Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
15,46.10542165663037,21.032465196817903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.42510715549744005,0.26005550738515676,0.005191678242278851
16,67.208262234144,3.0476203089594573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.6196822880628456,0.22725143150413862,0.0
17,73.5455311713927,1.9462080527452397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.6781139925074934,0.21292499944610566,0.0
18,37.401178256926045,38.21825493272913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.3448511678185259,0.20201398789759673,0.0
19,67.0283491348924,6.843373925452445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.6180234300996937,0.3672335589602615,0.0
20,46.79147122113168,23.772331580592464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07175,0.4314327581796459,0.24626637800861131,0.0
21,0.0,72.97790948275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.149,0.5304365469374339,0.45348603649794195,0.0
22,0.0,70.57799030172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.6308989067657382,0.41184128964849154,0.0
23,60.842089439655176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.6598904009876871,0.25588976898040355,0.0
24,0.0,62.052801724137936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.2323903964793577,0.2773743042145259,0.0
25,0.0,59.93211206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.078,0.37731939625899585,0.27029198648230945,0.00997324734314833
26,30.349979197546435,24.00153912141908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04175,0.2798367927781444,0.3756076779576819,0.0
27,36.32682278941797,18.536279581271685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35825,0.3349452569652021,0.36760538153194683,0.0
28,37.77523407083142,20.40791140330652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41225,0.34830008548011554,0.25992870694591086,0.0271263090765279
29,39.63229574022457,23.467471501154748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.36542280501055324,0.23785654368408035,0.0034267436533923445
30,0.0,77.14331896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.2953220740517486,0.4367747342881731,0.0
31,0.0,84.96457435344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.42102384540436866,0.33583570568197096,0.009228796230404979
32,35.00264993389534,50.06936946265638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.3227359476091257,0.30532953538153795,0.0
33,0.0,93.63927801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.30067889374073786,0.5585772221717423,0.029364228705246687
34,0.0,96.18992456896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.3851778953805396,0.37486113974547053,0.0629485069877212
35,0.0,98.48518318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.22924820452654351,0.4377992718749608,0.06631559953307878
36,0.0,99.03515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26975,0.5752939627979463,0.36791593067449924,0.0745189941296723
37,75.20472634119513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.237174520873843,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.607,0.6934123178173186,0.34331869883798094,0.07720677452961323
38,49.216719407168945,20.41479062963409,0.0,0.0,0.0,0.0,0.0,0.0,21.35241668733489,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.705,0.4537943443163029,0.2787945636430099,0.037031529059670186
39,0.0,97.09105603448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.6181476004451549,0.290689665585986,0.007238171108294728
40,67.97811091104042,25.789220985511314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.6267805461296785,0.3193185557396854,0.018717336589738343
41,0.0,102.44086745689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.6830431933850525,0.41099576767829293,0.001261524995238657
42,93.08478674726955,3.341489114799421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.8582723569675218,0.3613418656835662,0.0
43,0.0,98.94625538793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.4078180970282225,0.48103926998042407,0.0
44,0.0,93.90113146551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.6085776197097015,0.2823840953426951,0.0
45,0.0,88.54162176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.856822755389361,0.5130017096241936,0.0
46,78.53982650862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.9259206665687356,0.329689414301273,0.0060255476265041455
47,0.0,79.31169181034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.7255337671618002,0.4750109891005336,0.006544685077861323
48,69.59372762023669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.5400271892022008,0.0,0.0,0.0,46.1375,0.6416770636962148,0.5653625413332877,0.004163867558685393
49,57.170812880618655,8.429740749144667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.5400271892022008,0.0,0.0,0.0,0.5400271892022008,0.0,44.33525,0.5271337028898231,0.4023477311477493,0.009332832795824789
50,0.0,69.98073814655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29475,0.5892148782540667,0.44911237069583854,0.009306124501276398
51,38.214128510009864,26.828930757231518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65625,0.3523468365974207,0.25808084216824556,0.0
52,48.72182802801705,18.625379946120887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.4492312829904942,0.14024754256377747,0.0
53,69.32048198286618,2.675028792995894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.6391576490269434,0.5676681782821784,0.020525820807769688
54,0.0,86.85816271551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.5635219658797108,0.6557675809105145,0.008180439155606229
55,58.90522489974486,29.708281565772396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.5431255522953533,0.4206340461106392,0.0033512959657265385
56,0.0,98.57489224137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.3061948995289364,0.528180977705669,0.0013843061816178062
57,0.0,100.66648706896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.7771107344096706,0.5183945536477201,0.03730461969620036
58,37.81964312790916,35.183408466248736,0.0,0.0,0.0,0.0,0.0,0.0,23.44383310411795,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.34870955159612343,0.42662131722188135,0.04065867576386088
59,53.36102420170766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.28938959139578,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.8263395004596162,0.2120691463225536,0.07854545793606979
60,39.64815841064682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.02286421866352,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.6615536188112984,0.5204133094012005,0.10236344407773056
61,52.808195374987164,0.6955833395017024,0.0,0.0,0.0,0.0,0.0,0.0,42.95037969068355,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.4869089342681562,0.48245199549673734,0.0744889094723796
62,43.827811628916265,29.214183518209836,0.0,0.0,0.0,0.0,0.0,0.0,21.55090248218425,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.40410684175072153,0.4900026485009702,0.03737576327856568
63,0.0,99.39156788793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49025,0.5305871732459764,0.41844053571912326,0.027906561584667557
64,52.8445813714493,42.01946388717139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.4872444251258511,0.2958818200634244,0.0071256558046910775
65,0.0,104.35183189655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,0.6247084431163776,0.45487658616962934,0.0
66,59.644433694317065,39.229848633269135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.5499413005672076,0.7627563895925487,0.0
67,0.0,100.97885237068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.3617286301356363,0.31299710856929597,0.018494480073310313
68,25.693234722947942,63.61208208739688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.2369000767403181,0.3229207938614894,0.013796899759008018
69,0.0,90.05495689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.7201423238445485,0.2756705520672186,0.0
70,0.0,97.54309473241813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.303735896211235,0.0,0.0,0.0,52.73475,0.3761324178719644,0.43434763690720507,0.006098071626595402
71,61.376042121030146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.303735896211235,0.0,0.0,0.0,12.303735896211235,0.0,48.9995,0.5659072999283594,0.4720838655231217,0.005412305089442695
72,0.0,84.00301285006559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.057969746617323,0.0,0.0,0.0,46.366,0.6928201197814433,0.536311263931987,0.0030257942649167657
73,58.606856762003375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.057969746617323,0.0,0.0,0.0,9.057969746617323,0.0,45.27825,0.5403744999078278,0.18986221651392104,0.005747136411407055
74,55.73748151131132,10.899731850757645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.5139179161255376,0.34760931802122824,0.0
75,58.784344641887714,8.474770659836429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.5420109965505615,0.3291196342564422,0.0018797697584457896
76,0.0,87.64234591731311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.836715529382081,0.0,0.0,0.0,46.27975,0.5483265396978688,0.6303389522632503,0.0
77,60.442200418893776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.836715529382081,0.0,0.0,0.0,12.836715529382081,0.0,48.7515,0.5572969722181692,0.40578900222274866,0.006575425539034836
78,0.0,86.77370689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.684,0.66919882129302,0.52991136053612,0.0002887476559585978
79,49.17143328107973,41.16351714995476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.45337679133546993,0.3506854449417889,0.008338379887497575
80,37.14444834926359,59.08018419383985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.34248403361052954,0.5158544374681571,0.018646375180929774
81,0.0,103.86045258620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.47924365846373,0.7039866826971164,0.013699444774080836
82,0.0,105.65463362068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.365,0.3449854220715453,0.5503448324564184,0.03601897899463149
83,56.438392854629704,19.751079885931524,0.0,0.0,0.0,0.0,0.0,0.0,24.24986885426636,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55475,0.5203805492976847,0.5526688949510872,0.04205658480347131
84,0.0,106.0255926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5945,0.5234997783118517,0.4118494046669683,0.04387558369703952
85,0.0,104.6165140086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.47635558827892216,0.3687569719275731,0.048470715011783905
86,0.0,102.9876077586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.6437176328401778,0.3522748060494599,0.02605072100653352
87,0.0,101.8884698275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.035,0.6360788260804,0.418225993289971,0.0
88,59.22774348983532,38.419706941199166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.5460992797985849,0.35126473028879995,0.0
89,58.845729817060686,41.835664579491024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.5425769880602335,0.1817096323243708,0.0009782536459691743
90,60.02534229540993,39.2582880925211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.553453403181105,0.2604705727692225,0.0006317434275635761
91,0.0,102.41823814655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.4873645273621863,0.4627086586716444,0.0
92,51.378497534713986,39.54158220666533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.47372664983692914,0.3669848849416757,0.0021357055886842913
93,45.66146699108618,40.02841339684485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42975,0.42101374742832287,0.30848114348777544,0.0
94,80.90378125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.7622447507338438,0.26768967994199355,0.0
95,0.0,80.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.083,0.4312996177757822,0.249752325416501,0.022363684471991614
96,70.25830711206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,0.8084661387161828,0.33268894108869435,0.0
97,67.60623275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.7950237308502971,0.2598666511387562,0.002422559115260604
98,65.78497737068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.8450844431283873,0.22830459001378978,0.013424146147826258
99,66.2403922413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.7957361853086632,0.349919428927669,0.0
100,0.0,73.82367995689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.754447861397586,0.3572071190548797,0.0
101,51.0464082417548,36.47959749901754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,15.28763397353095,0.0,0.0,0.0,48.10775,0.4706646773046653,0.5305439005241008,0.01146813353504263
102,64.5804522333656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.28763397353095,0.0,0.0,0.0,15.28763397353095,0.0,52.828,0.5954530153552187,0.47886658293146567,0.0016069425822680756
103,0.0,94.07974137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.204,0.7596084468121163,0.5084105754301325,0.004931125502381714
104,0.0,99.6505926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,0.6055116332774894,0.4517849312870875,0.00329133766229355
105,78.04993590344262,18.643042544833257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.7196460860020893,0.2823482885537157,0.022907383004506274
106,0.0,103.48383620689657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.6154991849239143,0.7389943139562345,0.04266489858585824
107,0.0,104.70096982758622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.30771525971171193,0.3886655015039707,0.0658433197068108
108,56.43314736702537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.31626965883669,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50925,0.8971894781128199,0.34108998673578267,0.07338917147010965
109,0.0,102.17456896551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.212,0.5220095036673995,0.4374203270098176,0.054504337641905556
110,0.0,100.45595366379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.5612286618336185,0.38667434263093864,0.027851679810338377
111,72.3605786616106,21.8557025883894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.6671883405400401,0.27624077720972984,0.017341528795013158
112,76.68622446835595,19.27978738509234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.7070722179349777,0.21288258985767766,0.0
113,0.0,105.21780711206898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.6386262874457604,0.3042323523370506,0.0
114,0.0,105.06061422413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9975,0.8693127328641708,0.3146561308193702,0.0
115,47.10717822509988,49.306974792141496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0645,0.43434368061794537,0.3335413653597916,0.0006223770984273828
116,0.0,90.60124892241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46825,0.07989692149200034,0.3047717089510308,0.0
117,65.14876041040333,34.264954242697726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,13.82324159275621,0.0,0.0,0.0,56.36825,0.6006930037102909,0.3641378089163134,0.0032784581243872415
118,67.70244159689896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.82324159275621,0.0,0.0,0.0,13.82324159275621,0.0,53.8535,0.6242387843632344,0.1196379178267725,0.012215879013923675
119,0.0,81.49137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.416,0.5931075480502974,0.25831791887638594,0.0186535542250487
120,71.34976724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.558,0.6885776960120031,0.3698017395706359,0.0
121,68.56636206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836,0.8988957821790537,0.27285873113586184,0.0
122,0.0,72.5099676724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8595,0.8365725034612758,0.2106357828854058,0.0072939705026368465
123,0.0,71.48195043103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2235,0.6931878267751502,0.17901486922169046,0.0
