Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07733382536836,5.112,0.41,0.0,67.3645670367006,0.0,0.0,0.0,67.3645670367006,0.0,60.607,0.4957839264884181,0.31447368981211027,0.043491658573898334
38,0.0,102.48387268973372,0.0,0.0,0.0,0.0,0.0,0.0,29.111569031065095,5.112,0.41,0.0,0.0,0.0,40.61151499666087,0.0,0.0,0.0,59.705,0.44217379770432497,0.3906282614005974,0.050488238888009365
39,50.95754103782188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,40.61151499666087,0.0,0.0,0.0,40.61151499666087,0.0,60.067,0.4698452924487522,0.47960479604276496,0.01630015353367807
40,62.46014795203754,31.307183944514186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.5759031123408342,0.41256974478002784,0.0
41,50.24592859120571,46.67293886569084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.4632839915837362,0.5413950390675635,0.003050316508767459
42,46.048878413692705,50.37739744837626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.42458580819588304,0.39685953939921237,0.0
43,63.29150817836372,80.66224981256872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,41.080502603001406,9.449,0.0,0.0,61.21475,0.5835685271295613,0.4045674768086869,0.0
44,37.84962886251583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,41.080502603001406,9.449,0.0,0.0,41.080502603001406,9.449,58.0935,0.3489860299339439,0.36735553888285816,0.0
45,0.0,83.01962176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.7304067956774747,0.411887008648066,0.0
46,62.68684197481201,15.85298453380868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.577993305808918,0.3145911573528901,0.008733079837410054
47,57.38263993161904,16.407051878725795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.5290868179871931,0.3941553476361115,0.012997551193628025
48,61.31378962614282,7.7399108048916645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1375,0.5653333114455891,0.5599323462300956,0.009587653229679246
49,0.0,66.14058081896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.6121332843514056,0.4633093199397555,0.0035365685223214764
50,0.0,69.98073814655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29475,0.6154528729595272,0.36145478569608547,0.004110821847892163
51,0.0,65.04305926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65625,0.45347377631381997,0.4954985905705023,0.0
52,67.34720797413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.6280937799875155,0.5493848307256619,0.0006580383492655537
53,0.0,77.51751077586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.46434585412122986,0.6503626037969774,0.003641462154947894
54,0.0,81.33616271551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.6477373764415278,0.4749088477507248,0.0
55,22.276267126610012,66.33723933890724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.20539451138351045,0.5045608072404408,0.0
56,65.69040656223378,27.362485679145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.6056871594216434,0.7162882421238783,0.013764502513630176
57,0.0,70.86364646619278,0.0,0.0,0.0,0.0,0.0,0.0,24.280840602772734,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.4356414704511174,0.36715228695680724,0.04211029915448072
58,57.856313150335154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5905715479407,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.6019108480677002,0.7483831224586598,0.06692768751344637
59,33.40079067343601,7.391278126145849,0.0,0.0,0.0,0.0,0.0,0.0,57.85834499352157,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.3079662782458878,0.35826857888091324,0.10034381659678279
60,46.22824795412602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.442774675184324,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.5534063838752669,0.29288136491511685,0.0909515846749907
61,0.0,64.53163606888631,0.0,0.0,0.0,0.0,0.0,0.0,31.922522336286097,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.37605255950224603,0.539030566966726,0.05536327952307764
62,43.36435477199409,19.19138289162003,0.0,0.0,0.0,0.0,0.0,0.0,32.037159965696226,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.3998336170612421,0.48764087339973533,0.05556209573985514
63,25.003850712398965,52.62847965385438,0.0,0.0,0.0,0.0,0.0,0.0,16.237237521677717,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49025,0.23054372936858225,0.5690557083174929,0.02816026597539323
64,52.35390701653773,42.51013824208296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.48272024615086045,0.2682758379742548,0.0
65,69.90625259629286,28.923579300258865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,0.6445586467903375,0.5573640520029332,0.0
66,76.3090329003683,22.565249427217907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.7035943875891447,0.4622296683769159,0.0
67,76.65699787843339,18.799854492256273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.7068027391608888,0.3749657972750341,0.009522955992583331
68,66.09743332636097,23.20788348398385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.6094400800911056,0.47594876092182187,0.0031203967565413978
69,74.0642324423738,10.46872445417793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.6828965888689771,0.24096303901604713,0.013365175528109344
70,0.0,79.71735883620688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73475,0.6651958400656653,0.5185123235061122,0.0
71,42.43424733596134,31.245530681280037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9995,0.3912577205130313,0.5692351629754976,0.003636336835854844
72,0.0,63.56177433356948,0.0,0.0,0.0,0.0,0.0,0.0,11.383268769878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.366,0.5739815173633134,0.36081913054232023,0.019742020513108346
73,73.1868265086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27825,0.8143194844428996,0.42662689294029854,0.0
74,0.0,72.15921336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.6617610819806259,0.5908428615713158,0.003817197891759548
75,70.96344631145563,1.8176689902685155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.6543063206411412,0.41256363355317466,0.012198046448219119
76,68.73016273690632,0.5534676510247039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27975,0.633714711375178,0.3137598542207324,0.0
77,46.610649938184665,32.19026601009119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7515,0.42976552646404675,0.6563774563180432,0.0
78,0.0,86.77370689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.684,0.5094417454483166,0.5193253767065263,0.01158687639134767
79,58.59915647728356,31.735793953750928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.540303500749461,0.4182701644408862,0.008961041600954813
80,60.556283059660835,35.668349483442604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.5583488516971014,0.6738884736608368,0.0
81,39.81028595350646,41.970254163666176,0.0,0.0,0.0,0.0,0.0,0.0,16.557912469034253,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.3670639333324707,0.6269626133063091,0.028716413029173125
82,57.120402092067195,26.526316619573038,0.0,0.0,0.0,0.0,0.0,0.0,16.485914909049416,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.365,0.5266688988351699,0.3802667045234668,0.028591547550298062
83,44.279109163243675,31.765655277935295,0.0,0.0,0.0,0.0,0.0,0.0,24.394577153648616,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55475,0.408267953485687,0.2083479602400756,0.04230755262937215
84,0.0,71.59221504842488,0.0,0.0,0.0,0.0,0.0,0.0,28.91137762398891,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5945,0.6927453487904032,0.42332150945250935,0.050141046623208944
85,37.71680953739673,44.20164425118377,0.0,0.0,0.0,0.0,0.0,0.0,17.176060220040203,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.34776139206126655,0.3767438014577999,0.029788467623261494
86,0.0,97.46560775862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.07482204231205691,0.3189349634592119,0.017925549443797296
87,46.68824330029058,49.67822652729562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.035,0.4304809627894314,0.44257647827886465,0.01473859925006816
88,77.90861278779646,19.73883764323803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.7183430403831641,0.4295813834722075,0.005204262552213967
89,95.96119709706659,4.720197299485122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.884793806677976,0.32389035971647373,0.005811607316782781
90,91.7633259197487,7.5203044681823314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.8460880534018282,0.2784377918192837,0.012330009089363615
91,62.30245863069835,34.59377951585338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.574449164921243,0.3575477336890777,0.005964547095291894
92,35.82038726640463,55.09969247497469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.3302757548351831,0.24096112102525413,0.0
93,29.160678700938877,56.52920168699216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42975,0.268871050941754,0.34231516367423037,0.0112845800034175
94,0.0,73.36643426528308,0.0,0.0,0.0,0.0,0.0,0.0,7.537346984716924,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.4592327292976882,0.3293952874947446,0.013072032453493703
95,80.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.083,0.8228166621346902,0.3825254386999071,0.0
96,48.38739863278088,27.39290847928809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,0.44614773394538676,0.30115868553341446,0.0
97,0.0,73.12823275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.9175531043250389,0.22060322504307817,0.024994669728340715
98,0.0,71.30697737068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.9742710659897167,0.49371757869065364,0.0
99,0.0,71.7623922413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.4907454211744799,0.2783233887061311,0.0
100,0.0,68.30167995689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.13067026443465984,0.23575116499572032,0.008187959474886247
101,77.76037176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.7845797611866338,0.3862651546608646,0.0
102,18.09186312476657,61.776223082129995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.828,0.1668129298956864,0.4339144583580978,0.0
103,62.03309563153815,26.52464574777219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.204,0.5719655494535861,0.6338930233553242,0.01261413102377646
104,65.9720745229931,28.15651814942069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,0.608284230683347,0.27611749840547173,0.007718779869761265
105,88.99453526706465,7.698443181211218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.8205588927036276,0.3626385969297195,0.0
106,72.81516859368186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.146667613214706,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.7862908166082282,0.4249372589759186,0.043611904268661864
107,66.42010229600423,3.750451619922174,0.0,0.0,0.0,0.0,0.0,0.0,29.008415911659814,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.6124151941432858,0.3086915487214458,0.050309340274574295
108,0.0,49.59122623448536,0.0,0.0,0.0,0.0,0.0,0.0,49.1581907913767,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50925,0.8410281186901317,0.5636455194528199,0.0852551257999495
109,0.0,67.54246920806928,0.0,0.0,0.0,0.0,0.0,0.0,29.110099757447966,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.212,0.9312040195099862,0.6131615687660077,0.05048569072451827
110,56.31608991830745,21.107079340011488,0.0,0.0,0.0,0.0,0.0,0.0,17.510784405474176,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.5192528759894098,0.40933132324622307,0.030368980292219704
111,49.48263687464127,44.73364437535872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.4562461908482819,0.4511649539089384,0.020464645121013838
112,86.35769695965821,9.608314893790066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.7962463760387455,0.47565375913002295,0.0
113,51.38177047156394,48.31403664050504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.4737568273914207,0.28541204186997543,0.010951075816422181
114,42.8332686582462,56.70534556589173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9975,0.3949368283750663,0.2854694050499713,0.0
115,63.2755976983439,19.25899388250656,0.0,0.0,0.0,0.0,0.0,0.0,13.879561436390922,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0645,0.5834218272695276,0.3578845523365742,0.024071344719122787
116,68.80723067034111,21.794018252072675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46825,0.6344253030753586,0.28407039934518746,0.0
117,0.0,85.59047306034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36825,0.4323503004926684,0.30969155352201855,0.004379213573482075
118,79.779385674409,1.7462975152461695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8535,0.7355921818470992,0.22376271374237683,0.0
119,75.96937931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.416,0.7679394599762158,0.13227648936387443,0.0
120,46.28275430037411,25.067012941005203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.558,0.4267422208118878,0.23458574599306709,0.0
121,74.08836206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836,0.8352899634766717,0.1954025578957292,0.0
122,72.5099676724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8595,0.7408982332106149,0.25427527277907574,0.010459860829633062
