Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
15,11.179372228056625,8.933617564069657,8.577,9.363,8.411000000000001,8.889426322476606,0.0,0.0,2.964029343434973,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,72.65244545803786,0.21036858066452194,0.062044243655761014,0.014546104535772732
16,8.99990274493716,17.72371508192668,8.577,9.363,8.411000000000001,8.360503994171534,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,75.77012182103537,0.1693562686659274,0.12309173625822908,0.0
17,5.633125671526185,0.0,8.577,9.363,8.411000000000001,33.95834847862846,0.0,0.0,0.7279681264741407,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,81.00544227662878,0.10600171709550872,0.0,0.003572535639654604
18,6.2705181998278325,10.821514072022461,8.577,9.363,8.411000000000001,21.904583998224826,0.0,0.0,1.4505068944110027,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,81.13312316448612,0.11799589340251751,0.07515574189219602,0.007118426463184033
19,7.36865233011514,28.880349201331576,8.577,9.363,8.411000000000001,2.450590493852758,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,79.38559202529947,0.1386601054580068,0.20057489699554681,0.0
20,2.7352708764925038,10.655778852612203,8.577,9.363,8.411000000000001,21.10573035928573,0.0,0.0,0.8952304558958496,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,76.07801054428629,0.05147114169583014,0.07400470579045061,0.004393382887356087
21,1.5780368503069055,10.875270915858156,8.577,9.362999999999985,8.411000000000001,19.53846652473027,0.0,0.0,0.29266122645810555,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,72.97043551735344,0.029694813417361673,0.07552908479535778,0.0014362478573486683
22,1.745604784383906,10.435583404620735,8.577,9.363,8.411000000000001,16.941794182020463,0.0,0.0,0.7617797508070538,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,70.57076212183216,0.03284803416514177,0.07247544175725323,0.0037384676750982413
23,8.072917779009677,23.10638336884332,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.6397821145342282,5.112,0.41,8.813,0.0,0.0,6.147790439847196,0.0,0.0,0.0,66.35729282254003,0.15191266739732429,0.16047452999396838,0.0031397589024363772
24,1.394984673145688,8.914586018877758,8.577,9.363,8.411000000000001,11.050875951561098,0.0,0.0,0.0,5.112,0.41,8.813,6.147790439847196,0.0,0.0,0.0,0.0,0.0,62.046446643584545,0.02625021689517842,0.061912068999910405,0.0
25,0.0,4.224131965923132,8.577,9.363,8.411000000000001,15.01584221096741,0.0,0.0,0.0,5.112,0.41,8.813,6.147790439847196,0.0,0.0,0.0,0.0,0.0,59.92597417689054,0.0,0.029336724014457714,0.0
26,2.0878181568663368,4.710265715462241,8.577,9.363,8.411000000000001,12.383302555386916,0.0,0.0,0.0,5.112,0.41,8.813,6.147790439847196,0.0,0.0,0.0,0.0,0.0,59.867386427715495,0.0392876570692682,0.03271293757960984,0.0
27,0.0,0.4309114237958692,8.577,9.363,8.411000000000001,19.262006662234143,0.0,0.0,0.0,5.112,0.41,8.813,6.147790439847196,0.0,0.0,0.0,0.0,0.0,60.37891808603001,0.0,0.0029926928459049207,0.0
28,0.9763829708779979,10.133809199979623,8.577,9.363,8.411000000000001,11.902428999463162,0.0,0.0,0.0,5.112,0.41,8.813,6.147790439847196,0.0,0.0,0.0,0.0,0.0,63.698621170320784,0.018373151513206173,0.07037961079655926,0.0
29,1.4779050346089058,10.811427725687626,8.577,9.363,8.411000000000001,15.639406645974326,0.0,0.0,0.0,5.112,0.41,8.813,6.147790439847196,0.0,0.0,0.0,0.0,0.0,68.61473940627086,0.02781057631369995,0.07508569191243061,0.0
30,7.874184472703867,6.1804688042593625,8.577,9.363,8.411000000000001,22.394765126571954,0.0,0.0,0.0,5.112,0.41,8.813,6.147790439847196,0.0,0.0,0.0,0.0,0.0,77.13541840353518,0.14817299018419794,0.042923542411369316,0.0
31,4.941408091308357,4.73092144633463,8.577,9.363,8.411000000000001,34.59754324715411,0.0,0.0,0.0,5.112,0.41,8.813,6.147790439847196,0.0,0.0,0.0,0.0,0.0,84.9558727847971,0.09298527550982427,0.032856392254039676,0.0
32,4.663857054265636,1.8390087205665528,8.577,9.363,8.411000000000001,42.65850262449471,0.0,0.0,0.7373728941428764,5.112,0.41,8.813,6.147790439847196,0.0,0.0,0.0,0.0,0.0,90.58474129346978,0.08776244040481648,0.012771971077293685,0.003618689951165416
33,0.15525982838477198,7.907308990996715,8.577,9.363,8.411000000000001,42.78864476277247,0.0,0.0,2.0924744546477516,5.112,0.41,8.813,6.147790439847196,0.0,0.0,0.0,0.0,0.0,93.62968803680171,0.0029216121500589415,0.054916499635260706,0.010268910536650359
34,2.4881208968257185,3.0811813400532237,8.577,9.363,8.411000000000001,45.89566196139247,0.0,0.0,4.029109168136366,5.112,0.41,8.813,6.147790439847196,0.0,0.0,0.0,0.0,0.0,96.18007336640778,0.04682038051057481,0.02139889741628477,0.019773030680537082
35,0.0,0.70583211937107,8.577,9.363,8.411000000000001,43.23710152394985,0.0,0.0,13.846163276978224,5.112,0.41,8.813,6.147790439847196,0.0,0.0,0.0,0.0,0.0,98.47509692029915,0.0,0.0049020253755267425,0.06795065605284938
36,0.13499985756814084,3.8088188572306514,8.577,9.363,8.411000000000001,38.563152827658456,0.0,0.0,15.832042113202139,5.112,0.41,8.813,6.147790439847196,0.0,0.0,0.0,0.0,0.0,99.0250136556594,0.0025403688013221556,0.026452361937802017,0.07769644389772112
37,1.786504990486694,0.0,8.577,9.362999999999985,8.411000000000001,53.690552444137026,0.0,0.0,14.033900477325766,5.112,0.41,8.813,6.147790439847196,0.0,12.243089932586933,0.0,0.0,0.0,97.95386797936256,0.03361767651456962,0.0,0.06887198463131207
38,0.5704834725994488,0.0,8.577,9.363,8.411000000000001,49.6590985005845,0.0,0.0,5.580461185326465,5.112,0.41,8.813,18.39088037243413,0.0,0.0,0.0,0.0,0.0,96.49604315851042,0.010735110699876576,0.0,0.027386359024877117
39,3.4493405960799453,0.282521849787323,8.577,9.363,8.411000000000001,33.99805686931293,0.0,0.0,3.690917476796619,5.112,0.41,8.813,18.39088037243413,0.0,0.0,0.0,14.974275751398867,0.0,97.0811125433757,0.064908196151189,0.001962122775076104,0.018113340061665963
40,6.715309273592963,13.141666495967712,8.577,9.363,8.411000000000001,38.03952673290836,0.0,0.0,0.6966607685772586,5.112,0.41,8.813,3.416604621035262,0.0,0.0,0.0,0.0,0.0,99.2791632710463,0.12636577902502039,0.0912692705134265,0.0034188934020311598
41,2.0055439458830264,2.631675058723186,8.577,9.363,8.411000000000001,53.690552444137026,0.0,0.0,0.0,5.112,0.41,8.813,3.416604621035262,0.0,0.0,0.0,3.416604621035262,0.0,102.4303760697785,0.03773945663039068,0.018277062723494192,0.0
42,4.903594070037918,5.372934937671279,8.577,9.363,8.411000000000001,50.25211275088185,0.0,0.0,0.7231931646745002,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,101.93783492326556,0.09227370764880288,0.03731519533141599,0.0035491023043383624
43,5.245471027637566,0.0,8.577,9.363,8.411000000000001,52.27068472798192,0.0,0.0,0.7339661426708717,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,98.93612189829037,0.09870700004349088,0.0,0.0036019711682866505
44,13.37906598779496,5.805474247642884,8.577,9.363,8.411000000000001,34.02097443215993,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,93.89151466759778,0.2517614643339121,0.04031919389595133,0.0
45,13.898812058391272,23.43048616435753,8.577,9.363,8.411000000000001,9.059873586445361,0.0,0.0,1.4573820493787202,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,88.53255385857288,0.26154182059603787,0.16272543369229464,0.007152166588963004
46,11.076640945476454,14.033911870387037,8.577,9.363,8.411000000000001,17.28825349194145,0.0,0.0,0.9684110862538916,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,84.05321739405883,0.20843542791986253,0.09746594157239892,0.0047525200536394
47,15.500081451776328,21.018503077324752,8.577,9.363,8.411000000000001,2.0989846473533227,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,79.3035691764544,0.29167381393843256,0.14597413834388887,0.0
48,18.528460714486908,20.678900646834194,8.577,9.363,2.243227137354018,0.0,0.0,0.0,0.8424743306653868,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,74.5680628293405,0.3486605421924074,0.14361558921277445,0.004134479879460995
49,20.73669015834776,19.289075006527426,8.577,8.717476396859173,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,71.65524156173436,0.3902140466656516,0.13396320818708218,0.0
50,24.48446941638917,22.218817171880993,8.577,0.0,0.0,0.0,0.0,0.0,0.939207713521941,5.112,0.41,8.813,0.0,0.0,0.5809231681028131,0.0,0.0,0.0,69.97357113368929,0.4607381321934096,0.15431035596368206,0.004609203215870244
51,19.307284750459285,31.936840411738686,8.577,0.0,0.0,0.0,0.0,0.0,2.1231034027832365,5.112,0.41,8.813,0.5809231681028131,0.0,5.721396153311826,0.0,0.0,0.0,70.55783241166938,0.36331611530444113,0.22180232071613443,0.010419223448493262
52,28.99000704293477,31.307989318326946,8.577,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,6.302319321414639,0.0,0.8992512199640572,9.449,0.0,0.0,72.86174514129766,0.5455213862341208,0.21743493088967136,0.0
53,29.111937220426853,25.15363771080373,8.577,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,7.201570541378696,9.449,9.117003039860279,0.0,0.0,9.449,77.5095718913703,0.5478158154610866,0.17469277319801738,0.0
54,35.601637825601074,30.23572765628023,8.577,0.0,0.0,0.0,0.0,0.0,0.12207343333134336,5.112,0.41,8.813,16.318573581238976,0.0,2.0221716984551703,0.0,0.0,0.0,86.84926721675748,0.669936188358404,0.2099880412790922,0.0005990807500645651
55,36.71081233813109,38.3854357456552,8.577,0.0,0.0,0.0,0.0,0.0,3.702854368063503,5.112,0.41,8.813,18.340745279694147,0.0,7.585236787551841,0.0,0.0,0.0,94.12586566429796,0.6908081535412616,0.2665880099697337,0.018171920881246858
56,42.943746500647045,42.20573244044837,8.577,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,25.92598206724599,0.0,9.496682156542072,0.0,0.0,0.0,98.56479678455335,0.8080968068211987,0.2931200858358814,0.0
57,35.258091177764584,40.836569150565424,8.577,0.0,0.0,0.0,0.0,0.0,1.158642235896198,5.112,0.41,8.813,35.42266422378806,0.0,0.0,0.0,0.490874839154924,0.0,100.65617740338114,0.6634714764565999,0.2836112054576035,0.005686087798097163
58,35.30536102405267,32.782194876081974,8.577,0.0,0.0,0.0,0.0,0.0,4.592662960794522,5.112,0.41,8.813,34.931789384633134,0.0,0.0,0.0,6.366222787908276,0.0,101.95844164883745,0.6643609799339865,0.22767333298916345,0.022538695736348147
59,47.14629994082924,33.87298593983525,8.577,0.0,0.0,0.0,0.0,0.0,8.125358261988422,5.112,0.41,8.813,28.565566596724857,0.0,7.894899071391228,0.0,0.0,0.0,104.16174507126169,0.887178635777494,0.23524890985392966,0.039875553503298584
60,37.53931895936304,17.263095236582057,8.577,0.0,0.0,0.0,0.0,0.0,6.925908561954193,5.112,0.41,8.813,36.460465668116086,0.0,0.0,9.449,28.99102903893432,0.0,104.18235179683361,0.7063986320067972,0.11989271752787928,0.033989201277824434
61,38.83941419144213,35.630278724052275,8.577,0.0,0.0,0.0,0.0,0.0,7.061549883415459,5.112,0.41,8.813,7.469436629181764,9.449,11.926528188105856,0.0,0.0,9.449,101.96571461080401,0.7308632605317152,0.24745336128657008,0.03465486703640272
62,28.360206953102594,47.436644391911095,8.577,0.0016046382155401329,0.0,0.0,0.0,0.0,1.3941884710213153,5.112,0.41,8.813,19.39596481728762,0.0,0.0,0.0,0.0,0.0,100.10464445425055,0.5336700811431359,0.32944892724092356,0.006842041320192525
63,20.82138324740979,48.39314081248297,8.577,6.383938459229097,0.0,0.0,0.0,0.0,0.8709262728988378,5.112,0.41,8.813,19.39596481728762,0.0,0.0,0.0,0.0,0.0,99.3813887920207,0.39180776450370336,0.33609182375492996,0.0042741090389665235
64,29.06620941932974,44.366077294721045,8.577,1.6501060540500037,0.0,0.0,0.0,0.0,2.3813715461252967,5.112,0.41,8.813,19.39596481728762,0.0,0.0,0.0,0.0,0.0,100.37576431422609,0.5469553295216734,0.30812374606172876,0.011686685735813215
65,21.81942462499279,46.90353137599466,8.577,0.0,0.0,0.0,0.0,0.0,0.1552139572251224,5.112,0.41,8.813,19.39596481728762,0.0,0.0,0.0,12.550974841557526,0.0,104.3411447997701,0.41058847452601366,0.3257464412526484,0.0007617193305485642
66,25.499223286121353,47.40630196437772,8.577,6.990141474784346,0.0,0.0,0.0,0.0,1.5779239531712137,5.112,0.41,8.813,6.844989975730094,0.0,0.0,0.0,0.0,0.0,104.38559067845463,0.47983333064861833,0.32923819816577715,0.007743731290368646
67,27.772389535062416,33.815083976718284,8.577,9.283182676669725,0.0,0.0,0.0,0.0,0.3408645503199841,5.112,0.41,8.813,6.844989975730094,0.0,0.0,0.0,6.844989975730094,0.0,100.96851071450051,0.5226087877717018,0.23484677897223344,0.0016728077920266484
68,24.443872378159288,48.43472139036482,8.577,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.9729886105180512,0.0,0.0,0.0,94.81760515800606,0.45997419472559986,0.33638060212348525,0.0
69,22.208171926957544,44.636429571518285,8.577,0.0,0.0,0.0,0.0,0.0,1.1565936447162766,5.112,0.41,8.813,0.9729886105180512,0.0,0.8674611421327423,0.0,0.0,0.0,90.04573400105937,0.4179037527440736,0.31000135078503377,0.005676034246663807
70,22.091552600039844,43.10364905186064,8.577,0.0,0.0,0.0,0.0,0.0,0.9247305960647392,5.112,0.41,8.813,1.8404497526507935,0.0,3.80130312220931,0.0,0.0,0.0,85.23062912575593,0.41570926080112186,0.2993561438069638,0.004538156124391361
71,20.921719822283407,30.92208483428027,8.577,4.43786198350719,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,5.641752874860104,0.0,0.0,0.0,0.0,0.0,79.19366664007087,0.39369585467677487,0.2147548125989198,0.0
72,23.900253159230775,27.331777430935418,8.577,0.7933370856983721,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,5.641752874860104,0.0,0.0,0.0,0.0,0.0,74.93736767586456,0.4497446039064536,0.18982001930441766,0.0
73,17.46758902142935,24.975682540354576,8.577,7.824059585386742,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,5.641752874860104,0.0,0.0,0.0,0.0,0.0,73.17933114717067,0.328697518528557,0.17345686916743114,0.0
74,26.73519450716587,55.99016250319705,8.577,0.0,0.0,0.0,0.0,0.0,1.403293509046978,5.112,0.41,8.813,5.641752874860104,0.0,25.439827276736736,9.449,0.0,0.0,72.15182324267316,0.503091301329726,0.388853368723287,0.006886724695280166
75,21.010809444108222,38.806527894808426,8.577,0.0,0.0,0.0,0.0,0.0,1.8157046110631856,5.112,0.41,8.813,31.08158015159684,9.449,21.220380459166023,0.0,0.0,9.449,72.77366149081381,0.39537230456259137,0.2695125076568374,0.008910650340594073
76,26.05604568748247,26.38408680090147,8.577,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,52.30196061076286,0.0,0.5541632502117118,0.0,0.0,0.0,74.79796923817223,0.4903113732315972,0.18323827927151182,0.0
77,31.900827827062354,37.33263146556965,8.577,0.7526005643169436,0.0,0.0,0.0,0.0,1.586838207078741,5.112,0.41,8.813,52.85612386097458,0.0,6.243052439002646,9.449,0.0,0.0,78.79284562502505,0.6002959499962005,0.25927625246422215,0.007787478383994596
78,31.31835136757958,19.65074906547469,8.577,9.363,0.0,0.0,0.0,0.0,1.9458397499061677,5.112,0.41,8.813,59.09917629997722,9.449,0.0,0.0,1.5748798642964656,0.0,86.7648200472569,0.5893351604677541,0.1364750454440903,0.009549294265486393
79,24.00538086983063,20.917126202576465,8.577,9.363,0.0,0.0,0.0,0.0,1.681840297684547,5.112,0.41,8.813,57.52429643568076,9.449,0.0,0.0,7.518785959624838,9.449,95.84713332971648,0.45172285159480763,0.1452700728885643,0.008253705327438932
80,29.631596836142876,28.70267308594132,8.577,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,50.005510476055925,0.0,0.0,0.0,11.126942333330668,0.0,101.73621225541487,0.5575945448527506,0.19934093101076827,0.0
81,38.581845779798506,37.59706524877435,8.577,9.363,0.0,0.0,0.0,0.0,0.8156640368770576,5.112,0.41,8.813,38.87856814272526,0.0,5.419759251865008,0.0,0.0,0.0,103.84981581358491,0.726016449809598,0.26111275307086923,0.0040029071819964466
82,37.199230675358386,29.152790883923302,8.577,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,44.29832739459027,0.0,0.0,9.449,16.465791539387318,0.0,105.64381309866901,0.6999989980964834,0.20246701270516604,0.0
83,41.18324552905338,19.53331041725345,8.577,9.363,0.0,0.0,0.0,0.0,4.400329702627069,5.112,0.41,8.813,27.83253585520295,9.449,0.89039598734173,0.0,0.0,9.449,105.95048966159217,0.7749684626621947,0.13565943048714976,0.021594811801728484
84,35.43165547577928,23.139946417022912,8.577,9.363,0.0,0.0,0.0,0.0,7.224610748759639,5.112,0.41,8.813,28.72293184254468,0.0,0.0,0.0,7.943521517401598,0.0,106.01473415896344,0.6667375341817153,0.16070762637672154,0.035455095414115484
85,34.25449351319722,38.72532498792673,8.577,9.363,0.0,0.0,0.0,0.0,3.5436892123810066,5.112,0.41,8.813,20.779410325143083,0.0,4.192707908840677,0.0,0.0,0.0,104.60579980466429,0.6445862106343019,0.26894855101732473,0.01739081087026193
86,39.675682718788856,22.33529728105206,8.577,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,24.97211823398376,0.0,0.0,9.449,18.140080377757126,0.0,102.97706037759805,0.7465997991819648,0.15511931383798436,0.0
87,41.110172167045185,24.995339305665176,8.577,9.363,0.0,0.0,0.0,0.0,3.2429818828851626,5.112,0.41,8.813,6.832037856226634,9.449,9.194458341832787,0.0,0.0,9.449,101.87803501376274,0.7735933998110385,0.17359338599587926,0.015915076407913294
88,23.401347242221217,25.829664613191035,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,16.02649619805942,0.0,0.0,0.0,13.241872571349724,0.0,103.15888442676199,0.4403564086209409,0.1793878004418812,0.0
89,46.25620162655265,29.559795952674207,8.577,9.363,0.0,0.0,0.0,0.0,2.4768827420976045,5.112,0.41,8.813,2.7846236267096955,0.0,4.375362647622982,0.0,0.0,0.0,106.19251767370149,0.8704291515303988,0.20529367519363814,0.012155411136264144
90,36.2225190507936,27.690456561374184,8.577,9.363,6.2543788527911754,0.0,0.0,0.0,2.3525423508357926,5.112,0.41,8.813,7.159986274332677,0.0,0.0,0.0,0.0,0.0,104.79489681579476,0.6816196621206608,0.19231105669252826,0.011545205190321262
91,28.707662411810727,31.58158105497711,8.577,9.363,2.683519335873129,0.0,0.0,0.0,0.0,5.112,0.41,8.813,7.159986274332677,0.0,0.0,0.0,7.159986274332677,0.0,102.40774907699365,0.5402083473535702,0.2193350337594424,0.0
92,45.68972826595985,23.25331376934623,8.577,2.740995943627579,0.0,0.0,0.0,0.0,1.836164735648096,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,96.43220271458176,0.8597695013799997,0.16149496606075345,0.009011059303037791
93,38.04676215236772,31.967437419357367,8.577,7.725339435459446,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,9.449,0.0,0.0,91.20253900718454,0.7159474780513326,0.22201481785765814,0.0
94,35.20726833753738,22.35359473200511,8.577,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,9.449,3.504933036352579,0.0,0.0,9.449,86.41693003318991,0.6625151142793835,0.15524639018718653,0.0
95,39.89319503101864,24.367423853336888,8.577,0.0,0.0,0.0,0.0,0.0,2.9477109727540327,5.112,0.41,8.813,3.504933036352579,0.0,9.175495596868759,0.0,0.0,0.0,80.94483426024081,0.750692851588432,0.16923249422498435,0.014466021413011418
96,45.90484048946936,29.618420615959394,8.577,0.0,0.0,0.0,0.0,0.0,0.8167029272066235,5.112,0.41,8.813,12.680428633221338,0.0,23.47941789094448,0.0,0.0,0.0,75.7725461416909,0.8638173899572952,0.20570082524981828,0.004008005582040475
97,21.071723247526823,19.67389725160265,8.577,8.727105796013065,0.0,0.0,0.0,0.0,0.7360171028530746,5.112,0.41,8.813,36.159846524165815,0.0,0.0,0.0,0.0,0.0,73.12074339799561,0.3965185541110131,0.1366358102955082,0.0036120363457030316
98,43.00239463791651,24.53337457148829,8.577,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,36.159846524165815,0.0,19.148094677146577,0.0,0.0,0.0,71.29967453225822,0.8092004220461245,0.17038502697199212,0.0
99,28.079158071941826,14.013977954157545,8.577,6.749906735953838,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,55.30794120131239,0.0,0.0,0.0,0.0,0.0,71.75504276205321,0.5283814251237253,0.09732749992245296,0.0
100,33.52702618544908,23.25024002688009,8.577,4.197740114476735,0.0,0.0,0.0,0.0,1.2539077770875815,5.112,0.41,8.813,55.30794120131239,0.0,1.87579473120649,9.449,0.0,0.0,73.816119372687,0.6308970457960369,0.16147361882654102,0.006153607636892319
101,33.02417953058098,21.711341532713426,8.577,0.0,0.0,0.0,0.0,0.0,2.0203273145287306,5.112,0.41,8.813,57.18373593251888,9.449,1.9154403674583471,0.0,0.0,0.0,77.75240801036479,0.621434695413694,0.15078592233082658,0.00991484526922891
102,30.94369283909536,12.102670362110205,8.577,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,59.09917629997722,9.449,0.0,0.0,0.6109778586351329,9.449,85.3813410598407,0.5822849986819895,0.08405341100028624,0.0
103,33.64456500977793,20.071642468201922,8.577,9.363,0.0,0.0,0.0,0.0,0.15586654165435732,5.112,0.41,8.813,58.48819844134209,0.0,0.0,0.0,7.923032269586803,0.0,94.07010628922102,0.633108840442697,0.13939816283126605,0.0007649219173741953
104,28.259576820408725,14.375653112883228,8.577,9.363,0.0,0.0,0.0,0.0,1.3772367711021885,5.112,0.41,8.813,50.56516617175529,0.0,0.0,0.0,23.352920344324502,0.0,99.64038704871865,0.5317764669262514,0.09983934481745538,0.006758850106303627
105,39.04319019690767,20.925142270902228,8.577,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,27.212245827430785,0.0,0.0,0.0,9.961177727562742,0.0,102.20451019537265,0.7346978290717704,0.14532574472506254,0.0
106,38.799304052094634,22.427652348436027,8.577,9.363,0.0,0.0,0.0,0.0,1.8654805150297982,5.112,0.41,8.813,17.251068099868043,0.0,0.0,0.0,8.105801089533824,0.0,103.47323800509429,0.7301084853160182,0.1557607225688283,0.00915492778139088
107,44.385417629256146,28.819114087324103,8.577,9.363,0.0,0.0,0.0,0.0,4.144654263435767,5.112,0.41,8.813,9.14526701033422,0.0,4.9339390058511565,0.0,0.0,0.0,104.69024697416486,0.8352255491981074,0.2001496172803004,0.020340073324208455
