Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
38,1.3995374109114838,3.2437954999863017,8.577,9.363,8.411000000000001,55.31285224249557,1.8410294507222242,0.0,6.493428511621597,5.112,0.41,0.0,18.43225014110503,5.781400042773237,0.0,3.667599957226763,0.0,0.0,96.49604315851042,0.0304862361718549,0.019965038181985462,0.034660781590954176
39,2.267604918945189,4.074924669568046,8.577,9.363,8.411000000000001,37.49487514389293,1.8410294507222242,0.0,2.135983996024904,5.112,0.41,0.0,18.43225014110503,9.449,0.0,0.0,17.39369436422239,0.0,97.0811125433757,0.04939542063287883,0.025080504186217684,0.011401507637373538
40,3.0441414992610536,5.1534493023975925,8.577,9.363,8.411000000000001,55.31285224249557,1.8410294507222242,0.0,0.0854765235468861,5.112,0.41,0.0,1.038555776882637,9.449,0.0,0.0,0.0,1.9692142526229617,99.2791632710463,0.06631077952148186,0.031718649369767225,0.0004562586788335648
41,4.349195371883155,6.351560866102211,8.577,9.363,8.411000000000001,55.31285224249557,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,1.038555776882637,7.479785747377038,0.0,1.9692142526229617,0.0,4.668236020609299,102.4303760697785,0.09473887316696682,0.03909283282730702,1.9837333862328903e-05
42,6.491314341537758,8.238792118974425,8.577,9.363,8.411000000000001,53.37745468266075,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,1.038555776882637,4.7807639793907,0.0,4.668236020609299,0.0,4.7807639793907,101.93783492326556,0.14140082325701056,0.05070843683871561,1.9837333862328903e-05
43,7.66054812786887,9.723164898461246,8.577,9.363,8.411000000000001,47.947191009430426,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,1.038555776882637,4.668236020609299,0.0,4.7807639793907,0.0,4.668236020609299,98.93612189829037,0.1668703370208387,0.059844511914619564,1.9837333862328903e-05
44,8.344077475181123,10.836070773917374,8.577,9.363,8.411000000000001,40.881092638406656,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,1.038555776882637,4.7807639793907,0.0,4.668236020609299,0.0,4.7807639793907,93.89151466759778,0.1817597118600463,0.0666942681019413,1.9837333862328903e-05
45,9.054180317637268,12.270366526100258,8.577,9.363,8.411000000000001,38.27102517291483,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,1.038555776882637,4.668236020609299,0.0,4.7807639793907,0.0,0.0,88.53255385857288,0.19722793928479548,0.07552212715061184,1.9837333862328903e-05
46,10.441907286262579,14.388550039224953,8.577,9.363,7.5699000000000005,16.89711424726009,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,1.038555776882637,9.449,0.0,0.0,0.0,9.449,84.05321739405883,0.22745690764085413,0.08855920507866409,1.9837333862328903e-05
47,14.39397653627317,16.712273589791177,8.577,9.363,6.728800000000001,25.610773229078834,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,1.038555776882637,0.0,0.0,9.449,0.0,0.0,79.3035691764544,0.31354515050167225,0.10286134879013709,1.9837333862328903e-05
48,16.271836859774655,19.48444813113892,8.577,9.363,5.887700000000001,0.0,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,1.038555776882637,9.449,0.0,0.0,1.038555776882637,6.578776240233076,74.5680628293405,0.354450733213275,0.11992363602907351,1.9837333862328903e-05
49,16.12273002591172,22.308941954744498,8.577,9.363,5.046600000000001,0.0,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,2.8702237597669247,0.0,0.0,0.0,2.8702237597669247,71.65524156173436,0.3512027270388474,0.13730794001288066,1.9837333862328903e-05
50,19.01333577545253,24.874081622014774,8.577,8.4267,4.205500000000001,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,0.0,0.6487626343670085,0.0,0.0,0.0,69.97357113368929,0.41416902495497815,0.15309596098997147,1.9837333862328903e-05
51,20.97977441610031,27.191078407719274,8.577,9.363,3.3644000000000007,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,0.6487626343670085,0.0,0.0,4.443136782739197,0.0,0.0,70.55783241166938,0.4570041162850527,0.16735670254853252,1.9837333862328903e-05
52,22.32764114200979,29.614956012893373,8.577,9.363,2.5233000000000008,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,0.6487626343670085,4.443136782739197,4.507141949672885,5.005863217260803,0.0,4.443136782739197,72.86174514129766,0.48636480576279906,0.18227527831447235,1.9837333862328903e-05
53,27.203877500913407,33.06130187704933,8.577,9.363,1.6822000000000004,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,5.155904584039893,5.005863217260803,8.961456470765071,3.9479306036771753,0.0,5.005863217260803,77.5095718913703,0.5925842552096733,0.2034869813230288,1.9837333862328903e-05
54,29.214605300134338,36.62947692703426,8.577,9.363,0.8411000000000002,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,14.117361054804965,3.9479306036771753,1.7484925883544555,5.5010693963228245,0.0,3.9479306036771753,86.84926721675748,0.6363841008489838,0.2254485233232128,1.9837333862328903e-05
55,29.074356297986032,40.03172511043003,8.577,9.363,0.0,0.0,0.0,0.0,0.00464546323624381,5.112,0.41,0.0,15.86585364315942,5.5010693963228245,0.0,3.9479306036771753,0.0,5.5010693963228245,94.12586566429796,0.6333290455364033,0.24638881221823536,2.479666732791113e-05
56,29.983760354021346,41.13192487448068,8.577,9.363,0.0,0.0,0.0,0.0,0.3158915000645791,5.112,0.41,0.0,15.86585364315942,3.9479306036771753,0.0,5.5010693963228245,5.224358848632395,3.9479306036771753,98.56479678455335,0.6531386673527142,0.2531603643389456,0.0016861733782979568
57,32.61453637326635,42.125243819061744,8.577,9.363,0.0,0.0,0.0,0.0,1.1223439178765044,5.112,0.41,0.0,10.641494794527025,5.5010693963228245,0.0,3.9479306036771753,0.0,5.279983896853711,100.65617740338114,0.7104450733213274,0.2592740822522771,0.005990874826423328
58,35.865360612535426,42.636477948552674,8.577,9.363,0.0,0.0,0.0,0.0,3.201653262419234,5.112,0.41,0.0,10.641494794527025,4.169016103146289,2.096082380962459,5.279983896853711,0.0,4.169016103146289,101.95844164883745,0.7812580396192437,0.26242064587358543,0.01708986312239635
59,35.32650918322879,44.27257664658723,8.577,9.363,0.0,0.0,0.0,0.0,5.023603943674056,5.112,0.41,0.0,12.737577175489484,5.279983896853711,5.033912495935814,4.169016103146289,0.0,5.279983896853711,104.16174507126169,0.76952019552354,0.2724905695096145,0.026815116048403094
60,34.04802880575058,45.41089474485432,8.577,9.363,0.0,0.0,0.0,0.0,5.555044937900348,5.112,0.41,0.0,17.7714896714253,4.169016103146289,7.081122017259942,1.3815107775579847,0.0,4.169016103146289,104.18235179683361,0.7416709544635967,0.27949673383015916,0.029651854790716126
61,29.14521895170307,47.523846329753226,8.577,9.363,0.0,0.0,0.0,0.0,4.756025261266412,5.112,0.41,0.0,24.852611688685244,1.3815107775579847,0.0,4.30288670947669,0.0,1.3815107775579847,101.96571461080401,0.6348726524311809,0.29250161008372433,0.025386828010315412
62,28.07046870366134,49.608396018569316,8.577,9.363,0.0,0.0,0.0,0.0,2.9805292123740283,5.112,0.41,0.0,24.852611688685244,4.30288670947669,3.173522899307528,5.14611329052331,0.0,4.30288670947669,100.10464445425055,0.6114612811937227,0.3053316772472169,0.01590954175758778
63,24.707445262673616,50.162232992184485,8.577,8.4267,0.0,0.0,0.0,0.0,1.1427839561159774,5.112,0.41,0.0,28.02613458799277,5.14611329052331,0.0,4.30288670947669,0.0,5.14611329052331,99.3813887920207,0.5382042706457422,0.3087404545036342,0.006099980162666138
64,24.739923978960597,51.47245730358448,8.577,9.363,0.0,0.0,0.0,0.0,0.06782376324915962,5.112,0.41,0.0,28.02613458799277,4.30288670947669,0.0,3.6693274410448495,0.0,4.30288670947669,100.37576431422609,0.5389117571391819,0.31680467384303984,0.00036203134298750246
65,23.595787382487597,51.64735318998927,8.577,9.363,0.0,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,28.02613458799277,3.6693274410448495,0.0,5.77967255895515,7.7426329746145495,3.6693274410448495,104.3411447997701,0.5139889374839207,0.31788112981875055,1.9837333862328903e-05
66,22.544658019018215,51.51356531107278,8.577,8.69554760117085,0.0,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,20.28350161337822,5.77967255895515,0.0,0.0,7.5291033766035085,0.0,104.38559067845463,0.4910921018780551,0.317057686999724,1.9837333862328903e-05
67,21.025539879959226,50.74447186188249,8.577,7.75924760117085,0.0,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,12.754398236774712,5.77967255895515,0.0,3.6693274410448495,5.226189882988647,5.77967255895515,100.96851071450051,0.45800102907126317,0.3123240408501242,1.9837333862328903e-05
68,21.01372943767306,49.5530870630396,8.577,6.82294760117085,0.0,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,7.528208353786065,3.6693274410448495,0.0,5.77967255895515,5.58696864467935,3.5178285998093504,94.81760515800606,0.45774376125546695,0.3049912595454964,1.9837333862328903e-05
69,21.004871605958428,46.638155622959744,8.577,5.88664760117085,0.0,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,1.941239709106715,5.9311714001906495,0.0,3.5178285998093504,0.0,5.9311714001906495,90.04573400105937,0.4575508103936198,0.2870503266169841,1.9837333862328903e-05
70,20.963535057956822,43.25982482573898,8.577,4.95034760117085,0.0,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,1.941239709106715,3.5178285998093504,0.0,0.0,1.941239709106715,0.012965561193574615,85.23062912575593,0.4566503730383329,0.2662572453767596,1.9837333862328903e-05
71,20.984203331957627,42.04003813081325,8.577,4.01404760117085,0.0,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,3.5048630386157757,0.0,1.9473387944598564,0.0,0.0,79.19366664007087,0.45710059171597633,0.25874965498205904,1.9837333862328903e-05
72,20.963535057956822,40.99963183220013,8.577,4.95034760117085,0.0,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,5.452201833075632,7.5342668522035074,3.9967981669243677,0.0,5.452201833075632,74.93736767586456,0.4566503730383329,0.2523461219983439,1.9837333862328903e-05
73,20.97977441610031,40.10422468727304,8.577,4.6815,0.47940217268903096,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,7.5342668522035074,3.9967981669243677,5.7128828333294335,5.452201833075632,0.0,3.9967981669243677,73.17933114717067,0.4570041162850527,0.24683503542184193,1.9837333862328903e-05
74,20.953200920956423,39.56010415179147,8.577,5.6178,1.3205021726890311,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,13.247149685532941,5.452201833075632,10.857904039504023,3.9967981669243677,0.0,5.452201833075632,72.15182324267316,0.4564252636995112,0.24348606127518632,1.9837333862328903e-05
75,20.981250721386083,38.923303744881714,8.577,6.5541,2.1616021726890313,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,24.105053725036964,3.9967981669243677,19.08315949180434,0.2770059284424824,5.414055734590445,3.9967981669243677,72.77366149081381,0.4570362747620273,0.23956665746618824,1.9837333862328903e-05
76,20.99749007952957,38.09964875847967,8.577,7.4904,3.0027021726890313,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,37.77415748225086,0.2770059284424824,0.0,9.171994071557517,0.0,0.2770059284424824,74.79796923817223,0.4573900180087471,0.2344971938540804,1.9837333862328903e-05
77,20.926627425812534,37.1840613189674,8.577,8.4267,3.8438021726890312,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,37.77415748225086,9.171994071557517,5.414055734590448,0.27700592844248284,0.0,0.0,78.79284562502505,0.4558464111139696,0.22886190081884258,1.9837333862328903e-05
78,21.422666001831793,37.19153550214709,8.577,9.363,4.684902172689031,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,86.7648200472569,0.4666516593774119,0.22890790321096696,1.9837333862328903e-05
79,24.986466961684453,35.180980226809965,8.577,9.363,5.526002172689031,0.0,1.8410294507222242,0.0,0.00464546323624381,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,4.84600905457456,95.84713332971648,0.5442822227939285,0.21653325972950593,2.479666732791113e-05
80,30.884306578342027,33.02019386956102,8.577,9.363,6.367102172689031,0.0,1.8410294507222242,0.0,0.370707966252256,5.112,0.41,0.0,43.188213216841305,4.602990945425439,0.0,4.84600905457456,6.033890326997429,4.602990945425439,101.73621225541487,0.6727553383071778,0.20323396816634465,0.001978774052767308
81,31.87195481452323,31.69277893684773,8.577,9.363,7.208202172689031,0.0,1.8410294507222242,0.0,1.0350092090351208,5.112,0.41,0.0,37.154322889843876,4.84600905457456,0.0,4.602990945425439,6.495823120618445,4.84600905457456,103.84981581358491,0.6942693594031387,0.1950639433250529,0.005524697480658599
82,34.440726011765825,30.586599826253327,8.577,9.363,8.049302172689032,0.0,1.8410294507222242,0.0,2.6609213417204547,5.112,0.41,0.0,30.65849976922543,4.602990945425439,0.0,4.84600905457456,4.846252404667268,4.602990945425439,105.64381309866901,0.7502251093388217,0.18825558929064312,0.014203531045427495
83,34.151370175754586,30.763737967612023,8.577,9.363,8.411000000000001,0.0,1.8410294507222242,0.0,3.8984727478558057,5.112,0.41,0.0,25.81224736455816,4.84600905457456,0.0,4.602990945425439,3.179861210498407,4.84600905457456,105.95048966159217,0.7439220478518137,0.18934584598399118,0.02080936322158302
84,33.67452356845036,31.024586960583274,8.577,9.363,8.411000000000001,0.0,1.8410294507222242,0.0,4.297982586172774,5.112,0.41,0.0,22.632386154059752,4.602990945425439,0.0,4.84600905457456,5.384809112356226,2.7648115352531306,106.01473415896344,0.7335348597890404,0.1909513294691324,0.022941876611783377
85,32.46247692883187,31.258528894107634,8.577,9.363,8.411000000000001,3.519750949844985,1.8410294507222242,0.0,3.744243368412511,5.112,0.41,0.0,17.247577041703526,6.684188464746869,0.0,2.7648115352531306,0.0,2.6715817479981885,104.60579980466429,0.7071327501929509,0.19239120434262583,0.01998611386629637
86,33.82510670759906,31.7421085458337,8.577,9.363,8.411000000000001,0.0,1.8410294507222242,0.0,2.462095515209219,5.112,0.41,0.0,17.247577041703526,6.777418252001811,0.0,2.6715817479981885,0.0,3.9053019062320393,102.97706037759805,0.7368150244404424,0.19536755911307388,0.013142233683792899
87,34.01702639474937,32.05228714779092,8.577,9.363,8.411000000000001,0.0,1.8410294507222242,0.0,0.7971614913394377,5.112,0.41,0.0,17.247577041703526,5.5436980937679605,0.0,3.9053019062320393,0.0,5.2028324353928275,101.87803501376274,0.7409956264471315,0.1972766583862361,0.004255108113469549
88,34.01997900532092,32.2563323485965,8.577,9.363,8.411000000000001,0.0,1.8410294507222242,0.0,0.031589150006457914,5.112,0.41,0.0,17.247577041703526,4.246167564607172,0.0,5.2028324353928275,4.093619342901534,4.246167564607172,103.15888442676199,0.7410599434010805,0.19853252369123195,0.0001686173378297957
89,34.61788264605842,32.09115290032531,8.577,9.363,7.887150855010417,0.0,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,13.153957698801992,5.2028324353928275,0.0,4.246167564607172,5.33292058021046,5.2028324353928275,106.19251767370149,0.7540841265757654,0.1975158708252829,1.9837333862328903e-05
90,34.648885057059616,31.639712236271922,8.577,9.363,7.046050855010417,0.0,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,7.8210371185915335,4.246167564607172,0.0,5.2028324353928275,7.110167716927233,4.246167564607172,104.79489681579476,0.7547594545922305,0.19473732634096974,1.9837333862328903e-05
91,34.445154927623136,31.248065037656062,8.577,9.363,6.204950855010417,0.0,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.7108694016643007,5.2028324353928275,0.0,0.0,0.0,5.2028324353928275,102.40774907699365,0.7503215847697453,0.19232680099365168,1.9837333862328903e-05
92,34.778799922207526,30.271936714388296,8.577,9.363,5.363850855010417,0.0,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.7108694016643007,0.0,0.0,0.0,0.7108694016643007,0.0,96.43220271458176,0.7575894005659892,0.18631888858220627,1.9837333862328903e-05
93,35.081442505790704,28.715064358058463,8.577,8.4267,4.522750855010417,0.0,0.35386491773596873,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.20253900718454,0.764181888345768,0.17673659030269573,1.9837333862328903e-05
94,35.14787624365043,27.244145108295093,8.577,7.4904,3.6816508550104174,0.0,0.0,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,0.0,1.2498585443550194,0.0,0.0,0.0,86.41693003318991,0.7656290198096218,0.1676833195326157,1.9837333862328903e-05
