Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
24,0.0,21.89165188073555,0.0,0.0,0.0,0.0,0.0,0.0,10.976348119264452,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.42026170885073594,0.402077997952777,0.009982448394871914
25,31.556000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.078,0.5460872359272354,0.25822288522198245,0.009669456118830686
26,29.55755278510673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9621972148932711,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04175,0.42516005478542074,0.37199285559849005,0.0017845217940797306
27,31.83625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35825,0.4284060131172225,0.3500209091638286,0.0
28,33.89025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41225,0.538568534447393,0.3392837115607401,0.0
29,42.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.5269619282273186,0.41997119644927006,0.005879368184002837
30,42.02700133152543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17699866847456716,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.6177578670280027,0.4044362034288964,0.00016097157768779033
31,0.0,52.56475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.36929381709709885,0.5368857172873879,0.0
32,0.0,56.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.6491112021446243,0.6184357045272515,0.0
33,0.0,52.4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.6715604817553017,0.5298061275064725,0.003832521358417745
34,53.987500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.6340326525712994,0.4437153955758091,0.012420295425061227
35,55.4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.5586720703103633,0.4068080055565327,0.03940623026810383
36,55.74775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26975,0.40515726834940513,0.49772720702503775,0.06338510082055797
37,55.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.607,0.47907396286596504,0.40679401995971365,0.020427771437334298
38,54.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.705,0.46255733180894154,0.44284955178982127,0.020789696221716007
39,54.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.43745010923410893,0.4306495117046932,0.00799965227970531
40,55.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.42646789384789374,0.5094858082702189,0.0
41,57.85475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.47880077437521273,0.5543758455684906,0.0
42,57.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.793842106190324,0.5815781955017721,0.013326350875810963
43,55.692750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.7040829760904156,0.5206614696964282,0.002723998579742838
44,0.0,52.5715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.6963306409110475,0.5686378259285112,0.0
45,36.77819998051053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.477550019489469,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.6188695461059499,0.6276374734508663,0.01134771763892757
46,0.0,52.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.6569244577523308,0.5667181156231931,0.007570618595487723
47,49.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.6163606763768734,0.6226802138855865,0.0
48,46.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1375,0.335266999333803,0.5625651213753282,0.0
49,0.0,44.33525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.44052943128518657,0.5421411441639303,0.0
50,43.29475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29475,0.3840234184582069,0.6191782958118376,0.0
51,0.0,43.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65625,0.31007257909801367,0.7295165903712477,0.0
52,0.0,45.08175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.3090252400177973,0.8047900819362115,0.0
53,42.435500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.3795773981823302,0.6594069098290964,0.0
54,0.0,48.21425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.6464618548496728,0.5721011228038456,0.0
55,52.7165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.7252224347591303,0.6151756618757359,0.010028522429076392
56,55.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.726997446394673,0.6733076191878895,0.010247322068312099
57,56.757000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.6174089026118204,0.6078363976145369,0.014198314435626472
58,57.56275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.5199804571280473,0.716829557218139,0.07387798000546929
59,58.925999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.6664241348250357,0.6918174287288207,0.07951079302226631
60,58.938750000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.6065243597862,0.5958001485892198,0.08577793750281078
61,57.56725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.5001020668400549,0.6465365964945713,0.09383148787248433
62,56.41575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.5365621976815755,0.6848879772597979,0.04638715764125942
63,55.968250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49025,0.4314215419646031,0.7798460928922168,0.029555925195694686
64,56.5835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.4069210317828754,0.6932243018910943,0.0
65,59.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,0.4252255166130202,0.630241889952424,0.010741564959063456
66,59.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.37471274093153345,0.6358680633425284,0.012879241242000674
67,56.950250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.2724455956222718,0.6746667141334005,0.0057665423254431485
68,0.0,53.1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.37333124318387073,0.6507715124042376,0.0019909809766361494
69,0.0,50.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.40569369472266253,0.6079452515488016,0.025901165806808842
70,0.0,38.20390180411129,0.0,0.0,0.0,0.0,0.0,0.0,9.008848195888712,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73475,0.465266538648726,0.4403937859605649,0.008193104048409176
71,48.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9995,0.40701747112483966,0.5266120654621537,0.007219320404543358
72,0.0,46.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.366,0.5045549554748862,0.5314250638878103,0.008876683744688803
73,0.0,39.75625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27825,0.4993711103811412,0.5365326196619182,0.011265280114312333
74,44.6425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.4595423123897598,0.6095981074310034,0.0
75,45.02725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.41875526113449424,0.5250586293203391,0.005438860467004659
76,46.27975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27975,0.49548305688809696,0.45790675632153205,0.013829685047557333
77,0.0,48.7515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7515,0.4730685702667634,0.49886691353282364,0.005239649377522174
78,42.321767542588766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.362232457411233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.684,0.32743450168228094,0.5441443914728024,0.01033339120846388
79,53.7815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.3053047748530054,0.6671264154951146,0.0
80,57.42525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.39386574255484375,0.5352417999992816,0.0006237357376995113
81,58.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.37136056890092867,0.47967701685302194,0.03215736254756291
82,57.65416784443144,2.188832155568555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.365,0.26455398557054705,0.4191346366154545,0.026613250203368865
83,28.158433036045643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.874316963954357,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55475,0.12920879731033602,0.45427043881056595,0.0661362066597454
84,39.33832999587977,20.73417000412023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5945,0.180509274094129,0.4188111834968919,0.06790359846846077
85,28.857638643600946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.34311135639906,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.13241719727738016,0.36215372368724325,0.051389795215541226
86,47.315766167161335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87723383283867,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.21711482426774104,0.313207335541081,0.029616130935375316
87,31.859103567542103,17.55888546061403,0.0,0.0,0.0,0.0,0.0,0.0,8.095010971843868,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.035,0.1461898270432181,0.34655255334429597,0.0073620140691901155
88,41.335618509367265,16.969881490632737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.18967410391186482,0.1634716649209666,0.0
89,58.84792548098359,1.3345745190164067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.2700317047426858,0.24902375104880214,0.0006857821133701037
90,47.49400177904417,11.823748220955828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.21793268259884108,0.1089059672579285,0.0
91,38.387508218050584,19.453241781949416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.17614629912984325,0.11980570926196338,0.0
92,47.131295708776754,7.012204291223249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.2162683564960207,0.0798425278917134,0.0
93,0.0,50.519979007466986,0.0,0.0,0.0,0.0,0.0,0.0,5.909770992533012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42975,0.2749936902717218,0.14623084106156467,0.005374645858300737
94,47.94675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.45087613157342277,0.0,0.0
95,50.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.083,0.297336411078376,0.16187879231484964,0.0
96,0.0,41.36075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,0.43558556055469033,0.18397699212055157,0.0
97,0.0,39.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.5378776684492781,0.1754277323992205,0.0
98,0.0,25.712029407056523,0.0,0.0,0.0,0.0,0.0,0.0,12.881220592943482,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.6205313318370016,0.1569701544873346,0.01171483615815171
99,0.0,44.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.6503492862613458,0.325510278569884,0.018204740249329575
100,0.0,45.67225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.5880703148615422,0.19404532910418537,0.0
101,0.0,48.10775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.7054648486974016,0.27192304771944004,0.01441248923850006
102,47.306000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.828,0.7145565956909172,0.306968956714057,0.0
103,0.0,52.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.204,0.673446697830864,0.33579340794970464,0.009331093596372476
104,56.1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,0.5734665535032186,0.3450408095196108,0.0010589149057719878
105,57.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.8405154810759428,0.3606484475502152,0.02090983053619683
106,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.6662337260491551,0.36290285045848897,0.06498675561021389
107,59.25300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.6509127381453343,0.35291708855968196,0.05454853345138008
108,58.987249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50925,0.5351290070942044,0.42243951254566736,0.07036416759794825
109,57.690000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.212,0.6906880544586448,0.41203346118256046,0.06808001790090601
110,56.62675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.638329956868461,0.47120529064701727,0.048267093159578375
111,56.18275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.7022845238028887,0.39013626867260615,0.019567974725957574
112,57.26525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.8847147996601407,0.2970269636501627,0.0
113,59.572750000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.9594673745441924,0.34176295511718247,0.013357693447000121
114,59.475500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9975,0.7482261588464384,0.31377559213666417,0.011827503467025855
115,57.542500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0645,0.7762810031829602,0.3567476395578209,0.0
116,53.94625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46825,0.5590099576755778,0.34085499802400676,0.0
117,0.0,56.36825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36825,0.7318668454164189,0.34775553425534533,0.0
118,48.3315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8535,0.7906845089371369,0.1974408074970629,0.0
119,50.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.416,0.6491240327626456,0.24014967362702935,0.0
120,0.0,47.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.558,0.8014470319619204,0.1974261283440375,0.0
121,0.0,45.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836,0.6371621991508785,0.17296170932388558,0.0057744142170824695
122,0.0,35.80184570190439,0.0,0.0,0.0,0.0,0.0,0.0,3.5356542980956087,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8595,0.8545041342402003,0.15428969687792743,0.0032155035708918145
123,0.0,44.2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2235,0.5059751464204425,0.24977211370658764,0.015681171515811675
124,44.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.314,0.4538102735067391,0.2628264648769062,0.01190921085534111
125,0.0,26.862711322396727,0.0,0.0,0.0,0.0,0.0,0.0,12.252788677603277,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6375,0.8364290482697565,0.16112833256995032,0.01114330826049293
126,39.722750000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.24475,0.8297561990642228,0.1729649885711796,0.0
127,41.32625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.84825,0.5420194319490363,0.15718066047103552,0.0
