Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
10,0.0,21.15128828748258,0.0,0.0,0.0,0.0,0.0,0.0,41.71450804872431,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.3971931080062388,0.27484491732618277,0.07234553538534326
11,42.86759285008455,24.071479348191318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.3952533087158344,0.2524931959767129,0.1165715913640987
12,4.918728500758718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.62823701648266,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.4284839501383982,0.222787174302001,0.11035054919516728
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.62199245689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.36257625552627115,0.1545785734628644,0.11775690543433563
14,0.0,72.58270474137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.5235512107711506,0.2547720442667431,0.052063795566653075
15,63.50830914437562,3.6295777090726418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.5855675033596629,0.28029609180717757,0.0265831125732873
16,55.019989780805616,15.235892762297837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.5073024063288853,0.2928592676451724,0.0
17,65.85358831828842,9.638150905849514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.6071917488962196,0.28353526928460554,0.0
18,0.0,75.61943318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.5540508097613633,0.23729282614224617,0.003582967507718047
19,0.0,79.39372306034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.6370220772332638,0.19340529034221066,0.012868157504173543
20,0.0,70.56380280172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07175,0.4526008430662335,0.3630775986454057,0.005854090397854901
21,0.0,72.97790948275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.149,0.5216475090691298,0.2552140002800374,0.009021475431564847
22,46.873013217840274,18.182977083883863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.43218460221509425,0.2696225254396807,0.005102910851141928
23,0.0,60.842089439655176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.5080317832469914,0.29734473409285667,0.01186664542125913
24,0.0,56.53080172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.31816795166674117,0.29009887640308,0.010784060149892992
25,51.21101931308756,3.199092755877963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.078,0.47218244553632394,0.3247343106146925,0.017643116657840453
26,0.0,59.873518318965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04175,0.4085797422854171,0.314978942733561,0.0
27,0.0,60.38510237068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35825,0.25659543718745303,0.22984334838184078,0.0
28,46.02077880459492,12.162366669543019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41225,0.42432672055575443,0.23229125486974372,0.0
29,0.0,63.09976724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.3630876276383508,0.2618110731677848,0.01492688809104914
30,41.07211238650695,30.54920657901028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.37869838816208357,0.363812840247678,0.00489193916831171
31,0.0,84.96457435344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.38069653277000637,0.39190626291766145,0.0053066447897911866
32,0.0,90.59401939655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.2738050403157225,0.4633546373637186,0.0
33,44.10866610245277,44.0086119147886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.4066964123926086,0.4867722621405656,0.025697756987155693
34,37.65480682244339,28.664859578927178,0.0,0.0,0.0,0.0,0.0,0.0,24.348258167594953,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.3471897066316606,0.4338813728522227,0.042227221540710035
35,52.41540725988415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54777592977103,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.4865399603370293,0.3586408324766454,0.07032207007925935
36,0.0,56.176138613348385,0.0,0.0,0.0,0.0,0.0,0.0,37.337017636651616,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26975,0.4606899254549219,0.35628223819865384,0.06475364703955007
37,0.0,60.88869541268027,0.0,0.0,0.0,0.0,0.0,0.0,31.553205449388706,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.607,0.5089501773212417,0.403711558308134,0.05472277267883458
38,44.93295314101204,19.736838178004767,0.0,0.0,0.0,0.0,0.0,0.0,26.314135405121124,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.705,0.4142966100631779,0.4378857186597214,0.04563664545347843
39,50.27911454045874,41.28994149402401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.4635899769534072,0.4097476389492478,8.464243298847429e-05
40,59.713920464489796,34.05341143206193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.5505819914480506,0.3922441236229361,0.0
41,60.3224864947164,36.59638096218015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.5561931704536068,0.34317154877189004,0.008765835608477346
42,79.65579169834554,16.770484163723424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.7344526047276823,0.39572771127217826,0.009198598883064587
43,71.36989340374525,22.05436198418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.6580538965455597,0.4977000035352606,0.0
44,70.9940689312755,17.385062534241726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.6545886712701509,0.5349490120516369,0.008495078005388968
45,65.75001499554614,22.791606771695243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.6062367687868455,0.49477049501594417,0.0
46,53.709117044372995,24.830709464247697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.4952157284463098,0.43343820976687536,0.0
47,0.0,79.31169181034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.5093686859676037,0.312185549669309,0.0
48,60.126989178203154,8.926711252831332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1375,0.5543906208803859,0.43310241653121,0.005897533891979604
49,51.56159753578108,14.578983283184435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.47541489208325094,0.3453378675949977,0.0
50,51.82391825427285,12.634819892278877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29475,0.4778335754063659,0.4165752504549883,0.004527527264018835
51,0.0,65.04305926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65625,0.5768052908952389,0.36077379513396696,0.018777174265750235
52,44.006455257240326,23.340752716897605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.4057539947742892,0.5474263763895808,0.0
53,64.17965987211265,7.815850903749421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.591757577931259,0.26320769937329047,0.0
54,0.0,86.85816271551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.5196478484111255,0.489857810645536,0.0
55,0.0,88.61350646551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.5628421383859702,0.5009039568082833,0.000706365209785212
56,46.529455328105364,46.52343691327395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.4290168854476041,0.5110812813400847,0.0
57,63.220883462661945,31.923603606303573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.5829173440165775,0.5153285534356554,0.020992103522220206
58,0.0,66.72123679227538,0.0,0.0,0.0,0.0,0.0,0.0,29.725647906000468,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.6452254003516531,0.4830001984650895,0.051553236824078454
59,0.0,51.2480601563238,0.0,0.0,0.0,0.0,0.0,0.0,47.402353636779644,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.6169019776608184,0.4631421324881175,0.08220997472564154
60,52.49988507275796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17113755655239,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.582358328348845,0.46670234590643317,0.08007467478646826
61,0.0,53.80670855063848,0.0,0.0,0.0,0.0,0.0,0.0,42.64744985453393,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.6588605287842201,0.4237763155167147,0.0739635377922236
62,59.92622802913419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.666669600176164,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.7601611786401758,0.4044617506113915,0.06012245833804685
63,63.9020998250791,29.967468062851943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49025,0.5891983829855341,0.3478619261057233,0.017848417160692843
64,71.27314024143402,23.59090501718667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.6571618005590654,0.2635525862173109,0.0
65,65.40676680864009,33.42306508791164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,0.6030719075813239,0.29130373357009676,0.0024778552742450873
66,47.658969181548734,51.21531314603747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.4394313747653308,0.41849058791200144,0.0
67,54.93800054733903,40.51885182335063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.5065464386233958,0.42575278469459615,0.0076896607573396425
68,0.0,94.82731681034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.4271150562218418,0.3441569303696216,0.0011974631120990247
69,0.0,90.05495689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.5712165252812986,0.5005267341037378,0.0
70,0.0,85.23935883620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73475,0.5831211327554539,0.4751929634667673,0.0
71,0.0,73.67977801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9995,0.4701500177437917,0.40103576119778045,0.003724906386269481
72,0.0,74.94504310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.366,0.6586005855664955,0.3887012524073686,0.0
73,72.1839133012835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,4.519086792662804,0.0,0.0,0.0,45.27825,0.6655594277982174,0.5116111601844913,0.0
74,45.174743538098326,16.94338303130783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.519086792662804,0.0,0.0,0.0,4.519086792662804,0.0,44.6425,0.41652599706884186,0.4746855048927886,0.0
75,51.24857485565217,7.7444020288177455,0.0,0.0,0.0,0.0,0.0,0.0,8.26613841725422,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.47252871999384227,0.4352164451854627,0.014335976554418425
76,57.76473696908371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51889341884733,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27975,0.5454468169179714,0.34811754136936696,0.019977234550143563
77,58.97562233592737,19.82529361234849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7515,0.5437746398163988,0.3352029104906936,0.0
78,0.0,81.25170689655171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.684,0.5777943618050394,0.36840611661028694,0.0009983114665203052
79,45.967325289265865,44.36762514176862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.4238338615592116,0.5974068795649947,0.01781690486853424
80,56.87994412699323,39.34468841611021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.5244517972910048,0.4600114409621307,0.0032466792841029575
81,64.98480367089232,33.353648915314565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.5991812686332918,0.3846262459845392,0.0
82,74.8759169773115,10.78383904246762,0.0,0.0,0.0,0.0,0.0,0.0,14.472877600910516,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.365,0.690380587310167,0.3653090810979597,0.025100333854624804
83,65.44050204843137,17.214358204672536,0.0,0.0,0.0,0.0,0.0,0.0,17.784481341723673,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55475,0.6033829575904638,0.3735924223137099,0.030843653309175094
84,53.79768015826172,22.484379745687058,0.0,0.0,0.0,0.0,0.0,0.0,24.221532768465007,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5945,0.4960323094919755,0.42686681011223276,0.04200744148633979
85,66.64779945454667,5.412803843687698,0.0,0.0,0.0,0.0,0.0,0.0,27.03391071038633,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.614514636853163,0.3487275363509541,0.04688495287102576
86,58.30967275613674,22.194073141742997,0.0,0.0,0.0,0.0,0.0,0.0,16.961861860740953,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.5376343656057454,0.39989628754671025,0.02941698307970494
87,63.77273265817906,22.926254421443737,0.0,0.0,0.0,0.0,0.0,0.0,9.667482747963406,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.035,0.588005575147332,0.3336285883438558,0.016766330179731573
88,73.96306554771489,23.684384883319595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.6819637968182015,0.24102458581756214,0.01249304811020342
89,78.93911619150018,21.742278205051534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.7278446207817009,0.3721663095227068,0.0
90,69.09727033641633,30.186360051514697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.6370995642142094,0.3481958109175827,0.0
91,62.28668082601593,34.60955732053579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.5743036883714678,0.2706090240281077,0.002265286346543886
92,0.0,96.44207974137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.7662052361769847,0.2776985718290697,0.0
93,0.0,91.21188038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42975,0.6482661370977569,0.3938254226454405,0.008091857249033529
94,0.0,80.90378125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.6299098045058911,0.407330071143773,0.010086965286280947
95,0.0,80.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.083,0.9517667471439593,0.3119018522737667,0.003001896100250646
96,0.0,75.78030711206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,0.5606975955944495,0.26267889889315305,0.0
97,67.60623275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.6460682033236846,0.2627329123017498,0.0
98,71.30697737068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.696988796268635,0.33908998938324014,0.0
99,62.33809387204362,3.902298369335675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.5747777335697758,0.3044830964821944,0.004477436011127084
100,0.0,73.82367995689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.48947035937914385,0.2961206530047335,0.0011329514537628625
101,77.76037176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.7477273472754482,0.25503639519725196,0.002595438376753084
102,49.90330260477266,29.964783602123887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.828,0.4601248672712681,0.46623875282965427,0.0
103,0.0,94.07974137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.204,0.7027980977926434,0.4607019390660651,0.0014200807496057106
104,64.27063108157046,29.85796159084333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,0.5925963624102902,0.5679207240228035,0.007802328662784316
105,68.61041656941815,28.082561878857717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.6326106123166826,0.3705366155405534,0.019398490397071543
106,72.48218341740493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.479652789491634,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.8760888703905367,0.4027432142592591,0.04418940097136778
107,68.67607853243273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.502891295153496,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.7058421908541306,0.4803583424227877,0.05290121122778748
108,54.45317736913317,8.608433834049833,0.0,0.0,0.0,0.0,0.0,0.0,35.68780582267905,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50925,0.5020762094225598,0.4182522483886325,0.06189341645727123
109,61.14391039215122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.508658573366034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.212,0.604914623859297,0.5256820986712112,0.06158272110760479
110,0.0,76.50207696475627,0.0,0.0,0.0,0.0,0.0,0.0,18.43187669903683,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.5890599729115998,0.39089263460023493,0.03196643207180845
111,58.18642604450156,36.029855205498436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.5364979903786009,0.319638343448166,0.023746024526369765
112,59.16738581554458,36.7986260379037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.5455427621850756,0.4402614323851536,0.0
113,66.15711582081782,33.538691291251155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.6099903723244247,0.3312487720643089,0.0
114,63.57198913966376,35.96662508447417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9975,0.5861546538657496,0.3231222412390688,0.004456769179524759
115,72.78145444896002,23.632698568281356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0645,0.6710689537596812,0.31137910337669544,0.0
116,69.93311085555713,26.19013806685666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46825,0.64480628877662,0.27486558872978023,0.0
117,64.85515139290037,26.257321667444472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36825,0.5979858319770261,0.3157531196915588,0.0
118,81.1177268155508,0.4079563741043728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8535,0.7479321274576858,0.2641402097388533,0.0
119,0.0,75.96937931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.416,0.7139145372731138,0.29177475558681837,0.0018522819776938227
120,76.23942053471733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323467066619912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.558,0.7029525386766734,0.2341256224640411,0.013157507565425414
121,66.28930966686777,2.277052402097752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836,0.6112092430743135,0.25040172673558936,0.0
122,66.98796767241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8595,0.773467195658697,0.2893487397912371,0.012365140770036831
