Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
29,50.39670177623698,12.703065465142336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.46467416995128874,0.22580259888755705,0.005473101330403954
30,43.454357258518414,28.166961706998826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.4006634695961349,0.18070235782447672,0.0
31,60.983820351343695,18.458754002104577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.5622908861782075,0.441124120387976,0.006861491507717026
32,33.80476371920361,51.26725567734811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.3116910426274583,0.33016888519962195,0.0014104646660775613
33,0.0,93.63927801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.44403216814746005,0.4275476768759262,0.02887892704847235
34,41.9727081860497,26.78888048643799,0.0,0.0,0.0,0.0,0.0,0.0,21.90633589647782,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.38700217771307904,0.3222730500308095,0.037992191994945926
35,0.0,98.48518318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.4124690498414871,0.3969530686158306,0.07236442192305062
36,0.0,99.03515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26975,0.29898562036441445,0.3780983785712326,0.086023845180952
37,0.0,97.96390086206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.607,0.5618545772356387,0.2859878805784579,0.06986496692509701
38,0.0,96.50592672413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.705,0.45899825325633475,0.2870317040772311,0.04062819302533692
39,53.68952595791481,37.879530076567946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.49503509218406366,0.4794592490347371,0.0049394880381967874
40,0.0,99.28933189655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.7596751665477366,0.38149452741820694,0.0067464775375119
41,0.0,102.44086745689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.4666873355758064,0.37942419697670143,0.019443288414769274
42,0.0,101.94827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.7938990214582329,0.5664305855901802,0.0
43,70.85116373267157,22.573091655259482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.6532710383258793,0.6194940590215359,0.012368683108966032
44,48.71565537220673,39.6634760933105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.4491743690732346,0.5007645313991627,0.0
45,45.6249604406001,37.39466132664128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.42067714502286735,0.4494309704762498,0.0
46,33.403836694236,45.13598981438469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.30799436355974774,0.4469358244318554,0.0
47,0.0,79.31169181034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.6943718604184638,0.6356404447327602,0.00527687692854463
48,0.0,74.57570043103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1375,0.48765290158714575,0.47932739292203996,0.0
49,0.0,71.66258081896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.5493603918076507,0.24952531037815412,0.0
50,64.45873814655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29475,0.6484594255170202,0.2511661971562976,0.0
51,0.0,70.56505926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65625,0.44262419117595175,0.32991900624277537,0.0
52,0.0,72.86920797413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.5729081897020881,0.3493888369868829,0.0003201063027567827
53,0.0,71.99551077586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.13006130597649096,0.6235727372597634,0.0
54,0.0,86.85816271551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.7163119596940701,0.8498551569137243,0.00418228106542876
55,49.61150003622004,39.002006429297204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.4574343515916136,0.2424690953849917,0.0
56,0.0,98.57489224137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.37280908767167964,0.48506827821069914,0.0
57,68.41199829157846,6.700018901685734,0.0,0.0,0.0,0.0,0.0,0.0,20.032469875701334,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.6307811305190902,0.23206399524009996,0.034742343276722265
58,41.30544080762753,18.355103444573906,0.0,0.0,0.0,0.0,0.0,0.0,36.786340446074426,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.3808497529655116,0.46602635522461483,0.06379860674205287
59,54.294924480704665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.355489312398774,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.638507861800473,0.3336592709995593,0.07692579324766827
60,0.0,104.19302262931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.17131242502031369,0.35121522200305766,0.09533060392392932
61,0.0,101.97615840517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.40154847210946376,0.4754145054953412,0.06892378834955834
62,0.0,100.11489762931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.23667936037607745,0.3315811739558858,0.06990751954879751
63,74.59652071352504,19.27304717440601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49025,0.6878044618418993,0.15428452771096385,0.019419496333741196
64,0.0,100.3860452586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.6527964554701488,0.4876993755985942,0.011144217990384363
65,0.0,104.35183189655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,1.0,0.5031616042550375,0.0
66,0.0,104.3962823275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.43940340911781234,0.5013256069365448,0.0
67,62.857605404619214,32.59924696607045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.5795678008097219,0.580861785110012,0.006962089995999794
68,36.613963531557,52.69135327878782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.33759278907166956,0.3059221976019465,0.01118441331779727
69,0.0,90.05495689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.4805977387291537,0.36555417132169454,0.0031079104060935288
70,49.073405587152656,30.643953249054235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73475,0.4524729437481803,0.40736086222044776,0.0
71,0.0,79.20177801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9995,0.5664148608672346,0.4464571470476885,0.0
72,69.42304310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.366,0.8355995802328964,0.2042365407911236,0.0006136331487922558
73,0.0,73.1868265086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27825,0.5842876191317667,0.47752487255523424,0.0
74,0.0,72.15921336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.5119163596347092,0.42320875690401,0.000586970105933369
75,0.0,72.78111530172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.5689732383791226,0.22564472738022034,0.0
76,42.80977430475925,26.473856083171782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27975,0.3947202027067128,0.5576917721416366,0.0
77,48.84721882386472,38.44878569696232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,14.01708857255118,0.0,0.0,0.0,48.7515,0.4503874273794415,0.5264983201138799,0.0
78,67.23461832400054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.01708857255118,0.0,0.0,0.0,14.01708857255118,0.0,53.684,0.6199252998819846,0.3128817158606086,0.00742680906791723
79,51.80409172263236,38.53085870840213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.47765076826208197,0.4714557551511929,0.0
80,76.2857491682237,19.938883374879744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.7033797039188582,0.6019221490904854,0.0016020167526426066
81,29.730449475070696,68.60800311113618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.27412452492320105,0.5239313634156757,0.011421206344307416
82,0.0,105.65463362068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.365,0.17742966840945362,0.5196063301417043,0.03400022658538039
83,0.0,105.96134159482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55475,0.5767194349280753,0.5719333435368169,0.01849396471836187
84,0.0,106.0255926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5945,0.4905978893286934,0.3076952599524708,0.05773325088462037
85,55.5920784480454,6.463942206256041,0.0,0.0,0.0,0.0,0.0,0.0,37.03849335431926,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.5125772520473316,0.22432825247729832,0.06423591591814662
86,0.0,102.9876077586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.36990856785293724,0.4893822957540446,0.02523945375525153
87,60.587986696608944,35.77848313097726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.035,0.5586411696596679,0.24853274991532895,0.007654165944407909
88,66.35521206030229,31.2922383707322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.6118168848224375,0.3651521246637607,0.019073785492977717
89,0.0,106.20339439655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.874673455605891,0.47779850311125993,0.0
90,74.94665960430194,24.33697078362909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.6910328576040231,0.24021861425232094,0.0
91,73.87659344098604,23.01964470556569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.6811664955464523,0.3669637237983033,0.0
92,0.0,96.44207974137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.6955751306043328,0.376844700692523,0.0
93,0.0,91.21188038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42975,0.8840101916794019,0.31256851968820204,0.0057885330780644674
94,45.65091790093765,35.252863349062345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.42091648134669957,0.24393713514639792,0.0
95,75.431125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.083,0.8673796168975897,0.3258755487606549,0.0
96,0.0,75.78030711206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,0.8633303886457337,0.5314204830269957,0.0
97,45.14150248440888,22.464730274211803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.416219503618139,0.2669512669927422,0.0
98,65.78497737068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.7654048484607419,0.3613315700613567,0.010442540893906699
99,66.2403922413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.6497554575881942,0.24230628441320204,0.006886912652828883
100,0.0,73.82367995689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.9084230601406089,0.3620314664904326,0.0
101,41.82947106430358,30.4089007029378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.3856814843282398,0.4975708803887654,7.526478785768429e-05
102,79.86808620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.828,0.7857218399153888,0.5641784488052461,0.0
103,0.0,94.07974137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.204,0.525339314208149,0.4994509261462272,0.006148230468263474
104,0.0,99.6505926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,0.5594221732915498,0.498626270525719,0.0
105,73.91407743852382,22.778901009752055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.6815121103352862,0.41490299818787113,0.014426173291315424
106,0.0,103.48383620689657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.6757485630741242,0.6389266574621643,0.04037571315827395
107,55.26308386816409,5.304661245400382,0.0,0.0,0.0,0.0,0.0,0.0,38.61122471402175,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.5095438137877487,0.43766941013373695,0.06696350633110548
108,64.4412961015667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.053165719618164,5.112,0.41,0.0,0.0,0.0,9.745044795322817,0.0,0.0,0.0,64.50925,0.7207153531386737,0.33411035174155645,0.0764014729763184
109,53.06917866893401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.83834550126043,5.112,0.41,0.0,9.745044795322817,0.0,0.0,0.0,9.745044795322817,0.0,63.212,0.48931528609697933,0.4921169119231424,0.05868589458093279
110,43.82994821513033,29.88514471572045,0.0,0.0,0.0,0.0,0.0,0.0,21.218860732942336,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.40412654177851226,0.5270426069289482,0.03679990276281577
111,0.0,99.73828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.6343457598340335,0.3815688797744207,0.013067706930053161
112,0.0,101.48801185344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.29402645685578166,0.3903475689473135,0.00942953811771789
113,0.0,105.21780711206898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.5808457278495068,0.39299112484572757,0.001841847266683711
114,67.42311772779223,32.115496496345706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9975,0.6216633263977303,0.416990413939085,0.0
115,56.63238434455474,39.78176867268664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0645,0.5221692146543735,0.29868542284349625,0.0
116,68.64593910256649,21.955309819847308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46825,0.6329381417585608,0.4160557043147584,0.0
117,63.15331772532489,22.437155335019952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36825,0.5822943656904632,0.30236684666460995,0.0057891181549037316
118,0.0,87.04768318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8535,0.7883263875187682,0.29582058015253576,0.018261098212022025
119,73.73012199641028,18.790401440559094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,16.551144126624543,0.0,0.0,0.0,50.416,0.6798159806410919,0.17121493697346837,0.0
120,54.798623114754776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.551144126624543,0.0,0.0,0.0,16.551144126624543,0.0,47.558,0.5052613328423947,0.23634147850480886,0.004642191062807757
121,58.52911543287809,10.03724663608743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836,0.5396576992778461,0.21294125002247954,0.0
122,66.98796767241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8595,0.9548554461039394,0.36959491964156777,0.0
123,64.87285609329285,1.0870943377416378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2235,0.5981490751391609,0.15038762612479095,0.016401902934565754
