Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
51,13.370032811302043,33.88294484586757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,99.33501814772427,9.449,11.727109419589922,0.0,0.0,0.0,49.860868237579695,0.46339427324243426,0.26734952257313194,0.0
52,7.194516513847427,27.64047910093046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,111.06212756731419,9.449,0.0,0.0,0.0,2.318970951739127,51.488966566517014,0.4057937333104399,0.21809405660994807,0.01226726740934821
53,0.0,37.66274909826454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,111.06212756731419,7.130029048260873,2.0353763915512797,2.318970951739127,0.0,7.130029048260873,54.77343080323501,0.42305742413019215,0.2971736381243359,0.011597071309070365
54,12.105736197914581,42.06277501685491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.09750395886547,2.318970951739125,0.0,7.130029048260875,0.0,0.0,61.373482166508616,0.41957479885578175,0.3318915421906942,0.0
55,9.079333706364222,32.04493918203056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,5.662654112817073,5.39368473489202,66.51561173610388,0.31468219291351585,0.2528469479312626,0.0
56,11.989724820873374,19.49250300217547,0.0,0.0,0.0,0.0,0.0,0.0,4.553992651111981,5.112,0.41,8.813,107.4348498460484,4.05531526510798,0.0,0.0,19.28123592025686,0.0,69.6524563944177,0.41555394052950895,0.15380337792635917,0.028358511430293717
57,12.95414422358999,9.926551690416748,0.0,8.08335047205684,0.0,0.0,0.0,0.0,5.952686268023353,5.112,0.41,8.813,88.15361392579153,4.05531526510798,0.0,5.39368473489202,21.217002180753113,4.05531526510798,71.13036536505601,0.4489799189493216,0.07832432710033772,0.0370684220431215
58,12.220195877185208,10.850165296468127,0.0,0.0,0.0,0.0,0.0,0.0,16.74241799563451,5.112,0.41,8.813,66.93661174503842,5.39368473489202,0.0,4.05531526510798,16.564483459439906,5.39368473489202,72.0506320985118,0.4235418766213904,0.08561199521015377,0.10425797502857709
59,17.754107489693375,21.897526558222232,0.0,0.0,0.0,0.0,0.0,0.0,23.616698658498642,5.112,0.41,8.813,50.37212828559852,4.05531526510798,2.657330052938626,5.39368473489202,0.0,4.05531526510798,73.60763318369159,0.6153426736769031,0.17277994275598485,0.14706532710132988
60,10.988616486072429,10.880954862117267,0.0,0.0,0.0,0.0,0.0,0.0,25.49887132815065,5.112,0.41,8.813,53.02945833853715,5.39368473489202,0.0,4.05531526510798,10.580383123638022,5.39368473489202,73.62219526976241,0.3808563540845547,0.08585493677600575,0.1587859466225493
61,12.633310734486622,15.579657160305363,0.0,0.0,0.0,0.0,0.0,0.0,21.025485340434614,5.112,0.41,8.813,42.449075214899125,4.05531526510798,0.0,5.39368473489202,9.820687892858931,4.05531526510798,72.0557716583015,0.43786009571379353,0.1229295128451243,0.13092938703109172
62,16.464675635731382,12.155677521724385,0.0,0.0,0.0,0.0,0.0,0.0,13.268296205519878,5.112,0.41,8.813,32.6283873220402,5.39368473489202,0.0,4.05531526510798,13.178596581577363,5.39368473489202,70.74061541433706,0.5706520326519038,0.09591299093893016,0.08262400895901355
63,11.935292969888511,31.167178209338548,0.0,0.0,0.0,0.0,0.0,0.0,2.798772012049227,5.112,0.41,8.813,19.449790740462838,4.05531526510798,9.45651918537785,0.0,19.449790740462838,0.0,70.22951474636129,0.41366737761793193,0.245921074809843,0.01742844448269016
64,19.25477781959234,29.224279246866942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,9.45651918537785,4.05531526510798,0.0,5.39368473489202,9.45651918537785,4.05531526510798,70.9322067820531,0.6673546654733761,0.23059085152531145,0.0
65,19.049125344524487,41.0531061503638,0.0,0.0,0.0,0.0,0.0,0.0,2.1715888368092067,5.112,0.41,8.813,0.0,5.39368473489202,4.212780809644007,4.05531526510798,0.0,5.39368473489202,73.73440899183754,0.6602269208694872,0.32392486483601696,0.013522864784490805
66,26.94471716664489,23.481912394855314,0.0,0.0,0.0,0.0,0.0,0.0,0.7360917765224108,5.112,0.41,8.813,4.212780809644007,4.05531526510798,0.0,0.0,4.212780809644007,4.05531526510798,73.7658174127746,0.9338815996476524,0.18528135899717527,0.004583772671033829
67,25.878814697142214,29.404323502884665,0.0,0.6057615067627871,0.0,0.0,0.0,0.0,1.127181198124012,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,71.35108090491369,0.896938302112513,0.23201147024978583,0.00701915513263
68,17.27700936976221,39.493153046706524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,4.100721438144454,0.0,0.0,67.00444097832428,0.5988068476493151,0.3116162322954745,0.016057740571613497
69,7.744672865416669,42.800202952376374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,4.100721438144454,0.0,5.348278561855546,0.0,4.100721438144454,63.63231869408195,0.6398041349284759,0.33771013344333145,0.0
70,0.0,53.210493861209926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,5.348278561855546,8.563406402720169,4.100721438144454,0.0,5.348278561855546,60.22964458220085,0.7570935143710236,0.41985134982770095,0.004608717335271883
71,18.96130915643403,32.72777239292714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,8.563406402720169,4.100721438144454,0.0,5.348278561855546,0.0,4.100721438144454,55.96352442565008,0.6571832844601061,0.3183593312192381,0.0
72,18.336051677968598,37.967469525971715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,8.563406402720169,5.348278561855546,13.582059941518228,4.100721438144454,0.0,0.0,52.95573982427763,0.6355123776708601,0.5139598357543727,0.0
73,16.179317844043943,30.012076166623324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.145466344238397,9.449,0.0,0.0,0.0,0.0,51.713394010667265,0.560761767731889,0.4349577920620615,0.0
74,18.558624335616123,23.61566408920624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,22.145466344238397,9.449,0.0,0.0,0.0,0.0,50.98728842482237,0.643226561801136,0.4502082046830521,0.008972846675289884
75,22.001244550814626,74.4480475064158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,22.145466344238397,9.449,90.95203761462707,0.0,22.145466344238397,9.449,51.426720786841756,0.7625449296156922,0.5874238513766492,0.010379349750523466
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,90.95203761462707,0.0,0.0,9.449,56.78423159497503,0.0,52.85723159497503,0.8862965012943332,0.42230325475733366,0.0
77,0.0,55.680277575017705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16780601965204,9.449,0.0,0.0,0.0,0.0,55.680277575017705,0.5550841568968967,0.5332454262039588,0.0
78,0.0,52.5008061667282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,34.16780601965204,9.449,0.0,0.0,0.0,0.0,61.313806166728206,0.642355698390684,0.7294615224236626,0.003228852563324178
79,0.0,62.209974219666314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,34.16780601965204,9.449,0.0,0.0,0.0,0.0,67.73197421966631,0.5867390333797653,0.5825460443791145,0.0
80,0.0,104.65289972567356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,34.16780601965204,9.449,47.09430973184706,0.0,0.0,0.0,71.89358999382651,0.5759555292511774,0.8257518024135095,0.0
81,17.82049270721715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058620886934321,0.0,0.0,0.0,81.2621157514991,9.449,0.0,0.0,51.50808958078186,0.0,73.38720317493333,0.6176435303810441,0.5122700387753095,0.02527374452070138
82,0.0,69.13296125639276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,29.754026170717232,9.449,0.0,0.0,0.0,0.0,74.65496125639277,0.5029298132391122,0.7816906044926661,0.0281256251284902
83,0.0,66.05867936085846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,29.754026170717232,9.449,0.0,0.0,0.0,0.0,74.87167936085847,0.6727437200753356,0.733241738956128,0.050721985461291245
84,0.0,66.93155501720784,0.0,0.0,0.0,0.0,0.0,0.0,7.985523788459646,0.0,0.0,0.0,29.754026170717232,9.449,0.0,0.0,0.0,0.0,74.91707880566749,0.5944375321545551,0.5818391023739542,0.04972725803073474
85,0.0,105.34489114953745,0.0,0.0,0.0,0.0,0.0,0.0,5.006083711660835,5.112,0.41,0.0,29.754026170717232,9.449,41.95154299923553,0.0,0.0,0.0,73.92143186196276,0.6402574473363248,0.83121188203871,0.03117376180294809
86,0.0,48.986456000169284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,71.70556916995275,9.449,0.0,0.0,0.0,9.449,72.77045600016929,0.7061408776672271,0.5237686496643728,0.031763037838821374
87,0.0,75.92081140972566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,71.70556916995275,0.0,0.0,9.449,0.0,0.0,71.99381140972567,0.5009406827262652,0.7353783240035524,0.0
88,0.0,64.0859449949118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,71.70556916995275,9.449,0.0,0.0,0.0,0.0,72.8989449949118,0.6917415546351566,0.740942335857176,0.009597365599601771
89,3.3371433194629674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70556916995275,9.449,0.0,0.0,71.70556916995275,0.0,75.04271248941572,0.7496588242555687,0.647704784168078,0.0
90,0.0,110.14521876102033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,0.0,9.449,44.90315834452538,0.0,0.0,0.0,74.05506041649495,0.5624899874982983,0.8690883210838567,0.010604985081999254
91,0.0,57.43592564721837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.90315834452538,9.449,0.0,0.0,14.932217033857142,0.0,72.36814268107551,0.6311045805592296,0.7463052677653638,0.0061028096927459585
92,0.0,49.883423251637765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,29.970941310668238,9.449,0.0,0.0,0.0,9.449,68.14542325163777,0.589011091092374,0.6775286125571247,0.00368285472038502
93,0.0,121.53241556927276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,29.970941310668238,0.0,83.12656264819724,9.449,29.970941310668238,0.0,64.44979423174374,0.6176299465742284,0.9589377023575707,0.011536459637552033
94,0.0,55.54596389012087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,83.12656264819724,9.449,0.0,0.0,0.0,0.0,61.06796389012087,0.5080645736739001,0.8541549128301967,0.0
95,0.0,42.23001621057017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,83.12656264819724,9.449,0.0,0.0,0.0,9.449,57.20101621057017,0.6361838456526232,0.765100058728744,0.0
96,0.0,6.572286833044508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,83.12656264819724,0.0,0.0,9.449,42.08764577375038,0.0,53.54593260679489,0.6207774899326742,0.7076814361822612,0.007590506586230926
97,0.0,46.14999200125023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,41.038916874446855,9.449,0.0,0.0,0.0,0.0,51.67199200125023,0.5544660678035167,0.768363747116127,0.001110814267077619
98,0.0,36.05010333612914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,41.038916874446855,9.449,0.0,0.0,0.0,0.0,50.38510333612914,0.36349005124480005,0.7304697911739935,0.003177520110276699
99,0.0,67.39156709515602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,41.038916874446855,9.449,72.0585870844186,0.0,41.038916874446855,0.0,50.70689688518427,0.4117061626911881,0.5317454952721605,0.009483491778748588
100,11.659067862414645,31.055323160950834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0585870844186,9.449,0.0,0.0,0.0,9.449,52.16339102336548,0.40409364397526176,0.6787673236654314,0.0
101,0.0,99.91095186843799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,72.0585870844186,0.0,41.03891687444687,9.449,0.0,0.0,54.94503499399112,0.37533052352361856,0.9205931870102719,0.006498257466894046
102,10.623691823166933,49.712455859120496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.09750395886547,9.449,0.0,0.0,0.0,0.0,60.336147682287425,0.3682083672514645,0.6279227332595955,0.0026444404546241964
103,0.0,66.47620844438285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.09750395886547,9.449,0.0,0.0,0.0,0.0,66.47620844438285,0.37739706652222615,0.6168337922576285,0.0
104,0.0,64.89054018109451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,113.09750395886547,9.449,0.0,0.0,0.0,0.0,70.41254018109451,0.4903158060506957,0.6980273578989468,0.007115455822115239
105,10.976215668950346,37.46430486911298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,0.0,9.449,72.22452053806333,0.3804265520250532,0.7144490453448383,0.03658508363242724
106,0.0,68.72984058284506,0.0,0.0,0.0,0.0,0.0,0.0,8.318247607421563,5.112,0.41,0.0,113.09750395886547,0.0,0.0,9.449,0.0,0.0,73.12108819026663,0.4191491667359176,0.5597225348072924,0.05179918764196469
107,0.0,38.606371748337224,0.0,0.0,0.0,0.0,0.0,0.0,11.590736113405937,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,0.0,9.449,73.98110786174317,0.3280092598144666,0.5277321646563793,0.07217754786610829
108,0.0,50.924848085842854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.09750395886547,0.0,0.0,9.449,17.866740217208545,0.0,73.67758830305141,0.2840400351383741,0.4018167217988976,0.07821257284399351
109,0.0,67.8190812452215,0.0,0.0,0.0,0.0,0.0,0.0,7.326274956804177,5.112,0.41,8.813,95.23076374165693,9.449,17.866740217208545,0.0,0.0,0.5823514433034163,72.19596742812055,0.0978328738662378,0.535118747049218,0.0641832727228862
110,0.0,56.46420053125105,0.0,0.0,0.0,0.0,0.0,0.0,0.18240313100305627,5.112,0.41,8.813,113.09750395886547,8.866648556696584,0.0,0.0,0.0,0.0,70.98160366225412,0.05854364236796379,0.4455243522419112,0.05754656505839756
111,0.0,56.72185187297375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.09750395886547,8.866648556696584,0.0,0.5823514433034163,0.0,0.0,70.47450042967034,0.0890811264294344,0.4475573208493695,0.010525488815936665
