Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
10,59.96267467504186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903121661165029,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.5528755871048338,0.08681167682526919,0.06887085378259698
11,0.0,72.46107219827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.32231681287975894,0.3448054815724311,0.11321400713988614
12,0.0,74.06896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.5097981855326579,0.2838790879167794,0.10494718030030058
13,28.943817075880172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.67817538101637,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.2668715154152852,0.3599123324383463,0.11344683983747358
14,0.0,72.58270474137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.3792904523390548,0.24945078504437818,0.07053475015949154
15,0.0,72.65988685344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.2112020853704224,0.3567247314178306,0.026355128415517595
16,70.25588254310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.7024302253639241,0.20725973820345867,0.0034221868121527632
17,0.0,81.01373922413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.7409010046683088,0.38179807966415075,0.00276083849775211
18,0.0,81.14143318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.6017523152204357,0.3487346906405957,0.0
19,79.39372306034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.7820669821329261,0.32022633467386835,0.0
20,51.970294240734624,18.59350856098952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07175,0.4791832101565115,0.1396502605990244,0.0
21,64.1126926909891,10.824579061687384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,7.481362269917872,0.0,0.0,0.0,45.149,0.5911401184903472,0.20064053950577687,0.0
22,57.57462803180627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,7.481362269917872,0.0,0.0,0.0,7.481362269917872,0.0,43.66425,0.5308570114314215,0.0,0.007704129610385733
23,35.778814115384144,25.063275324271032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.3298924367059834,0.13408346001928093,0.0
24,28.657457374023156,27.873344350114785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.26423118475716556,0.1936131634258429,0.005322991449823388
25,56.3110738767194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,1.900961807753875,0.0,0.0,0.0,37.078,0.519206626435784,0.2708566059211695,0.0
26,45.2343860874624,13.559019215161781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,1.900961807753875,0.0,4.441886983658662,0.0,0.0,0.0,37.04175,0.41707592099526436,0.2403256697894601,0.0
27,22.70959981972832,25.81065375954879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.342848791412537,0.0,0.0,0.0,6.342848791412537,0.0,37.35825,0.20938998137243048,0.04610354325522564,0.0
28,50.36104431713198,7.822101157005958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41225,0.464345396447702,0.45205548372878,0.004351040060711097
29,41.45427574304007,21.645491498339247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.3822220600339314,0.5941194691452636,0.0023717396145711
30,0.0,77.14331896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.3497738584168418,0.3641552452697166,0.017873071088022937
31,0.0,84.96457435344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.5477406726883483,0.31086454249937695,0.0
32,49.920192243321836,35.151827153229895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.4602805952950674,0.14552126025578627,0.002580813010464064
33,0.0,102.38931019844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.750032181198613,0.0,0.0,0.0,57.9315,0.19998429064778384,0.31494115251737675,0.030518406937917852
34,53.606333012268195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.311559375498714,5.112,0.41,0.0,8.750032181198613,0.0,0.0,0.0,8.750032181198613,0.0,59.5095,0.49426802585627533,0.44275298504423755,0.04910078091348906
35,0.0,98.48518318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.5569073112121488,0.46782495642486754,0.08707421339172991
36,0.0,99.03515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26975,0.3272170566327048,0.43404132054858,0.08913809641617908
37,0.0,97.96390086206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.607,0.5596543693054506,0.41064666288154983,0.06998647464189878
38,0.0,96.50592672413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.705,0.357874814777061,0.35134617109833827,0.033236374151751395
39,52.90841489896839,38.66064113551437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.48783299124961627,0.26357750889562165,0.0011311256247431099
40,61.55861616049478,49.20195164036923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,16.99323590431228,0.0,0.0,0.0,61.427,0.5675906926356751,0.3146514603592048,0.0
41,79.92563155258428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.99323590431228,0.0,0.0,0.0,16.99323590431228,0.0,63.37675,0.7369406169560399,0.17910305764959383,0.0024611337499689688
42,0.0,101.94827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.4362400456843024,0.4789381935744646,0.0007306801449117249
43,53.49580586283886,39.928449525092184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.4932489291771673,0.3464979501078617,0.003794197299957124
44,50.58385212468239,37.795279340834846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.4663997577329275,0.524098042987599,0.0
45,83.01962176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.7999804356504356,0.41534179128669324,0.0
46,75.88932077426729,2.6505057343534073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.6997245037090366,0.3959663733987393,0.0
47,0.0,79.31169181034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.5571749884998026,0.3441834246183947,0.012075715103344093
48,61.53601728305727,7.5176831479772215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1375,0.5673823235510923,0.5870227959233085,0.005765719574781236
49,45.465221232838125,20.6753595861274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.4192042969760835,0.13414965597554857,0.010944220469980203
50,38.01136426221342,26.44737388433831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29475,0.3504772835270839,0.2692965660234683,0.0
51,59.901057392178345,21.043641591419952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,15.901639716356916,0.0,0.0,0.0,43.65625,0.552307455485896,0.2716613764552524,0.004231521931141965
52,51.44556825778102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.901639716356916,0.0,0.0,0.0,15.901639716356916,0.0,45.08175,0.47434506396862325,0.4576561241860182,0.002632594745797905
53,76.97190809092713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456026849349485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.7097063149196643,0.2607882769584863,0.0
54,0.0,86.85816271551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.4092104556439613,0.6014554106446424,0.0061556377012649734
55,0.0,94.13550646551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.6785664910001978,0.49441936921918833,0.0010509195130198158
56,0.0,98.57489224137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.3051794883590836,0.6643496115117824,0.0014533821770057365
57,18.55891587557413,73.06926496414327,0.0,0.0,0.0,0.0,0.0,0.0,16.386938914857176,5.112,0.41,0.0,0.0,0.0,12.870632685609053,0.0,0.0,0.0,62.279,0.17111930990977103,0.17271503564002205,0.02841989333153632
58,38.174670993427235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.40158101923957,5.112,0.41,0.0,12.870632685609053,0.0,0.0,0.0,12.870632685609053,0.0,63.08475,0.35198302531374226,0.16924480260477548,0.07874003170171326
59,48.87412034091341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.77629345219003,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.6632029172752169,0.6119025516472061,0.08632710219404759
60,0.0,104.19302262931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.4126159052513293,0.6077117507526612,0.09556587149982669
61,60.46269991821422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51345848695819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.702307598974702,0.2723924599940319,0.07199685482154591
62,33.868575777934346,26.051493728616173,0.0,0.0,0.0,0.0,0.0,0.0,34.672828122759825,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.31227941080193206,0.38186447067174584,0.060133139073223645
63,53.66790687410605,40.20166101382499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49025,0.4948357571190718,0.1896996380360545,0.017348915927091736
64,0.0,100.3860452586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.5320750463198729,0.7681289377136428,0.0
65,0.0,104.35183189655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,0.603570457467813,0.3377385798835162,0.0038681468449666104
66,41.61274596127497,57.26153636631123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.3836832075798016,0.5790583378783605,0.0
67,67.26485742619849,28.191994944491178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.62020411435235,0.5856058980519765,0.0
68,63.649296047675755,25.656020762669073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.5868674489901503,0.21938687038022064,0.005726624686680441
69,0.0,90.05495689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.7469284531018459,0.30337233489402277,0.003541393339198103
70,0.0,85.23935883620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73475,0.7385306326127887,0.3490559963209868,0.004421527904195563
71,73.67977801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9995,0.7532296375822238,0.35746140999554515,0.003428517103450166
72,0.0,74.94504310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.366,0.5412829249340799,0.5397375953640895,0.017605027290959054
73,73.1868265086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27825,0.8056789888650572,0.32419503568680386,0.0
74,0.0,72.15921336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.4224389991049842,0.4341947144696676,0.0
75,0.0,72.78111530172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.5180474983673801,0.5445160364740828,0.0
76,50.612782465514904,35.67927578454111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.008427862124982,0.0,0.0,0.0,46.27975,0.46666650499294543,0.41113680297007005,0.008166848596154627
77,56.27048808615088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.008427862124982,0.0,0.0,0.0,17.008427862124982,0.0,48.7515,0.5188324120947745,0.4847667913649532,0.0
78,81.25170689655171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.684,0.9227057369448496,0.49565292118002396,0.008075978871171499
79,64.67675613611144,25.658194294923057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.596340969020722,0.6107060345357646,0.012465920627109316
80,37.73386278044158,58.49076976266186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.3479186285723388,0.26637464072548145,0.011671002260046227
81,47.41701536715292,50.92143721905396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.437200480998312,0.3747875404408216,0.02018067876502113
82,36.38694323079559,59.196459651994054,0.0,0.0,0.0,0.0,0.0,0.0,16.880747612419157,5.112,0.41,0.0,0.0,0.0,12.33151687451916,0.0,0.0,0.0,65.365,0.33549958721320705,0.19545121208665883,0.02927630651424322
83,52.922160413468944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.185664306839485,5.112,0.41,0.0,12.33151687451916,0.0,0.0,0.0,12.33151687451916,0.0,65.55475,0.4879597294153291,0.6297158616761324,0.06102255165502572
84,0.0,106.0255926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5945,0.4438171514952827,0.3544372517838722,0.04418407551487733
85,0.0,104.6165140086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.8415003081853556,0.48423485972731806,0.040907474761922406
86,0.0,102.9876077586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.4033572172224015,0.46606922880389023,0.028879866646385144
87,71.55168319157768,24.814786636008527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.035,0.6597300581948226,0.26325337811922067,0.018329228091018456
88,30.268941808533576,67.3785086225009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.2790896013916572,0.41861808440446435,0.007099432565821949
89,57.58915341962044,43.09224097693127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.5309909402856499,0.2510155521607084,0.0
90,0.0,104.80563038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.5811229528745703,0.4938972716117005,0.005624188204415207
91,0.0,96.89623814655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.07666560073096063,0.36000262558383944,0.0
92,0.0,96.44207974137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.38137535718295434,0.3094007666991228,0.010592728667440257
93,58.40878518994434,27.281095197986694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42975,0.5385482148515925,0.30743417766692355,0.0
94,0.0,86.42578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.30377576857526806,0.4200391577200329,0.006767082637370553
95,77.24336765510051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101395979878908,5.112,0.41,0.0,0.0,0.0,5.913638634979422,0.0,0.0,0.0,50.083,0.7122092614064737,0.2138703935876437,0.007113057347938883
96,60.050529834234815,3.04303546301744,0.0,0.0,0.0,0.0,0.0,0.0,1.25110317983729,5.112,0.41,0.0,5.913638634979422,0.0,0.0,0.0,5.913638634979422,0.0,46.88275,0.5536856405753006,0.2084613652283861,0.0021697901665749626
97,0.0,73.12823275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.43418777026512423,0.46732271693148353,0.0011067421136728385
98,0.0,71.30697737068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.5509013208791907,0.3142050329769046,0.019635456445571256
99,82.18441312397124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,15.944020882591948,0.0,0.0,0.0,44.397,0.8219224982720096,0.3414243703835734,0.0
100,52.35765907430461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.944020882591948,0.0,0.0,0.0,15.944020882591948,0.0,45.67225,0.482754841357828,0.42513304510040584,0.004344827171188169
101,72.23837176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.855775302659249,0.36823598089806164,0.0
102,78.21445227158138,1.6536339353151757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.828,0.7211629810391436,0.2579191524472063,0.0
103,83.38340832442083,5.174333054889521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.204,0.7688224563364019,0.4526338722304893,0.008112163931774814
104,0.0,99.6505926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,0.9878442862379126,0.5323695700027427,0.0
105,54.98316606373815,41.70981238453772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.5069628795432078,0.267624406096033,0.012529620704725363
106,0.0,103.48383620689657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.6949912090432792,0.4985366084583479,0.059899636331979936
107,0.0,104.70096982758622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.804086111662045,0.5739495635545916,0.06433672096309784
108,0.0,104.27141702586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50925,0.8050057652149752,0.4569650438288915,0.07074858679352143
109,43.7894443024789,21.477581246571205,0.0,0.0,0.0,0.0,0.0,0.0,31.38554341646715,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.212,0.40375308237883467,0.40186507164030494,0.05443199615759798
110,0.0,100.45595366379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.3646045468137799,0.3261042177164277,0.0568923995692755
111,90.47721383427135,3.7390674157286465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.8342296768668525,0.4714873166093458,0.007055392056003068
112,0.0,101.48801185344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.7506649508991218,0.27581104429130443,0.0
113,81.51336339465206,18.182443717416923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.7515800268740507,0.32866872214942666,0.010099217822704685
114,0.0,113.89136712521709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.830752901079157,0.0,0.0,0.0,64.9975,0.7457552667207096,0.2539648989517516,0.009660118612718196
115,87.58340011616222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,8.830752901079157,0.0,0.0,0.0,8.830752901079157,0.0,63.0645,0.8075477623751771,0.20047332115276278,0.020262649465450647
116,96.1232489224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46825,0.9115345814884552,0.32256169818539476,0.0
117,66.88309641411152,18.70737664623332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36825,0.6166841522286596,0.1766352811082438,0.0
118,57.4747500534159,24.050933136239273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8535,0.5299361036126714,0.3104999420690308,0.007545288187865965
119,44.68353812755856,40.65763880384393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,9.371797621057665,0.0,0.0,0.0,50.416,0.4119969215862521,0.23084028074333962,0.0
120,61.97796962032165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.371797621057665,0.0,0.0,0.0,9.371797621057665,0.0,47.558,0.5714572694947411,0.17931594608592066,0.0
121,68.56636206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836,0.8746671900731391,0.2330635255368887,0.0
122,72.5099676724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8595,0.9272047498979977,0.18241041303382685,0.01541142325656191
