Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
23,0.0,59.00943987762473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,166.92865336913584,9.449,26.451952949696448,0.0,0.0,0.0,46.89248692792828,0.9323293586331126,0.3388753483605746,0.007952662271700257
24,0.0,29.511155628133075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,193.3806063188323,9.449,0.0,0.0,0.0,0.0,43.846155628133076,0.8799761016940035,0.3148960101648989,0.009239923782920434
25,28.012688418335976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,193.3806063188323,9.449,0.0,0.0,0.0,0.0,42.34768841833598,0.99702583413604,0.294910483386848,0.0
26,0.0,27.971286408918942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,193.3806063188323,9.449,0.0,0.0,0.0,0.0,42.30628640891894,0.5544187636676332,0.38438452198259915,0.00847498930768568
27,0.0,27.161008367133373,0.0,0.0,0.0,0.0,0.0,0.0,1.171760413661164,5.112,0.41,8.813,193.3806063188323,9.449,0.0,0.0,0.0,0.0,42.66776878079454,0.8452677967955412,0.2990745282396668,0.005004523534490255
28,0.0,30.678692293693352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,193.3806063188323,9.449,0.0,0.0,0.0,0.0,45.01369229369335,0.8251796725403635,0.39478925348001587,0.007782456552528462
29,0.0,33.265737038731366,0.0,0.0,0.0,0.0,0.0,0.0,0.8870121417000356,5.112,0.41,8.813,193.3806063188323,9.449,0.0,0.0,0.0,0.0,48.4877491804314,0.8133063875384176,0.36342957098190887,0.003788379507246328
30,0.0,74.08034186376207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,193.3806063188323,9.449,33.90631285859721,0.0,0.0,0.0,54.50902900516486,0.9230881180710198,0.42542348661187335,0.013238299791478838
31,0.0,45.70048343458994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,227.2869191774295,9.449,0.0,0.0,0.0,0.0,60.03548343458994,0.6131242104124016,0.37714637731282685,0.0
32,0.0,49.67821718071864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,227.2869191774295,9.449,0.0,0.0,0.0,0.0,64.01321718071864,0.5857570710572704,0.3963976730307333,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,227.2869191774295,9.449,0.0,0.0,51.82997954600655,0.0,66.16497954600655,0.6796705874510849,0.45209788063818485,0.024083301689681237
34,0.0,53.63225184559483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,175.45693963142296,9.449,0.0,0.0,0.0,0.0,67.96725184559483,0.7251803348938772,0.36101053478193734,0.07328897296566826
35,0.0,55.25406849034472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,175.45693963142296,9.449,0.0,0.0,0.0,0.0,69.58906849034473,0.7675771294117109,0.6128573444573374,0.09240922352593213
36,0.0,103.37477841563037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,175.45693963142296,9.449,47.73210209896442,0.0,0.0,0.0,69.97767631666596,0.6964251890744088,0.5936535598362308,0.07926221980754017
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,223.18904173038737,9.449,0.0,0.0,54.88573337208286,0.0,69.22073337208286,0.8374617380625986,0.35727157154871403,0.06669464278364935
38,0.0,53.855537165347364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,168.30330835830452,9.449,0.0,0.0,0.0,0.0,68.19053716534737,0.7398901497382051,0.6288851951815353,0.05966699482067597
39,0.0,106.20545800451794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,168.30330835830452,9.449,51.93647180719912,0.0,0.0,0.0,68.60398619731882,0.8162816217919026,0.6099093916789113,0.02829504899963515
40,0.0,55.822275378206044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,220.23978016550365,9.449,0.0,0.0,0.0,0.0,70.15727537820605,0.7647657410420186,0.6175111892151248,0.014634190317574389
41,0.0,58.04913242264347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,220.23978016550365,9.449,0.0,0.0,0.0,0.0,72.38413242264348,1.0,0.6581926658339894,0.00616752080059071
42,0.0,57.247041436235754,0.0,0.0,0.0,0.0,0.0,0.0,0.45402857620522286,5.112,0.41,8.813,220.23978016550365,9.449,0.0,0.0,0.0,0.0,72.03607001244099,1.0,0.621110135437859,0.0019391307885633926
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,220.23978016550365,9.449,0.0,0.0,55.579859474791846,0.0,69.91485947479185,0.9385564820194762,0.5450900463603654,0.024080387694853617
44,0.0,52.015003698435756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,164.6599206907118,9.449,0.0,0.0,0.0,0.0,66.35000369843576,0.9693327176612667,0.43551415733427684,0.0
45,0.0,105.10158800760168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,164.6599206907118,9.449,56.873583280876844,0.0,0.0,0.0,62.563004726724834,0.809225786579179,0.603570163065226,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,221.53350397158863,9.449,0.0,0.0,45.06260695846824,0.0,59.39760695846824,0.742242780787906,0.5003242210736264,0.00647400749276523
47,0.0,84.99367476577287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,176.4708970131204,9.449,43.287485881078425,0.0,0.0,0.0,56.04118888469444,0.8825253890570507,0.4880958233873685,0.0
48,0.0,99.70133147919151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,219.75838289419883,9.449,61.34156707979089,0.0,0.0,0.0,52.69476439940062,0.8650527995514166,0.5725579416969738,0.009857225134006782
49,0.0,36.30137070362561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,281.09994997398974,9.449,0.0,0.0,0.0,0.0,50.63637070362561,0.7948692554553797,0.4954358206692468,0.0
50,0.0,35.1129902678071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,281.09994997398974,9.449,0.0,0.0,0.0,0.0,49.4479902678071,0.8664118824751976,0.5256283595187392,0.0
51,0.0,35.525868237579694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,281.09994997398974,9.449,0.0,0.0,0.0,0.0,49.860868237579695,0.8410507280735842,0.5811090168100994,0.016300202439753064
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8830899354417601,5.112,0.41,8.813,281.09994997398974,9.449,0.0,0.0,36.270876631075254,0.0,51.488966566517014,0.7714665118801451,0.42352871807589326,0.0037716279825337497
53,0.0,40.43843080323501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,244.82907334291448,9.449,0.0,0.0,0.0,0.0,54.77343080323501,0.6143158653919998,0.4712454196301472,0.009621521928021846
54,0.0,47.038482166508615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,244.82907334291448,9.449,0.0,0.0,0.0,0.0,61.373482166508616,0.6883158146630143,0.679671363808568,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,244.82907334291448,9.449,0.0,0.0,52.18061173610388,0.0,66.51561173610388,0.6987648713615016,0.6245442284563316,0.0
56,0.0,54.141860129999735,0.0,0.0,0.0,0.0,0.0,0.0,1.1755962644179574,5.112,0.41,8.813,192.6484616068106,9.449,0.0,0.0,0.0,0.0,69.6524563944177,0.9570201760985847,0.6026877603738695,0.005020906239660491
57,0.0,56.795365365056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,192.6484616068106,9.449,0.0,0.0,0.0,0.0,71.13036536505601,0.8857647771191542,0.5160985623952989,0.011843580303025179
58,0.0,57.71563209851179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,192.6484616068106,9.449,0.0,0.0,0.0,0.0,72.0506320985118,0.623397738571935,0.6273443596809368,0.06562085721664707
59,0.0,59.27263318369158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,192.6484616068106,9.449,0.0,0.0,0.0,0.0,73.60763318369159,0.6243630903109907,0.7911580942045526,0.08208253104347635
60,0.0,59.28719526976241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,192.6484616068106,9.449,0.0,0.0,0.0,0.0,73.62219526976241,0.5690164908010524,0.8011262726655013,0.08793279032504701
61,0.0,57.72077165830149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,192.6484616068106,9.449,0.0,0.0,0.0,0.0,72.0557716583015,0.7518759096042418,0.7235989003551706,0.06089372294430253
62,0.0,56.40561541433705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,192.6484616068106,9.449,0.0,0.0,0.0,0.0,70.74061541433706,0.7592719763567036,0.5062178312832543,0.035921880456526015
63,0.0,55.89451474636128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,192.6484616068106,9.449,0.0,0.0,0.0,0.0,70.22951474636129,0.5832226458781941,0.5551304098607267,0.010877780769727433
64,0.0,113.46896720388919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,192.6484616068106,9.449,56.8717604218361,0.0,0.0,0.0,70.9322067820531,0.7273693055630396,0.6516217721956852,0.016631461425314853
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,249.52022202864669,9.449,0.0,0.0,59.39940899183753,0.0,73.73440899183754,0.45516621596521695,0.6920907390149922,0.00996725796895389
66,0.0,58.42291712151697,0.0,0.0,0.0,0.0,0.0,0.0,1.00790029125762,5.112,0.41,8.813,190.12081303680915,9.449,0.0,0.0,0.0,0.0,73.7658174127746,0.7706349358175445,0.7545336428346923,0.004304686068253647
67,0.0,57.01608090491368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.12081303680915,9.449,0.0,0.0,0.0,0.0,71.35108090491369,0.5980425937980218,0.6169802122774635,0.0
68,0.0,52.66944097832428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.12081303680915,9.449,0.0,0.0,0.0,0.0,67.00444097832428,0.6938107395276935,0.5987395530127483,0.01707939821750878
69,0.0,49.29731869408195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.12081303680915,9.449,0.0,0.0,0.0,0.0,63.63231869408195,0.8295995231438187,0.4395242408778044,0.0
70,0.0,45.89464458220085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.12081303680915,9.449,0.0,0.0,0.0,0.0,60.22964458220085,0.6279760591349857,0.470060436139165,0.015246366678372347
71,0.0,40.593030792324214,0.0,0.0,0.0,0.0,0.0,0.0,1.03549363332586,5.112,0.41,8.813,190.12081303680915,9.449,0.0,0.0,0.0,0.0,55.96352442565008,0.6603577282091627,0.299935347804547,0.004422535697039347
72,0.0,54.69279049344459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.12081303680915,9.449,16.072050669166963,0.0,0.0,0.0,52.95573982427763,0.759200212030586,0.31408599149075667,0.0
73,0.0,50.99709538219931,0.0,0.0,0.0,0.0,0.0,0.0,0.5826575043886187,5.112,0.41,8.813,206.19286370597612,9.449,14.201358875920667,0.0,0.0,0.0,51.713394010667265,0.5963927538438007,0.292862608065072,0.00248849778441431
74,0.0,36.652288424822366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,220.3942225818968,9.449,0.0,0.0,0.0,0.0,50.98728842482237,0.5487067590048174,0.31615119685685455,0.0
75,0.0,36.69427093545323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,220.3942225818968,9.449,0.0,0.0,0.3974498513885223,0.0,51.426720786841756,0.43037948481058474,0.2107253326226548,0.018528625257888943
76,0.0,38.52223159497503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,219.99677273050827,9.449,0.0,0.0,0.0,0.0,52.85723159497503,0.36249739876155546,0.3168282759886554,0.0
77,0.0,31.62886163579573,0.0,0.0,0.0,0.0,0.0,0.0,0.26741593922197393,5.112,0.41,8.813,219.99677273050827,9.449,0.0,0.0,0.0,9.449,55.680277575017705,0.2883632208832885,0.28291626897116107,0.001142118598419536
78,0.0,41.361339474333676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,219.99677273050827,0.0,0.0,9.449,15.066466692394528,0.0,61.313806166728206,0.37115219669604416,0.23752705248672495,0.0
79,0.0,37.07748274845417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,204.93030603811374,9.449,0.0,0.0,16.31949147121214,0.0,67.73197421966631,0.3024121674793327,0.21292601503712763,0.0
80,22.574359757756703,34.9842302360698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.6108145669016,9.449,0.0,0.0,0.0,0.0,71.89358999382651,0.41578667310760986,0.20090502863542692,0.0
81,19.356728675928466,33.581129943495085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.6108145669016,9.449,0.0,0.0,6.114344555509774,0.0,73.38720317493333,0.3543620718913453,0.19284740088269559,0.016190758969128707
82,0.0,28.093764072574437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,182.49647001139184,9.449,0.0,0.0,32.22619718381832,0.0,74.65496125639277,0.48150347992019366,0.16133493398000157,0.018303400329324003
83,11.658020895625228,48.87865846523323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,150.2702728275735,9.449,0.0,0.0,0.0,0.0,74.87167936085847,0.5423923875720471,0.2806969943987577,0.032936119641134305
84,31.77596661724623,50.95785882816042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,150.2702728275735,9.449,22.15174663973917,0.0,0.0,0.0,74.91707880566749,0.5817200600037593,0.2926372830840864,0.027901375797986037
85,15.004344923097541,44.58208693886521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,172.42201946731268,9.449,0.0,0.0,0.0,0.0,73.92143186196276,0.6407337483432848,0.25602293926836533,0.03704152487071332
86,11.616829212005158,46.818626788164124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,172.42201946731268,9.449,0.0,0.0,0.0,0.0,72.77045600016929,0.7095233366285174,0.26886678632275607,0.025700428252261185
87,45.58442867301043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,172.42201946731268,9.449,0.0,0.0,12.07438273671523,0.0,71.99381140972567,0.8345104620203294,0.17573569946208178,0.0
88,38.71369007226967,19.850254922642122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,160.34763673059746,9.449,0.0,0.0,0.0,0.0,72.8989449949118,0.7087284041765313,0.21132047837959578,0.008976065318892784
89,47.384421452658174,13.323291036757539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,160.34763673059746,9.449,0.0,0.0,0.0,0.0,75.04271248941572,0.8674627847740521,0.2671373925247992,0.010864619779170567
90,0.0,56.29195197957049,0.0,0.0,0.0,0.0,0.0,0.0,0.5874814586345952,5.112,0.41,8.813,160.34763673059746,9.449,0.0,0.0,0.0,2.8406269782898588,74.05506041649495,0.7635113127676042,0.32326954596644003,0.0025091006246125576
91,0.0,57.0699133218863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,160.34763673059746,6.6083730217101415,0.0,2.8406269782898583,0.0,3.803856337479065,72.36814268107551,0.5745796742650856,0.32773716879822856,0.013003117601357186
92,42.91976112134051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,160.34763673059746,5.645143662520935,0.0,3.803856337479065,14.350744436786872,0.3437740309894508,68.14542325163777,0.7857286079002349,0.2439059663059094,0.0
93,0.0,50.45856826273319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,145.9968922938106,9.105225969010549,0.0,0.3437740309894508,0.0,0.0,64.44979423174374,0.847758040703466,0.2897699916025338,0.00986014629859094
94,0.0,59.96570815505795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,145.9968922938106,9.449,13.232744264937082,0.0,0.0,0.0,61.06796389012087,0.9339911891561204,0.34436693998241313,0.0013639170192456093
95,42.866016210570166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,159.22963655874767,9.449,0.0,0.0,0.0,0.0,57.20101621057017,1.0,0.23534702912305686,0.0
96,0.0,57.51399361064425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,159.22963655874767,9.449,18.303061003849358,0.0,0.0,0.0,53.54593260679489,0.7052158967140196,0.3302874025043102,0.015179999927600125
97,0.0,59.05185310615123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,177.53269756259704,9.449,21.714861104900997,0.0,0.0,0.0,51.67199200125023,0.729007598080569,0.3391189161290845,0.0
98,0.0,36.05010333612914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,199.24755866749803,9.449,0.0,0.0,0.0,0.0,50.38510333612914,0.7903345602814213,0.45623595172856807,0.0
99,0.0,36.37189688518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,199.24755866749803,9.449,0.0,0.0,0.0,0.0,50.70689688518427,1.0,0.38895385157861667,0.0
100,0.0,37.82839102336548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,199.24755866749803,9.449,0.0,0.0,0.0,0.0,52.16339102336548,0.8852028871096299,0.4331585213230232,0.0
101,0.0,39.483505967964696,0.0,0.0,0.0,0.0,0.0,0.0,1.1265290260264251,5.112,0.41,8.813,199.24755866749803,9.449,0.0,0.0,0.0,0.0,54.94503499399112,0.8361600566090024,0.49777657957181076,0.004811342794403265
102,0.0,46.001147682287424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,199.24755866749803,9.449,0.0,0.0,0.0,0.0,60.336147682287425,0.5931867819833214,0.4635739414883503,0.006861758357113037
103,0.0,52.14120844438285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,199.24755866749803,9.449,0.0,0.0,0.0,0.0,66.47620844438285,0.6099249711369149,0.5502169631547421,0.0
104,0.0,56.077540181094506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,199.24755866749803,9.449,0.0,0.0,0.0,0.0,70.41254018109451,0.734634571738923,0.6833387475149026,0.0
105,0.0,57.88952053806332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,199.24755866749803,9.449,0.0,0.0,0.0,0.0,72.22452053806333,0.6577356954284755,0.5268898358328575,0.041729425970045794
106,0.0,58.786088190266625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,199.24755866749803,9.449,0.0,0.0,0.0,0.0,73.12108819026663,0.838738354427225,0.6753364553094627,0.061145870449884565
107,0.0,126.54467387085907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,199.24755866749803,9.449,66.89856600911591,0.0,0.0,0.0,73.98110786174317,0.7197678346019107,0.7267120401429712,0.09125713721458105
108,0.0,90.81284507408145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,266.1461246766139,9.449,31.47025677103005,0.0,0.0,0.0,73.67758830305141,0.9621221075181697,0.7272349332216832,0.11264260050667592
109,0.0,57.860967428120546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,72.19596742812055,0.6447154475649409,0.6712202093770101,0.08346468308702938
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,56.64660366225411,0.0,70.98160366225412,0.7443075083016714,0.42265262513838703,0.05513928661648085
111,0.0,56.139500429670335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,240.96977778538985,9.449,0.0,0.0,0.0,0.0,70.47450042967034,0.5494804840054829,0.7927701973707733,0.013535273503093626
112,0.0,56.420565132278384,0.0,0.0,0.0,0.0,0.0,0.0,0.955284957914331,5.112,0.41,8.813,240.96977778538985,9.449,0.0,0.0,0.0,0.0,71.71085009019272,0.4778393948128805,0.5450483619422193,0.004079968906859866
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,240.96977778538985,9.449,0.0,0.0,60.011302137911315,0.0,74.34630213791132,0.5924047432262416,0.6573984096592426,0.0
114,0.0,112.40563782709548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,180.95847564747854,9.449,52.50540728686158,0.0,0.0,0.0,74.2352305402339,0.6873949422494108,0.645515357463902,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992023533834016,5.112,0.41,8.813,233.46388293434012,9.449,0.0,0.0,57.19330172607474,0.0,72.02750407945815,0.5037372897698325,0.5824936139350597,0.00213206547759564
