Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
23,28.82673890508339,32.01535053457179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.2657920161640055,0.2292555161344449,0.0021855138112769155
24,0.0,62.052801724137936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.3202118592049703,0.3212458243174455,0.0005107791162888096
25,48.97643558850715,18.78118880367624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,13.347512323217869,0.0,0.0,0.0,37.078,0.4515788484593488,0.3013272569014901,0.0
26,41.00400599574765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.347512323217869,0.0,0.0,0.0,13.347512323217869,0.0,37.04175,0.37807042483355136,0.28944847248904915,0.0
27,34.65422683310593,30.551996261175624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,10.3431207235919,0.0,0.0,0.0,37.35825,0.31952337199514946,0.2263285856180753,0.005473589901971652
28,47.840024750546036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.3431207235919,0.0,0.0,0.0,10.3431207235919,0.0,39.41225,0.44110076667538933,0.19501099933856134,0.0
29,41.207360295281504,21.892406946097815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.37994541837502305,0.32545411238100797,0.011695725208647898
30,0.0,77.14331896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.49204510995298545,0.2579296726349909,0.0030673646681269842
31,0.0,84.96457435344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.22799919446404415,0.5181677096067363,0.015298762911575229
32,27.44710964979372,57.62490974675801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.2530713805579564,0.22804790384650134,0.00446119349199627
33,0.0,93.63927801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.39602496307993845,0.39840921543539315,0.023525776235871508
34,44.76880223931025,5.241032403037359,0.0,0.0,0.0,0.0,0.0,0.0,40.65808992661792,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.4127830847469043,0.23803148199391655,0.07051338781344105
35,21.78121845538986,39.193285972693204,0.0,0.0,0.0,0.0,0.0,0.0,31.988678761572107,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.20082999977308638,0.3045484990631918,0.055478014713072135
36,0.0,99.03515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26975,0.43621841544794904,0.21115673135767496,0.07140779986354853
37,26.904577327317533,40.05257288284679,0.0,0.0,0.0,0.0,0.0,0.0,36.95545853328257,5.112,0.41,0.0,0.0,0.0,11.47070788137792,0.0,0.0,0.0,60.607,0.2480690540617166,0.0715427646114643,0.0640919085004753
38,50.50040018861342,1.9942683055972008,0.0,0.0,0.0,0.0,0.0,0.0,27.018550348549393,5.112,0.41,0.0,11.47070788137792,0.0,0.0,0.0,11.47070788137792,0.0,59.705,0.4656303034282421,0.22338353369499,0.04685831337189735
39,0.0,97.09105603448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.3958788551485948,0.4978907360105899,0.022992673813041993
40,0.0,99.28933189655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.8428586248809857,0.3364316621582855,0.0009202488378934964
41,63.46328230431158,33.45558515258497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.5851523410812824,0.2493519023537712,0.0
42,60.35708368208374,36.06919217998522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.5565121679029629,0.5277851187555626,0.0
43,90.08822570549377,3.3360296824372764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.830643078349688,0.2764203579592615,0.018378276539030274
44,68.34237540854878,37.834933887451655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.79817783048319,0.0,0.0,0.0,58.0935,0.6301391846329273,0.33483389395631896,0.0
45,65.22144393675819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.79817783048319,0.0,0.0,0.0,17.79817783048319,0.0,54.77775,0.6013631697348065,0.47867641708306763,0.010916464811850308
46,78.19745274190969,0.3423737667110114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.7210062397830427,0.26582285087012714,0.0
47,0.0,79.31169181034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.8974509207314769,0.39299363002568055,0.0
48,39.876178394965834,29.17752203606866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1375,0.3676714833201098,0.4281230600428524,0.003796696130103248
49,0.0,89.40660856951146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.744027750545932,0.0,0.0,0.0,44.33525,0.38354078287181514,0.5046250347528557,0.0
50,46.7147103960058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.744027750545932,0.0,0.0,0.0,17.744027750545932,0.0,43.29475,0.4307249981191063,0.4401145613324203,0.0
51,65.04305926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65625,0.6349074167564368,0.3803859608268479,0.015066648786381897
52,0.0,72.86920797413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.5412761403766695,0.2283832413443407,0.0
53,89.70962438352268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.714113607660614,0.0,0.0,0.0,47.9575,0.8341062590439419,0.16386194144810895,0.002612940568068448
54,63.622049107856625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.714113607660614,0.0,0.0,0.0,17.714113607660614,0.0,53.73625,0.5866162232412833,0.650597479727558,0.002972568380632362
55,34.3159785804481,54.29752788506915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.31640461182828156,0.5643095584286705,0.003220159502670963
56,70.86088838659417,22.19200385478515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.6533607028342752,0.5188123776656014,0.018619550299594403
57,71.38595298228081,23.758534086684712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.6582019711429594,0.3953624517273302,0.0
58,68.75334693016214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93569749386922,5.112,0.41,0.0,0.0,0.0,0.24215972575550104,0.0,0.0,0.0,63.08475,0.6339284772641636,0.43239190339846484,0.04844892307482856
59,37.98099066450036,14.862868291596158,0.0,0.0,0.0,0.0,0.0,0.0,45.56439511125142,5.112,0.41,0.0,0.24215972575550104,0.0,0.0,0.0,0.24215972575550104,0.0,64.448,0.3501972289638227,0.34266641281146093,0.0790224004315834
60,42.79142982504353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.879592804266814,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.6734446757922754,0.4477841629992925,0.0969120636354547
61,0.0,101.97615840517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.42148525435710826,0.585756696794904,0.06825543665917617
62,64.94508568067386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.876981599917144,5.112,0.41,0.0,0.0,0.0,2.2291696512806514,0.0,0.0,0.0,61.93775,0.5988150556970001,0.5400496444808807,0.05528429815403918
63,76.5031539304691,15.1372443061813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,2.2291696512806514,0.0,0.0,0.0,2.2291696512806514,0.0,61.49025,0.7053842473488703,0.3214830838967887,0.02116590209700053
64,0.0,100.3860452586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.3426185563361167,0.4124967643038146,0.0
65,47.857355292489075,50.97247660406265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,0.44126055997352914,0.7971114391819331,0.0
66,0.0,104.3962823275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.5281017778245756,0.476154761845658,0.0
67,50.19590107528085,45.26095129540881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.46282272142879,0.5073388179119908,0.003646305947120185
68,58.02650301138404,31.27881379896079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.5350234474015639,0.4993080912016735,0.0
69,0.0,90.05495689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.6802064386502301,0.538205171513689,0.00735418080563353
70,0.0,100.13962996690265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900271130695762,0.0,0.0,0.0,52.73475,0.7160345379127577,0.34156314423540374,0.0038133689384174567
71,58.77950688654562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.900271130695762,0.0,0.0,0.0,14.900271130695762,0.0,48.9995,0.5419663908547762,0.4632682273561589,0.0
72,24.59791948893732,56.80259192338744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.977468308876496,0.0,0.0,0.0,46.366,0.2268009099444689,0.4550904042785072,0.0
73,39.0636998594652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.623658340279,5.112,0.41,0.0,11.977468308876496,0.0,0.0,0.0,11.977468308876496,0.0,45.27825,0.36018016393251817,0.2703225839872686,0.02883043619466321
74,63.3961046040629,3.241108758006069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.5845329405847799,0.5249871395812126,0.006637671658330973
75,0.0,85.02318341219059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.242068110466453,0.0,0.0,0.0,45.02725,0.6704294391774719,0.5316320184787259,0.0015355836651961582
76,57.04156227746458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.242068110466453,0.0,0.0,0.0,12.242068110466453,0.0,46.27975,0.525941969807706,0.3054726090024809,0.01437444090979238
77,0.0,78.80091594827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7515,0.7351545499392727,0.34742411012864105,0.006025436089040687
78,59.49242369742516,21.759283199126557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.684,0.5485397183874119,0.3829856154841487,0.003937764256052211
79,0.0,95.85695043103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.48233061177323394,0.47167504243435515,0.015589431074491083
80,54.677693337734006,41.54693920536943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.5041463205146235,0.4708900101928687,0.013818985498710738
81,0.0,103.86045258620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.6578019619195961,0.4412855370617571,0.013508396656455946
82,0.0,105.65463362068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.365,0.7655148013141176,0.3421552816909703,0.010125234529165118
83,0.0,120.66159911378037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700257518952775,0.0,0.0,0.0,65.55475,0.5395932660100584,0.5129866622503151,0.05187980596663865
84,55.746204279601166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.057130873859855,5.112,0.41,0.0,14.700257518952775,0.0,0.0,0.0,14.700257518952775,0.0,65.5945,0.513998342918798,0.3096348029102076,0.052128128244418336
85,0.0,104.6165140086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.4050202646150739,0.5453730018422683,0.05876790533372381
86,0.0,102.9876077586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.6705825898655803,0.36628685339176875,0.025639994460106553
87,68.57536851150917,27.79110131607704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.035,0.6322874576926049,0.5485618791898628,0.0068992201735553794
88,78.91800624935932,18.72944418167517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.7276499801703854,0.4360943465010622,0.0
89,82.48035481445308,18.201039582098637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.7604960058867474,0.1997270352788731,0.0
90,0.0,104.80563038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.7326556116931708,0.42128637347996245,0.017835093582729725
91,0.0,102.41823814655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.406185384219119,0.37506574847565183,0.0038129695820400024
92,70.02049704195727,20.899582699422048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.6456120181636541,0.35555734519829196,0.008659135081061314
93,0.0,91.21188038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42975,0.8350318020073115,0.3669695434057453,0.0
94,0.0,80.90378125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.0,0.2604817164860493,0.023447488768261887
95,0.0,80.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.083,0.6899444112807774,0.31004351055679374,0.0
96,70.25830711206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,0.7140001597494425,0.21929839225780834,0.0031097271278137627
97,0.0,73.12823275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.7396032941074686,0.3259303249779161,0.0
98,65.78497737068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.8311540099989121,0.40784910996240575,0.011592985783697152
99,0.0,71.7623922413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.34794499433906456,0.4270249445137347,0.00275771057409159
100,63.63740466693124,4.664275289965316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.5867578065476435,0.29574938349723545,0.0019339543941267543
101,0.0,77.76037176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.6765820301255773,0.6095160391032269,0.0058650415090557755
102,0.0,85.39008620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.828,0.7018734090864316,0.5884336356950329,0.0019470221141913461
103,64.97169096370659,23.586050415603758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.204,0.5990603651592036,0.5613990474315588,0.01211205815296154
104,94.12859267241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,0.9220474356510502,0.5209590664211988,0.0
105,56.786730882553286,39.90624756572259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.5235923405118508,0.39341872405078127,0.01970422317597965
106,32.866664428713285,36.82414923992615,0.0,0.0,0.0,0.0,0.0,0.0,28.27102253825713,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.3030414585519776,0.35454461475554244,0.04903047781439354
107,0.0,56.26983552653546,0.0,0.0,0.0,0.0,0.0,0.0,42.909134301050756,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.12149783056907759,0.10727746079702932,0.07441737752978361
108,0.0,104.27141702586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50925,1.0,0.489230521282215,0.0747594054845153
109,0.0,119.00481994310286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.830250977585614,0.0,0.0,0.0,63.212,0.6608558382279586,0.35546571515313574,0.05593578601376702
110,57.043492196371275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.060210489836223,5.112,0.41,0.0,16.830250977585614,0.0,0.0,0.0,16.830250977585614,0.0,62.14875,0.5259597642949331,0.2571130756761305,0.03652475540249882
111,24.148096721673415,70.06818452832658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.22265339604699985,0.3468601321756374,0.026139177239095646
112,0.0,101.48801185344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.5670277363575266,0.5269882532631961,0.0
113,51.80687740816148,47.88892970390749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.477676453199099,0.2589855726984466,0.0
114,38.95182906680307,60.58678515733486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9975,0.35914867842077036,0.2392372698725223,0.0023193704918338613
115,0.0,101.93615301724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0645,0.6558659964471586,0.361486073430148,0.0
116,0.0,110.96762215757953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.844373235165738,0.0,0.0,0.0,59.46825,0.5997659490468386,0.28941152033852213,0.0
117,70.7460998251791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.844373235165738,0.0,0.0,0.0,14.844373235165738,0.0,56.36825,0.6523023145347338,0.31763019645825685,0.0
118,63.61373638666247,17.91194680299271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8535,0.5865395772171429,0.1522986118433687,0.007470510676792174
119,75.96937931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.416,0.900628441534794,0.3167234976482881,0.008307231001026727
120,27.870181646443992,43.479585594935315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.558,0.2569722435498635,0.13181077671998911,0.0
121,71.86826976903994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,3.301907700074418,0.0,0.0,0.0,45.836,0.6626490905901004,0.33285244579885204,0.0
