Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
14,59.280976493737796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.779728247641515,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.5465901056072303,0.34002849271342045,0.07061890114823752
15,0.0,72.65988685344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.5559861159749199,0.23046396112716416,0.03444774906633129
16,0.0,75.77788254310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.5996514272732831,0.309630539849558,0.0
17,59.20420654755355,21.80953267658439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.5458822614475319,0.30422857031275197,0.0
18,0.0,81.14143318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.6443242053981679,0.3114915421347818,0.0
19,55.51909571487099,23.874627345473847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.5119043272375062,0.29038902078652096,0.004697947968451815
20,0.0,76.08580280172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07175,0.516021314302273,0.3707072141547917,0.0
21,61.60376903732183,0.44323028621709426,0.0,0.0,0.0,0.0,0.0,0.0,10.930910159219692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.149,0.5680070170144742,0.2007896116800288,0.018957494279787393
22,70.48174258721463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09624771450951641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.6498648538321035,0.2576444056142432,0.026539386495763782
23,61.423216315334635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9408731243205395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.5663422615192761,0.32232592336465427,0.0
24,49.71867453946991,6.812127184668029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.4584225357699887,0.27374563440237454,0.0
25,39.47615617325362,20.455955895711902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.078,0.3639831468360774,0.32965143907802796,0.0
26,0.0,59.873518318965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04175,0.39209244172819996,0.2717406191230479,0.0
27,0.0,60.38510237068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35825,0.38110053090850954,0.28198415668181076,0.00016503493364531134
28,30.87532254354199,32.829822930595945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41225,0.2846806312563803,0.2683296988516587,0.0
29,0.0,68.62176724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.36476150645027827,0.4080528119859921,0.005746332996823531
30,39.020752497903096,38.12256646761414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.3597841751300351,0.31920787466447653,0.0032598187383809847
31,0.0,84.96457435344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.36243547923888236,0.3381311675413242,0.0
32,0.0,85.07201939655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.5169210814770474,0.41000727129233694,0.003152233202920308
33,36.80911206061423,51.30816595662714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.33939212270980135,0.4170649085693806,0.02482830868289602
34,46.06367763413225,44.60424693483327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.42472226187700296,0.41753837692783946,0.048174617734890686
35,48.95387149422029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.00931169543489,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.4691630479914911,0.36613486231134057,0.07632541687481444
36,49.06069100073984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52416683106673,5.112,0.41,0.0,0.0,0.0,5.071701581806565,0.0,0.0,0.0,61.26975,0.4523557110785924,0.28939911667773455,0.08588983860774908
37,0.0,51.52014322537951,0.0,0.0,0.0,0.0,0.0,0.0,35.85005605488289,5.112,0.41,0.0,5.071701581806565,0.0,0.0,0.0,5.071701581806565,0.0,60.607,0.37825455230208543,0.3667572908802988,0.06217480728421021
38,0.0,64.37180409202087,0.0,0.0,0.0,0.0,0.0,0.0,26.61212263211707,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.705,0.6023730035910502,0.3515851224968069,0.046153445158987005
39,45.05788860010677,46.511167434375984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.4154485560974658,0.505812140432401,0.0029887062426213525
40,59.07904717402593,34.68828472252579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.5447282508485092,0.3543799816050183,0.005568625914732012
41,68.05511611845635,28.863751338440196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.6274905594753295,0.3612813370198361,0.010344664248036435
42,69.06923026912322,27.357045592945738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.6368410255691083,0.3908950253770302,0.0
43,71.33830256667746,17.792605844477137,0.0,0.0,0.0,0.0,0.0,0.0,4.2933469767764425,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.6577626186349989,0.3332655105842363,0.00744595825670861
44,0.0,88.37913146551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.6540428735256363,0.48207033413966177,0.0032010758800812425
45,67.47327909082102,15.546342676420352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.6221258306670078,0.40779707464701315,0.0020574478442427855
46,0.0,84.0618265086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.6242870858299503,0.5704740148515414,0.0006666650251520432
47,62.96557761612716,10.824114194217671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.5805633401206678,0.4137194725272146,0.0
48,55.78807914733308,13.265621283701407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1375,0.5143844429753361,0.36756679970806316,0.0
49,0.0,64.65850923058925,0.0,0.0,0.0,0.0,0.0,0.0,1.4820715883762736,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.3661247846935199,0.34852986223306176,0.002570359032287966
50,51.8789701166924,10.093497211738104,0.0,0.0,0.0,0.0,0.0,0.0,2.4862708181212256,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29475,0.4783411716889097,0.43604678993602713,0.0043119432989558205
51,0.0,70.56505926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65625,0.5088576980360381,0.3831743789158815,0.0
52,0.0,67.34720797413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.4883751541176378,0.46268031679992633,0.0
53,45.260587148286554,26.73492362757552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.4173175033957231,0.48369827251176956,0.0
54,0.0,81.33616271551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.5502445623048721,0.40899765526241383,0.014411869952948908
55,0.0,88.61350646551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.5538318719558812,0.47239801874311993,0.007175370532774716
56,56.21678031862782,36.83611192275149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.5183372088093586,0.4011274905651175,0.0
57,75.84567311738444,19.29881395158108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.6993220579533119,0.3634863865505312,0.01493371115368899
58,0.0,64.2129847943064,0.0,0.0,0.0,0.0,0.0,0.0,32.23389990396946,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.5738466953071303,0.4237919659285441,0.055903302117008905
59,52.931873960375256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71853983272819,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.640115099684301,0.37345362003073695,0.07928973385881777
60,41.203427706912564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46759492239778,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.5396476948842992,0.32791347739345295,0.09966613814821301
61,0.0,53.7370878747964,0.0,0.0,0.0,0.0,0.0,0.0,42.71707053037601,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.5923646288200203,0.5037036958170075,0.07408428103727883
62,0.0,72.38094212784323,0.0,0.0,0.0,0.0,0.0,0.0,22.211955501467113,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.5430561736085479,0.4520417600261603,0.038522228545332236
63,74.14423852677761,19.725329361153427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49025,0.6836342712876889,0.47789037417436175,0.022826040079872635
64,50.64056136716005,44.22348389146064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.4669226356048539,0.4337705669428883,0.006659714281670933
65,67.25238283601509,31.577449060536637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,0.6200890945269516,0.5045982844025155,0.0037058773915391516
66,55.18969753383909,43.68458479374711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.5088671676425377,0.3109027162770926,0.0
67,58.72984335926125,36.72700901142841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.5415084767948406,0.38482407452115897,0.0
68,0.0,89.30531681034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.5004678130687192,0.41798799806047815,0.0
69,55.203116833140506,29.32984006341122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.5089908979967959,0.3988077030992707,0.0026943689587856203
70,56.36068617078338,23.356672665423503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73475,0.5196640681085728,0.46181956159206855,0.0
71,59.125105856252716,14.554672160988659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9995,0.5451529270510871,0.3511653615689497,0.006763180201235387
72,0.0,74.94504310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.366,0.6189673430289755,0.3851419859400614,0.0024471986443862595
73,65.12688301300076,2.3910115001950203,0.0,0.0,0.0,0.0,0.0,0.0,0.14693199542491242,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27825,0.6004912869089837,0.4693113353553448,0.0002548243853633837
74,0.0,72.15921336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.6016012929867345,0.4698959008056872,0.0
75,0.0,72.78111530172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.5375860495439888,0.5542275708397113,0.0058456755794077326
76,0.0,74.80563038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27975,0.48372294776041314,0.40458039367430904,0.015892408602056193
77,0.0,73.27891594827585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7515,0.498100441489907,0.5113959663943558,0.001013643307635171
78,42.6890652578061,44.084641638745616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.684,0.39360722558278094,0.33898505128972534,0.0
79,0.0,95.85695043103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.46405532730684274,0.5286611057083563,0.0
80,68.92891703856547,27.295715504537966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.6355472914229313,0.49018284389117794,0.0
81,37.496331374380176,60.84212121182671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.3457285108650528,0.4593906329593615,0.019025045614296725
82,68.35926784830086,31.773365772388786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.365,0.6302949384847389,0.4204352266714962,0.025629472816501648
83,0.0,73.9419226912828,0.0,0.0,0.0,0.0,0.0,0.0,26.49741890354478,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55475,0.5613551259739099,0.38701968044526347,0.04595451430633102
84,53.23536920966655,9.30412520514598,0.0,0.0,0.0,0.0,0.0,0.0,37.964098257601265,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5945,0.49084761755611983,0.37815087921682045,0.06584119392370331
85,0.0,78.36193077449357,0.0,0.0,0.0,0.0,0.0,0.0,20.732583234127116,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.5405325277870309,0.40197028290762116,0.03595655094966383
86,0.0,79.73657399996641,0.0,0.0,0.0,0.0,0.0,0.0,17.72903375865429,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.6473561604534592,0.3783151527753271,0.030747490480686448
87,69.37906532460744,11.596759713051128,0.0,0.0,0.0,0.0,0.0,0.0,15.390644789927636,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.035,0.6396978067106239,0.34572064839175237,0.026692018900292633
88,75.77048599811287,21.87696443292161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.6986288079784692,0.35802533814548243,0.0
89,61.31949515998446,39.36189923656725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.565385918344623,0.4166672552111349,0.00018157822367377078
90,55.856444415638784,43.42718597229224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.5150147932400122,0.36053126080096476,0.01374612517781661
91,61.51710352250663,35.37913462404509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.567207932456541,0.33204389344930685,0.005271036090208119
92,67.60753826061338,23.31254148076593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.6233637443812547,0.35522346512110414,0.0
93,0.0,91.21188038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42975,0.6636666114195272,0.3080533141452315,0.009098296967118873
94,62.49329554592552,18.410485704074475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.5762087440614212,0.3206976580615588,0.011032095132835986
95,0.0,75.431125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.083,0.636067796830292,0.40635399593879784,0.002028901997443534
96,0.0,70.25830711206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,0.5866471175986517,0.3249523747681679,0.005107466115342716
97,0.0,73.12823275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.6067184808905898,0.31579624689731456,0.0005676055447815197
98,62.60275187741748,8.704225493272183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.5772179674468675,0.2878057900368484,0.005733669488125483
99,0.0,71.7623922413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.5837991372610519,0.37847136464094805,0.01382883062360935
100,68.30167995689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.6509015604192965,0.3423692564281322,0.013642669688593399
101,74.21056058795263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.549811179288753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.684245782510443,0.4642778079397791,0.0016914401973659688
102,72.64490201946843,7.223184187428117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.828,0.669809895436568,0.37346675532853524,0.0
103,63.43788590282487,25.119855476485476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.204,0.5849181779046327,0.3913820881688533,0.004543933680482503
104,73.48446459173259,20.6441280806812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,0.6775509385532619,0.4232251838555541,0.0
105,77.87177595519488,18.82120249308099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.718003392667947,0.3582927068762348,0.00399024816720798
106,69.36337020907773,8.441548342046872,0.0,0.0,0.0,0.0,0.0,0.0,20.156917655771966,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.6395530925820397,0.46130742134091274,0.03495817325285937
107,53.05511888191582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1238509456704,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.6660811823114327,0.42364142591653703,0.07999266554458002
108,59.64512264747511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.104294378386946,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50925,0.6655727762658703,0.35711907557272105,0.06781863780740396
109,0.0,57.18029288859861,0.0,0.0,0.0,0.0,0.0,0.0,39.47227607691865,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.212,0.5582639357313108,0.4853647667780314,0.06845682903241347
110,53.145607786713356,16.683915351143554,0.0,0.0,0.0,0.0,0.0,0.0,25.10443052593619,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.49001998770665833,0.4227765167503629,0.043538652423315574
111,63.335104264951106,30.88117698504889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.5839704973901959,0.3637223849448631,0.02615693731532047
112,43.73146923266932,52.23454262077896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.40321853316247425,0.4081879799023947,0.0067045306801139055
113,49.66110884609892,59.483698265970055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,65.09475,0.45789176113906926,0.4158536904592664,0.0
114,75.0607747332765,15.02883949086143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,64.9975,0.6920850366349163,0.35601825164665446,0.0
115,54.540348769981144,41.87380424726023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0645,0.5028799584161423,0.3574819952374106,0.0
116,53.3030872945351,37.298161627878684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46825,0.4914720005765941,0.3635016923317765,0.0
117,0.0,85.59047306034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36825,0.4877232526166691,0.4135562200149077,0.0
118,0.0,81.52568318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8535,0.5945748634454581,0.3259541944662812,0.0
119,68.39358450660707,13.097794803737756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.416,0.6306113493638622,0.18840296637577872,0.0040941449237337155
120,0.0,71.34976724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.558,0.6303782371847422,0.27929140202500113,0.0
121,74.08836206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836,0.7759004712261736,0.2884043087220078,0.0
122,58.84916738498077,8.138800287433021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8595,0.5426086835673521,0.26005743642722134,0.0
