Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
39,27.496532426153355,64.0725236083294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.25352707481516334,0.3160487794183623,0.0031689840004805667
40,0.0,99.28933189655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.3706034180260067,0.32423086441839144,0.0049108734031379705
41,59.45369804594114,37.46516941095542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.5481826551407127,0.17809398456830472,0.0023547076746998287
42,0.0,101.94827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.6473299485200168,0.4556422987734753,0.007763697274262869
43,0.0,98.94625538793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.6751278323403851,0.3107780446107514,0.0
44,57.73663063931434,30.642500826202898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.5323507287684806,0.5833270149139141,0.0005364170445381599
45,0.0,88.54162176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.6523952973920352,0.5117283216083669,0.0
46,41.02152252386579,37.5183039847549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.3782319329854115,0.43086945874090193,0.005196671604927806
47,51.74943404446204,22.0402577658828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.47714680648799535,0.14352234159561755,0.0
48,0.0,74.57570043103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1375,0.31604243765846973,0.3980875955829203,0.0
49,38.93267612365052,27.207904695315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.3589720819839429,0.4881021560701687,0.011092664345723315
50,0.0,69.98073814655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29475,0.42803823168315147,0.3457266530161328,0.0
51,44.01292729878485,21.03013196845653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65625,0.4058136691265107,0.3210532760231507,0.004820814653919972
52,63.051809550583116,19.746319354118487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,15.450920930563667,0.0,0.0,0.0,45.08175,0.581358426925049,0.3610234687283506,0.0
53,56.54458984529841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.450920930563667,0.0,0.0,0.0,15.450920930563667,0.0,47.9575,0.5213597204884782,0.4574125113739943,0.009000584645473422
54,0.0,86.85816271551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.5564704604460389,0.4227533161375246,0.0
55,68.00281934046889,32.48905507565733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.878367950608967,0.0,0.0,0.0,58.2385,0.6270083659776211,0.5816298363167448,0.0018596177495074856
56,81.17452429077035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.878367950608967,0.0,0.0,0.0,11.878367950608967,0.0,60.985,0.7484558188645195,0.37229076682380496,0.011086458719289285
57,54.015074333913695,41.12941273505182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.4980367553101137,0.5336332223741811,0.02426244261991143
58,65.82886076832446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.618023929951384,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.845982972553674,0.268217506954054,0.05310088593316936
59,41.7263846271846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92402916591884,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.5787812424842796,0.25597882830109736,0.09872343122179608
60,50.427721641464856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.24330098784549,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.48423889993797287,0.5509032991894258,0.08366843100834977
61,54.65382437450017,7.375767161401782,0.0,0.0,0.0,0.0,0.0,0.0,34.424566869270464,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.5039262408211639,0.42891612168944504,0.059702579199950166
62,0.0,100.11489762931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.5289629285825928,0.6228505885500948,0.043901446316222746
63,0.0,99.39156788793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49025,0.4477343419529618,0.5683814540370221,0.015627809519258552
64,76.28792691795691,18.57611834066379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.7033997834878375,0.3527941023227133,0.0
65,71.1025301323761,27.72730176417563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,0.6555887192260096,0.4153693963370804,0.0
66,0.0,104.3962823275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.4508278164563859,0.37828786868823816,0.0
67,0.0,100.97885237068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.5444321295100166,0.4473834018405563,0.0
68,31.89275751237061,74.91302770690392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.500468408929713,0.0,0.0,0.0,58.6665,0.2940617163860977,0.3173316113340858,0.0
69,67.03248848762202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.500468408929713,0.0,0.0,0.0,17.500468408929713,0.0,55.714,0.6180615962936306,0.41731406381264646,0.00033303901925005775
70,0.0,85.23935883620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73475,0.6051583349852223,0.5795909978428432,0.0
71,73.67977801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9995,0.8423462702764815,0.6151435493302986,0.017518449661977208
72,0.0,74.94504310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.366,0.5475002111285223,0.569311641336784,0.0
73,66.03019607205374,1.6346304365669564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27825,0.6088201304865911,0.3904080140845935,5.883318943003563e-05
74,0.0,72.15921336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.34834972767120026,0.25938298674734295,0.007515662234384037
75,0.0,72.78111530172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.3105839329098964,0.4175013007607666,0.0
76,0.0,74.80563038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27975,0.3766547600613476,0.5288625678030106,0.0
77,0.0,78.80091594827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7515,0.5285378860706426,0.36355493016857066,0.0
78,74.94752502446751,16.545763281197946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,10.24158140911374,0.0,0.0,0.0,53.684,0.6910408370626566,0.4948459851612962,0.0
79,80.09336902192075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.24158140911374,0.0,0.0,0.0,10.24158140911374,0.0,59.3035,0.7384872116058193,0.4343130714973427,0.002177231015614879
80,65.54154724281877,30.68308530028468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.6043146275246989,0.1962646656039912,0.010028040802359986
81,0.0,103.86045258620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.4894717505733078,0.44323704015274346,0.030673364790772727
82,47.11453375998899,27.75577747954538,0.0,0.0,0.0,0.0,0.0,0.0,25.262322381155286,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.365,0.43441150106945653,0.3844825046014595,0.04381248451035514
83,0.0,123.6549680680613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69362647323371,0.0,0.0,0.0,65.55475,0.6979155342719119,0.4949532353661318,0.03280510300751956
84,63.336226308200594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47373989097949,5.112,0.41,0.0,17.69362647323371,0.0,0.0,0.0,17.69362647323371,0.0,65.5945,0.5839808429980875,0.5750971917743778,0.03377333700597032
85,49.133905900331165,32.680688169085464,0.0,0.0,0.0,0.0,0.0,0.0,17.27991993920407,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.45303077653916013,0.5799999325062724,0.029968591693743284
86,24.22269831307993,73.24290944554076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.22334124726229926,0.3195929875246517,0.0201306726040914
87,0.0,109.82209883930915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9336290117229495,0.0,0.0,0.0,63.035,0.8350836990881947,0.41577681594781707,0.0
88,25.13344456847291,64.58037685083863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,7.9336290117229495,0.0,0.0,0.0,7.9336290117229495,0.0,63.8275,0.2317386273555443,0.11535485405827478,0.0
89,0.0,106.20339439655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.4859446613340612,0.43437942986438643,0.01229363170820467
90,61.722316068049636,37.56131431988139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.5691000596375455,0.2137228563156258,0.013295221472985355
91,59.20993892711925,37.68629921943247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.5459351158729738,0.2037833428866387,0.0
92,0.0,96.44207974137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.5870025398938564,0.5636652988061135,0.0023340103495890882
93,80.82326632182546,17.849575951933428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,12.982961885827853,0.0,0.0,0.0,56.42975,0.7452171048335311,0.35694569688222394,0.004631371152415523
94,67.92081936417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.982961885827853,0.0,0.0,0.0,12.982961885827853,0.0,53.46875,0.6262522992197032,0.4005335005879322,0.003973599351463541
95,75.431125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.083,0.8588239409740327,0.4472781628176269,0.0028393912290571198
96,20.573747485946654,49.68455962612231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,0.18969672019940487,0.2128546681995815,0.0
97,67.60623275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.6438567568192767,0.32680360099791206,0.001981636322948632
98,39.51077759099465,26.274199779695017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.36430236769745006,0.2861861609501715,0.015916112848236293
99,0.0,71.7623922413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.4553338970476797,0.317804978597767,0.0025899653895687055
100,68.30167995689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.6868254443909818,0.559708694119806,0.0
101,0.0,91.51441294035476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.754041173113384,0.0,0.0,0.0,48.10775,0.5535549743818831,0.675124515184238,0.006343867181713681
102,66.11404503378317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.754041173113384,0.0,0.0,0.0,13.754041173113384,0.0,52.828,0.60959324549848,0.4364539524959426,0.006948071844342988
103,0.0,94.07974137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.204,0.8954642962684238,0.4512240199956994,0.0004309251431061521
104,0.0,99.6505926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,0.7707093660099009,0.46104902942386444,0.0
105,0.0,102.21497844827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.5241816040692607,0.6132990205268161,0.013927176998492817
106,0.0,103.48383620689657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.7196172894144739,0.4635854525063144,0.048441488681539364
107,0.0,104.70096982758622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.8662562787670269,0.40789722455411914,0.05782629051981385
108,45.323163143094895,7.963482243669965,0.0,0.0,0.0,0.0,0.0,0.0,45.462771639097205,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50925,0.4178944746541905,0.5455649472082297,0.07884615468772549
109,0.0,102.17456896551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.212,0.6205546083933843,0.4757992679608325,0.05557279258356429
110,0.0,100.45595366379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.7486056793546277,0.32074897714251543,0.038315451367632244
111,38.82342378184691,55.39285746815308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.35796473945053214,0.5764689174986466,0.021780736876783703
112,0.0,101.48801185344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.24651315973753268,0.5042950569190745,0.0
113,69.74438340059905,29.951423711469936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.6430661595540961,0.3413442565927121,0.003895780563932033
114,61.5777402429648,37.96087398117314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9975,0.5677670229675149,0.2611316558791011,0.0
115,0.0,101.93615301724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0645,0.43896288808116224,0.3493472442231364,0.004450023079340183
116,0.0,96.1232489224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46825,0.09142780935863504,0.45810783312728465,0.0018446962655528573
117,64.19954011586684,37.63316586115923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,16.242232916681225,0.0,0.0,0.0,56.36825,0.591940880318902,0.2814037983667834,0.0
118,65.28345027297395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.242232916681225,0.0,0.0,0.0,16.242232916681225,0.0,53.8535,0.6019348885536433,0.1104066733572048,0.0004278067202679579
119,73.75629856283503,13.682041759290545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.468961011780747,0.0,0.0,0.0,50.416,0.68005733719513,0.25344806771988637,0.015015586491290249
120,59.88080622959857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.468961011780747,0.0,0.0,0.0,11.468961011780747,0.0,47.558,0.5521207331046558,0.1604139993356206,0.0066230947932982825
121,0.0,74.08836206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836,1.0,0.3489775338726513,0.0
122,72.5099676724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8595,0.9293179186091582,0.17366285468269888,0.0
