Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,257.89440615233127,9.449,0.0,0.0,45.70048343458994,0.0,60.03548343458994,0.6191505633475696,0.28607900835858396,0.0075136252671186505
32,0.0,49.67821718071864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,212.19392271774132,9.449,0.0,0.0,0.0,0.0,64.01321718071864,0.718072835487004,0.4426445522874439,0.007325191650352012
33,0.0,51.82997954600655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,212.19392271774132,9.449,0.0,0.0,0.0,0.0,66.16497954600655,0.6817214829010207,0.37417222370664366,0.03891032949437745
34,0.0,53.63225184559483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,212.19392271774132,9.449,0.0,0.0,0.0,0.0,67.96725184559483,0.717714365616487,0.41063402612512884,0.058037644293233964
35,0.0,89.75574799802676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,212.19392271774132,9.449,34.50167950768204,0.0,0.0,0.0,69.58906849034473,0.8943122895800688,0.5154431296631989,0.0746499605400337
36,0.0,55.642676316665955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,246.69560222542336,9.449,0.0,0.0,0.0,0.0,69.97767631666596,0.7054071332067305,0.6459832585442968,0.11067114924477381
37,0.0,54.88573337208286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,246.69560222542336,9.449,0.0,0.0,0.0,0.0,69.22073337208286,0.8459821710960436,0.4112673868208533,0.06405917480322865
38,0.0,53.855537165347364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,246.69560222542336,9.449,0.0,0.0,0.0,0.0,68.19053716534737,0.718002025830836,0.4942519585436188,0.04778242775141654
39,0.0,54.26898619731882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,246.69560222542336,9.449,0.0,0.0,0.0,0.0,68.60398619731882,0.7111708378390026,0.5871307838943027,0.023201340293853
40,0.0,55.822275378206044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,246.69560222542336,9.449,0.0,0.0,0.0,0.0,70.15727537820605,0.7267378059528506,0.48919561702562964,0.0
41,0.0,58.04913242264347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,246.69560222542336,9.449,0.0,0.0,0.0,0.0,72.38413242264348,0.828779406286379,0.6798379326210413,0.013159696690456375
42,0.0,57.46279054650379,0.0,0.0,0.0,0.0,0.0,0.0,0.23827946593718868,5.112,0.41,8.813,246.69560222542336,9.449,0.0,0.0,0.0,0.0,72.03607001244099,0.8253609019292913,0.7146163649416398,0.0010176783420618746
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,246.69560222542336,9.449,0.0,0.0,55.579859474791846,0.0,69.91485947479185,0.8371705825906944,0.5837553020051982,0.0
44,0.0,52.015003698435756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.1157427506315,9.449,0.0,0.0,0.0,0.0,66.35000369843576,0.8202633308238086,0.4902718323981684,0.011229188651534494
45,0.0,47.47631606563675,0.0,0.0,0.0,0.0,0.0,0.0,0.7516886610880829,5.112,0.41,8.813,191.1157427506315,9.449,0.0,0.0,0.0,0.0,62.563004726724834,0.7648068815021494,0.308535189913109,0.003210420450432273
46,0.0,45.06260695846824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.1157427506315,9.449,0.0,0.0,0.0,0.0,59.39760695846824,0.8876040194755364,0.5863669948110487,0.0
47,0.0,41.70618888469444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.1157427506315,9.449,0.0,0.0,0.0,0.0,56.04118888469444,0.7466317311029013,0.4301554753078049,0.0
48,0.0,106.24026197211971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.1157427506315,9.449,67.8804975727191,0.0,0.0,0.0,52.69476439940062,0.9408109330556942,0.6101092615077022,0.0029460434783232896
49,0.0,36.30137070362561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,258.9962403233506,9.449,0.0,0.0,0.0,0.0,50.63637070362561,0.6117610449883253,0.5035519794193462,0.01431623675509579
50,0.0,35.1129902678071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,258.9962403233506,9.449,0.0,0.0,0.0,0.0,49.4479902678071,0.6802806223831753,0.3684006004755226,0.0
51,0.0,35.525868237579694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,258.9962403233506,9.449,0.0,0.0,0.0,0.0,49.860868237579695,0.7143202195473495,0.4850206027733519,0.01143856622466207
52,0.0,75.77410769081038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,258.9962403233506,9.449,38.62014112429337,0.0,0.0,0.0,51.488966566517014,0.8149715125809841,0.4351503283828266,0.012783039707891658
53,0.0,40.43843080323501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,54.77343080323501,0.7347348477041893,0.6289998356714064,0.0
54,0.0,47.038482166508615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,61.373482166508616,0.9260388412415206,0.7245318397492638,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,52.18061173610388,0.0,66.51561173610388,0.8661756449715279,0.5295810476209178,0.0
56,0.0,55.24756791136031,0.0,0.0,0.0,0.0,0.0,0.0,0.06988848305737472,5.112,0.41,8.813,245.43576971154008,9.449,0.0,0.0,0.0,0.0,69.6524563944177,0.8186781261769043,0.6728429661935887,0.0002984898228108211
57,0.0,56.795365365056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,245.43576971154008,9.449,0.0,0.0,0.0,0.0,71.13036536505601,0.6806482328211831,0.8194612342540616,0.019430742012518404
58,0.0,57.71563209851179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,245.43576971154008,9.449,0.0,0.0,0.0,0.0,72.0506320985118,0.48686768117957213,0.7690746008206013,0.05796915732031147
59,0.0,59.27263318369158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,245.43576971154008,9.449,0.0,0.0,0.0,0.0,73.60763318369159,0.6356416127815415,0.8004686510225585,0.0730980816331861
60,0.0,59.28719526976241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,245.43576971154008,9.449,0.0,0.0,0.0,0.0,73.62219526976241,0.6210074708124503,0.5357144491615524,0.08768080407066225
61,0.0,57.72077165830149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,245.43576971154008,9.449,0.0,0.0,0.0,0.0,72.0557716583015,0.7770060878660355,0.7613490393596302,0.03961799735388792
62,0.0,56.40561541433705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,245.43576971154008,9.449,0.0,0.0,0.0,0.0,70.74061541433706,0.6954615880965189,0.6686777695813158,0.05259178822507696
63,0.0,55.89451474636128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,245.43576971154008,9.449,0.0,0.0,0.0,0.0,70.22951474636129,0.5166425418397493,0.7563203645387828,0.015106373133668612
64,0.0,56.59720678205309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,245.43576971154008,9.449,0.0,0.0,0.0,0.0,70.9322067820531,0.5960434757505014,0.650385601287163,0.0007104828125348718
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,245.43576971154008,9.449,0.0,0.0,59.39940899183753,0.0,73.73440899183754,0.5438325708898413,0.4831942565558115,0.011690213310664303
66,0.0,58.62890502096115,0.0,0.0,0.0,0.0,0.0,0.0,0.8019123918134387,5.112,0.41,8.813,186.03636071970254,9.449,0.0,0.0,0.0,0.0,73.7658174127746,0.7350695108796904,0.3790949169054729,0.0034249232101044606
67,0.0,56.897133604482725,0.0,0.0,0.0,0.0,0.0,0.0,0.118947300430956,5.112,0.41,8.813,186.03636071970254,9.449,0.0,0.0,0.0,0.0,71.35108090491369,0.7399224097013095,0.5249636290659702,0.0005080173023688925
68,0.0,52.66944097832428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,186.03636071970254,9.449,0.0,0.0,0.0,0.0,67.00444097832428,0.6641429837246056,0.5512472947718746,0.0
69,0.0,49.29731869408195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,186.03636071970254,9.449,0.0,0.0,0.0,0.0,63.63231869408195,0.8043290511879986,0.5075882419066956,0.008140485399834188
70,0.0,45.89464458220085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,186.03636071970254,9.449,0.0,0.0,0.0,0.0,60.22964458220085,0.8189116220873398,0.42880473824643417,0.0
71,0.0,41.229260722311025,0.0,0.0,0.0,0.0,0.0,0.0,0.3992637033390487,5.112,0.41,8.813,186.03636071970254,9.449,0.0,0.0,0.0,0.0,55.96352442565008,0.7614475713834147,0.3987030797557712,0.001705233063459506
72,0.0,38.62073982427763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,186.03636071970254,9.449,0.0,0.0,0.0,0.0,52.95573982427763,0.5768130713257336,0.3014603576664966,0.005345629185057146
73,0.0,36.8910686471999,0.0,0.0,0.0,0.0,0.0,0.0,0.48732536346736394,5.112,0.41,8.813,186.03636071970254,9.449,0.0,0.0,0.0,0.0,51.713394010667265,0.6887290693978254,0.4318507907313657,0.002081339514454423
74,0.0,54.88306821367199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,186.03636071970254,9.449,18.230779788849624,0.0,0.0,0.0,50.98728842482237,0.4786172855553107,0.31517870528131353,0.01745625136980952
75,0.0,36.35328949466658,0.0,0.0,0.0,0.0,0.0,0.0,0.7384312921751723,5.112,0.41,8.813,204.26714050855216,9.449,0.0,0.0,0.0,0.0,51.426720786841756,0.5216534451887529,0.31983129021071455,0.003153798965394406
76,0.0,38.52223159497503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,204.26714050855216,9.449,0.0,0.0,0.0,0.0,52.85723159497503,0.3837795027556886,0.32215736288180913,0.005563616826778501
77,0.0,49.19580909986293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,204.26714050855216,9.449,7.850531524845223,0.0,0.0,0.0,55.680277575017705,0.38227197374971494,0.28251830522658117,0.015636189681438886
78,0.0,43.06138303078025,0.0,0.0,0.0,0.0,0.0,0.0,0.053497633594365226,5.112,0.41,8.813,212.11767203339738,9.449,0.0,0.0,3.8639255023535912,0.0,61.313806166728206,0.41141557230834774,0.2472899455698269,0.00022848541667832482
79,20.016324186006877,33.380650033659435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.2537465310438,9.449,0.0,0.0,0.0,0.0,67.73197421966631,0.39756755469155525,0.19169609866010642,0.0
80,0.0,43.462972875664235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.2537465310438,9.449,0.0,0.0,14.095617118162266,0.0,71.89358999382651,0.5497283964518456,0.24959616808041765,0.0
81,0.0,44.73270636824644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,194.15812941288152,9.449,0.0,0.0,14.319496806686885,0.0,73.38720317493333,0.4261817847900503,0.2568879061568375,0.009423508480939684
82,24.292004897890784,36.027956358501974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,179.83863260619464,9.449,0.0,0.0,0.0,0.0,74.65496125639277,0.5560366994505858,0.20689886714780278,0.01548795074361012
83,21.481848124912425,39.05483123594603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,179.83863260619464,9.449,0.0,0.0,0.0,0.0,74.87167936085847,0.49965793401921,0.22428139578499912,0.026524105715831928
84,6.513519849428533,54.068558956238945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,179.83863260619464,9.449,0.0,0.0,0.0,0.0,74.91707880566749,0.6880061419380898,0.3105011975990182,0.03403390052691623
85,13.57248053522305,46.0139513267397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,179.83863260619464,9.449,0.0,0.0,0.0,0.0,73.92143186196276,0.4817503624058588,0.264245751487094,0.04485428064722243
86,0.0,58.96125204024192,0.0,0.0,0.0,0.0,0.0,0.0,1.0507209517687277,5.112,0.41,8.813,179.83863260619464,9.449,1.5765169918413624,0.0,0.0,0.0,72.77045600016929,0.7685785734606144,0.338598618565923,0.0044875707269192225
87,50.2020117087389,7.421705264339362,0.0,0.0,0.0,0.0,0.0,0.0,0.0350944366473943,5.112,0.41,8.813,181.415149598036,9.449,0.0,0.0,0.0,0.0,71.99381140972567,0.9190441825195956,0.24901005146633473,0.00014988638640112736
88,10.685857900165736,47.87808709474606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,181.415149598036,9.449,0.0,0.0,0.0,0.0,72.8989449949118,0.7514118289484568,0.27495098202452356,0.0
89,9.90856318253985,50.79914930687586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,181.415149598036,9.449,0.0,0.0,0.0,0.0,75.04271248941572,0.865748458512821,0.29172585697285774,0.012613864446278548
90,0.0,54.15609715331878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,181.415149598036,9.449,0.0,0.0,5.563963263176163,0.0,74.05506041649495,0.721540828097496,0.3110039059299531,0.006641081713727627
91,0.0,44.11163990305721,0.0,0.0,0.0,0.0,0.0,0.0,1.039215691031839,5.112,0.41,8.813,175.85118633485985,9.449,0.0,0.0,12.882287086986455,0.0,72.36814268107551,0.6842281019185629,0.2533212884227506,0.004438432398420564
92,2.074222270498541,50.899512141930884,0.0,0.0,0.0,0.0,0.0,0.0,0.8366888392083394,5.112,0.41,8.813,162.9688992478734,9.449,0.0,0.0,0.0,0.0,68.14542325163777,0.8321325870909723,0.2923022137517436,0.0035734514820998904
93,0.0,63.681739798063425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,162.9688992478734,9.449,13.566945566319689,0.0,0.0,0.0,64.44979423174374,0.911920044024646,0.3657071106424619,0.0
94,46.48916155191194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,176.53584481419307,9.449,0.0,0.0,0.24380233820892983,0.0,61.06796389012087,0.8510733339210165,0.27331384311284057,0.0
95,0.0,55.166241637499816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,176.29204247598415,9.449,12.30022542692965,0.0,0.0,0.0,57.20101621057017,0.8974294402230565,0.3168048941223721,0.0
96,0.0,38.23950906279383,0.0,0.0,0.0,0.0,0.0,0.0,0.9714235440010612,5.112,0.41,8.813,188.5922679029138,9.449,0.0,0.0,0.0,0.0,53.54593260679489,0.8266661973418845,0.2883250474645908,0.00414889591014724
97,0.0,37.33699200125023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.5922679029138,9.449,0.0,0.0,0.0,0.0,51.67199200125023,0.7741287954195771,0.3053098523867439,0.010092244426245582
98,0.0,36.05010333612914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.5922679029138,9.449,0.0,0.0,0.0,0.0,50.38510333612914,0.696240079813838,0.43735745239309237,0.01532011191318411
99,0.0,36.37189688518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.5922679029138,9.449,0.0,0.0,0.0,0.0,50.70689688518427,0.903250056243718,0.38044868214674893,0.016075800140650714
100,0.0,76.43226372318318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.5922679029138,9.449,38.60387269981771,0.0,0.0,0.0,52.16339102336548,0.7954465021022786,0.43892994152961257,0.007514342782779914
101,0.0,92.9383839459596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,227.1961406027315,9.449,52.32834895196848,0.0,0.0,0.0,54.94503499399112,0.635990831658666,0.5337201522514032,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,279.5244895547,9.449,0.0,0.0,46.001147682287424,0.0,60.336147682287425,0.7698045787480466,0.4454310736989511,0.0
103,0.0,51.581432108182945,0.0,0.0,0.0,0.0,0.0,0.0,0.5597763361999039,5.112,0.41,8.813,233.52334187241257,9.449,0.0,0.0,0.0,0.0,66.47620844438285,0.539874331921121,0.4886049264373851,0.0023907735881007744
104,0.0,19.623350490739753,0.0,0.0,0.0,0.0,0.0,0.0,0.5380978782207543,5.112,0.41,8.813,233.52334187241257,9.449,0.0,0.0,35.916091812134,0.0,70.41254018109451,0.7460337297140437,0.6235014943067512,0.0022981861001781074
105,0.0,57.88952053806332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,197.60725006027857,9.449,0.0,0.0,0.0,0.0,72.22452053806333,0.7792047769415089,0.5407231837926723,0.027568334984194483
106,0.0,58.786088190266625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,197.60725006027857,9.449,0.0,0.0,0.0,0.0,73.12108819026663,0.771003796831441,0.7036758888761774,0.07766513172150691
107,0.0,59.64610786174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,197.60725006027857,9.449,0.0,0.0,0.0,0.0,73.98110786174317,0.7261216785252385,0.5700996108467589,0.08695471749935156
108,0.0,101.86009864908061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,197.60725006027857,9.449,42.51751034602921,0.0,0.0,0.0,73.67758830305141,0.672547077659723,0.5849551611629213,0.10954874851465086
109,0.0,115.35258846945672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,240.1247604063078,9.449,57.491621041336174,0.0,0.0,0.0,72.19596742812055,0.7702402734009791,0.6624389027068769,0.09194545458233178
110,0.0,56.64660366225411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,70.98160366225412,0.7318491421181996,0.6615131283684825,0.05463412838861283
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,56.139500429670335,0.0,70.47450042967034,0.5917417360811498,0.5643853000085801,0.03134614323743574
112,0.0,57.37585009019271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,241.47688101797362,9.449,0.0,0.0,0.0,0.0,71.71085009019272,0.4500384141131585,0.6329706243273137,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,241.47688101797362,9.449,0.0,0.0,60.011302137911315,0.0,74.34630213791132,0.817001839273846,0.4506360693494781,0.00951857679695934
114,0.0,59.90023054023389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,181.4655788800623,9.449,0.0,0.0,0.0,0.0,74.2352305402339,0.7256285917076077,0.5504731647939707,0.0
115,0.0,57.27222711036538,0.0,0.0,0.0,0.0,0.0,0.0,0.4202769690927658,5.112,0.41,8.813,181.4655788800623,9.449,0.0,0.0,0.0,0.0,72.02750407945815,0.6384122481365434,0.5262579161540519,0.0017949795523960958
