Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.0979190940858,9.449,0.0,0.0,48.22800472672483,0.0,62.563004726724834,0.68630468254997,0.5123997272696066,0.0
46,0.0,45.06260695846824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.869914367361,9.449,0.0,0.0,0.0,0.0,59.39760695846824,0.6935178297482661,0.5908825181132916,0.0
47,0.0,41.70618888469444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.869914367361,9.449,0.0,0.0,0.0,0.0,56.04118888469444,0.7552806122336275,0.6516874496952998,0.008662413135940078
48,0.0,38.35976439940062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.869914367361,9.449,0.0,0.0,0.0,0.0,52.69476439940062,0.8088871269878212,0.48971809253065174,0.0
49,0.0,36.30137070362561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.869914367361,9.449,0.0,0.0,0.0,0.0,50.63637070362561,0.5387249663904842,0.3944434751199959,0.008028626792549726
50,0.0,34.71892018528094,0.0,0.0,0.0,0.0,0.0,0.0,0.39407008252615433,5.112,0.41,8.813,248.869914367361,9.449,0.0,0.0,0.0,0.0,49.4479902678071,0.7778503337098871,0.47131845217349616,0.0016830513979207826
51,0.0,35.147813329989916,0.0,0.0,0.0,0.0,0.0,0.0,0.3780549075897798,5.112,0.41,8.813,248.869914367361,9.449,0.0,0.0,0.0,0.0,49.860868237579695,0.6236089544303773,0.5053900028574655,0.0016146514767904538
52,0.0,37.15396656651701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.869914367361,9.449,0.0,0.0,0.0,0.0,51.488966566517014,0.8169892461900774,0.48873330416012123,0.0
53,0.0,39.903510254031474,0.0,0.0,0.0,0.0,0.0,0.0,0.5349205492035367,5.112,0.41,8.813,248.869914367361,9.449,0.0,0.0,0.0,0.0,54.77343080323501,0.8008189889907036,0.5957285496397458,0.002284615904719975
54,0.0,45.90297807115502,0.0,0.0,0.0,0.0,0.0,0.0,1.1355040953535964,5.112,0.41,8.813,248.869914367361,9.449,0.0,0.0,0.0,0.0,61.373482166508616,0.9052820423974731,0.6270665375524691,0.004849674816161169
55,0.0,52.18061173610388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.869914367361,9.449,0.0,0.0,0.0,0.0,66.51561173610388,0.7621755425241867,0.7906787433667951,0.01492571181395511
56,0.0,55.31745639441769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.869914367361,9.449,0.0,0.0,0.0,0.0,69.6524563944177,0.7818165797366757,0.8033587226692358,0.0
57,0.0,56.795365365056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.869914367361,9.449,0.0,0.0,0.0,0.0,71.13036536505601,0.6746339785357095,0.8218609571074585,0.031561793285971584
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.869914367361,9.449,0.0,0.0,57.71563209851179,0.0,72.0506320985118,0.7003775705461995,0.57191632277988,0.048699239443242746
59,0.0,116.49310287670954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.15428226884922,9.449,57.22046969301796,0.0,0.0,0.0,73.60763318369159,1.0,0.6689885703171706,0.06565929393227685
60,0.0,59.28719526976241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.37475196186716,9.449,0.0,0.0,0.0,0.0,73.62219526976241,0.6961075852582967,0.5755071464263137,0.08396492963576815
61,0.0,57.72077165830149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.37475196186716,9.449,0.0,0.0,0.0,0.0,72.0557716583015,0.6666837414524116,0.4511403722179004,0.08191072058278792
62,0.0,56.40561541433705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.37475196186716,9.449,0.0,0.0,0.0,0.0,70.74061541433706,0.8796477272348509,0.7050640220883306,0.04042807244191426
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.37475196186716,9.449,0.0,0.0,55.89451474636128,0.0,70.22951474636129,0.7750226015716588,0.5332523285547492,0.019582016807728905
64,0.0,56.59720678205309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,192.4802372155059,9.449,0.0,0.0,0.0,0.0,70.9322067820531,0.5437257131890978,0.5828545890661723,0.005922765587724106
65,0.0,117.17354425377705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,192.4802372155059,9.449,57.77413526193952,0.0,0.0,0.0,73.73440899183754,0.6640071948324617,0.6728961622070596,0.007436719564722353
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1224840961091926,5.112,0.41,8.813,250.2543724774454,9.449,0.0,0.0,58.3083333166654,0.0,73.7658174127746,0.5789086972096409,0.5997011355579883,0.004794067123771156
67,0.0,56.933313422363,0.0,0.0,0.0,0.0,0.0,0.0,0.08276748255068006,5.112,0.41,8.813,191.94603916078,9.449,0.0,0.0,0.0,0.0,71.35108090491369,0.8450122490245329,0.5569762747855236,0.0003534953131085779
68,0.0,52.66944097832428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.94603916078,9.449,0.0,0.0,0.0,0.0,67.00444097832428,0.6653835554304114,0.49613229993095426,0.007403861756624094
69,0.0,80.14798690842021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.94603916078,9.449,30.850668214338256,0.0,0.0,0.0,63.63231869408195,0.7528770424881077,0.46026834079962686,0.0
70,0.0,44.84641836777064,0.0,0.0,0.0,0.0,0.0,0.0,1.0482262144302088,5.112,0.41,8.813,222.79670737511827,9.449,0.0,0.0,0.0,0.0,60.22964458220085,0.6990775096747996,0.5128278199454209,0.004476915842544028
71,0.0,41.62852442565008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.79670737511827,9.449,0.0,0.0,0.0,0.0,55.96352442565008,0.7538439112285902,0.3394811836721317,0.0
72,0.0,38.076212856516285,0.0,0.0,0.0,0.0,0.0,0.0,0.5445269677613404,5.112,0.41,8.813,222.79670737511827,9.449,0.0,0.0,0.0,0.0,52.95573982427763,0.6848721649161457,0.2667016644430702,0.002325644383916059
73,0.0,37.378394010667265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.79670737511827,9.449,0.0,0.0,0.0,0.0,51.713394010667265,0.6858995167290982,0.35744705587703746,0.014263059396860546
74,0.0,47.63476276254541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.79670737511827,9.449,10.98247433772304,0.0,0.0,0.0,50.98728842482237,0.5223512830960563,0.27355363580313763,0.009648540631744236
75,0.0,37.091720786841755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,233.7791817128413,9.449,0.0,0.0,0.0,0.0,51.426720786841756,0.40961236071308654,0.30671975359493164,0.012280042992572907
76,0.0,38.52223159497503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,233.7791817128413,9.449,0.0,0.0,0.0,0.0,52.85723159497503,0.3559099806307139,0.31831894606364985,0.0
77,0.0,54.0359449211108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,233.7791817128413,9.449,12.690667346093093,0.0,0.0,0.0,55.680277575017705,0.32801883642029495,0.31031390396365377,0.0
78,0.0,46.978806166728205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,246.46984905893441,9.449,0.0,0.0,0.0,0.0,61.313806166728206,0.35006984825237164,0.27988595777008607,0.007286131248600377
79,16.541803684085217,36.855170535581095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,246.46984905893441,9.449,0.0,0.0,0.0,0.0,67.73197421966631,0.4829864239580264,0.21164933576787157,0.013854228543054955
80,23.8785392982447,33.56696135863493,0.0,0.0,0.0,0.0,0.0,0.0,0.11308933694687356,5.112,0.41,8.813,246.46984905893441,9.449,0.0,0.0,0.0,0.0,71.89358999382651,0.5861648651723054,0.19276603450910823,0.00048299826624300377
81,0.0,31.231265684287763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,246.46984905893441,9.449,0.0,0.0,27.820937490645562,0.0,73.38720317493333,0.3514632100640769,0.1793527622097925,0.011496427550273922
82,0.0,43.99218009616861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,218.64891156828884,9.449,0.0,0.0,16.32778116022415,0.0,74.65496125639277,0.5067491762927233,0.2526352628689,0.0
83,25.042801587070034,35.01634952309783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,202.3211304080647,9.449,0.0,0.0,0.4775282506905967,0.0,74.87167936085847,0.4584565504290898,0.20108948106546679,0.03463068075377429
84,26.71790771644239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,201.8436021573741,9.449,0.0,0.0,33.86417108922509,0.0,74.91707880566749,0.4891225833409659,0.15585030002212663,0.039009234692911225
85,33.73164979729393,51.105784150043874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,167.979431068149,9.449,25.251002085375056,0.0,0.0,0.0,73.92143186196276,0.6175225943703531,0.29348677843751736,0.046807043938701956
86,6.609306649690687,50.87106475885461,0.0,0.0,0.0,0.0,0.0,0.0,0.9550845916239867,5.112,0.41,8.813,193.23043315352407,9.449,0.0,0.0,0.0,0.0,72.77045600016929,0.7535814244362642,0.2921388480788968,0.004079113153581417
87,7.828997606495325,49.250681893412505,0.0,0.0,0.0,0.0,0.0,0.0,0.5791319098178273,5.112,0.41,8.813,193.23043315352407,9.449,0.0,0.0,0.0,0.0,71.99381140972567,0.6874431871560757,0.28283342492722896,0.002473440166153023
88,54.62415481604826,3.9397901788635323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,193.23043315352407,9.449,0.0,0.0,0.0,0.0,72.8989449949118,1.0,0.22258016068953274,0.0
89,0.0,46.44127981253446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,193.23043315352407,9.449,0.0,0.0,14.266432676881251,0.0,75.04271248941572,0.6770770558713277,0.26669978409252815,0.0
90,13.824471188302095,45.648268403676546,0.0,0.0,0.0,0.0,0.0,0.0,0.2473208245163035,5.112,0.41,8.813,178.96400047664284,9.449,0.0,0.0,0.0,0.0,74.05506041649495,0.744401733037434,0.2621457327748417,0.0010562934815267497
91,10.135954647655922,47.89718803341958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,178.96400047664284,9.449,0.0,0.0,0.0,0.0,72.36814268107551,0.7592672940588651,0.27506067357998365,0.0
92,0.0,70.75376860144657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,178.96400047664284,9.449,16.9433453498088,0.0,0.0,0.0,68.14542325163777,1.0,0.40631987072512793,0.013176155510681926
93,0.0,50.11479423174374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,195.90734582645163,9.449,0.0,0.0,0.0,0.0,64.44979423174374,0.725468820790469,0.36518337548596613,0.0
94,0.0,46.137695883677736,0.0,0.0,0.0,0.0,0.0,0.0,0.5952680064431318,5.112,0.41,8.813,195.90734582645163,9.449,0.0,0.0,0.0,0.0,61.06796389012087,0.8950306806437838,0.29343204050143057,0.002542356537089153
95,0.0,50.616304030600105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,195.90734582645163,9.449,7.750287820029939,0.0,0.0,0.0,57.20101621057017,0.8115222544896312,0.29067582570968137,0.01367894765422483
96,39.21093260679489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.65763364648157,9.449,0.0,0.0,0.0,0.0,53.54593260679489,0.9220234595691633,0.21187574879720955,0.006311105646339246
97,0.0,37.33699200125023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.65763364648157,9.449,0.0,0.0,0.0,0.0,51.67199200125023,0.7123351281405303,0.2648792202927037,0.0
98,0.0,95.7772800159915,0.0,0.0,0.0,0.0,0.0,0.0,0.5096089617599783,5.112,0.41,8.813,203.65763364648157,9.449,60.23678564162233,0.0,0.0,0.0,50.38510333612914,0.9686206478108202,0.5500231691362713,0.002176511522988211
99,0.0,35.49677000791388,0.0,0.0,0.0,0.0,0.0,0.0,0.8751268772703864,5.112,0.41,8.813,263.8944192881039,9.449,0.0,0.0,0.0,0.0,50.70689688518427,0.6459976790034803,0.3723637917868642,0.003737618204117838
100,0.0,70.3890473816407,0.0,0.0,0.0,0.0,0.0,0.0,1.1613058012648083,5.112,0.41,8.813,263.8944192881039,9.449,33.72196215954003,0.0,0.0,0.0,52.16339102336548,0.8634067602678339,0.4042253748161255,0.0049598724665999685
101,0.0,40.61003499399112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,54.94503499399112,1.0,0.4635575859408345,0.007745954130759092
102,0.0,45.10416654269622,0.0,0.0,0.0,0.0,0.0,0.0,0.896981139591207,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,60.336147682287425,0.8402852543269672,0.6165112532635344,0.003830956542602702
103,0.0,52.14120844438285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,66.47620844438285,0.8092384188209293,0.7299724073314632,0.0
104,0.0,56.077540181094506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,70.41254018109451,0.6111535848965292,0.5174088860912474,0.007706612083688419
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,57.88952053806332,0.0,72.22452053806333,0.6943044818871353,0.5888981891958107,0.024242429881647928
106,0.0,58.786088190266625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,239.72686090958064,9.449,0.0,0.0,0.0,0.0,73.12108819026663,0.6786040801895739,0.6361770818063652,0.06137189100828681
107,0.0,102.24427443681901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,239.72686090958064,9.449,42.59816657507585,0.0,0.0,0.0,73.98110786174317,0.9315562670927027,0.587161379425144,0.0941155178980413
108,0.0,59.3425883030514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,282.3250274846565,9.449,0.0,0.0,0.0,0.0,73.67758830305141,0.7826778572404356,0.7386995250969359,0.09216898394472599
109,0.0,57.860967428120546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,282.3250274846565,9.449,0.0,0.0,0.0,0.0,72.19596742812055,0.5172722310546065,0.6666616503688624,0.09890936558767387
110,0.0,56.64660366225411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,282.3250274846565,9.449,0.0,0.0,0.0,0.0,70.98160366225412,0.491074616491737,0.7750935186188359,0.05398919852941142
111,0.0,56.139500429670335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,282.3250274846565,9.449,0.0,0.0,0.0,0.0,70.47450042967034,0.6624629123290303,0.5943810647150632,0.03074832942399952
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,282.3250274846565,9.449,0.0,0.0,57.37585009019271,0.0,71.71085009019272,0.6438296180551267,0.626172079300223,0.00599910771359627
113,0.0,60.011302137911315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,224.9491773944638,9.449,0.0,0.0,0.0,0.0,74.34630213791132,0.6492554148585451,0.5763550871309795,0.01085116317020093
114,0.0,59.1137824320723,0.0,0.0,0.0,0.0,0.0,0.0,0.7864481081615957,5.112,0.41,8.813,224.9491773944638,9.449,0.0,0.0,0.0,0.0,74.2352305402339,0.5338940699614334,0.46847272125486344,0.0033588761150008875
115,0.0,57.61653872855324,0.0,0.0,0.0,0.0,0.0,0.0,0.07596535090490623,5.112,0.41,8.813,224.9491773944638,9.449,0.0,0.0,0.0,0.0,72.02750407945815,0.6208837333340222,0.592337232974907,0.0003244437872940015
