Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
21,0.0,72.97790948275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.149,0.491223487154499,0.5165935123921875,0.0
22,65.05599030172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.6895263674175693,0.3040414169025666,0.0029989835855619845
23,0.0,66.36408943965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.4110266938870327,0.27309340972885937,0.001928933056854873
24,37.289042346686784,19.241759377451153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.34381723783549806,0.22598863187011917,0.0
25,54.410112068965525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.078,0.5564949559030259,0.17052495846638688,0.022822885026721352
26,28.363205838993835,25.988312479971682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04175,0.2615180888009315,0.21035360319055554,0.0066935956667688624
27,0.0,60.38510237068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35825,0.20746777682603754,0.24677303073110776,0.0
28,32.62157088024145,25.561574593896488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41225,0.3007816154038637,0.13807072390854122,0.012160814439295552
29,0.0,68.62176724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.5009702195987931,0.4175999600840756,0.0034432837216504734
30,48.60025409268314,23.021064872834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.44811033131115957,0.25194830678465163,0.011937967985748385
31,0.0,84.96457435344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.32739019573072053,0.45445717164313454,0.0
32,33.07460564504837,51.99741375150335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.3049587449753667,0.2127388874264588,0.003695477207646409
33,0.0,93.63927801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.4563726652971579,0.3248060839793414,0.045723515111579
34,26.850058056956787,32.126966366567636,0.0,0.0,0.0,0.0,0.0,0.0,31.690900145441105,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.24756636845316798,0.5983010771913265,0.05496157680170708
35,0.0,98.48518318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.48440399012079,0.4587662836605553,0.07262703328013326
36,53.26720407383096,4.930609921394009,0.0,0.0,0.0,0.0,0.0,0.0,35.31534225477503,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26975,0.4911411454767921,0.4129933980744646,0.06124745231932485
37,0.0,97.96390086206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.607,0.7928877158169926,0.38321672768301407,0.07323445329138364
38,72.33771321058425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.646213513553683,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.705,0.6669775135592706,0.3893999721579028,0.037252482511984174
39,67.37132342254556,24.197732611937205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.621185765863996,0.22018400340596017,0.013741593683221082
40,52.980104356163736,40.78722754038799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.48849399162945095,0.36591691026007755,0.0
41,75.19611434729725,21.722753109599303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.6933329124003951,0.4308177550173534,0.010811702078981326
42,63.44212064595505,32.98415521611392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.5849572236294446,0.5677214574519316,0.00550623819099087
43,0.0,98.94625538793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.906513166932586,0.6172226047054835,0.0
44,49.15830320489903,39.22082826061821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.45325572771353384,0.3799145318726411,0.0
45,0.0,88.54162176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.4583361440896223,0.36507126099769066,0.0
46,51.763389138453775,26.776437370166924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.47727547704556467,0.33649203235284214,0.003328311693788833
47,73.78969181034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.7383688672888483,0.48304965622787494,0.006426911807231357
48,69.05370043103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1375,0.6765926086330061,0.4390660904228004,0.0066597785555695165
49,66.14058081896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.6295274610647131,0.5340922837688853,0.007635722763045413
50,0.0,81.50478987551665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.524051728964926,0.0,0.0,0.0,43.29475,0.8723917932351443,0.5458112358000823,0.01736110504679233
51,53.519007538276455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.524051728964926,0.0,0.0,0.0,11.524051728964926,0.0,43.65625,0.49346285625762004,0.3667105884152038,0.007710207107343955
52,49.65265045120433,17.694557522933607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.45781377195548717,0.48933645748080234,0.008668553324893236
53,71.99551077586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.66856616196819,0.4374298847772048,0.0
54,95.58664663998988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,14.250483924472652,0.0,0.0,0.0,53.73625,0.8908004264823393,0.44578683843863237,0.0
55,74.3630225410446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.250483924472652,0.0,0.0,0.0,14.250483924472652,0.0,58.2385,0.6856515318750884,0.32522228190715674,0.003488068004122362
56,67.78659914697265,25.26629309440667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.6250147446611771,0.46585443348740835,0.0
57,49.07325170249329,25.23713401014846,0.0,0.0,0.0,0.0,0.0,0.0,20.834101356323778,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.45247152488099573,0.3504885556935612,0.036132613984928535
58,65.38005236639964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.066832331876206,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.627411657460164,0.37792528181937973,0.053879255034029086
59,56.5722373457861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.07817644731734,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.8194910728355662,0.33286077940094644,0.07297624604764358
60,52.01500443765214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.656018191658205,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.5508927769132652,0.26560119063411824,0.0809156040167433
61,53.322865975577855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.13129242959455,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.6184753554873522,0.26334458330493005,0.07480266671336774
62,62.06986936113494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.52302826817541,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.8142496091859401,0.1904946807146335,0.056404737883172955
63,0.0,99.39156788793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49025,0.3640761731348292,0.46564133091112586,0.01490183818606222
64,62.53680673285935,32.32723852576135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.5766099315193197,0.2927447515670622,0.0
65,72.91081721578223,36.619480377801864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,10.700465697032362,0.0,0.0,0.0,64.559,0.6722617210277183,0.4679551676790746,0.0
66,88.17381663055384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.700465697032362,0.0,0.0,0.0,10.700465697032362,0.0,64.5865,0.8129915968738829,0.2360208395454553,0.0
67,0.0,100.97885237068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.6933573402812735,0.5465229039011393,0.0
68,63.97894526936846,25.326371540976368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.5899069232625991,0.16126253773192722,0.0
69,0.0,90.05495689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.6529257211511386,0.3025789116180806,0.0
70,0.0,85.23935883620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73475,0.6841032249766117,0.5240943283469611,0.0
71,0.0,79.20177801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9995,0.6926192233686315,0.3458593970694396,0.0
72,69.42304310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.366,0.8327256757912245,0.27739707321313456,0.0
73,30.388685317918732,37.27614119070196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27825,0.2801936759415683,0.5498228755328516,0.0
74,0.0,72.15921336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.7016719864406167,0.5513998087273927,0.0
75,34.41970495769922,32.83941034402493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.31736100315057914,0.38484434143605945,0.012324404704082557
76,61.549043589399766,7.734586798531266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27975,0.5675024303809817,0.20391018522099216,0.016535423034158607
77,42.57341707578652,30.705498872489336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7515,0.3925409112984668,0.3968155458348367,0.0
78,49.979382123346404,31.272324773205312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.684,0.4608263454612598,0.26621600674234813,0.004138432859956114
79,68.71793639525819,21.6170140357763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.633601980482944,0.4926255600597551,0.0
80,0.0,101.74663254310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.5839816749698541,0.5636275810197172,0.007054424910893139
81,0.0,112.80422265501556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94377006880868,0.0,0.0,0.0,64.255,0.5809397268918157,0.5306112805484023,0.014160935428725296
82,91.18886355188097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,8.94377006880868,0.0,0.0,0.0,8.94377006880868,0.0,65.365,0.8407913213826893,0.5737601488886517,0.01282211638167383
83,53.76857417071372,46.67076742411386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55475,0.49576394271145646,0.5280873162301152,0.02724026011205327
84,0.0,106.0255926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5945,0.5235686257751513,0.41312176986149984,0.03883599088937274
85,67.9827922114342,31.111721797186497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.6268237092593696,0.6011935646743803,0.025014874669352982
86,74.38313122645417,23.08247653216653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.6858369405699469,0.4443257984613812,0.026914246611628515
87,66.68422631246587,29.68224351512034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.035,0.6148505044669346,0.25551685893497633,0.014115331928352032
88,0.0,103.16945043103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.5702597252450783,0.4578575847853933,0.0
89,0.0,106.20339439655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.5185770939184154,0.44503966192942895,0.007576855924568752
90,0.0,104.80563038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.8964951266618014,0.4736977735024051,0.0
91,71.56660693554363,25.3296312110081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.6598676600238218,0.3075743820653224,0.0
92,57.80429014015569,33.115789601223625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.5329745716249511,0.3252123643743242,0.006608294993497166
93,64.56262052385455,21.127259864076485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42975,0.595288601127227,0.3532097817353741,0.0
94,48.18589428564754,32.71788696435246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.4442897975736476,0.3912803495855509,0.0
95,75.431125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.083,1.0,0.34369064764739343,0.0
96,70.25830711206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,1.0,0.1418869098964593,0.0
97,0.0,73.12823275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.7090626736302409,0.36287046191524824,0.0
98,65.78497737068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,1.0,0.24607993781781157,0.0
99,0.0,71.7623922413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.46412835704502897,0.4154780415503414,0.0
100,68.30167995689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.8127194797241017,0.2341660500692212,0.002770965243839802
101,0.0,77.76037176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.7290069885434238,0.39183652810367664,0.0
102,0.0,85.39008620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.828,0.4214994964686083,0.6382641203177115,0.008550714813093984
103,0.0,94.07974137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.204,0.437822707003794,0.3678681514873298,0.0034103026622005254
104,0.0,99.6505926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,0.8487404550689994,0.39173901832921737,0.008496813474809592
105,49.63719468293996,59.794662301836475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,12.738878536500565,0.0,0.0,0.0,63.237,0.4576712646874305,0.40376584343126837,0.016228476500052776
106,65.37128431296479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.851673357431217,5.112,0.41,0.0,12.738878536500565,0.0,0.0,0.0,12.738878536500565,0.0,64.022,0.6027447472981188,0.48324463807771045,0.034428787597370135
107,0.0,104.70096982758622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.47881861737153547,0.5861400931525569,0.07495953855781391
108,55.237046564887585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51237046097447,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50925,0.5200939883891982,0.19425966007923892,0.0754635709285528
109,0.0,102.17456896551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.212,0.5475995400881528,0.5698227579979691,0.04631298216434254
110,0.0,100.45595366379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.32546443061291197,0.5930874868254457,0.03681268105439135
111,0.0,99.73828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.5521266339827701,0.5072082977656371,0.004978164015544857
112,0.0,101.48801185344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.4813602173133274,0.5181125963336335,0.015125138472554131
113,41.306127199839885,58.38967991222909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.3808560817275198,0.3890450860976724,0.004991009153740658
114,67.72251901130723,31.81609521283071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9975,0.6244239047291732,0.25084402357772784,0.0
115,56.598098777033854,39.81605424020752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0645,0.5218530904425192,0.2323467037776388,0.0
116,69.75773384580256,38.470639259771474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.62712418316024,0.0,0.0,0.0,59.46825,0.6431892550509196,0.2542968844130185,0.005943886485883947
117,67.9633488771846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.62712418316024,0.0,0.0,0.0,17.62712418316024,0.0,56.36825,0.6266444353210942,0.41731214086185864,0.004472356390524589
118,40.47988326319919,41.04579992645598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8535,0.3732378408128567,0.22520775559049186,0.006246917898357955
119,73.42909773484357,2.5402815755012593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.416,0.6770404379180825,0.3133247990331015,0.0116525470735373
120,51.27834526867149,20.07142197270783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.558,0.47280321299579064,0.036743676987060964,0.005798247006422044
121,0.0,74.08836206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836,0.7845798699640234,0.36099037251681776,0.0
122,72.5099676724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8595,0.9176104625884663,0.2120246410427937,0.0
123,65.95995043103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2235,1.0,0.3482559999414218,0.005968380920715132
