Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
29,0.0,68.62176724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.31540907681507846,0.39719500683906184,0.0
30,0.0,89.88984472105022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.746525755532991,0.0,0.0,0.0,47.726,0.3355822155281978,0.26904972573724595,0.0033534813587368538
31,66.69604859791528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.746525755532991,0.0,0.0,0.0,12.746525755532991,0.0,52.56475,0.6149595098280894,0.0077046730317887335,0.0
32,64.45069016597431,20.621329230577423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.5942565664045723,0.32195686569880055,0.010909864534602586
33,37.07300422329479,51.04427379394659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.341825295265313,0.4493951268535343,0.01294062450567152
34,0.0,96.18992456896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.41073053392076664,0.41028527443477075,0.06544535069921986
35,31.473034384761817,28.07302536791189,0.0,0.0,0.0,0.0,0.0,0.0,33.41712343698147,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.29019173106846846,0.22065189767648752,0.057955368507826836
36,47.378921503405145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13423474659485,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26975,0.4368492430423872,0.229468323083227,0.08270286864914618
37,37.021385083411516,23.021178448806218,0.0,0.0,0.0,0.0,0.0,0.0,32.39933732985123,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.607,0.34134934981385556,0.5012138596367678,0.056190220498839274
38,0.0,96.50592672413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.705,0.4444483107071319,0.25715720421345983,0.053517073194134054
39,0.0,97.09105603448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.598816774937617,0.397543337049656,0.00994344872986436
40,0.0,99.28933189655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.8283413500919825,0.49055257061943947,0.00031391384196236075
41,0.0,118.5419683173514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.101100860454856,0.0,0.0,0.0,63.37675,0.32310805504827117,0.527091094415287,0.0
42,80.32517500161411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.101100860454856,0.0,0.0,0.0,16.101100860454856,0.0,63.072,0.7406245389984335,0.41987156281050725,0.0
43,80.70281425748949,12.721441130441553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.7441064971738721,0.5202997656912579,0.0055805062778519566
44,0.0,93.90113146551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.34123052722485836,0.48025084237659876,0.0
45,83.01962176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.8185115756929702,0.6345644132894598,0.0
46,0.0,84.0618265086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.7631135641078395,0.3561258577719295,0.0
47,0.0,88.70735729662641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.395665486281578,0.0,0.0,0.0,49.0675,0.6043848211892853,0.46877679779459536,0.0
48,59.65803494475291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.395665486281578,0.0,0.0,0.0,9.395665486281578,0.0,46.1375,0.5500667085707835,0.46489904331483073,0.0
49,57.09490507448265,9.045675744482876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.5264338079449975,0.39679865098142514,0.005380870703571485
50,34.11634962670741,30.34238851984432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29475,0.314563967200592,0.31975982786591195,0.0
51,0.0,70.56505926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65625,0.34466026221739676,0.4232653573308729,0.003429966436921182
52,0.0,72.86920797413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.5233635773210527,0.5170637092959831,0.0
53,0.0,77.51751077586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.21412361201501157,0.4952227704117168,0.005530798566591713
54,75.7652832277157,5.570879487801539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.698580836723793,0.4478956477690062,0.0
55,0.0,94.13550646551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.4359560155109258,0.39101255629629317,0.0
56,0.0,98.57489224137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.5395360550128824,0.4142507015260819,0.008973003589141144
57,74.19616255501842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9483245139471,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.7779447362419435,0.720511396136172,0.036330711382649525
58,57.383448467495704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06343623078015,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.8789218163129235,0.10419871994860352,0.06774777745924851
59,56.06440818450829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58600560859515,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.690055826568563,0.3856209913785341,0.07385697494210927
60,0.0,104.19302262931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.6871287011609004,0.4680664714294776,0.10116166751664259
61,46.38309427540472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.07106412976769,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.5906990923076667,0.3212296875079618,0.08683832343295918
62,0.0,116.02565362160698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.910755992296634,0.0,0.0,0.0,61.93775,0.2558917039244123,0.38522478355156153,0.05144193516084022
63,77.95881189563441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.910755992296634,0.0,0.0,0.0,15.910755992296634,0.0,61.49025,0.7188058926719997,0.15471090578194352,0.01485828506210949
64,38.96662209442669,55.89742316419401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.35928507500209017,0.3276846997923108,0.009751534946558667
65,63.748932988657046,35.080898907894685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,0.587786134364692,0.3874363922216662,0.0005792312381617012
66,0.0,104.3962823275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.6921205349007934,0.44955045613054906,0.0
67,69.17232934232536,26.284523028364312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.6377916329417029,0.5192239429752248,0.0
68,0.0,94.82731681034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.7725656337833674,0.5469650971952138,0.0
69,61.71886201756948,22.814094878982253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.5690682121558003,0.23762982715866204,0.0
70,0.0,85.23935883620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73475,0.6958292788806718,0.22608313251544201,0.007140304671592511
71,38.53039779114122,35.14938022610016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9995,0.35526294341614306,0.28254662961393334,0.013233895669053157
72,0.0,74.94504310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.366,0.775697242347803,0.41716493921239645,0.006066695698673203
73,0.0,73.1868265086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27825,0.5098627869253937,0.411560185738308,0.0
74,45.09926101122909,21.53795235083988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.4158300233387649,0.3836680887498795,0.0012283680914332105
75,64.1486328296089,3.110482472115242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.5914714983920566,0.3627647394601511,0.0
76,69.28363038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27975,0.7185072603505815,0.3427322508746954,0.009739033080029633
77,0.0,78.80091594827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7515,0.43666838232409255,0.5540913725257964,0.015524568415726952
78,72.76184995744708,8.489856939104632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.684,0.6708881938984204,0.40527870443010533,0.0
79,42.344027006587076,47.99092342444741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.3904258593953961,0.34247056653207797,0.0
80,0.0,101.74663254310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.34170975759901934,0.630732718034186,0.004148326453439136
81,79.2192279662014,19.11922462000549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.7304273434959927,0.6098359503172435,0.016252508559335063
82,0.0,105.65463362068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.365,0.6141602520500132,0.4364167558567455,0.0405696123614779
83,0.0,105.96134159482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55475,0.37325899129319695,0.4452085183704158,0.044541221967107386
84,0.0,106.0255926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5945,0.19669515638292095,0.6867676051197067,0.05261748961255016
85,74.7209464738599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.373567534760788,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.727772251315067,0.2262535467848852,0.042271115615062735
86,89.3757262903236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34389564315036,5.112,0.41,0.0,0.0,0.0,8.254014174853273,0.0,0.0,0.0,63.715,0.8311558203214082,0.4758387144906825,0.028345243319297678
87,88.11245565273293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,8.254014174853273,0.0,0.0,0.0,8.254014174853273,0.0,63.035,0.8124258284717574,0.1783016469941189,0.02466566942463317
88,0.0,103.16945043103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.2245929113029465,0.3806096601735783,0.0053408080525533886
89,34.714675701836995,65.96671869471471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.32008073045139956,0.3230770823906624,0.0038844759004573143
90,23.779208771082498,75.50442161684853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.2192521277853,0.2570917415760895,0.0
91,55.66462461600101,41.23161353055072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.5132461515822178,0.21175692283951253,0.01866885663150814
92,39.353279981157925,51.566799760221386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.36285018792098106,0.36321092859613263,0.0
93,80.80433159878352,4.885548789147512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42975,0.7450425204579139,0.22522524223091012,0.002632994581580808
94,22.783892732251292,58.119888517748706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.21007498646687406,0.4188330905883553,0.0010508678154759817
95,52.74864114411753,32.05091566077898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,9.368431804896508,0.0,0.0,0.0,50.083,0.48635982466730776,0.21867091841708924,0.0
96,60.88987530717246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.368431804896508,0.0,0.0,0.0,9.368431804896508,0.0,46.88275,0.5614246819647825,0.2690355270522274,0.0
97,67.60623275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.8097146612352519,0.18862263004921992,0.0
98,65.78497737068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.9164491924684199,0.46964428197206387,0.0
99,0.0,71.7623922413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.6160330542737761,0.24728996178478047,0.0
100,0.0,73.82367995689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.7877293184530577,0.3620931764036487,0.006111810470186678
101,70.7686049958991,1.4697667713422842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.6525098196125534,0.2975599435401791,0.012830005222392828
102,0.0,100.80264267019962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.412556463303067,0.0,0.0,0.0,52.828,0.6401023246049578,0.5500851887281604,0.009039903733292477
103,73.14518491600728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.412556463303067,0.0,0.0,0.0,15.412556463303067,0.0,58.204,0.674422668326393,0.3976410619336408,0.0
104,94.12859267241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,1.0,0.41410327647625167,0.0007878123154925975
105,35.56712944164178,42.56712073800132,0.0,0.0,0.0,0.0,0.0,0.0,18.558728268632766,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.3279406343737717,0.5049658533438846,0.03218643094381169
106,0.0,103.48383620689657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.8429983247710242,0.40398986491750155,0.0440067229486038
107,63.6188391938563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.56013063372991,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.7877175525178784,0.28670531638393426,0.0616719891809586
108,70.02109792924627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1487096039015,5.112,0.41,0.0,0.0,0.0,3.4203905072857026,0.0,0.0,0.0,64.50925,0.6456175585421393,0.5514957867203645,0.05575555644874272
109,54.87413025156619,11.407927211325472,0.0,0.0,0.0,0.0,0.0,0.0,26.950120995339887,5.112,0.41,0.0,3.4203905072857026,0.0,0.0,0.0,3.4203905072857026,0.0,63.212,0.5059575334842349,0.7510920272051045,0.046739636239513785
110,0.0,100.45595366379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.600562615352404,0.3793639268527848,0.06007163187712447
111,62.34976211402287,31.86651913597713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.5748853185994584,0.3100624813595986,0.013117508888553597
112,23.288362019808314,72.67764983363996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.21472635925913103,0.5379587980529408,0.0
113,31.90889358577857,67.7869135262904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.2942104962913861,0.42108808246594354,0.0
114,57.54920787003645,41.98940635410148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9975,0.5306226291771451,0.2860170004724709,0.0
115,37.87708277782043,58.53707023942094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0645,0.34923916406487826,0.4737381609729143,0.015095298607307552
116,91.20170264879827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.6004537263844814,0.0,0.0,0.0,59.46825,0.8409097020800902,0.22077171473660423,0.0023836468208885
117,76.76335538949193,8.226663944468424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.6004537263844814,0.0,0.0,0.0,0.6004537263844814,0.0,56.36825,0.7077833904024851,0.2715099680875301,0.0
118,81.52568318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8535,0.8311752701238808,0.2486099740711065,0.0
119,75.96937931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.416,0.7338841334132082,0.1361691989886163,0.006328491720014023
120,76.87176724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.558,1.0,0.23918965446415671,0.0
121,0.0,74.08836206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836,0.7622091780683401,0.26173480627159246,0.01310857326387982
122,73.88621294580325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,6.898245273389458,0.0,0.0,0.0,44.8595,0.6812551905455045,0.29828741720003354,0.0
