Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
21,0.0,66.15999355498394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.105304363846976,5.368720981184746,0.0,4.080279018815254,0.0,5.368720981184746,72.97043551735344,0.5504079943235572,0.40720409084072795,3.916397958251198e-05
22,8.074229506580972,62.34325359643593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.105304363846976,4.080279018815254,0.0,5.368720981184746,0.0,0.0,70.57076212183216,0.5392324976348155,0.3837126719139052,3.590031461730265e-05
23,0.0,59.375658522850316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.105304363846976,9.449,0.0,0.0,1.3859610849052757,0.07367321478444211,66.35729282254003,0.4402495269631031,0.3654476028141241,3.916397958251198e-05
24,0.0,56.59811985836899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.7193432789417,9.375326785215558,0.0,0.07367321478444211,0.0,0.0,62.046446643584545,0.428009697256386,0.3483523002623619,4.2427644547721306e-05
25,0.0,54.07579980039915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.7193432789417,9.449,0.0,0.0,0.3281743764913898,0.0,59.92597417689054,0.4450981551561022,0.3328278270750823,3.916397958251198e-05
26,0.0,43.954217525265186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.39116890245031,9.449,0.0,0.0,10.39116890245031,0.0,59.867386427715495,0.4370860927152318,0.3311650874818268,4.2427644547721306e-05
27,0.0,57.02778309752263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,5.56098125183879,0.0,0.0,3.390116240346174,60.37891808603001,0.47516556291390727,0.350996808208419,4.569130951293064e-05
28,0.0,61.56673741066696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,5.56098125183879,6.058883759653826,0.0,3.390116240346174,0.0,0.0,63.698621170320784,0.5649243140964996,0.3789333400177136,3.916397958251198e-05
29,0.0,68.35718139880751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,5.56098125183879,9.449,5.2644419925366535,0.0,0.0,0.0,68.61473940627086,0.6026490066225165,0.4207274276833609,4.2427644547721306e-05
30,0.0,69.98959025113034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.825423244375443,9.449,0.0,0.0,0.0,1.6238281524048404,77.13541840353518,0.6124053926206244,0.4706346819070537,4.569130951293064e-05
31,0.0,81.05770093720193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.825423244375443,7.8251718475951595,0.0,1.6238281524048404,0.0,0.0,84.9558727847971,0.6138540681173131,0.49889707725472504,3.916397958251198e-05
32,1.2410771495796808,83.82166414389009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.825423244375443,9.449,0.0,0.0,0.0,0.0,90.58474129346978,0.6120801797540208,0.5159088250530572,0.0006625239879374943
33,4.89963458516263,83.20805345163907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.825423244375443,9.449,0.0,0.0,0.0,0.0,93.62968803680171,0.6134992904446547,0.5121321501980247,0.007023407005130482
34,7.892579838825824,82.76549352758195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.825423244375443,9.449,0.0,0.0,0.0,0.0,96.18007336640778,0.6133219016083254,0.5094082652362093,0.018145977206563885
35,23.63628486672343,78.77566648217109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.825423244375443,9.449,12.424454146573268,0.0,0.0,2.965599717977895,98.47509692029915,0.5148710974456008,0.48485152320315505,0.028109946345347973
36,20.662578283720784,75.8060350899165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,23.24987739094871,6.483400282022105,0.0,2.965599717977895,0.0,0.0,99.0250136556594,0.45009460737937557,0.46657392089035943,0.0342750094646284
37,8.472610335803536,74.51025764355902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,23.24987739094871,9.449,0.0,0.0,0.0,9.449,97.95386797936256,0.39809011352885526,0.45859861967547333,0.03011710029895171
38,17.904672406650327,73.05293224946288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,23.24987739094871,0.0,0.0,9.449,9.465438502397205,0.0,96.49604315851042,0.39001892147587514,0.44962901689477114,0.016093131943447213
39,0.0,73.76157114626604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.784438888551506,9.449,0.0,0.0,8.348541397109656,9.449,97.0811125433757,0.3845198675496689,0.4539905750238131,0.004487539327162831
40,19.715456106250343,78.0548096733541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,5.43589749144185,0.0,0.0,9.449,5.43589749144185,0.0,99.2791632710463,0.4416390728476821,0.48041476579602616,0.00016318324826046659
41,27.46505085058945,83.38792826739851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,23.393603048209457,0.0,0.0,9.449,102.4303760697785,0.5982734153263954,0.5132392506809712,5.2218639443349305e-05
42,17.580239029872857,88.28459589339269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,23.393603048209457,0.0,0.0,9.449,0.0,0.0,101.93783492326556,0.7133692052980133,0.5433774502431443,4.895497447813997e-05
43,0.0,94.02972963145963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,23.393603048209457,9.449,0.61560773316927,0.0,0.0,0.0,98.93612189829037,0.7571546830652791,0.5787378218946876,4.2427644547721306e-05
44,0.0,88.36951466759777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.009210781378727,9.449,0.0,0.0,0.0,0.0,93.89151466759778,0.760879848628193,0.6023253287879548,3.2636649652093315e-05
45,0.0,83.01055385857288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.009210781378727,9.449,0.0,0.0,0.0,0.0,88.53255385857288,0.7537547303689688,0.6222238933172908,3.916397958251198e-05
46,0.0,78.53121739405883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.009210781378727,9.449,0.0,0.0,0.0,0.0,84.05321739405883,0.7161778618732261,0.6211794588994168,4.569130951293064e-05
47,0.0,73.7815691764544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.009210781378727,9.449,0.0,0.0,0.0,0.0,79.3035691764544,0.6694654683065279,0.6293970688992496,3.916397958251198e-05
48,0.0,45.03685204796177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.009210781378727,9.449,0.0,0.0,24.009210781378727,0.0,74.5680628293405,0.4680404446546831,0.6134214000434485,3.916397958251198e-05
49,0.0,66.13324156173435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,71.65524156173436,0.3785182119205298,0.6167385237546164,3.916397958251198e-05
50,0.0,64.45157113368928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,69.97357113368929,0.36394276253547775,0.6239910763523336,3.916397958251198e-05
51,0.0,65.03583241166938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,70.55783241166938,0.34259697256385996,0.6260966561387677,3.916397958251198e-05
52,0.0,67.33974514129766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,72.86174514129766,0.3421535004730369,0.6400962550759512,3.916397958251198e-05
53,0.0,71.9875718913703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,77.5095718913703,0.40669347209082307,0.6455941578516402,3.916397958251198e-05
54,0.0,88.12549700642327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,6.798229789665797,0.0,0.0,0.0,86.84926721675748,0.6035063859981078,0.6995997727310707,4.569130951293064e-05
55,0.0,88.60386566429796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.798229789665797,9.449,0.0,0.0,0.0,0.0,94.12586566429796,0.6062854777672658,0.7183954145151318,3.916397958251198e-05
56,0.0,93.04279678455335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.798229789665797,9.449,0.0,0.0,0.0,0.0,98.56479678455335,0.6091532639545885,0.7079844922377634,0.004105690526233339
57,0.0,95.13417740338113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.798229789665797,9.449,0.0,0.0,0.0,0.0,100.65617740338114,0.6236400189214759,0.6936506742868602,0.030962389524940927
58,0.0,96.43644164883744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.798229789665797,9.449,0.0,0.0,0.0,0.0,101.95844164883745,0.621304399243141,0.6970555304891295,0.0664873826712445
59,0.0,98.63974507126169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.798229789665797,9.449,0.0,0.0,0.0,0.0,104.16174507126169,0.6278382213812678,0.7066267274945272,0.07922873069542173
60,0.0,98.66035179683361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.798229789665797,9.449,0.0,0.0,0.0,0.0,104.18235179683361,0.6026490066225165,0.7015131765846159,0.08366405138314122
61,0.0,96.44371461080401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.798229789665797,9.449,0.0,0.0,0.0,0.0,101.96571461080401,0.538434247871334,0.6899617319229291,0.08000548295714155
62,0.0,94.58264445425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.798229789665797,9.449,0.0,0.0,0.0,0.0,100.10464445425055,0.5098450804162725,0.6746962784712822,0.05425516638163993
63,0.0,93.8593887920207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.798229789665797,9.449,0.0,0.0,0.0,0.0,99.3813887920207,0.44628074739829704,0.6504570445012616,0.02059372593047088
64,0.0,94.85376431422608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.798229789665797,9.449,0.0,0.0,0.0,0.0,100.37576431422609,0.4209732734153264,0.6216640764693103,0.0012271380269187086
65,3.563551329587767,95.25559347018233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.798229789665797,9.449,0.0,0.0,0.0,0.0,104.3411447997701,0.4309070482497635,0.5862828161294096,8.485528909544261e-05
66,0.0,92.06536088878883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.798229789665797,9.449,0.0,0.0,6.798229789665797,0.0,104.38559067845463,0.3963162251655629,0.5666474490733778,5.8745969373767964e-05
67,6.672519567664239,88.77399114683627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,100.96851071450051,0.3845789971617786,0.5463895991042931,5.548230440855864e-05
68,2.9163247658838998,86.37928039212215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,94.81760515800606,0.38333727530747397,0.5316505405992547,4.2427644547721306e-05
69,0.0,85.21993629658596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.6962022955265894,0.0,0.0,0.0,90.04573400105937,0.40237701040681173,0.5245149646563393,3.590031461730265e-05
70,0.0,79.01242683022933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.6962022955265894,9.449,0.0,0.0,0.6962022955265894,0.0,85.23062912575593,0.41710028382213815,0.5044952457345299,3.916397958251198e-05
71,0.0,82.2645591350142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,8.592892494943328,0.0,0.0,0.0,79.19366664007087,0.45869796594134343,0.5063250948346452,3.916397958251198e-05
72,0.0,83.14900021023882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,8.592892494943328,9.449,13.733632534374266,0.0,0.0,0.0,74.93736767586456,0.4842419583727531,0.5117686870206046,3.916397958251198e-05
73,0.0,67.65733114717067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.326525029317594,9.449,0.0,0.0,0.0,0.0,73.17933114717067,0.4921948912015137,0.5231028893233736,3.916397958251198e-05
74,0.0,66.62982324267315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.326525029317594,9.449,0.0,0.0,0.0,0.0,72.15182324267316,0.4946487701040681,0.5408206747881887,3.916397958251198e-05
75,0.0,67.2516614908138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.326525029317594,9.449,0.0,0.0,0.0,0.0,72.77366149081381,0.47850638599810785,0.5509140890025234,3.916397958251198e-05
76,0.0,69.27596923817222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.326525029317594,9.449,0.0,0.0,0.0,0.0,74.79796923817223,0.46644394512771997,0.5604267976805201,3.916397958251198e-05
77,0.0,63.82184562502505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.326525029317594,9.449,0.0,0.0,0.0,9.449,78.79284562502505,0.4543815042573321,0.5695342658043816,3.916397958251198e-05
78,0.0,91.143587304633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.326525029317594,0.0,0.4517672573761047,9.449,0.0,0.0,86.7648200472569,0.4312026963103122,0.560974081315486,4.569130951293064e-05
79,12.969058789959362,88.55542627636632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.7782922866937,9.449,11.199351736609202,0.0,0.0,0.0,95.84713332971648,0.3999822611163671,0.5450443675740713,3.916397958251198e-05
80,17.4065663747188,84.76515846051498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.9776440233029,9.449,5.957512579818911,0.0,0.0,0.0,101.73621225541487,0.379168637653737,0.5217158804164369,0.002163809871933787
81,15.647587035799852,81.10589381236767,0.0,0.9363,0.0,0.0,0.0,0.0,3.8910915791368703,5.112,0.41,0.0,39.93515660312181,9.449,3.2530566137194947,0.0,0.0,0.0,103.84981581358491,0.34085264900662254,0.4991936966294013,0.020769963838592184
82,10.228721297750464,78.38469329772798,0.0,1.8726,0.8411000000000013,0.0,0.0,0.0,8.794698503190563,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,105.64381309866901,0.29343070009460737,0.48244514630437324,0.046944556859571024
83,8.302315063637842,75.2684469613072,0.0,2.8089,1.6822000000000015,0.0,0.0,0.0,12.36662763664713,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,105.95048966159217,0.19929635761589404,0.4632651526545345,0.06601088758632394
84,7.855688590789272,69.519919358792,3.3043992041904637,3.7452,2.5233000000000017,0.0,0.0,0.0,13.544227005191697,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,106.01473415896344,0.17112109744560075,0.4278838923146338,0.07229670630931712
85,7.2666476701945,62.60797502340263,8.577,4.6815,3.3644000000000016,0.21047813977403074,0.0,0.0,12.375798971293117,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,104.60579980466429,0.15828997161778618,0.3853419896057887,0.06605984256080208
86,6.93548180700297,54.675835034857,8.577,5.6178,4.205500000000002,0.0,0.0,0.0,8.945108391384728,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,8.49833514435334,102.97706037759805,0.15107615894039736,0.3365209471766849,0.04774741844101252
87,7.429516127501811,46.5970801021452,8.577,6.5541,5.0466000000000015,0.0,0.0,0.0,3.757801515615212,5.112,0.41,0.0,43.188213216841305,0.950664855646659,0.0,8.49833514435334,25.941607557207192,0.950664855646659,101.87803501376274,0.16183774834437087,0.28679751341053794,0.020058484876176553
88,8.665959165893142,38.385285683060395,8.577,7.4904,5.8877000000000015,29.34702968882761,0.0,0.0,0.23417474462750176,5.112,0.41,0.0,17.246605659634113,8.49833514435334,0.0,0.950664855646659,0.0,0.0,103.15888442676199,0.1887712866603595,0.23625524306077772,0.0012499836816751739
89,8.820684200335087,30.657456334301884,8.577,8.4267,6.7288000000000014,37.440923047462796,0.0,0.0,0.0189540916017038,5.112,0.41,0.0,17.246605659634113,9.449,0.0,0.0,0.0,0.0,106.19251767370149,0.19214167455061495,0.18869169967079427,0.00010117361392148928
90,8.215356434009584,24.249161483038897,8.577,9.363,7.569900000000001,41.270353472498584,0.0,0.0,0.02812542624768951,5.112,0.41,0.0,17.246605659634113,9.449,0.0,0.0,0.0,0.0,104.79489681579476,0.1789557710501419,0.1492496783141993,0.00015012858839962926
91,9.943119318611302,19.816774513570905,8.577,9.363,8.411000000000001,23.517855405911874,0.0,0.0,0.010394179265450472,5.112,0.41,0.0,17.246605659634113,9.449,0.0,0.0,17.246605659634113,0.0,102.40774907699365,0.21659176915799433,0.12196905131932956,5.548230440855864e-05
92,11.57451836597286,18.48977351428914,8.577,9.363,8.411000000000001,55.31285224249557,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,9.449,20.82527847589261,0.0,0.0,0.0,96.43220271458176,0.2521286660359508,0.11380157417155462,3.916397958251198e-05
93,13.959184028380733,16.913662864502818,8.577,9.363,8.411000000000001,13.707799494709764,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,20.82527847589261,9.449,0.0,0.0,14.741555551874438,0.0,91.20253900718454,0.3040740302743614,0.1041008672983406,3.916397958251198e-05
94,17.702444072160414,17.786564800603255,8.577,9.363,7.569900000000001,19.888684092709457,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,6.083722924018172,9.449,0.0,0.0,0.0,0.0,86.41693003318991,0.3856137653736991,0.10947343794388463,3.916397958251198e-05
95,19.21304901368572,18.82440854889063,8.577,9.363,6.7288000000000014,0.0,0.0,0.0,0.006114223097323807,5.112,0.41,0.0,6.083722924018172,9.449,0.0,0.0,6.083722924018172,6.626739550548969,80.94483426024081,0.418519394512772,0.11586119884360221,3.2636649652093315e-05
96,22.04424569654447,21.54900292797861,8.577,9.363,5.8877000000000015,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,2.8222604494510306,0.0,0.0,0.0,2.8222604494510306,75.7725461416909,0.4801915799432356,0.13263063785698767,3.916397958251198e-05
97,25.4997714657479,25.06436772351838,2.617667141012537,9.363,5.0466000000000015,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.12074339799561,0.5554635761589404,0.15426714125766613,3.916397958251198e-05
98,26.843436238533215,29.877546284084623,0.0,8.4267,4.205500000000002,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,0.0,0.0,3.5828450580764035,0.0,0.0,71.29967453225822,0.584732734153264,0.18389147908624523,3.916397958251198e-05
99,27.500339016339364,35.89894058824244,0.0,7.4904,3.3644000000000016,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,3.5828450580764035,2.1622189683218,5.866154941923597,0.0,0.0,71.75504276205321,0.5990421002838221,0.2209521899700874,3.916397958251198e-05
100,27.663207473646672,39.73129232325259,0.0,6.5541,2.5233000000000017,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,2.1622189683218,9.449,12.037757691379333,0.0,0.0,3.852640199450269,73.816119372687,0.6025898770104068,0.24453969686335456,3.916397958251198e-05
101,27.755499599454154,44.363917295169756,0.0,5.6178,1.6822000000000015,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,14.199976659701132,5.596359800549731,8.940065553075367,3.852640199450269,0.0,5.596359800549731,77.75240801036479,0.6046002838221382,0.27305275647131566,3.916397958251198e-05
102,27.979443728251702,49.42484796046122,0.0,4.6815,0.8411000000000013,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,23.1400422127765,3.852640199450269,1.3311680954895668,5.596359800549731,0.0,3.852640199450269,85.3813410598407,0.609478476821192,0.3042019685499908,3.916397958251198e-05
103,28.143669422703244,53.9712687753918,0.0,4.681499999999986,0.0,0.0,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,24.471210308266066,5.596359800549731,0.0,3.852640199450269,0.0,5.596359800549731,94.07010628922102,0.6130558183538316,0.3321844554736719,4.2427644547721306e-05
104,28.50876621450046,58.109747083637785,0.0,3.7452,0.0,0.0,0.0,0.0,0.461012421538215,5.112,0.41,0.0,24.471210308266066,3.852640199450269,0.0,5.596359800549731,5.037380930141637,3.852640199450269,99.64038704871865,0.6210087511825922,0.3576561220567838,0.0024608033837678358
105,28.658062300365497,60.25127555050939,0.0,2.8089,0.0,0.0,0.0,0.0,4.149723216153667,5.112,0.41,0.0,19.43382937812443,5.596359800549731,0.0,3.852640199450269,0.0,4.667189327794372,102.20451019537265,0.6242608798486282,0.3708368844103541,0.022150494118875732
106,28.860290634855406,61.40654700870762,0.0,1.8726,0.0,0.0,0.0,0.0,9.95212093551396,5.112,0.41,0.0,19.43382937812443,4.781810672205628,3.8333169687677087,4.667189327794372,0.0,4.360185722579371,103.47323800509429,0.6286660359508042,0.3779473939272405,0.053122674638712286
107,29.09373542366255,62.28148526347703,0.0,0.9363,0.0,0.0,0.0,0.0,13.804081486827958,5.112,0.41,0.0,23.267146346892137,5.088814277420629,7.675983754643933,4.360185722579371,0.0,5.088814277420629,104.69024697416486,0.6337511825922422,0.38333249778579903,0.07368376391953108
108,29.305464418162053,61.72285517528834,0.0,0.0,0.0,0.0,0.0,0.0,13.771064682102411,5.112,0.41,0.0,30.94313010153607,4.360185722579371,5.332017556016169,5.088814277420629,0.0,4.360185722579371,104.26073816469538,0.6383632923368022,0.3798942196821577,0.07350752601140978
