Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
55,55.99021293419225,38.145293531325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.5162481829884215,0.5192117620156272,0.01017997176394824
56,77.75715018501188,15.29574205636743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.7169465053571205,0.4657081958566388,0.013785057856043675
57,78.39066635872132,16.7538207102442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.72278773289372,0.5289724591293199,0.027018409554697673
58,0.0,68.66216048558628,0.0,0.0,0.0,0.0,0.0,0.0,27.784724212689564,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.7107792196486138,0.3805064126711284,0.04818708988137302
59,0.0,57.73291375650303,0.0,0.0,0.0,0.0,0.0,0.0,40.91750003660041,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.5133120195212078,0.4721817261975904,0.07096328316565598
60,0.0,51.26988510475633,0.0,0.0,0.0,0.0,0.0,0.0,47.401137524554024,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.6952114648682829,0.43421839248522104,0.08220786562034062
61,61.60584554880068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84831285637174,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.713175746024544,0.5030836878022538,0.060437482516283766
62,64.62458471357728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96831291573306,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.6988886052731399,0.5085652209860009,0.05197409112320834
63,68.23656821635225,25.632999671578787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49025,0.6291636075122836,0.44321078407939135,0.0073323219460360994
64,50.077322277759635,44.78672298086106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.4617293859054328,0.3635277585857245,0.0
65,61.77352262553028,37.05630927102144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,0.5695722009435187,0.44487226444633526,0.0
66,68.67241530585143,30.20186702173477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.6331822610630248,0.3628941653810892,0.014516347261097913
67,70.38887090760944,25.067981463080216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.6490085463930941,0.38070913794314704,0.0
68,0.0,94.82731681034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.6377120479131472,0.37293434579529916,0.0
69,0.0,90.05495689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.6223687895896578,0.5450805193154669,0.005515780709306046
70,0.0,79.71735883620688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73475,0.6165901996297862,0.4766952674669968,0.024407747913688587
71,73.67977801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9995,0.7709909650816298,0.41808275172393294,0.00999572713535446
72,0.0,69.42304310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.366,0.6366457982646095,0.4404314330944461,0.0060746424085528624
73,0.0,73.1868265086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27825,0.6992416105973684,0.46084026488754554,0.0
74,0.0,72.15921336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.4911525464691928,0.33913358537645366,0.009328010737173922
75,64.86866982532551,2.390445476398625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.5981104763712979,0.34491057663129093,0.00501463408180791
76,0.0,74.80563038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27975,0.4983903281010466,0.298948079768587,0.0007949543418399657
77,57.342131042610575,15.936784905665277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7515,0.5287133127038666,0.41108352051108776,0.0017360102717556445
78,70.04596880606364,20.654738090488067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,53.684,0.6458468762084496,0.48601075032069946,0.0
79,65.9309787892315,14.954971641802985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,59.3035,0.6079053144983355,0.4161161726381665,0.0
80,65.31124449115514,30.913388051948303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.6021911603890528,0.33130413637087114,0.0
81,50.45073971950166,47.88771286670522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.46517241756566385,0.4318168563999364,0.016252065233266916
82,59.56499457795676,20.72498255780247,0.0,0.0,0.0,0.0,0.0,0.0,19.842656484930412,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.365,0.5492088457803785,0.301709734201511,0.034413149621541426
83,66.21480022032232,10.517906696008993,0.0,0.0,0.0,0.0,0.0,0.0,23.706634678496265,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55475,0.610522241464947,0.5102562947483336,0.04111445293798703
84,0.0,78.62536317074799,0.0,0.0,0.0,0.0,0.0,0.0,21.878229501665807,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5945,0.5014532943053038,0.3069687008771457,0.03794344703125003
85,0.0,73.47291712012527,0.0,0.0,0.0,0.0,0.0,0.0,25.62159688849542,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.47934005709732835,0.4551244319410398,0.04443557484030623
86,49.73494187994544,47.730665878675254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.4585725260008245,0.4487628121086798,0.017892244522193103
87,59.252379630962395,37.114090196623806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.035,0.5463264331246069,0.3864543818017615,0.008249324964043743
88,62.231775351780556,35.41567507925393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.5737974418361412,0.46670506566537995,0.0010708133711471272
89,58.07084823703339,42.61054615951832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.5354323249708026,0.3199054672584803,0.0
90,59.47080899302699,39.812821394904034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.5483404237020264,0.28616190556736354,0.0
91,59.00185537356474,37.89438277298699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.5440165170535951,0.32826715903891307,0.010957826492630893
92,0.0,176.60996012931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,85.68988038793103,0.0,0.0,0.0,59.6655,0.5053941301122978,0.3414066550962293,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,85.68988038793103,0.0,0.0,0.0,85.68988038793103,0.0,56.42975,0.6871580592198525,0.3859930317094734,0.01805553531621978
94,0.0,80.90378125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.6908212892093941,0.2836136789349369,0.007362269083293486
95,0.0,80.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.083,0.6397347913108385,0.41703628505685136,0.0
96,75.78030711206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,0.7262938721063835,0.2815206434261438,0.0
97,68.88411395052479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244118808095891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.6351341922118166,0.24109002969747428,0.010202316959741478
98,0.0,65.78497737068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.479040147979153,0.3958487203814171,0.0
99,71.7623922413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.6637702566267166,0.42492386265460746,0.0018379033197182151
100,59.12729903470158,9.17438092219497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.5451731488779004,0.36152786318014674,0.0
101,58.67371623183701,19.08665553540437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.5409909662152117,0.39022082032593897,0.0
102,0.0,79.86808620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.828,0.5358832144064338,0.49622690114688545,0.0034139809420120587
103,0.0,113.51579447243525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.436053093124897,0.0,0.0,0.0,58.204,0.5294845759494438,0.4559584209788587,0.0
104,74.69253957928889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,19.436053093124897,0.0,0.0,0.0,19.436053093124897,0.0,61.6505,0.6886897873726567,0.39266261472569,0.0030208379554811067
105,75.63484017746998,21.058138270805884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.6973781088871981,0.4177201195662765,0.018519786380608153
106,69.02996942645804,2.6786550924101107,0.0,0.0,0.0,0.0,0.0,0.0,26.253211688028415,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.6364790276836507,0.3564386854442437,0.0455309853573414
107,0.0,54.79102034586525,0.0,0.0,0.0,0.0,0.0,0.0,44.387949481720966,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.7871906741986556,0.39829691259238387,0.07698208896918485
108,0.0,57.11202921528361,0.0,0.0,0.0,0.0,0.0,0.0,41.637387810578446,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50925,0.6428119694044692,0.45675134991375776,0.07221178563786472
109,58.21564020739261,3.693352765267697,0.0,0.0,0.0,0.0,0.0,0.0,34.74357599285694,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.212,0.5367673545713708,0.43796481214039495,0.06025583721300679
110,41.11050565005187,32.994660453373776,0.0,0.0,0.0,0.0,0.0,0.0,20.82878756036746,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.37905238668263497,0.3948519641478591,0.03612339826043912
111,68.67991912865568,25.53636212134431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.6332514487778975,0.36769214565731634,0.012769461038076765
112,0.0,78.7819612066549,0.0,0.0,0.0,0.0,0.0,0.0,17.184050646793377,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.6205789135844484,0.3563310375514757,0.029802325432653383
113,57.98454731086337,41.71125980120561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.5346366020401209,0.27461149186983,0.004192584984871345
114,78.02947396723232,21.50914025690561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9975,0.7194574202186351,0.39529400236801193,0.023510906834600703
115,63.70444281318607,123.3109591264691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,90.60124892241379,0.0,0.0,0.0,63.0645,0.587375920310412,0.4569451690737607,0.01305183601841677
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,90.60124892241379,0.0,0.0,0.0,90.60124892241379,0.0,59.46825,0.7081901696436393,0.2842238761958997,0.0
117,0.0,91.11247306034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36825,0.5299019866258382,0.30115628759000107,0.0
118,0.0,162.5243733479364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,80.99869015828124,0.0,0.0,0.0,53.8535,0.5982800386817383,0.2903045210121023,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49268915206359054,0.0,0.0,80.99869015828124,0.0,0.0,0.0,80.99869015828124,0.0,50.416,0.7000326316399043,0.28677797080928685,0.0
120,0.0,71.34976724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.558,0.5011340732382229,0.2796667442479942,0.0
121,51.12214036329279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.444221705672728,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836,0.7177594509227138,0.2533624834480372,0.03025354049970903
122,57.76000896266627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22795870974752,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8595,1.0,0.2526319834599454,0.016004062965113686
