Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
19,0.0,41.76415169787829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,193.3752503657925,9.449,0.0,0.0,0.0,0.0,56.09915169787829,0.8316768815366288,0.3774767285151007,0.0
20,0.0,39.36709191704297,0.0,0.0,0.0,0.0,0.0,0.0,0.05970220091933667,5.112,0.41,8.813,193.3752503657925,9.449,0.0,0.0,0.0,0.0,53.76179411796231,0.6332640645918499,0.32801090336445116,0.00025498477852494187
21,37.2307744322631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,193.3752503657925,9.449,0.0,0.0,0.0,0.0,51.5657744322631,0.8416866634845596,0.25651674609309927,0.0
22,0.0,35.535005232761385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,193.3752503657925,9.449,0.0,0.0,0.0,0.0,49.870005232761386,0.5169005464078662,0.30729396774180473,0.0
23,0.0,57.265171087803544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,193.3752503657925,9.449,24.707684159875264,0.0,0.0,0.0,46.89248692792828,0.5708767988000125,0.3288584816522827,0.009702441118756072
24,0.0,29.511155628133075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,218.08293452566778,9.449,0.0,0.0,0.0,0.0,43.846155628133076,0.21787779707341542,0.22100066853397315,0.0
25,0.0,27.43159355365597,0.0,0.0,0.0,0.0,0.0,0.0,0.5810948646800086,5.112,0.41,8.813,218.08293452566778,9.449,0.0,0.0,0.0,0.0,42.34768841833598,0.1630282974647333,0.2763780516786428,0.0024818238371581178
26,0.0,27.971286408918942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,218.08293452566778,9.449,0.0,0.0,0.0,0.0,42.30628640891894,0.13131254638876516,0.3563381694284761,0.0
27,0.0,68.06462832161928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,218.08293452566778,9.449,39.73185954082474,0.0,0.0,0.0,42.66776878079454,0.19983340220190404,0.39087686108113257,0.007895657538447834
28,0.0,30.678692293693352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,257.81479406649254,9.449,0.0,0.0,0.0,0.0,45.01369229369335,0.09209086792372193,0.46584148288888594,0.008627024588859488
29,0.0,34.1527491804314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,257.81479406649254,9.449,0.0,0.0,0.0,0.0,48.4877491804314,0.09922675086653755,0.42772539747331284,0.018692874694825983
30,0.0,39.43020961433406,0.0,0.0,0.0,0.0,0.0,0.0,0.7438193908307991,5.112,0.41,8.813,257.81479406649254,9.449,0.0,0.0,0.0,0.0,54.50902900516486,0.08911548242540276,0.5049249930615578,0.0031768112349794377
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,257.81479406649254,9.449,0.0,0.0,45.70048343458994,0.0,60.03548343458994,0.1478737619965958,0.3811343092317413,0.0
32,0.0,109.24149903390274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,212.11431063190258,9.449,59.5632818531841,0.0,0.0,0.0,64.01321718071864,0.24281993088650144,0.6273445590623572,0.04023770684722683
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,271.6775924850867,9.449,0.0,0.0,51.82997954600655,0.0,66.16497954600655,0.2407923357409968,0.5186777635326835,0.037338385301631395
34,0.0,53.63225184559483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,219.8476129390801,9.449,0.0,0.0,0.0,0.0,67.96725184559483,0.24200816692993285,0.41843424768562043,0.08456601749174733
35,0.0,55.25406849034472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,219.8476129390801,9.449,0.0,0.0,0.0,0.0,69.58906849034473,0.4217033458747912,0.44339658355339095,0.10750650735910429
36,0.0,55.642676316665955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,219.8476129390801,9.449,0.0,0.0,0.0,0.0,69.97767631666596,0.43658495859881374,0.4630398793669146,0.09883172027092114
37,0.0,54.88573337208286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,219.8476129390801,9.449,0.0,0.0,0.0,0.0,69.22073337208286,0.4584820999279572,0.45660011661499766,0.08476082095327549
38,0.0,83.79629188224854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,219.8476129390801,9.449,29.940754716901175,0.0,0.0,0.0,68.19053716534737,0.6115693475472388,0.4812195754070999,0.04568782939892483
39,0.0,53.50227559999873,0.0,0.0,0.0,0.0,0.0,0.0,0.7667105973200843,5.112,0.41,8.813,249.7883676559813,9.449,0.0,0.0,0.0,0.0,68.60398619731882,0.6159853422704978,0.38592578139459577,0.0032745783043162165
40,0.0,55.63057148044941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,249.7883676559813,9.449,0.0,0.0,0.0,0.1917038977566321,70.15727537820605,0.9289138664128529,0.3641495714372446,0.015664667616545225
41,0.0,58.2408363204001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,249.7883676559813,9.257296102243368,0.0,0.1917038977566321,0.0,0.0,72.38413242264348,0.7137629611301113,0.3344614647726974,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,249.7883676559813,9.449,0.0,0.0,57.70107001244098,0.0,72.03607001244099,0.5342150313802515,0.42344289744794816,0.015588109928993807
43,0.0,55.579859474791846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,192.0872976435403,9.449,0.0,0.0,0.0,0.0,69.91485947479185,0.48417033557928046,0.4729735270379435,0.0
44,0.0,52.015003698435756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,192.0872976435403,9.449,0.0,0.0,0.0,0.0,66.35000369843576,0.6228959585598833,0.45662593873239654,0.0
45,0.0,71.53058935785072,0.0,0.0,0.0,0.0,0.0,0.0,0.07636330912545773,5.112,0.41,8.813,192.0872976435403,9.449,23.37894794025134,0.0,0.0,0.0,62.563004726724834,0.6823528613218461,0.41078094347867566,0.0003261434447131074
46,0.0,45.06260695846824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,215.46624558379165,9.449,0.0,0.0,0.0,0.0,59.39760695846824,0.7831661661297675,0.3915866754756683,0.0
47,0.0,40.91689431262302,0.0,0.0,0.0,0.0,0.0,0.0,0.7892945720714168,5.112,0.41,8.813,215.46624558379165,9.449,0.0,0.0,0.0,0.0,56.04118888469444,0.5819032244454595,0.3427244315943189,0.003371033203993396
48,0.0,38.35976439940062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,215.46624558379165,9.449,0.0,0.0,0.0,0.0,52.69476439940062,0.6485247764216449,0.2575043416889117,0.0
49,0.0,27.77447710949636,0.0,0.0,0.0,0.0,0.0,0.0,0.1873581187231083,5.112,0.41,8.813,215.46624558379165,9.449,0.0,0.0,0.0,8.339535475406137,50.63637070362561,0.3106734565439271,0.2560615110551948,0.0008001961011790506
50,0.0,43.39522833268849,0.0,0.0,0.0,0.0,0.0,0.0,0.05729741052474707,5.112,0.41,8.813,215.46624558379165,1.1094645245938626,0.0,8.339535475406137,0.0,0.0,49.4479902678071,0.49894483488108976,0.24920712938342202,0.0002447140525429666
51,29.55143603723646,43.502546034282375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,215.46624558379165,9.449,37.528113833939145,0.0,0.0,0.0,49.860868237579695,0.5409957579527513,0.2498234260910048,0.008344332960824999
52,0.0,40.50469687883887,0.0,0.0,0.0,0.0,0.0,0.0,0.5747394776236171,5.112,0.41,8.813,252.9943594177308,9.449,3.925469789945475,0.0,0.0,0.0,51.488966566517014,0.4784536898452925,0.2326075843716093,0.0024546803326296373
53,0.0,43.731130920739226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,256.9198292076763,9.449,3.292700117504218,0.0,0.0,0.0,54.77343080323501,0.4849674111968269,0.25113612763822624,0.0
54,0.0,26.86479164638294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,260.2125293251805,9.449,0.0,0.0,20.173690520125675,0.0,61.373482166508616,0.39238971809402545,0.15427727574913433,0.0
55,10.841086088231187,41.33952564787269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,240.03883880505484,9.449,0.0,0.0,0.0,0.0,66.51561173610388,0.37658313291207424,0.2374017815460691,0.018094548661322037
56,16.854335611087144,22.828778550762713,0.0,0.0,0.0,0.0,0.0,0.0,0.9040667187488102,5.112,0.41,8.813,240.03883880505484,9.449,0.0,0.0,14.730275513819022,0.0,69.6524563944177,0.30855096372375246,0.13109953763464743,0.0038612186569703683
57,21.15493538526966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.30856329123583,9.449,0.0,0.0,35.64042997978634,0.0,71.13036536505601,0.3872816971999073,0.10997177726657513,0.03875584642368382
58,30.078398022028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70713673563622,5.112,0.41,8.813,189.66813331144948,9.449,0.0,0.0,7.930097340847571,0.0,72.0506320985118,0.5506428085399162,0.06894653436631713,0.08416808456837671
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61870651473579,5.112,0.41,8.813,181.7380359706019,9.449,0.0,0.0,23.65392666895579,0.0,73.60763318369159,0.47792932488834783,0.04946443744055126,0.15212551383617767
60,0.626134599180439,16.667149857169992,0.0,0.0,0.0,0.0,0.0,0.0,41.99391081341198,5.112,0.41,8.813,158.08410930164612,9.449,0.0,0.0,0.0,0.0,73.62219526976241,0.4669216617355668,0.09571496061883533,0.1793536567039007
61,32.77574102344673,18.49934161835261,0.0,0.0,0.0,0.0,0.0,0.0,6.4456890165021505,5.112,0.41,8.813,158.08410930164612,9.449,0.0,0.0,0.0,0.0,72.0557716583015,0.6000228494852136,0.1062367453133137,0.11117089700104094
62,27.302537471892563,39.52628137464249,0.0,0.0,0.0,0.0,0.0,0.0,23.39328278407693,5.112,0.41,8.813,158.08410930164612,9.449,33.81648621627493,0.0,0.0,0.0,70.74061541433706,0.49982535315807275,0.22698880718081516,0.09991140925823452
63,38.086889691038564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.90059551792106,9.449,0.0,0.0,17.807625055322717,0.0,70.22951474636129,0.6972536201118276,0.07509292593367631,0.022153947354108167
64,35.87764227535021,18.602136407836554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,174.09297046259834,9.449,0.0,0.0,2.117428098866327,0.0,70.9322067820531,0.6568091057183657,0.10682706815264695,0.0
65,33.26019245946024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,171.97554236373202,9.449,0.0,0.0,26.13921653237729,0.0,73.73440899183754,0.6088916628818685,0.1745944858536166,0.0
66,0.0,45.65941056790561,0.0,0.0,0.0,0.0,0.0,0.0,0.8731721911637562,5.112,0.41,8.813,145.83632583135474,9.449,0.0,0.0,12.89823465370522,0.0,73.7658174127746,0.5879621301000961,0.2622097192284065,0.00372926984850766
67,35.606902934063335,58.679010130633145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,132.9380911776495,9.449,37.2698321597828,0.0,0.0,0.0,71.35108090491369,0.6518527024165917,0.33697777916058413,0.005784622729037011
68,0.0,55.773264022361204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,170.2079233374323,9.449,3.103823044036922,0.0,0.0,0.0,67.00444097832428,0.6251153458343935,0.32029086047892735,0.011424968093045228
69,0.0,81.44216843051093,0.0,0.0,0.0,0.0,0.0,0.0,1.184623172942967,5.112,0.41,8.813,173.31174638146922,9.449,33.32947290937195,0.0,0.0,0.0,63.63231869408195,0.6972894059010197,0.4677004773365915,0.005059459663748229
70,0.0,45.89464458220085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,206.64121929084118,9.449,0.0,0.0,0.0,0.0,60.22964458220085,0.6375031977765974,0.5387150154723597,0.003015298839537733
71,0.0,41.11514913745897,0.0,0.0,0.0,0.0,0.0,0.0,0.5133752881911083,5.112,0.41,8.813,206.64121929084118,9.449,0.0,0.0,0.0,0.0,55.96352442565008,0.5395346119466609,0.42443414343490843,0.0021925972936316057
72,0.0,38.62073982427763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,206.64121929084118,9.449,0.0,0.0,0.0,0.0,52.95573982427763,0.5465663370060438,0.5897127554535889,0.0
73,0.0,37.378394010667265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,206.64121929084118,9.449,0.0,0.0,0.0,0.0,51.713394010667265,0.5264806424244699,0.5941079346179485,0.0
74,0.0,78.38465801655197,0.0,0.0,0.0,0.0,0.0,0.0,1.0619217712820443,5.112,0.41,8.813,206.64121929084118,9.449,42.794291363011645,0.0,0.0,0.0,50.98728842482237,0.6632173197836428,0.45014201704964163,0.004535408803889947
75,0.0,37.091720786841755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,249.43551065385282,9.449,0.0,0.0,0.0,0.0,51.426720786841756,0.6966431350035852,0.4765700709314898,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,249.43551065385282,9.449,0.0,0.0,38.52223159497503,0.0,52.85723159497503,0.7196901313395824,0.38296232240685985,0.0
77,0.0,74.52035626331411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,210.91327905887778,9.449,33.17507868829641,0.0,0.0,0.0,55.680277575017705,0.8931582030887535,0.4279503710093714,0.0
78,0.0,46.421013237615654,0.0,0.0,0.0,0.0,0.0,0.0,0.557792929112551,5.112,0.41,8.813,244.08835774717417,9.449,0.0,0.0,0.0,0.0,61.313806166728206,0.6206171322637625,0.6997919969701912,0.0023823025667798555
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,244.08835774717417,9.449,0.0,0.0,53.39697421966631,0.0,67.73197421966631,0.4153479171249805,0.527440468091361,0.0
80,0.0,57.5585899938265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.69138352750787,9.449,0.0,0.0,0.0,0.0,71.89358999382651,0.5830233136615826,0.6461891994789748,0.011255518854643624
81,0.0,149.6733598675125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.69138352750787,9.449,90.62115669257916,0.0,0.0,0.0,73.38720317493333,0.6500798758283076,0.8595338656083946,0.030318255630518487
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,281.31254022008704,9.449,0.0,0.0,60.31996125639276,0.0,74.65496125639277,0.5681534277533197,0.6341491943625243,0.03756074847276789
83,0.0,60.53667936085846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,220.99257896369426,9.449,0.0,0.0,0.0,0.0,74.87167936085847,0.7089548749443549,0.6537775002108667,0.06282735055560275
84,0.0,60.58207880566748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,220.99257896369426,9.449,0.0,0.0,0.0,0.0,74.91707880566749,0.8195656179256876,0.7126210155713906,0.01707517776344524
85,0.0,125.61943814930056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,220.99257896369426,9.449,66.03300628733781,0.0,0.0,0.0,73.92143186196276,0.7505389481681619,0.7213986601463298,0.027563820670218002
86,0.0,58.43545600016928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,287.02558525103206,9.449,0.0,0.0,0.0,0.0,72.77045600016929,0.7620263473377265,0.8029402803936846,0.02231600299403003
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,287.02558525103206,9.449,0.0,0.0,57.65881140972566,0.0,71.99381140972567,0.6056981536221535,0.6487774518818772,0.011468845923919647
88,0.0,115.68330724576995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,229.36677384130638,9.449,57.11936225085816,0.0,0.0,0.0,72.8989449949118,0.7848090071745011,0.6643381317245552,0.016988616424787377
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,286.48613609216454,9.449,0.0,0.0,60.70771248941571,0.0,75.04271248941572,0.6835213164993832,0.7397910905169691,0.016309962627381755
90,0.0,58.74265421220297,0.0,0.0,0.0,0.0,0.0,0.0,0.9774062042919743,5.112,0.41,8.813,225.77842360274883,9.449,0.0,0.0,0.0,0.0,74.05506041649495,0.6087320294318278,0.6700840893021749,0.00417444751939745
91,0.0,129.87110052597063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.77842360274883,9.449,71.83795784489513,0.0,0.0,0.0,72.36814268107551,0.7256390587299797,0.7458148141039601,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,53.810423251637765,0.0,68.14542325163777,0.6022923734159796,0.612956437812173,0.028507673007996417
93,0.0,49.051634806817205,0.0,0.0,0.0,0.0,0.0,0.0,1.063159424926534,5.112,0.41,8.813,243.8059581960062,9.449,0.0,0.0,0.0,0.0,64.44979423174374,0.6304707104013791,0.7283533964289151,0.004540694753747259
94,0.0,100.54338714175863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,243.8059581960062,9.449,53.81042325163776,0.0,0.0,0.0,61.06796389012087,0.6391892011359938,0.8067482304965078,0.0
95,0.0,42.866016210570166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,57.20101621057017,0.656871905270045,0.7509199837516646,0.012712319972967095
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9056702803940928,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,38.3052623264008,0.0,53.54593260679489,0.470721864357865,0.5192387174576495,0.0038680673795413495
97,0.0,36.85831681524128,0.0,0.0,0.0,0.0,0.0,0.0,0.47867518600894743,5.112,0.41,8.813,259.31111912124317,9.449,0.0,0.0,0.0,0.0,51.67199200125023,0.40517801416304716,0.5936384797182666,0.0020443950877922328
98,0.0,36.05010333612914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,259.31111912124317,9.449,0.0,0.0,0.0,0.0,50.38510333612914,0.3873547830157255,0.6341535762028162,0.0
99,0.0,36.37189688518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,259.31111912124317,9.449,0.0,0.0,0.0,0.0,50.70689688518427,0.4721786796663076,0.6948898541641038,0.0
100,0.0,37.82839102336548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,259.31111912124317,9.449,0.0,0.0,0.0,0.0,52.16339102336548,0.3560663045043515,0.545442365388522,0.01918108742446442
101,0.0,40.61003499399112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,259.31111912124317,9.449,0.0,0.0,0.0,0.0,54.94503499399112,0.3233848389863904,0.6595928522352232,0.005883046343420963
102,0.0,46.001147682287424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,259.31111912124317,9.449,0.0,0.0,0.0,0.0,60.336147682287425,0.3747861371476616,0.7148041989990356,0.0
103,0.0,52.14120844438285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,259.31111912124317,9.449,0.0,0.0,0.0,0.0,66.47620844438285,0.4198153766388407,0.5840813164103341,0.0
104,0.0,56.077540181094506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,259.31111912124317,9.449,0.0,0.0,0.0,0.0,70.41254018109451,0.41280232003450434,0.7135641643425952,0.020299977825213134
105,0.0,57.88952053806332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,259.31111912124317,9.449,0.0,0.0,0.0,0.0,72.22452053806333,0.332247728317497,0.5313930777592123,0.011393999204518803
106,0.0,58.786088190266625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,259.31111912124317,9.449,0.0,0.0,0.0,0.0,73.12108819026663,0.2956891408683081,0.8033764872232187,0.04322669748864973
107,0.0,81.223813089656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,259.31111912124317,9.449,21.577705227912844,0.0,0.0,0.0,73.98110786174317,0.25717353583428915,0.4664465213195193,0.05666763059008406
108,0.0,59.3425883030514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,280.88882434915604,9.449,0.0,0.0,0.0,0.0,73.67758830305141,0.22693611183316933,0.42831853449260116,0.07663129770395792
109,0.0,74.42406001152509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,280.88882434915604,9.449,16.56309258340454,0.0,0.0,0.0,72.19596742812055,0.08598760851007786,0.4273973675248696,0.07039232720037814
110,0.0,56.64660366225411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.4519169325606,9.449,0.0,0.0,0.0,0.0,70.98160366225412,0.03854011854388641,0.38117082204871183,0.05011717836454922
111,0.0,47.3400930976545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.4519169325606,9.449,0.0,0.0,8.799407332015832,0.0,70.47450042967034,0.04103527413484723,0.2718614271404511,0.027797808864036884
112,0.0,43.079673632822406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,288.65250960054476,9.449,0.0,0.0,14.296176457370308,0.0,71.71085009019272,0.09409215793591624,0.24739498357987433,0.021146010033155326
113,0.0,20.98550146268612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,274.3563331431744,9.449,0.0,0.0,39.0258006752252,0.0,74.34630213791132,0.07113405325674056,0.12051409288813877,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,235.33053246794924,9.449,0.0,0.0,50.451230540233894,9.449,74.2352305402339,0.08761085535046767,0.18835115800012675,0.007930174314992362
