Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
29,0.0,68.62176724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.3338614567744617,0.2902137974997298,0.0
30,32.85289837805066,38.76842058746657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.3029145310360945,0.23582926270371468,0.01346343082674498
31,60.54977364929613,18.892800704152144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.5582888327920642,0.34444439676084004,0.0
32,56.088264734468446,28.983754662083285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.5171522528441804,0.32681953905158945,0.009681878527343524
33,28.966351202760382,59.150926814481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.26707928747842796,0.5882076310963518,0.01481027493679884
34,32.60629029775814,21.7337121754759,0.0,0.0,0.0,0.0,0.0,0.0,36.32792209573148,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.3006407234063412,0.20855625014247214,0.06300357109289001
35,46.72250303154351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74965592192189,5.112,0.41,0.0,0.0,0.0,0.508975763810227,0.0,0.0,0.0,60.9295,0.43079684878239577,0.36357563054971886,0.0810780000761738
36,42.30959891683411,8.794370560056059,0.0,0.0,0.0,0.0,0.0,0.0,41.9002110092996,5.112,0.41,0.0,0.508975763810227,0.0,0.0,0.0,0.508975763810227,0.0,61.26975,0.3901084210816747,0.5068844165060731,0.07266760031512189
37,30.051021351211645,39.781703003464855,0.0,0.0,0.0,0.0,0.0,0.0,37.7947788796461,5.112,0.41,0.0,0.0,0.0,15.185602372253634,0.0,0.0,0.0,60.607,0.2770803030833854,0.12689340563356322,0.06554754306642911
38,55.581424091918414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.216900259965882,5.112,0.41,0.0,15.185602372253634,0.0,0.0,0.0,15.185602372253634,0.0,59.705,0.5124790153787565,0.2990497722945061,0.035062201175450405
39,68.34831242968212,23.22074360480064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.6301939259209459,0.3012901775595901,0.008335457701588389
40,87.15254640393609,6.614785492615644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.8035751494056214,0.3892068729921834,0.008469035150973064
41,0.0,102.44086745689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.5294276199629778,0.39326359948430634,0.0
42,73.73798891717826,22.688286944890713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.679888516238643,0.14387992095242214,0.0
43,93.42425538793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.9594448984168542,0.28125013311585123,0.0
44,59.23925281506197,29.139878650455273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.5462053995635276,0.47765323310010205,0.0
45,75.48043933373688,7.539182433504498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.6959544823129828,0.3177019997049853,0.01565385106211116
46,0.0,84.0618265086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.7060749728220467,0.5333415774332293,0.00832788361095188
47,52.39428411236708,21.39540769797776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.4830925362577182,0.4509394789064098,0.0036377580348682004
48,42.14590865028522,26.90779178074927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1375,0.388599142973051,0.6031757077434372,0.011230864269611144
49,61.59979260797455,4.540788210990973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.5679703530277213,0.16070625371896335,0.007124749107812954
50,44.516619944297865,33.263151366238695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,13.321033163984827,0.0,0.0,0.0,43.29475,0.4104578810236212,0.30299930778431305,0.0
51,51.72202610325655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.321033163984827,0.0,0.0,0.0,13.321033163984827,0.0,43.65625,0.4768940962533796,0.27861382066279183,0.0
52,67.34720797413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.7511178406932826,0.39980275697732476,0.004686418968872144
53,0.0,77.51751077586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.5628296868641818,0.4314775050554072,0.004843866844754797
54,76.68064697507732,4.655515740439915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.7070207916120574,0.6471823579124929,0.0036845141765951806
55,46.25173997962112,42.361766485896126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.42645625857141256,0.6314690455655986,0.0
56,62.00046180829401,31.052430433085306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.5716646548673563,0.300587163166839,0.0037433988562466164
57,0.0,100.66648706896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.745526427336578,0.37208649337558036,0.024661135942839404
58,0.0,101.96888469827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.748521064714282,0.5915124352249348,0.07571121652290004
59,51.84663603402923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.80377775907421,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.7081719053857558,0.4110394076820475,0.08117186366148205
60,49.427759084406624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.243263544903726,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.9383589266503611,0.6043971686901444,0.08540266760706923
61,0.0,101.97615840517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.44675361299252125,0.3559409395275575,0.0840296946905556
62,0.0,100.11489762931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.7512237489127789,0.42584148682267486,0.04002025057851172
63,64.2054812987351,40.77535004321031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.111263454014354,0.0,0.0,0.0,61.49025,0.5919956599794856,0.4068714425585583,0.022181436197016458
64,83.75278180460634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.111263454014354,0.0,0.0,0.0,11.111263454014354,0.0,62.1055,0.7722282013406943,0.23980394598769744,0.0016123415167511703
65,0.0,104.35183189655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,0.5237801894132111,0.2823349571765411,0.019695025561155113
66,48.313070862324984,50.561211465261216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.44546240744933413,0.29563479882085386,0.0
67,42.94362213908894,52.51323023160072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.3959543237726722,0.26347639532942946,0.018537029965162276
68,0.0,94.82731681034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.4627100625654348,0.30885279581791336,0.0
69,0.0,90.05495689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.6872111176414671,0.46477184211897143,0.0
70,26.212901406645024,70.70605969813315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.20160226857128,0.0,0.0,0.0,52.73475,0.24169157452464618,0.41396783392807684,0.01014147032252674
71,56.478175748670104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.20160226857128,0.0,0.0,0.0,17.20160226857128,0.0,48.9995,0.5207473606685669,0.3210495128061752,0.0003931450010135474
72,39.94755316781022,29.475489935638052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.366,0.3683295822067033,0.391830436589859,0.0006909868434474976
73,0.0,73.1868265086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27825,0.777843335194229,0.35121358121486457,0.0
74,0.0,72.15921336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.764195480565355,0.5343586207387714,0.0
75,0.0,72.78111530172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.4916986334749092,0.4205815167121493,0.0
76,32.405873570509904,36.87775681742113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27975,0.29879281524774937,0.3622938754649641,0.008036487063343893
77,0.0,78.80091594827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7515,0.47636192761401497,0.3189086680341705,0.021145000058368172
78,40.39107044022468,40.86063645632703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.684,0.3724189573672705,0.28043901245341896,0.0
79,52.993171826892805,37.34177860414168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.48861447800852703,0.5248173024370151,0.0010285465524835105
80,39.52524955383427,56.69938298926917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.3644358039558372,0.3689223123191338,0.002286231750186989
81,68.54331918965993,29.795133396546966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.6319919524015261,0.4634682066686913,0.007231389527604702
82,0.0,105.65463362068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.365,0.716872443397453,0.3213768151217221,0.036307692241393075
83,58.569768476769624,23.156276043194666,0.0,0.0,0.0,0.0,0.0,0.0,18.7132970748633,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55475,0.5400325337166189,0.5031690858251159,0.03245449986188595
84,0.0,106.0255926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5945,0.48812359151199997,0.4928482891212944,0.032134165335525995
85,0.0,104.6165140086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.5917912568624247,0.26511058936438014,0.04837938135344844
86,0.0,102.9876077586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.5234159358093973,0.3682219536354431,0.022921035819113433
87,76.87566491139515,19.49080491619106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.035,0.7088189211421696,0.1449752409664596,0.014650571389058044
88,45.70717719205319,51.9402732389813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.42143521051904176,0.22426554886293046,0.0
89,0.0,106.20339439655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.3767360799074506,0.44248128826489386,0.023009267238591702
90,0.0,104.80563038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.5683707954078657,0.45233429752505566,0.005064711028587145
91,0.0,102.41823814655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.5981680842226679,0.35879487845252017,0.007851473955958107
92,41.3231155792447,49.59696416213461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.38101272017449195,0.4189706486101624,0.006428339660060395
93,85.68988038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42975,0.9393320643120152,0.27026856290480006,0.0011853073907384627
94,80.90378125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.7508282476814685,0.14840756294215166,0.0
95,0.0,80.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.083,0.9741283372841739,0.46921186559687855,0.004795444653323512
96,41.38318967519695,28.875117436872017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,0.38156662310242817,0.38961199903091004,0.018927163449423075
97,36.6024006403456,31.003832118275085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.33748617541072506,0.32984647883988677,0.009610153967398654
98,47.09262495060813,18.692352420081534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.4342094946393757,0.24514695155058713,0.0
99,71.7623922413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.9364273672257747,0.2874033126202068,0.0
100,0.0,73.82367995689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.5204464084577483,0.4843774956316993,0.0
101,0.0,77.76037176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.4709224464184034,0.43101462710190863,0.009284336118843889
102,0.0,85.39008620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.828,0.8237174498628245,0.6106090265160538,0.005989716523331519
103,0.0,94.07974137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.204,0.2784802541146978,0.48466478364697413,0.005831447382086204
104,0.0,99.6505926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,0.6743151704928173,0.4378581847379001,0.0
105,42.84331537542667,53.8496630728492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.3950294624126528,0.12570274146453775,0.015581644403268442
106,0.0,103.48383620689657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.6766520408108307,0.5730369715134516,0.046273420732211225
107,68.69075422740744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.48821560017878,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.7491998097615459,0.42678694785728216,0.052875759147449936
108,0.0,116.70955367709283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.438136651230764,0.0,0.0,0.0,64.50925,0.6894242751591269,0.3773183496605282,0.05926468946166481
109,51.937196965086365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.277235349200126,5.112,0.41,0.0,12.438136651230764,0.0,0.0,0.0,12.438136651230764,0.0,63.212,0.4788780423866485,0.18298216159557681,0.05597845884623878
110,77.70725051043273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22670315336038,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.7535095139569525,0.5017999817117399,0.029876297740309816
111,63.2403327053777,30.975948544622298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.5830966724328547,0.4414804841631223,0.021401308062319133
112,77.63534669053506,18.330665162913228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.7158234370669676,0.5363838476543366,0.005793260596169309
113,0.0,105.21780711206898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.7195960770907773,0.39586689385536367,0.0
114,48.68743844410838,66.45971154516394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,15.608535765134397,0.0,0.0,0.0,64.9975,0.448914199713325,0.26997992979244084,0.0004186061454398091
115,80.80561725210698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.608535765134397,0.0,0.0,0.0,15.608535765134397,0.0,63.0645,0.7450543746045122,0.5365065908865598,0.016690595683427213
116,50.41377474501645,40.18747417739734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46825,0.4648315883401236,0.327510126881671,0.019445009818234316
117,56.72127659832847,28.86919646201637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36825,0.5229888304780599,0.1528953269377936,0.0
118,0.0,87.04768318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8535,0.5019212815156774,0.42935986211500854,0.0
119,0.0,81.49137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.416,0.909550341877849,0.2485387784060236,0.0
120,86.93382835748179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,15.58406111610248,0.0,0.0,0.0,47.558,0.8444921550121949,0.3290533846911068,0.0
121,52.98230095286304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.58406111610248,0.0,0.0,0.0,15.58406111610248,0.0,45.836,0.4885142449736579,0.27885568443006814,0.002341428815964684
122,66.98796767241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8595,1.0,0.16564579893191134,0.0
