Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
23,0.0,30.15440344976635,0.0,0.0,0.0,0.0,0.0,0.0,2.40308347816193,5.112,0.41,8.813,132.01362090290144,9.449,0.0,0.0,0.0,0.0,46.89248692792828,0.3761817990399016,0.33776044057875015,0.011406987504544986
24,0.0,28.526882030926807,0.0,0.0,0.0,0.0,0.0,0.0,0.984273597206267,5.112,0.41,8.813,132.01362090290144,9.449,0.0,0.0,0.0,0.0,43.846155628133076,0.4511647206522843,0.34088904914835627,0.004672162547167605
25,0.0,28.012688418335976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,132.01362090290144,9.449,0.0,0.0,0.0,0.0,42.34768841833598,0.40820834885353785,0.3367173268554387,0.0
26,17.3724491061679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,132.01362090290144,9.449,0.0,0.0,10.598837302751043,0.0,42.30628640891894,0.42614855544538566,0.28771345561993494,0.0
27,0.0,53.40158961684132,0.0,0.0,0.0,0.0,0.0,0.0,3.106722987805415,5.112,0.41,8.813,121.41478360015039,9.449,37.62454382385219,0.0,0.0,9.449,42.66776878079454,0.4529351551019849,0.380314535019441,0.014747032562133508
28,0.0,38.20028687139298,0.0,0.0,0.0,0.0,0.0,0.0,1.9274054223003703,5.112,0.41,8.813,159.03932742400258,0.0,0.0,9.449,0.0,0.0,45.01369229369335,0.4037270492111553,0.3760647437572224,0.009149032802301624
29,0.0,34.094649043291774,0.0,0.0,0.0,0.0,0.0,0.0,0.058100137139626445,5.112,0.41,8.813,159.03932742400258,9.449,0.0,0.0,0.0,0.0,48.4877491804314,0.6886631501072702,0.36151307667683535,0.0002757904768547579
30,0.0,40.17402900516486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,159.03932742400258,9.449,0.0,0.0,0.0,0.0,54.50902900516486,0.6168778459944572,0.36182406200478306,0.0
31,0.0,73.80706907711051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,159.03932742400258,9.449,28.10658564252057,0.0,0.0,0.0,60.03548343458994,0.6119189554887496,0.5256379324775121,0.0
32,0.0,39.440454152481834,0.0,0.0,0.0,0.0,0.0,0.0,0.7887630282368105,5.112,0.41,8.813,187.14591306652315,9.449,0.0,0.0,0.0,9.449,64.01321718071864,0.7734467046232083,0.48304998368462726,0.0037441104684496017
33,0.0,56.785809720684526,0.0,0.0,0.0,0.0,0.0,0.0,4.49316982532202,5.112,0.41,8.813,187.14591306652315,0.0,0.0,9.449,0.0,0.0,66.16497954600655,0.6299378410432596,0.4575875851284186,0.02132823620944273
34,0.0,85.33566900698185,0.0,0.0,0.0,0.0,0.0,0.0,6.2248612134181345,5.112,0.41,8.813,187.14591306652315,9.449,37.92827837480515,0.0,0.0,0.0,67.96725184559483,0.5515016031256768,0.6077421198849116,0.029548251121637753
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8053356877616764,5.112,0.41,8.813,225.0741914413283,9.449,0.0,0.0,51.44873280258305,0.0,69.58906849034473,0.44112969386275025,0.46578400436927936,0.018063216294965313
36,0.0,49.54689790794523,0.0,0.0,0.0,0.0,0.0,0.0,6.095778408720735,5.112,0.41,8.813,173.62545863874527,9.449,0.0,0.0,0.0,0.0,69.97767631666596,0.45672631310830364,0.4415751486096683,0.028935519207155487
37,0.0,45.43673337208286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,173.62545863874527,9.449,0.0,0.0,0.0,9.449,69.22073337208286,0.45195172973259673,0.36971208935068794,0.04818028877956751
38,0.0,71.46166485959462,0.0,0.0,0.0,0.0,0.0,0.0,2.7807345281887983,5.112,0.41,8.813,173.62545863874527,0.0,10.937862222436053,9.449,0.0,0.0,68.19053716534737,0.30282868233498356,0.5089344725090492,0.013199626357037024
39,0.0,52.909294813204504,0.0,0.0,0.0,0.0,0.0,0.0,1.3596913841143132,5.112,0.41,8.813,184.56332086118132,9.449,0.0,0.0,0.0,0.0,68.60398619731882,0.459691094178605,0.5075476010418494,0.006454200517616941
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025969414219631,5.112,0.41,8.813,184.56332086118132,9.449,0.0,0.0,44.34730596398642,9.449,70.15727537820605,0.4710413983923261,0.44703639064694833,0.009616897624492922
41,0.0,66.2111658053506,0.0,0.0,0.0,0.0,0.0,0.0,1.286966617292881,5.112,0.41,8.813,140.2160148971949,0.0,0.0,9.449,0.0,0.0,72.38413242264348,0.5502171920874781,0.4867937245154993,0.006108989660839903
42,0.0,81.19945778152243,0.0,0.0,0.0,0.0,0.0,0.0,1.015553193953833,5.112,0.41,8.813,140.2160148971949,9.449,24.51394096303528,0.0,0.0,0.0,72.03607001244099,0.6609467925556665,0.5782849209468356,0.004820640938571472
43,0.0,54.19290002700286,0.0,0.0,0.0,0.0,0.0,0.0,1.386959447788993,5.112,0.41,8.813,164.72995586023018,9.449,0.0,0.0,0.0,0.0,69.91485947479185,0.584292760005584,0.6828647434806457,0.0065836369123310045
44,0.0,41.33156453145164,0.0,0.0,0.0,0.0,0.0,0.0,1.234439166984117,5.112,0.41,8.813,164.72995586023018,9.449,0.0,0.0,0.0,9.449,66.35000369843576,0.7407195600045865,0.4972331670102758,0.0058596516853751555
45,0.0,100.72773528532015,0.0,0.0,0.0,0.0,0.0,0.0,0.7072612269188774,5.112,0.41,8.813,164.72995586023018,0.0,43.75799178551419,9.449,0.0,0.0,62.563004726724834,0.9266091600888978,0.7173610763923134,0.003357236671646391
46,31.552559193508202,13.07334985021076,0.0,0.0,0.0,0.0,0.0,0.0,0.4366979147492774,5.112,0.41,8.813,208.48794764574438,9.449,0.0,0.0,0.0,0.0,59.39760695846824,0.7739885976206233,0.6511197296725455,0.0020729232679906886
47,0.0,41.70618888469444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.48794764574438,9.449,0.0,0.0,0.0,0.0,56.04118888469444,0.6619397924988206,0.5303741481317683,0.0
48,0.0,37.52231266328286,0.0,0.0,0.0,0.0,0.0,0.0,0.8374517361177533,5.112,0.41,8.813,208.48794764574438,9.449,0.0,0.0,0.0,0.0,52.69476439940062,0.4231930049116699,0.7632123990835191,0.003975226652076798
49,0.0,26.85237070362561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.48794764574438,9.449,0.0,0.0,0.0,9.449,50.63637070362561,0.36485565139820253,0.6057541126612003,0.0
50,0.0,44.5619902678071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.48794764574438,0.0,0.0,9.449,0.0,0.0,49.4479902678071,0.32126232859552983,0.6614739204594998,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016665638736306,5.112,0.41,8.813,208.48794764574438,9.449,0.0,0.0,33.50920259884339,0.0,49.860868237579695,0.36977143190876793,0.5285803128201603,0.009572734343588279
52,0.0,37.15396656651701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,174.978745046901,9.449,0.0,0.0,0.0,0.0,51.488966566517014,0.29200543909552,0.7415398027375592,0.0
53,17.619753859858708,13.369676943376302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,174.978745046901,9.449,0.0,0.0,0.0,9.449,54.77343080323501,0.43221497491773847,0.6747081323927163,0.0
54,0.0,56.48748216650861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,174.978745046901,0.0,0.0,9.449,0.0,0.0,61.373482166508616,0.7719241581667812,0.9138546372692452,0.0
55,0.0,46.772268496190804,0.0,0.0,0.0,0.0,0.0,0.0,5.408343239913074,5.112,0.41,8.813,174.978745046901,9.449,0.0,0.0,0.0,0.0,66.51561173610388,0.6446498377681104,0.739531072708953,0.02567239312267522
56,0.0,40.02288067485696,0.0,0.0,0.0,0.0,0.0,0.0,5.845575719560742,5.112,0.41,8.813,174.978745046901,9.449,0.0,0.0,0.0,9.449,69.6524563944177,0.6407736685017522,0.6870522690590177,0.027747853870188247
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.221482095210201,5.112,0.41,8.813,174.978745046901,0.0,0.0,9.449,61.022883269845806,0.0,71.13036536505601,0.4121110458340358,0.6076929486497843,0.024785398242105777
58,20.232680568090597,37.482951530421204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.9558617770552,9.449,0.0,0.0,0.0,0.0,72.0506320985118,0.4963104248679906,0.644286283248941,0.07738484019940067
59,0.0,115.11675700832123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.9558617770552,9.449,55.84412382462965,0.0,0.0,0.0,73.60763318369159,0.6385923909250665,0.8198365672013356,0.07718350724380664
60,0.0,59.287195269762414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,169.79998560168485,9.449,0.0,0.0,0.0,0.0,73.62219526976241,0.6013052172814689,0.7391593573595252,0.08833815056062927
61,0.0,31.839379491990556,0.0,0.0,0.0,0.0,0.0,0.0,16.43239216631094,5.112,0.41,8.813,169.79998560168485,9.449,0.0,0.0,0.0,9.449,72.0557716583015,0.44486774351655567,0.7906005615595322,0.07800149009149862
62,0.0,105.2885534256981,0.0,0.0,0.0,0.0,0.0,0.0,7.312627265100393,5.112,0.41,8.813,169.79998560168485,0.0,46.746565276461425,9.449,0.0,0.0,70.74061541433706,0.4193307823536849,0.7498422336539513,0.03471167298033177
63,0.0,48.8585793897536,0.0,0.0,0.0,0.0,0.0,0.0,7.035935356607691,5.112,0.41,8.813,216.54655087814626,9.449,0.0,0.0,0.0,0.0,70.22951474636129,0.409139742533178,0.796334862522095,0.033398268276971614
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497006527494385,5.112,0.41,8.813,216.54655087814626,9.449,0.0,0.0,55.100200254558715,0.0,70.9322067820531,0.40614380109583176,0.6028361989947312,0.007106009803043561
65,18.215827282389792,90.71349449974674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,161.44635062358753,9.449,58.97891279029906,0.0,0.0,9.449,73.73440899183754,0.4468367375948744,0.6460418262489251,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,220.4252634138866,0.0,0.0,9.449,68.8798174127746,0.0,73.7658174127746,0.4609221117006351,0.544101751022507,0.0
67,0.0,80.31452898981362,0.0,0.0,0.0,0.0,0.0,0.0,1.8653748059366375,5.112,0.41,8.813,151.545446001112,9.449,25.16382289083657,0.0,0.0,0.0,71.35108090491369,0.31801496881798874,0.5719826500901284,0.008854585076207008
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148036401730636,5.112,0.41,8.813,176.70926889194857,9.449,0.0,0.0,51.65463733815122,0.0,67.00444097832428,0.39352206695626346,0.39336196205639334,0.0048170829470622675
69,18.560658500612455,30.736660193469497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,125.05463155379731,9.449,0.0,0.0,0.0,0.0,63.63231869408195,0.4552954945968383,0.4866626888205814,0.0
70,0.0,33.426560944904516,0.0,0.0,0.0,0.0,0.0,0.0,3.019083637296334,5.112,0.41,8.813,125.05463155379731,9.449,0.0,0.0,0.0,9.449,60.22964458220085,0.4026621662017758,0.5346381443252383,0.014331024968036872
71,0.0,48.223721790609815,0.0,0.0,0.0,0.0,0.0,0.0,2.8538026350402603,5.112,0.41,8.813,125.05463155379731,0.0,0.0,9.449,0.0,0.0,55.96352442565008,0.4731845165414511,0.5291001116362221,0.013546466984676353
72,0.0,29.17173982427763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,125.05463155379731,9.449,0.0,0.0,0.0,9.449,52.95573982427763,0.6011816150888182,0.43425944020950774,0.0
73,0.0,85.602431557578,0.0,0.0,0.0,0.0,0.0,0.0,0.19368404820696616,5.112,0.41,8.813,125.05463155379731,0.0,38.968721595117714,9.449,0.0,0.0,51.713394010667265,0.3989390269852075,0.6096419448923414,0.0009193819265140303
74,17.646808750909074,9.556479673913294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,164.02335314891502,9.449,0.0,0.0,0.0,9.449,50.98728842482237,0.43287863509992613,0.6925022843268482,0.0
75,0.0,46.41934241639324,0.0,0.0,0.0,0.0,0.0,0.0,0.12137837044851384,5.112,0.41,8.813,164.02335314891502,0.0,0.0,9.449,0.0,0.0,51.426720786841756,0.3989086451704914,0.6604802359335795,0.000576160407081344
76,0.0,27.641671337380618,0.0,0.0,0.0,0.0,0.0,0.0,1.4315602575944153,5.112,0.41,8.813,164.02335314891502,9.449,0.0,0.0,0.0,9.449,52.85723159497503,0.4081393472373381,0.44671202408198885,0.006795348608893531
77,0.0,70.23166327771948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,164.02335314891502,0.0,19.437385702701775,9.449,0.0,0.0,55.680277575017705,0.4516701188936041,0.5001746681092099,0.0
78,0.0,35.591717017671776,0.0,0.0,0.0,0.0,0.0,0.0,1.9380891490564327,5.112,0.41,8.813,183.46073885161678,9.449,0.0,0.0,0.0,9.449,61.313806166728206,0.4358181051285519,0.5315423500901097,0.009199746453623297
79,0.0,62.84597421966631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,183.46073885161678,0.0,0.0,9.449,0.0,0.0,67.73197421966631,0.3015468646621653,0.49288055243506335,0.0
80,12.363506027607944,43.20050472215459,0.0,0.0,0.0,0.0,0.0,0.0,1.99457924406397,5.112,0.41,8.813,183.46073885161678,9.449,0.0,0.0,0.0,0.0,71.89358999382651,0.30327849583596433,0.46352515669542077,0.009467894361815988
81,0.0,53.00486841051995,0.0,0.0,0.0,0.0,0.0,0.0,6.0473347644133835,5.112,0.41,8.813,183.46073885161678,9.449,0.0,0.0,0.0,0.0,73.38720317493333,0.4058669689867276,0.4738602650706693,0.028705566294445505
82,12.471338831488506,41.62079992559967,0.0,0.0,0.0,0.0,0.0,0.0,11.113822499304593,0.0,0.0,0.0,183.46073885161678,9.449,0.0,0.0,0.0,9.449,74.65496125639277,0.30592364928108295,0.48815533657480625,0.05275523531719598
83,9.06419197141942,68.07868799125671,0.0,0.0,0.0,0.0,0.0,0.0,12.884677060947986,5.112,0.41,8.813,183.46073885161678,0.0,20.041877662765657,9.449,0.0,0.0,74.87167936085847,0.2223458702508814,0.4848416452375236,0.06116115048435586
84,2.6749259437595256,62.87493141400195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.50261651438245,9.449,8.511958735031442,0.0,0.0,3.544180182937458,74.91707880566749,0.06561629968752028,0.447781619923055,0.06884317947870136
85,7.299995691866529,48.13230428499674,0.0,0.0,0.0,0.0,0.0,0.0,14.853108442888784,5.112,0.41,8.813,212.0145752494139,5.904819817062542,13.059616191914415,3.544180182937458,0.0,5.904819817062542,73.92143186196276,0.17906989393579373,0.3427878281321758,0.07050492583856345
86,6.362370179322884,37.539034961051506,0.0,0.0,0.0,0.0,0.0,0.0,12.197394096860434,5.112,0.41,8.813,225.0741914413283,3.544180182937458,0.0,5.904819817062542,4.697296397059549,3.544180182937458,72.77045600016929,0.1560698117207103,0.26734486236695104,0.057898746887194985
87,7.63880095384514,32.8431679894254,0.0,0.0,0.0,0.0,0.0,0.0,1.6186760642181108,5.112,0.41,8.813,220.37689504426876,5.904819817062542,4.697296397059546,3.544180182937458,17.894823165171474,5.904819817062542,71.99381140972567,0.1873808334059355,0.2339019166299217,0.007683552321938044
88,4.549088198155631,32.22490807187442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,207.17936827615682,3.544180182937458,0.0,5.904819817062542,24.15058835900684,3.544180182937458,72.8989449949118,0.11158975642354307,0.22949880363737502,0.0
89,7.875114096345865,38.04784944645573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,183.02877991715,5.904819817062542,0.0,3.544180182937458,12.424109312489048,5.904819817062542,75.04271248941572,0.19317762715067524,0.2709685287374861,0.0
90,7.881300178844813,19.919045155932025,0.0,0.0,0.0,0.0,0.0,0.0,1.0705413680727927,5.112,0.41,8.813,170.60467060466095,3.544180182937458,0.0,5.904819817062542,33.20981334777041,3.544180182937458,74.05506041649495,0.19332937260145666,0.1418591178813981,0.005081659509408839
91,11.847619430703197,18.19760696326066,0.0,0.0,0.0,0.0,0.0,0.0,1.1606165143989844,5.112,0.41,8.813,137.39485725689053,5.904819817062542,0.0,3.544180182937458,24.466660138587592,5.904819817062542,72.36814268107551,0.290623726971709,0.12959940856360566,0.005509229370360501
92,8.719759396061502,15.274273841444726,0.0,0.0,0.0,0.0,0.0,0.0,1.364925701110133,0.0,0.0,0.0,112.92819711830293,3.544180182937458,0.0,5.904819817062542,45.14710394714649,3.544180182937458,68.14542325163777,0.21389689201297718,0.10878006432858438,0.006479046840730033
93,9.171632506956499,13.35866970587842,0.0,0.0,0.0,0.0,0.0,0.0,0.47359221297795157,5.112,0.41,8.813,67.78109317115644,5.904819817062542,0.0,3.544180182937458,24.75026017180579,5.904819817062542,64.44979423174374,0.22498140129981964,0.09513754729254731,0.0022480535964657295
94,14.585798586912789,23.838646077344627,0.0,0.0,0.0,0.0,0.0,0.0,1.3530609975979306,5.112,0.41,8.813,43.03083299935065,3.544180182937458,0.0,0.0,3.411278045328066,3.544180182937458,61.06796389012087,0.3577916366221162,0.16977366523072812,0.006422727313781121
95,17.286690452066743,10.67187399387458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,39.61955495402258,0.0,0.0,9.449,24.356451764628837,0.0,57.20101621057017,0.4240448839170476,0.07600277117006438,0.0
96,20.079743715101266,18.326507726738207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.690681164955421,15.263103189393746,9.449,0.0,0.0,0.0,9.449,53.54593260679489,0.4925588629219764,0.13051741183424528,0.0
97,20.67530824139693,11.081445294346285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,15.263103189393746,0.0,0.0,5.756960204289381,11.337198669796397,0.0,51.67199200125023,0.5071681423047725,0.07891964910972556,0.0
98,25.52807646027956,27.05649304632579,0.0,0.0,0.0,0.0,0.0,0.0,1.4633620020703666,5.112,0.41,8.813,3.925904519597349,5.756960204289381,23.98865310072269,3.6920397957106186,3.925904519597349,5.756960204289381,50.38510333612914,0.6262072112207314,0.192690473186307,0.006946305537837746
99,22.231299971604344,16.20551732215869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,23.98865310072269,3.6920397957106186,0.0,5.756960204289381,0.0,3.6920397957106186,50.70689688518427,0.545336832514228,0.11541217835175803,0.0
100,31.196903297697304,28.936315299651753,0.0,0.0,0.0,0.0,0.0,0.0,1.3374678382290965,0.0,0.0,0.0,23.98865310072269,5.756960204289381,11.372215820791439,3.6920397957106186,0.0,5.756960204289381,52.16339102336548,0.7652643097951584,0.2060781594204148,0.006348709504706624
101,10.356249040795056,32.31870636177482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,35.360868921514125,3.6920397957106186,0.0,5.756960204289381,0.0,3.6920397957106186,54.94503499399112,0.6180196043623163,0.23016681470717737,0.0
102,20.292908130639752,35.20203604752936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,35.360868921514125,5.756960204289381,11.558716904460454,3.6920397957106186,0.0,5.756960204289381,60.336147682287425,0.49778781522449517,0.2507012631498818,0.0
103,21.921275356214164,49.56306693468058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.91958582597458,3.6920397957106186,2.943213437933135,5.756960204289381,0.0,3.6920397957106186,66.47620844438285,0.5377318862459365,0.3529774092989897,0.0
104,6.053043888504114,45.791460706991174,0.0,0.0,0.0,0.0,0.0,0.0,2.168115177020469,5.112,0.41,8.813,49.86279926390772,5.756960204289381,0.0,3.6920397957106186,0.0,5.756960204289381,70.41254018109451,0.8659221061622865,0.32611684804881,0.010291636956200782
105,21.218698819270386,59.445436359386235,0.0,0.0,0.0,0.0,0.0,0.0,5.67871161693868,5.112,0.41,8.813,49.86279926390772,3.6920397957106186,22.696366053242592,5.756960204289381,0.0,0.0,72.22452053806333,0.520497587588408,0.42335750022163854,0.02695578120568687
106,2.7843953933510264,46.690845123028616,0.0,0.0,0.0,0.0,0.0,0.0,9.310847673886988,5.112,0.41,8.813,72.5591653171503,9.449,0.0,0.0,0.0,0.0,73.12108819026663,0.5973374505288511,0.3325220687256331,0.04419685126959781
107,29.044046516736557,63.178060947830296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,72.5591653171503,9.449,32.575999602823686,0.0,0.0,0.0,73.98110786174317,0.7124544381598747,0.449940442694732,0.0719254424474006
108,0.0,66.77811317282456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,105.13516491997399,9.449,7.435524869773154,0.0,0.0,0.0,73.67758830305141,0.5138263319739849,0.47557923355878906,0.07057913640370787
109,0.0,57.30296693664228,0.0,0.0,0.0,0.0,0.0,0.0,11.870660028720996,5.112,0.41,8.813,112.57068978974715,9.449,20.76165953724272,0.0,0.0,9.449,72.19596742812055,0.7712362412515457,0.4080992978319616,0.05634780141799037
110,19.291689658070823,46.8039140041833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,133.33234932698986,0.0,0.0,9.449,0.0,0.0,70.98160366225412,0.6892687674041669,0.3333273207653205,0.051078994869457425
