1.108871525689240229e+02,1.108871525689240229e+02,1.108871525689240229e+02,1.108871525689240229e+02,-8.429402127753093055e+00,-8.429402127753093055e+00,-8.429402127753093055e+00,-8.429402127753093055e+00,-9.778109721046774894e+00,-9.778109721046774894e+00,-9.778109721046774894e+00,-9.778109721046774894e+00,-9.831970648442059257e+00,-9.831970648442059257e+00,-9.831970648442059257e+00,-9.831970648442059257e+00
1.101138247882234680e+02,1.101138247882234680e+02,1.101138247882234680e+02,1.101138247882234680e+02,-9.440563934875049412e+00,-9.440563934875049412e+00,-9.440563934875049412e+00,-9.440563934875049412e+00,-1.076012021838623411e+01,-1.076012021838623411e+01,-1.076012021838623411e+01,-1.076012021838623411e+01,-1.057307960091929822e+01,-1.057307960091929822e+01,-1.057307960091929822e+01,-1.057307960091929822e+01
1.097482112305784767e+02,1.097482112305784767e+02,1.097482112305784767e+02,1.097482112305784767e+02,-1.044869720390521373e+01,-1.044869720390521373e+01,-1.044869720390521373e+01,-1.044869720390521373e+01,-1.076384992592821988e+01,-1.076384992592821988e+01,-1.076384992592821988e+01,-1.076384992592821988e+01,-1.021587646038829611e+01,-1.021587646038829611e+01,-1.021587646038829611e+01,-1.021587646038829611e+01
1.099533116706689526e+02,1.099533116706689526e+02,1.099533116706689526e+02,1.099533116706689526e+02,-1.034387819272598819e+01,-1.034387819272598819e+01,-1.034387819272598819e+01,-1.034387819272598819e+01,-1.051104722616913989e+01,-1.051104722616913989e+01,-1.051104722616913989e+01,-1.051104722616913989e+01,-9.605799145316195720e+00,-9.605799145316195720e+00,-9.605799145316195720e+00,-9.605799145316195720e+00
1.108068858705390767e+02,1.108068858705390767e+02,1.108068858705390767e+02,1.108068858705390767e+02,6.376979311998088917e+01,6.376979311998088917e+01,6.376979311998088917e+01,6.376979311998088917e+01,-1.153512983752664667e+01,-1.153512983752664667e+01,-1.153512983752664667e+01,-1.153512983752664667e+01,-8.675747139594154334e+00,-8.675747139594154334e+00,-8.675747139594154334e+00,-8.675747139594154334e+00
1.118606282664985088e+02,1.118606282664985088e+02,1.118606282664985088e+02,1.118606282664985088e+02,6.490008181102197682e+01,6.490008181102197682e+01,6.490008181102197682e+01,6.490008181102197682e+01,-1.044376392431980882e+01,-1.044376392431980882e+01,-1.044376392431980882e+01,-1.044376392431980882e+01,-7.961207110754211946e+00,-7.961207110754211946e+00,-7.961207110754211946e+00,-7.961207110754211946e+00
1.121092426844211758e+02,1.121092426844211758e+02,1.121092426844211758e+02,1.121092426844211758e+02,6.533301379542595555e+01,6.533301379542595555e+01,6.533301379542595555e+01,6.533301379542595555e+01,-9.485258348790319261e+00,-9.485258348790319261e+00,-9.485258348790319261e+00,-9.485258348790319261e+00,-7.826541785912275451e+00,-7.826541785912275451e+00,-7.826541785912275451e+00,-7.826541785912275451e+00
1.121028973454548918e+02,1.121028973454548918e+02,1.121028973454548918e+02,1.121028973454548918e+02,6.511205325343048855e+01,6.511205325343048855e+01,6.511205325343048855e+01,6.511205325343048855e+01,-9.210352555402231189e+00,-9.210352555402231189e+00,-9.210352555402231189e+00,-9.210352555402231189e+00,-8.061018467895506134e+00,-8.061018467895506134e+00,-8.061018467895506134e+00,-8.061018467895506134e+00
1.120648012654338572e+02,1.120648012654338572e+02,1.120648012654338572e+02,1.120648012654338572e+02,6.485852826819578354e+01,6.485852826819578354e+01,6.485852826819578354e+01,6.485852826819578354e+01,-8.833717307440430488e+00,-8.833717307440430488e+00,-8.833717307440430488e+00,-8.833717307440430488e+00,-7.976167753906254987e+00,-7.976167753906254987e+00,-7.976167753906254987e+00,-7.976167753906254987e+00
1.119410011155836031e+02,1.119410011155836031e+02,1.119410011155836031e+02,1.119410011155836031e+02,-8.746746884711043890e+00,-8.746746884711043890e+00,-8.746746884711043890e+00,-8.746746884711043890e+00,-8.631216686268928129e+00,-8.631216686268928129e+00,-8.631216686268928129e+00,-8.631216686268928129e+00,-7.985848584020177832e+00,-7.985848584020177832e+00,-7.985848584020177832e+00,-7.985848584020177832e+00
1.119555807928410331e+02,1.119555807928410331e+02,1.119555807928410331e+02,1.119555807928410331e+02,-9.020076139029868045e+00,-9.020076139029868045e+00,-9.020076139029868045e+00,-9.020076139029868045e+00,-8.306137250147635598e+00,-8.306137250147635598e+00,-8.306137250147635598e+00,-8.306137250147635598e+00,-7.917302981713761234e+00,-7.917302981713761234e+00,-7.917302981713761234e+00,-7.917302981713761234e+00
1.120030424093364161e+02,1.120030424093364161e+02,1.120030424093364161e+02,1.120030424093364161e+02,-9.316431790104646282e+00,-9.316431790104646282e+00,-9.316431790104646282e+00,-9.316431790104646282e+00,-8.739966771746777496e+00,-8.739966771746777496e+00,-8.739966771746777496e+00,-8.739966771746777496e+00,-7.790154077658836052e+00,-7.790154077658836052e+00,-7.790154077658836052e+00,-7.790154077658836052e+00
1.117778148071522111e+02,1.117778148071522111e+02,1.117778148071522111e+02,1.117778148071522111e+02,-9.583269353005128721e+00,-9.583269353005128721e+00,-9.583269353005128721e+00,-9.583269353005128721e+00,-7.751598436059330410e+00,-7.751598436059330410e+00,-7.751598436059330410e+00,-7.751598436059330410e+00,-7.533779490163827752e+00,-7.533779490163827752e+00,-7.533779490163827752e+00,-7.533779490163827752e+00
1.120214197189285841e+02,1.120214197189285841e+02,1.120214197189285841e+02,1.120214197189285841e+02,-9.797256423608166287e+00,-9.797256423608166287e+00,-9.797256423608166287e+00,-9.797256423608166287e+00,-7.343284885732773049e+00,-7.343284885732773049e+00,-7.343284885732773049e+00,-7.343284885732773049e+00,-6.673279641910534465e+00,-6.673279641910534465e+00,-6.673279641910534465e+00,-6.673279641910534465e+00
1.121900382200288249e+02,1.121900382200288249e+02,1.121900382200288249e+02,1.121900382200288249e+02,-9.816041263602135913e+00,-9.816041263602135913e+00,-9.816041263602135913e+00,-9.816041263602135913e+00,-5.739582334184841983e+00,-5.739582334184841983e+00,-5.739582334184841983e+00,-5.739582334184841983e+00,-6.457331903540964646e+00,-6.457331903540964646e+00,-6.457331903540964646e+00,-6.457331903540964646e+00
1.122082601710176277e+02,1.122082601710176277e+02,1.122082601710176277e+02,1.122082601710176277e+02,-9.691487990685528686e+00,-9.691487990685528686e+00,-9.691487990685528686e+00,-9.691487990685528686e+00,-4.783688240773471101e+00,-4.783688240773471101e+00,-4.783688240773471101e+00,-4.783688240773471101e+00,-6.467384171056236752e+00,-6.467384171056236752e+00,-6.467384171056236752e+00,-6.467384171056236752e+00
1.121163569963596416e+02,1.121163569963596416e+02,1.121163569963596416e+02,1.121163569963596416e+02,-9.538661471790844004e+00,-9.538661471790844004e+00,-9.538661471790844004e+00,-9.538661471790844004e+00,-4.519649430177759442e+00,-4.519649430177759442e+00,-4.519649430177759442e+00,-4.519649430177759442e+00,-6.396381558281124313e+00,-6.396381558281124313e+00,-6.396381558281124313e+00,-6.396381558281124313e+00
1.122664283610466924e+02,1.122664283610466924e+02,1.122664283610466924e+02,1.122664283610466924e+02,-9.188766679030790030e+00,-9.188766679030790030e+00,-9.188766679030790030e+00,-9.188766679030790030e+00,-4.432308027274190820e+00,-4.432308027274190820e+00,-4.432308027274190820e+00,-4.432308027274190820e+00,-6.823131987357875516e+00,-6.823131987357875516e+00,-6.823131987357875516e+00,-6.823131987357875516e+00
1.123652303268478079e+02,1.123652303268478079e+02,1.123652303268478079e+02,1.123652303268478079e+02,-8.846406038691744911e+00,-8.846406038691744911e+00,-8.846406038691744911e+00,-8.846406038691744911e+00,-4.535108877345694900e+00,-4.535108877345694900e+00,-4.535108877345694900e+00,-4.535108877345694900e+00,-7.688131984091567617e+00,-7.688131984091567617e+00,-7.688131984091567617e+00,-7.688131984091567617e+00
1.123493636160104217e+02,1.123493636160104217e+02,1.123493636160104217e+02,1.123493636160104217e+02,-9.115853251231682108e+00,-9.115853251231682108e+00,-9.115853251231682108e+00,-9.115853251231682108e+00,-4.838982125661501321e+00,-4.838982125661501321e+00,-4.838982125661501321e+00,-4.838982125661501321e+00,-8.274820060661122412e+00,-8.274820060661122412e+00,-8.274820060661122412e+00,-8.274820060661122412e+00
1.122801053599862655e+02,1.122801053599862655e+02,1.122801053599862655e+02,1.122801053599862655e+02,-8.933931541643692853e+00,-8.933931541643692853e+00,-8.933931541643692853e+00,-8.933931541643692853e+00,-5.363992743564749865e+00,-5.363992743564749865e+00,-5.363992743564749865e+00,-5.363992743564749865e+00,-8.716107176322413608e+00,-8.716107176322413608e+00,-8.716107176322413608e+00,-8.716107176322413608e+00
1.517488152136694168e+02,1.517488152136694168e+02,1.517488152136694168e+02,1.517488152136694168e+02,-8.558334575393040211e+00,-8.558334575393040211e+00,-8.558334575393040211e+00,-8.558334575393040211e+00,-5.653601720635267114e+00,-5.653601720635267114e+00,-5.653601720635267114e+00,-5.653601720635267114e+00,-8.935227857199883772e+00,-8.935227857199883772e+00,-8.935227857199883772e+00,-8.935227857199883772e+00
1.518616541015534267e+02,1.518616541015534267e+02,1.518616541015534267e+02,1.518616541015534267e+02,-9.224576753004688712e+00,-9.224576753004688712e+00,-9.224576753004688712e+00,-9.224576753004688712e+00,-6.413374716784487006e+00,-6.413374716784487006e+00,-6.413374716784487006e+00,-6.413374716784487006e+00,-9.065163105215075845e+00,-9.065163105215075845e+00,-9.065163105215075845e+00,-9.065163105215075845e+00
1.515521279411656508e+02,1.515521279411656508e+02,1.515521279411656508e+02,1.515521279411656508e+02,-9.650329743454800990e+00,-9.650329743454800990e+00,-9.650329743454800990e+00,-9.650329743454800990e+00,-7.612218469132438159e+00,-7.612218469132438159e+00,-7.612218469132438159e+00,-7.612218469132438159e+00,-9.225649132093478144e+00,-9.225649132093478144e+00,-9.225649132093478144e+00,-9.225649132093478144e+00
1.510211847218845378e+02,1.510211847218845378e+02,1.510211847218845378e+02,1.510211847218845378e+02,-1.110960605841874127e+01,-1.110960605841874127e+01,-1.110960605841874127e+01,-1.110960605841874127e+01,-8.781316336312665172e+00,-8.781316336312665172e+00,-8.781316336312665172e+00,-8.781316336312665172e+00,-9.516287037626465661e+00,-9.516287037626465661e+00,-9.516287037626465661e+00,-9.516287037626465661e+00
1.504806058456322830e+02,1.504806058456322830e+02,1.504806058456322830e+02,1.504806058456322830e+02,-1.256208970754498822e+01,-1.256208970754498822e+01,-1.256208970754498822e+01,-1.256208970754498822e+01,-1.007492068272899211e+01,-1.007492068272899211e+01,-1.007492068272899211e+01,-1.007492068272899211e+01,-8.891511306678125948e+00,-8.891511306678125948e+00,-8.891511306678125948e+00,-8.891511306678125948e+00
1.502877767723282716e+02,1.502877767723282716e+02,1.502877767723282716e+02,1.502877767723282716e+02,-1.300741985443853110e+01,-1.300741985443853110e+01,-1.300741985443853110e+01,-1.300741985443853110e+01,-1.037415365199715822e+01,-1.037415365199715822e+01,-1.037415365199715822e+01,-1.037415365199715822e+01,-8.453871830861231729e+00,-8.453871830861231729e+00,-8.453871830861231729e+00,-8.453871830861231729e+00
1.506885930926386550e+02,1.506885930926386550e+02,1.506885930926386550e+02,1.506885930926386550e+02,-1.230036447474052785e+01,-1.230036447474052785e+01,-1.230036447474052785e+01,-1.230036447474052785e+01,-1.059390908389830166e+01,-1.059390908389830166e+01,-1.059390908389830166e+01,-1.059390908389830166e+01,-7.896615051247719563e+00,-7.896615051247719563e+00,-7.896615051247719563e+00,-7.896615051247719563e+00
1.513944112689231645e+02,1.513944112689231645e+02,1.513944112689231645e+02,1.513944112689231645e+02,-1.164378876367955939e+01,-1.164378876367955939e+01,-1.164378876367955939e+01,-1.164378876367955939e+01,-1.051508919064730563e+01,-1.051508919064730563e+01,-1.051508919064730563e+01,-1.051508919064730563e+01,-7.376620331804411457e+00,-7.376620331804411457e+00,-7.376620331804411457e+00,-7.376620331804411457e+00
1.531986388759048054e+02,1.531986388759048054e+02,1.531986388759048054e+02,1.531986388759048054e+02,-1.121528344144579492e+01,-1.121528344144579492e+01,-1.121528344144579492e+01,-1.121528344144579492e+01,-9.529307401017801382e+00,-9.529307401017801382e+00,-9.529307401017801382e+00,-9.529307401017801382e+00,-7.042288337934642151e+00,-7.042288337934642151e+00,-7.042288337934642151e+00,-7.042288337934642151e+00
1.533335129791287272e+02,1.533335129791287272e+02,1.533335129791287272e+02,1.533335129791287272e+02,-1.132491664288747657e+01,-1.132491664288747657e+01,-1.132491664288747657e+01,-1.132491664288747657e+01,-9.267228859993464241e+00,-9.267228859993464241e+00,-9.267228859993464241e+00,-9.267228859993464241e+00,-7.535607710141252191e+00,-7.535607710141252191e+00,-7.535607710141252191e+00,-7.535607710141252191e+00
1.530832063616343248e+02,1.530832063616343248e+02,1.530832063616343248e+02,1.530832063616343248e+02,-1.152388088710560154e+01,-1.152388088710560154e+01,-1.152388088710560154e+01,-1.152388088710560154e+01,-9.401729422569273353e+00,-9.401729422569273353e+00,-9.401729422569273353e+00,-9.401729422569273353e+00,-8.924293725705847891e+00,-8.924293725705847891e+00,-8.924293725705847891e+00,-8.924293725705847891e+00
1.526545870270302601e+02,1.526545870270302601e+02,1.526545870270302601e+02,1.526545870270302601e+02,-1.173350700974066996e+01,-1.173350700974066996e+01,-1.173350700974066996e+01,-1.173350700974066996e+01,-9.263845641822650023e+00,-9.263845641822650023e+00,-9.263845641822650023e+00,-9.263845641822650023e+00,-9.992342112785394193e+00,-9.992342112785394193e+00,-9.992342112785394193e+00,-9.992342112785394193e+00
1.523992107886653002e+02,1.523992107886653002e+02,1.523992107886653002e+02,1.523992107886653002e+02,-1.174601607324827945e+01,-1.174601607324827945e+01,-1.174601607324827945e+01,-1.174601607324827945e+01,-9.148471847094706177e+00,-9.148471847094706177e+00,-9.148471847094706177e+00,-9.148471847094706177e+00,-1.057703615611878689e+01,-1.057703615611878689e+01,-1.057703615611878689e+01,-1.057703615611878689e+01
1.522379551926497925e+02,1.522379551926497925e+02,1.522379551926497925e+02,1.522379551926497925e+02,-1.181995255114552812e+01,-1.181995255114552812e+01,-1.181995255114552812e+01,-1.181995255114552812e+01,-8.869979157423642846e+00,-8.869979157423642846e+00,-8.869979157423642846e+00,-8.869979157423642846e+00,-1.078080036127034447e+01,-1.078080036127034447e+01,-1.078080036127034447e+01,-1.078080036127034447e+01
1.112047512446421536e+02,1.112047512446421536e+02,1.112047512446421536e+02,1.112047512446421536e+02,-1.138260841714573068e+01,-1.138260841714573068e+01,-1.138260841714573068e+01,-1.138260841714573068e+01,-8.482889059179523628e+00,-8.482889059179523628e+00,-8.482889059179523628e+00,-8.482889059179523628e+00,-1.087809625409043512e+01,-1.087809625409043512e+01,-1.087809625409043512e+01,-1.087809625409043512e+01
1.108851167065416092e+02,1.108851167065416092e+02,1.108851167065416092e+02,1.108851167065416092e+02,-1.051366908370757614e+01,-1.051366908370757614e+01,-1.051366908370757614e+01,-1.051366908370757614e+01,-8.068927774862569180e+00,-8.068927774862569180e+00,-8.068927774862569180e+00,-8.068927774862569180e+00,-1.059606173945883789e+01,-1.059606173945883789e+01,-1.059606173945883789e+01,-1.059606173945883789e+01
1.101465587897066314e+02,1.101465587897066314e+02,1.101465587897066314e+02,1.101465587897066314e+02,-1.035470121145506006e+01,-1.035470121145506006e+01,-1.035470121145506006e+01,-1.035470121145506006e+01,-7.681747532505160514e+00,-7.681747532505160514e+00,-7.681747532505160514e+00,-7.681747532505160514e+00,-1.031571560183289016e+01,-1.031571560183289016e+01,-1.031571560183289016e+01,-1.031571560183289016e+01
1.097186398453061713e+02,1.097186398453061713e+02,1.097186398453061713e+02,1.097186398453061713e+02,-1.046051171414550929e+01,-1.046051171414550929e+01,-1.046051171414550929e+01,-1.046051171414550929e+01,-7.154453152256575521e+00,-7.154453152256575521e+00,-7.154453152256575521e+00,-7.154453152256575521e+00,-8.721391731684297710e+00,-8.721391731684297710e+00,-8.721391731684297710e+00,-8.721391731684297710e+00
1.096123706127952318e+02,1.096123706127952318e+02,1.096123706127952318e+02,1.096123706127952318e+02,-1.000021760702813189e+01,-1.000021760702813189e+01,-1.000021760702813189e+01,-1.000021760702813189e+01,-6.865784853594419701e+00,-6.865784853594419701e+00,-6.865784853594419701e+00,-6.865784853594419701e+00,-8.090543024884745194e+00,-8.090543024884745194e+00,-8.090543024884745194e+00,-8.090543024884745194e+00
1.090329129645919437e+02,1.090329129645919437e+02,1.090329129645919437e+02,1.090329129645919437e+02,-9.644361062243001825e+00,-9.644361062243001825e+00,-9.644361062243001825e+00,-9.644361062243001825e+00,-6.586764569561485594e+00,-6.586764569561485594e+00,-6.586764569561485594e+00,-6.586764569561485594e+00,-8.038076220508305170e+00,-8.038076220508305170e+00,-8.038076220508305170e+00,-8.038076220508305170e+00
1.086128894402941114e+02,1.086128894402941114e+02,1.086128894402941114e+02,1.086128894402941114e+02,-9.545682220198639101e+00,-9.545682220198639101e+00,-9.545682220198639101e+00,-9.545682220198639101e+00,6.703171160348301783e+01,6.703171160348301783e+01,6.703171160348301783e+01,6.703171160348301783e+01,-7.897159982738686246e+00,-7.897159982738686246e+00,-7.897159982738686246e+00,-7.897159982738686246e+00
1.082871161762847123e+02,1.082871161762847123e+02,1.082871161762847123e+02,1.082871161762847123e+02,-9.815918186251034072e+00,-9.815918186251034072e+00,-9.815918186251034072e+00,-9.815918186251034072e+00,6.729598468121545807e+01,6.729598468121545807e+01,6.729598468121545807e+01,6.729598468121545807e+01,-7.997628762569755523e+00,-7.997628762569755523e+00,-7.997628762569755523e+00,-7.997628762569755523e+00
1.073516395866035822e+02,1.073516395866035822e+02,1.073516395866035822e+02,1.073516395866035822e+02,-1.062052672522007413e+01,-1.062052672522007413e+01,-1.062052672522007413e+01,-1.062052672522007413e+01,1.084226431646506512e+02,1.084226431646506512e+02,1.084226431646506512e+02,1.084226431646506512e+02,-8.510604364998950899e+00,-8.510604364998950899e+00,-8.510604364998950899e+00,-8.510604364998950899e+00
1.068691527238905934e+02,1.068691527238905934e+02,1.068691527238905934e+02,1.068691527238905934e+02,-1.139455943390317572e+01,-1.139455943390317572e+01,-1.139455943390317572e+01,-1.139455943390317572e+01,1.088208936697652121e+02,1.088208936697652121e+02,1.088208936697652121e+02,1.088208936697652121e+02,-1.035342643877392099e+01,-1.035342643877392099e+01,-1.035342643877392099e+01,-1.035342643877392099e+01
1.067371153435954625e+02,1.067371153435954625e+02,1.067371153435954625e+02,1.067371153435954625e+02,-1.148692223635358900e+01,-1.148692223635358900e+01,-1.148692223635358900e+01,-1.148692223635358900e+01,1.092638868788901760e+02,1.092638868788901760e+02,1.092638868788901760e+02,1.092638868788901760e+02,-1.051193724870494073e+01,-1.051193724870494073e+01,-1.051193724870494073e+01,-1.051193724870494073e+01
1.064957606413168918e+02,1.064957606413168918e+02,1.064957606413168918e+02,1.064957606413168918e+02,-1.142597774228160112e+01,-1.142597774228160112e+01,-1.142597774228160112e+01,-1.142597774228160112e+01,1.093475733577478053e+02,1.093475733577478053e+02,1.093475733577478053e+02,1.093475733577478053e+02,-1.056881810739313821e+01,-1.056881810739313821e+01,-1.056881810739313821e+01,-1.056881810739313821e+01
1.059095995160648869e+02,1.059095995160648869e+02,1.059095995160648869e+02,1.059095995160648869e+02,-1.193742127510771489e+01,-1.193742127510771489e+01,-1.193742127510771489e+01,-1.193742127510771489e+01,1.080841010821339552e+02,1.080841010821339552e+02,1.080841010821339552e+02,1.080841010821339552e+02,-1.132307440203350701e+01,-1.132307440203350701e+01,-1.132307440203350701e+01,-1.132307440203350701e+01
1.050552863932577168e+02,1.050552863932577168e+02,1.050552863932577168e+02,1.050552863932577168e+02,-1.251437932559837662e+01,-1.251437932559837662e+01,-1.251437932559837662e+01,-1.251437932559837662e+01,1.061417839088106945e+02,1.061417839088106945e+02,1.061417839088106945e+02,1.061417839088106945e+02,-1.233003388126155464e+01,-1.233003388126155464e+01,-1.233003388126155464e+01,-1.233003388126155464e+01
1.047933503894684861e+02,1.047933503894684861e+02,1.047933503894684861e+02,1.047933503894684861e+02,-1.319225821856798042e+01,-1.319225821856798042e+01,-1.319225821856798042e+01,-1.319225821856798042e+01,1.044678706728142572e+02,1.044678706728142572e+02,1.044678706728142572e+02,1.044678706728142572e+02,-1.280700411035309472e+01,-1.280700411035309472e+01,-1.280700411035309472e+01,-1.280700411035309472e+01
1.048655517805845534e+02,1.048655517805845534e+02,1.048655517805845534e+02,1.048655517805845534e+02,-1.328192513914261319e+01,-1.328192513914261319e+01,-1.328192513914261319e+01,-1.328192513914261319e+01,1.045080942729787807e+02,1.045080942729787807e+02,1.045080942729787807e+02,1.045080942729787807e+02,-1.270902077132415720e+01,-1.270902077132415720e+01,-1.270902077132415720e+01,-1.270902077132415720e+01
1.056709987873826719e+02,1.056709987873826719e+02,1.056709987873826719e+02,1.056709987873826719e+02,-1.271439449456297588e+01,-1.271439449456297588e+01,-1.271439449456297588e+01,-1.271439449456297588e+01,1.051396583798452156e+02,1.051396583798452156e+02,1.051396583798452156e+02,1.051396583798452156e+02,-1.204993468787963273e+01,-1.204993468787963273e+01,-1.204993468787963273e+01,-1.204993468787963273e+01
1.060131825687788876e+02,1.060131825687788876e+02,1.060131825687788876e+02,1.060131825687788876e+02,-1.196197228902100385e+01,-1.196197228902100385e+01,-1.196197228902100385e+01,-1.196197228902100385e+01,1.059797601755066978e+02,1.059797601755066978e+02,1.059797601755066978e+02,1.059797601755066978e+02,-1.100299662398010803e+01,-1.100299662398010803e+01,-1.100299662398010803e+01,-1.100299662398010803e+01
1.068004719556233511e+02,1.068004719556233511e+02,1.068004719556233511e+02,1.068004719556233511e+02,-1.095975113923447175e+01,-1.095975113923447175e+01,-1.095975113923447175e+01,-1.095975113923447175e+01,1.071090035528126521e+02,1.071090035528126521e+02,1.071090035528126521e+02,1.071090035528126521e+02,-9.410155265394610780e+00,-9.410155265394610780e+00,-9.410155265394610780e+00,-9.410155265394610780e+00
1.068968266748806144e+02,1.068968266748806144e+02,1.068968266748806144e+02,1.068968266748806144e+02,-1.049390023742756739e+01,-1.049390023742756739e+01,-1.049390023742756739e+01,-1.049390023742756739e+01,1.077940919194874709e+02,1.077940919194874709e+02,1.077940919194874709e+02,1.077940919194874709e+02,-8.465442837853156988e+00,-8.465442837853156988e+00,-8.465442837853156988e+00,-8.465442837853156988e+00
1.070819976263898639e+02,1.070819976263898639e+02,1.070819976263898639e+02,1.070819976263898639e+02,-1.034934410181084452e+01,-1.034934410181084452e+01,-1.034934410181084452e+01,-1.034934410181084452e+01,1.070551149596235234e+02,1.070551149596235234e+02,1.070551149596235234e+02,1.070551149596235234e+02,-8.241831566065361159e+00,-8.241831566065361159e+00,-8.241831566065361159e+00,-8.241831566065361159e+00
1.072559704701348977e+02,1.072559704701348977e+02,1.072559704701348977e+02,1.072559704701348977e+02,-1.022368225670857989e+01,-1.022368225670857989e+01,-1.022368225670857989e+01,-1.022368225670857989e+01,1.062307525757046278e+02,1.062307525757046278e+02,1.062307525757046278e+02,1.062307525757046278e+02,-7.841348768100639077e+00,-7.841348768100639077e+00,-7.841348768100639077e+00,-7.841348768100639077e+00
1.075330107891642513e+02,1.075330107891642513e+02,1.075330107891642513e+02,1.075330107891642513e+02,-1.002553567798334555e+01,-1.002553567798334555e+01,-1.002553567798334555e+01,-1.002553567798334555e+01,1.058355840172043969e+02,1.058355840172043969e+02,1.058355840172043969e+02,1.058355840172043969e+02,-7.605157221370755671e+00,-7.605157221370755671e+00,-7.605157221370755671e+00,-7.605157221370755671e+00
1.075881262017939690e+02,1.075881262017939690e+02,1.075881262017939690e+02,1.075881262017939690e+02,-9.482423307898843134e+00,-9.482423307898843134e+00,-9.482423307898843134e+00,-9.482423307898843134e+00,6.495109806358300375e+01,6.495109806358300375e+01,6.495109806358300375e+01,6.495109806358300375e+01,-7.487317081184324152e+00,-7.487317081184324152e+00,-7.487317081184324152e+00,-7.487317081184324152e+00
