Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
49,66.14058081896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.6664593342444578,0.2830577530932218,0.0
50,0.0,86.81419927174963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.833461125197907,0.0,0.0,0.0,43.29475,0.5518340759145561,0.36199742668717505,0.0
51,48.209598142043475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.833461125197907,0.0,0.0,0.0,16.833461125197907,0.0,43.65625,0.44450835492774454,0.3135103440939154,0.0
52,67.34720797413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.6682882961967364,0.24896136639730915,0.0
53,0.0,77.51751077586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.671031273578801,0.6473484294567645,0.0
54,81.33616271551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.9632915240693206,0.27372640339153165,0.01240714827489342
55,0.0,94.13550646551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.7168410709998795,0.6668175708449302,0.0
56,0.0,98.57489224137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.49575029408666704,0.5161839204796215,0.0056012675776203925
57,0.0,100.66648706896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.685624458945013,0.3828177297193149,0.015060897877879786
58,0.0,101.96888469827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.8026125439793886,0.32679926847248136,0.05343307979843223
59,53.12094240949047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.52947138361297,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.5004677348392528,0.5664508835931166,0.07896183215709472
60,0.0,104.19302262931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.6331495691454813,0.5690962501636219,0.09639672509662159
61,75.68309194293268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.293066462239736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.6978230060386945,0.31354123489103136,0.07594048805488872
62,41.56883734129267,26.952346566580818,0.0,0.0,0.0,0.0,0.0,0.0,26.07171372143686,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.38327835565844826,0.34600946498700497,0.04521621315508794
63,0.0,99.39156788793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49025,0.2890134785190067,0.4646749890819851,0.006361403318269697
64,0.0,100.3860452586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.47372470057852556,0.3354654589481947,0.0
65,80.285164253082,21.649238294889592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,3.1045706514198628,0.0,0.0,0.0,64.559,0.7402556267341778,0.43971592253452474,0.0
66,42.25769093989561,53.512020736270735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,3.1045706514198628,0.0,0.0,0.0,3.1045706514198628,0.0,64.5865,0.389629812457546,0.09558431900534387,0.009267579104717833
67,0.0,100.97885237068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.7373691579216953,0.4374549684927474,0.0
68,0.0,94.82731681034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.4167388258441663,0.34090101707685216,0.020325505124599793
69,0.0,99.9206546688408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.865697772289073,0.0,0.0,0.0,55.714,0.6078181405128676,0.4317654935529158,0.0
70,69.85166106391782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.865697772289073,0.0,0.0,0.0,9.865697772289073,0.0,52.73475,0.6440552949022444,0.4152280468510058,0.008304679872285921
71,44.59560747848108,29.084170538760304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9995,0.41118617207421515,0.32725482511737114,0.013124284435108652
72,69.42304310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.366,0.657718548893427,0.35876016990944914,0.010434236502450438
73,67.66482650862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27825,0.7790230075207643,0.31217525425481396,0.00335597461898112
74,0.0,72.15921336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.5570461826903133,0.3078522992251437,0.0
75,0.0,72.78111530172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.4886696923461353,0.3958036993773671,0.0031656802784378376
76,0.0,74.80563038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27975,0.38269849281884605,0.5495533053767859,0.0
77,50.29884701331054,22.980068934965317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7515,0.4637719168447161,0.5367414901328774,0.0
78,0.0,86.77370689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.684,0.6854085561177006,0.5266304564117517,0.0
79,59.19239027658692,31.142560154447573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.5457733115418871,0.40792238698658695,0.0
80,44.567512091932194,51.657120451171245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.4109271233673766,0.41326210037048594,0.004420467637662736
81,54.58103259048704,43.75741999571984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.5032550766254245,0.30466024122072644,0.0
82,0.0,105.65463362068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.365,0.7358889423152526,0.29970459213431655,0.022519977096309384
83,28.90567950365415,37.569655171501275,0.0,0.0,0.0,0.0,0.0,0.0,33.964006919672165,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55475,0.2665198744528117,0.48715685305926626,0.05890382937190911
84,37.60460347210501,38.405747389282794,0.0,0.0,0.0,0.0,0.0,0.0,24.49324181102598,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5945,0.34672681522557547,0.4091682842398478,0.04247866689621763
85,29.91340064625578,47.23012157147451,0.0,0.0,0.0,0.0,0.0,0.0,21.950991790890402,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.27581139490904866,0.3392041779890343,0.03806963878122029
86,0.0,114.29068035545147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.303072596830779,0.0,0.0,0.0,63.715,0.34212765109383503,0.5070598330327865,0.0364283234324231
87,85.06339723075543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.303072596830779,0.0,0.0,0.0,11.303072596830779,0.0,63.035,0.7843125067378053,0.4546942687282022,0.0
88,47.2945452384574,50.35290519257708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.4360712661213525,0.31259557401823096,0.0014759184835996008
89,51.76759878965906,48.91379560689265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.47731429141457415,0.27251472612155236,0.0
90,60.599371640452134,38.68425874747889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.5587461425873362,0.17811868938643716,0.023776998176311084
91,46.37924966707984,50.516988479471884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.42763193983808956,0.1891631301485611,0.01051111954649801
92,90.1330667126399,0.7870130287394144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.8310565271874298,0.36015233949258246,0.0
93,0.0,91.21188038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42975,0.5220598210501874,0.47098394949094646,0.0
94,0.0,86.42578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.45423173475921896,0.360942755409976,0.015094325952333985
95,75.431125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.083,0.7085982777661035,0.15084334736196392,0.022199906446125378
96,70.25830711206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,0.7875836348589738,0.3125044290509547,0.0
97,67.60623275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.7506338124747469,0.3086710008841516,0.0
98,0.0,71.30697737068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.7740662321716951,0.23058842472065777,0.0
99,46.05674275122191,20.183649490157393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.4246583199751227,0.33403905104635484,0.0
100,0.0,73.82367995689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.42133819520073645,0.3851817266423576,0.003143151646303105
101,0.0,77.76037176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.5469522307545749,0.34661087849449784,0.0
102,89.18177238351143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,9.313686176614885,0.0,0.0,0.0,52.828,0.9455128880689194,0.22349610416639132,0.004622992333468328
103,79.24405520269546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.313686176614885,0.0,0.0,0.0,9.313686176614885,0.0,58.204,0.7306562587841654,0.45373361894673603,0.009329392899272515
104,0.0,99.6505926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,0.7902504534067221,0.38076672573709885,0.003940855513958017
105,39.95702304025458,33.16810951190624,0.0,0.0,0.0,0.0,0.0,0.0,23.567845896115056,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.3684168975460517,0.35917388648145276,0.0408737513395139
106,0.0,103.48383620689657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,1.0,0.5901012045169683,0.049052967844333814
107,0.0,104.70096982758622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.5891995243340099,0.3180150487614656,0.08167951865933262
108,55.49767107976649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25174594609557,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50925,1.0,0.4417540490372279,0.07501156943206058
109,65.65158131701597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.000987648501283,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.212,0.7054540031901486,0.6362816284592842,0.05376506049850986
110,0.0,100.45595366379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.618124953784548,0.40446883438736386,0.0598507371868649
111,0.0,99.73828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.5573774927943298,0.575343684597854,0.00931065568836004
112,25.17404194754161,70.79196990590667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.2321129485463378,0.17398597364165008,0.0
113,70.48127086809855,29.214536243970436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.6498605044266664,0.3238062656253387,9.274722613305375e-05
114,54.08138865406138,45.45722557007655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9975,0.49864819515804915,0.2419976095152067,0.014136857770024294
115,63.70109530869296,44.69689836925885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.98384066071043,0.0,0.0,0.0,63.0645,0.5873450552177193,0.25289699288531964,0.011202986591723797
116,79.11045678741017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.98384066071043,0.0,0.0,0.0,11.490792135003622,0.0,59.46825,0.7294244374438497,0.3472079879492704,0.0
117,61.970859131222895,23.619613929121947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.4930485257068078,0.0,0.0,0.0,0.0,0.0,56.36825,0.5713917084460323,0.29677991318267677,0.0
118,92.24216011279837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.4930485257068078,0.0,10.7164769231432,0.0,0.0,0.0,53.8535,0.8505030621892598,0.43582846280785303,0.0
119,64.75985386149482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.209525448850007,0.0,0.0,0.0,11.209525448850007,0.0,50.416,0.5971071573863578,0.3767362772863798,0.0
120,76.87176724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.558,0.835721004574911,0.21444060619032093,0.023618693380832403
121,0.0,86.13480346611921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.046441397153691,0.0,0.0,0.0,45.836,0.5671477999596674,0.5751459471750973,0.0
122,54.9415262752601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.046441397153691,0.0,0.0,0.0,12.046441397153691,0.0,44.8595,0.5065789469947269,0.20933643944901506,0.0004234530981035899
