Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
10,0.0,34.420314386492905,0.0,0.0,0.0,0.0,0.0,0.0,33.967481949713985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.39309739890948997,0.2777716931753147,0.05890985612184852
11,10.041604407648961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.897467790626905,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.321204831434582,0.3157525044020508,0.0986773657878271
12,0.0,74.06896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.3224696609371046,0.3123381405901581,0.10807413772453052
13,0.0,13.043630864646047,0.0,0.0,0.0,0.0,0.0,0.0,54.5783615922505,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.36628740564246043,0.23780679854279274,0.09465533634567143
14,40.17755469381732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.405150047561996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.4061950438301247,0.20199267281487276,0.0562003015040938
15,0.0,72.65988685344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.5635388837145028,0.20376614889584416,0.034464066324725984
16,63.60384817073222,6.652034372371233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.5864484046132276,0.2642414722767881,0.009125570659114537
17,67.17429735404787,8.317441870090065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.6193691206945475,0.28354864908048083,0.0
18,0.0,75.61943318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.4944894474792947,0.27363959457268244,0.0
19,0.0,79.39372306034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.47410856139211416,0.22301725135167794,0.0
20,58.9614511611095,84.58026112337325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,72.97790948275862,0.0,0.0,0.0,47.07175,0.5436439769225261,0.2530122762517773,0.0008752556677570582
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.97790948275862,0.0,0.0,0.0,72.97790948275862,0.0,45.149,0.5615409581257593,0.3500688576068772,0.002395443951922065
22,52.823628169943426,12.232362131780711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.4870512297147544,0.2646106448590154,0.018807376543780587
23,52.72079611575501,8.121293323900169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.48610308434531047,0.2309179674480966,0.0
24,0.0,62.052801724137936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.443835690541996,0.2908965981613479,0.01701861127431368
25,0.0,59.93211206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.078,0.4044824620256134,0.34189406625686686,0.0015994580009151755
26,0.0,59.873518318965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04175,0.43282006282862734,0.4260232935788625,0.0
27,42.426164230219726,12.436938140469927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35825,0.3911831916189027,0.3157893125370117,0.0
28,42.3040195571862,15.879125916951736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41225,0.3900569775502157,0.24948442344127764,0.0
29,40.766114258574866,22.333652982804452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.3758769847548762,0.3016078614102255,0.0
30,0.0,71.62131896551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.3546236158361601,0.35974695251087474,0.006735056132880199
31,34.39685965888706,45.045714694561205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.317150361979854,0.4451876513301294,0.007772923219636869
32,48.739095913285084,36.33292348326664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.44939049857347746,0.3415087625290503,0.0
33,31.518021098253826,56.59925691898756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.29060652336665393,0.43202276019261526,0.013308231658030594
34,0.0,96.18992456896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.378468017050509,0.27567246372717186,0.05273331321762113
35,44.51381099758794,4.550517276420152,0.0,0.0,0.0,0.0,0.0,0.0,43.898854915647085,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.41043198161086447,0.36213244126731653,0.076133851511959
36,39.77289995264788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.74025629735211,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26975,0.5152547683485336,0.3972752781481544,0.09320180904534
37,46.62274461320727,16.18400347685278,0.0,0.0,0.0,0.0,0.0,0.0,29.63515277200892,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.607,0.4298770433466775,0.39680576671189444,0.051396290974189976
38,0.0,96.50592672413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.705,0.52917652710389,0.48239653986653996,0.028484060674799652
39,0.0,97.09105603448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.42899335634616265,0.3875492595474263,0.012059293928509827
40,60.11213101827637,33.65520087827535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.5542536237578036,0.43618242011489977,0.0
41,76.19904037401137,20.719827082885175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.7025802203106453,0.32773980629757815,0.01925940739433284
42,57.91648511324054,38.50979074882842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.5340090461868455,0.3652998794284138,0.0
43,55.119321654831474,38.30493373309957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.5082182788857367,0.3057928572524635,0.0
44,67.81964579618192,20.559485669335317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.6253194456386174,0.32960650688635307,0.0
45,74.20043885998737,8.819182907254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.6841524568487436,0.4084704247827191,0.0
46,64.20738883659698,14.332437672023715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.5920132481061163,0.3634676823330218,0.011250164373716965
47,56.06061561269847,23.25107619764637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.5168973188454161,0.39931204042888574,0.012692686832958603
48,61.41669474495446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.637005686080029,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1375,0.6455242594164268,0.3804259647544822,0.013244870692350563
49,56.21308835582034,9.927492463145178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.5183031676976868,0.4254028004624697,0.021393317561426956
50,0.0,58.230268977991926,0.0,0.0,0.0,0.0,0.0,0.0,6.228469168559803,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29475,0.406233107958034,0.3378734134859787,0.01080204364640332
51,0.0,70.56505926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65625,0.472275524885933,0.4883081236698442,0.0026891338815638725
52,60.017723779343925,12.851484194794011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.5533831579566267,0.38002182335166673,0.004095639982832773
53,47.610680709659064,24.38483006620301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.43898613916850193,0.52388549795395,0.024924444454412102
54,78.35594380057742,2.9802189149398117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.7224675794845596,0.370766322969361,0.0
55,67.22474835764442,21.38875810787283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.6198342955451464,0.46527954067918914,0.0
56,71.88145659684311,21.171435644536203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.6627706774806658,0.513860384961764,0.0
57,76.96809258715928,13.756769640815804,0.0,0.0,0.0,0.0,0.0,0.0,4.419624840990433,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.7096711347196951,0.2911261558237098,0.007664962150586683
58,58.508709465903245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.93817523237261,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.8014793538554729,0.3228992261262784,0.06579623558122966
59,0.0,53.50335243056794,0.0,0.0,0.0,0.0,0.0,0.0,45.1470613625355,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.6641726597780806,0.4142373042878934,0.07829861787013115
60,40.34712398185469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.32389864745565,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.681528705778774,0.5432266960128371,0.10115122701392407
61,53.01664169480757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.43751671036485,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.5720948431257024,0.47705270920976833,0.07533375195388985
62,54.77059086693349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.82230676237686,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.7310773060756817,0.4352368941481686,0.06906388778787559
63,0.0,77.40028462643174,0.0,0.0,0.0,0.0,0.0,0.0,16.469283261499292,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49025,0.5164706567815256,0.26377648760397265,0.028562703258404494
64,62.65571862125891,32.20832663736178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.5777063382501557,0.3365835247240608,0.0
65,65.92181920703476,32.908012689516966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,0.60782086013715,0.46028957050093017,0.0039012891847470745
66,70.42488919121503,28.44939313637117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.6493406468172809,0.4331854357006687,0.0
67,55.37577803328741,38.73345221024157,0.0,0.0,0.0,0.0,0.0,0.0,1.347622127160674,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.5105828910644629,0.4776111721108019,0.0023371831251778508
68,0.0,94.82731681034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.6463622312125001,0.3659452742824097,0.0
69,0.0,84.53295689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.6351885118821674,0.42102852770930727,0.0
70,51.094049248333185,28.6233095878737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73475,0.47110394305832015,0.39831388153715047,0.0
71,0.0,79.20177801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9995,0.4548171340270946,0.36645319042070484,0.0035171059287467505
72,72.36823860084567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9336602528820777,0.0,0.0,0.0,0.0,0.0,1.356855750279479,0.0,0.0,46.366,0.6672589676997643,0.4966857081043907,0.013333668690731076
73,66.30797075834121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,1.356855750279479,0.0,0.0,0.0,1.356855750279479,45.27825,0.6113813044768496,0.4326280885661176,0.004740822227857232
74,0.0,72.15921336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.5737389226217234,0.4281894508702675,0.0
75,0.0,72.78111530172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.5780321748575761,0.48049541274189267,0.0016300450128014655
76,0.0,69.28363038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27975,0.29839281082501234,0.46655827725478455,0.0014398600194695601
77,0.0,78.80091594827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7515,0.5073184224625925,0.5273451533126535,0.0
78,49.28623725534732,29.673706279562225,0.0,0.0,0.0,0.0,0.0,0.0,2.291763361642174,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.684,0.45443532174658197,0.4897357030368161,0.003974608718406963
79,41.10680435137296,49.22814607966153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.3790182594911572,0.465489143284072,0.0030467455622620442
80,60.29513141874078,35.92950112436266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.5559409476538021,0.4186424368461982,0.001829230657528551
81,53.63476406920781,44.70368851699907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.49453016955454554,0.43837218569817105,0.012553673613337901
82,57.13999737151546,17.949105783990746,0.0,0.0,0.0,0.0,0.0,0.0,25.043530465183437,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.365,0.5268495737581641,0.3812860806759407,0.043433033354405265
83,0.0,81.96917821996554,0.0,0.0,0.0,0.0,0.0,0.0,27.91916337486204,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,65.55475,0.5720802836598872,0.4155813081200834,0.048420247926836815
84,56.07115867228714,16.495373479932468,0.0,0.0,0.0,0.0,0.0,0.0,18.488060520194182,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,65.5945,0.5169945293232936,0.5221790433004119,0.03206387175914398
85,0.0,64.27118599645578,0.0,0.0,0.0,0.0,0.0,0.0,34.82332801216491,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.5485135749190743,0.4106037101866049,0.06039415126259736
86,58.00506994044862,39.46053781817207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.534825827436459,0.35625942919029213,0.01212376163942102
87,0.0,79.43905348119019,0.0,0.0,0.0,0.0,0.0,0.0,16.927416346396008,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.035,0.5282104260127573,0.3346257383039694,0.029357244171265753
88,49.19574130518857,48.451709125845916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.45360091931463964,0.40655273769096345,0.007710852033966266
89,60.51720696049017,40.16418743606154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.5579885572074403,0.37643751348268145,0.008288420457959373
90,69.11005635764498,30.173574030286048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.6372174555363,0.364027470851967,0.0
91,64.89118287694886,32.00505526960286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.598318054113639,0.3922338532543205,0.0018104776661405936
92,79.51515297076608,0.6836725624411173,0.0,0.0,0.0,0.0,0.0,0.0,10.721254208172109,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.7331558693918829,0.3403929927817068,0.018593887641839172
93,0.0,85.68988038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42975,0.6654619792846735,0.31385341917325954,0.0012824416351176098
94,67.67066573751381,18.755115512486185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.6239458004860384,0.307928991985714,0.0
95,0.0,75.431125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.083,0.586525070455366,0.3459931809330871,0.0
96,70.25830711206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,0.7142391343984734,0.2710782740216874,0.005896423775558665
97,52.2357435107336,15.370489247887079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.48163073975375803,0.3477446956584706,0.0
98,0.0,65.78497737068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.6582874160489294,0.4415378111436994,0.0
99,66.2403922413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.6268185819709208,0.3172094513238132,0.006322969423282198
100,73.82367995689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.7169382158506331,0.34226475055797484,0.001171466407719053
101,77.10723570745331,0.6531360597880678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.710954080064296,0.5359693106387988,0.0
102,61.50442842878691,18.36365777810964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.828,0.5670910639225759,0.37345626712870583,0.0016363850079288487
103,69.10411973582869,19.453621643481654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.204,0.637162717930116,0.47870234453974436,0.0043330031949208045
104,58.13025494454453,35.998337727869256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,0.5359800743577535,0.3268773706864941,0.007631804669582619
105,47.28088827101244,49.41209017726343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.4359453443886223,0.3506316747905879,0.013972619189972968
106,72.50195057468167,0.2803823493937756,0.0,0.0,0.0,0.0,0.0,0.0,25.17950328282111,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.6684918360872764,0.363582628656959,0.04366885122089816
107,65.35809667567119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.82087315191502,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.6765569289730057,0.4650663181287001,0.05865559225862429
108,65.5266551776928,0.02791677145719973,0.0,0.0,0.0,0.0,0.0,0.0,40.9623936064979,5.112,0.41,0.0,0.0,0.0,7.767548529785834,0.0,0.0,0.0,64.50925,0.604177317785026,0.46863095540113153,0.07104114215288891
109,61.44856544804971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.436454987681703,5.112,0.41,0.0,7.767548529785834,0.0,0.0,0.0,7.767548529785834,0.0,63.212,0.5665759888623008,0.47497764978496004,0.047583086029475676
110,0.0,65.19416219976614,0.0,0.0,0.0,0.0,0.0,0.0,29.73979146402697,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.5207352009098253,0.3717600823684608,0.05157776601848932
111,45.17961616612793,49.036665083872066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.4165709243022785,0.40777908057117745,0.02085864047756221
112,63.33954858319119,32.62646327025709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.5840114754664671,0.42423525863582134,0.007448328799345973
113,66.58840339286753,33.10740371920144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.6139669856242855,0.4210113745808154,0.0
114,54.135847161510995,45.402767062626936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9975,0.4991503205125671,0.2880058894956789,0.003913366318018509
115,54.90272090690776,41.511432110333615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0645,0.5062211487322761,0.255905748594376,0.0
116,0.0,96.1232489224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46825,0.40225974149994764,0.26592546786243443,0.0
117,0.0,91.11247306034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36825,0.5806986278337145,0.3769594325965518,0.0
118,0.0,123.64959921930841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.60191602965324,0.0,0.0,0.0,53.8535,0.5892812662852902,0.2208655657933385,0.0037706495924370582
119,0.0,39.36746328069158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,36.60191602965324,0.0,0.0,0.0,36.60191602965324,0.0,50.416,0.6869312316690825,0.08114191353754938,0.0011207711197453703
120,52.97827387399229,18.371493367387018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.558,0.4884771139816356,0.27024471623865104,0.010844312201601723
121,74.08836206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836,0.7610664295359052,0.1575417610853314,0.015483690026528421
122,66.98796767241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8595,0.6301780988431555,0.28012691494615916,0.014505668866594336
