Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
17,67.22036348315456,8.271375740983373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.6197938655598082,0.468260944294983,0.0
18,54.75509378006556,20.86433940958961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.5048599780562215,0.48000142707965726,0.0029854596633674298
19,58.40870495558734,20.9850181047575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.5385474750644256,0.5517363465563535,0.001340622328361593
20,57.276794210664775,18.809008591059367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07175,0.528110885618728,0.46459160668313093,0.0
21,42.3071732777309,30.670736205027723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.149,0.39008605589115297,0.2632438509784155,0.0
22,64.29434815356115,6.283642148162997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.5928150416165185,0.38651380961095133,0.017685179204170256
23,43.71221128386177,22.651878155793405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.40304096853896293,0.4014793510886467,0.0
24,0.0,56.53080172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.4452209690345271,0.3920947439732451,0.007696039399762337
25,48.3269727479594,6.08313932100612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.078,0.44559058740834434,0.41713351462991083,0.0
26,0.0,59.873518318965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04175,0.496439235081889,0.3039552722937385,0.006428072992525462
27,54.67726436514555,0.18583800554410423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35825,0.5041423652462338,0.3654699097087982,0.005477443261643409
28,0.0,68.61711969355053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911974219412592,0.0,0.0,0.0,39.41225,0.6589779665872297,0.4746906457339105,0.0
29,63.709793021966725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911974219412592,0.0,0.0,0.0,4.911974219412592,0.0,42.454,0.5874252509954886,0.4633035295990303,0.0
30,0.0,77.14331896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.5593424493100312,0.4833589707194464,0.0
31,0.0,84.96457435344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.6811101485763091,0.527366194967322,0.0
32,75.8082453738982,9.263774022653521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.6989769618453401,0.5441858193365451,0.011823676879867174
33,0.0,88.11727801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.6278501827944886,0.564864352389788,0.012034487422456667
34,62.918737557000675,27.749187011964842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.5801314593660164,0.5052063518977111,0.024484460147531487
35,0.0,68.09203392540041,0.0,0.0,0.0,0.0,0.0,0.0,24.871149264254758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.42152551623128687,0.5094723871164746,0.04313407237284491
36,0.0,70.60484517450375,0.0,0.0,0.0,0.0,0.0,0.0,22.908311075496236,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26975,0.49993974955506293,0.4062086966281077,0.039729919087022454
37,41.44786471917871,96.89728564710468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,45.90324950421442,0.0,0.0,0.0,60.607,0.3821629482848225,0.4148169256074245,0.02562110604179646
38,43.86706072157138,47.11686600256656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.90324950421442,0.0,0.0,0.0,0.0,0.0,59.705,0.4044687312972207,0.49280019691907545,0.017086970918795772
39,45.66580653026834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.90324950421442,0.0,0.0,0.0,45.90324950421442,0.0,60.067,0.4210537594072097,0.3314140029365436,0.0
40,50.65431830286402,43.11301359368771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.46704947907781963,0.4061999825579073,0.010521042845297663
41,81.37058130124386,15.548286155652695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.7502635290001829,0.5396977421334922,0.0005685020319740871
42,51.04496886215263,45.38130699991633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.47065140575120445,0.4169163598872261,0.0038175408707831534
43,72.34780241008141,21.076452977849634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.6670705392977926,0.6263994738558013,0.0
44,0.0,93.90113146551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.9609527597308991,0.5512689008122993,0.011212944481042833
45,88.54162176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.9558561971815406,0.586491389227633,0.0
46,69.89302073808437,8.646805770536318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.644436644704621,0.58011314439689,0.0
47,0.0,79.31169181034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.6516471755395212,0.6571040699851115,0.0
48,44.10499914694067,18.800520062737682,0.0,0.0,0.0,0.0,0.0,0.0,6.14818122135614,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1375,0.40666260185642716,0.3767539102359071,0.010662800136240031
49,0.0,66.14058081896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.36888383459898033,0.5321966804152858,0.0
50,0.0,69.98073814655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29475,0.28445390562861017,0.6237048868200982,0.019617349171325533
51,0.0,70.56505926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65625,0.26234046097319985,0.6156188939963019,0.0
52,0.0,72.86920797413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.27738364553310313,0.6632727720331612,0.009461201235696926
53,38.700901867386825,33.294608908475254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.3568350470917867,0.7636403566913514,0.007019500361833759
54,56.04104057401038,25.29512214150685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.5167168305488897,0.6352935847918836,0.013466765084145207
55,0.0,94.13550646551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.6466960090748856,0.7138756379028136,0.004223725283645553
56,72.75912390390398,20.293768337475335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.6708630587879322,0.5647352202467447,0.008574581113963337
57,56.8046031016909,20.909082752793445,0.0,0.0,0.0,0.0,0.0,0.0,17.43080121448118,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.523757128251926,0.6459148136302406,0.0302302653212207
58,0.0,62.03539829505245,0.0,0.0,0.0,0.0,0.0,0.0,34.4114864032234,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.6253297292493595,0.6016120953754611,0.059679893727592206
59,0.0,61.88389559730427,0.0,0.0,0.0,0.0,0.0,0.0,36.76651819579917,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.5764341029092397,0.7867484066535445,0.0637642289829521
60,0.0,95.85033438453935,0.0,0.0,0.0,0.0,0.0,0.0,49.56419239292861,5.112,0.41,0.0,0.0,0.0,46.74350414815761,0.0,0.0,0.0,64.46075,0.5533631121979479,0.9520556682929203,0.08595925500116822
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7106542570148,5.112,0.41,0.0,46.74350414815761,0.0,0.0,0.0,46.74350414815761,0.0,63.08925,0.4927990669459627,0.8777450522081438,0.08621326403702871
62,0.0,66.35928894753086,0.0,0.0,0.0,0.0,0.0,0.0,28.23360868177948,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.567206931533533,0.5597662024045573,0.048965590905634
63,0.0,67.01539761695736,0.0,0.0,0.0,0.0,0.0,0.0,26.854170270973686,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49025,0.35420266714699233,0.584475094362006,0.046573228750858356
64,43.617765613265014,51.246279645355685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.4021701483851977,0.6947175492797723,0.0
65,45.83911707632663,52.990714820225094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,0.4226517396578025,0.7307957108994769,0.0021907179143121564
66,36.83477648353747,62.03950584404873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.3396287571322699,0.7517146807988448,0.0
67,34.48586631950766,60.970986051182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.3179710326723063,0.5814702554389498,0.0
68,37.374072970202704,51.93124384014212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.34460124815780313,0.5304609373381598,0.0
69,0.0,90.05495689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.39815862130833307,0.4842625326302051,0.02378886774038482
70,0.0,79.71735883620688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73475,0.46839122314397963,0.5983574789360748,0.0038736027550273465
71,56.54100922523494,17.138768792006438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9995,0.5213267059935359,0.4315348804217031,0.0
72,0.0,69.42304310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.366,0.5231003113187253,0.5652048112212108,0.0
73,0.0,73.1868265086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27825,0.5566549551631286,0.469815717758765,0.0002711999861253002
74,0.0,66.63721336206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.40673034185722784,0.5439934198079042,0.017802516533110053
75,50.27098903182693,16.988126269897215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.46351505709068114,0.5035341229539194,0.0
76,0.0,69.28363038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27975,0.5129305998003952,0.4181988121276966,0.012660182709701609
77,0.0,78.80091594827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7515,0.49266698214494664,0.6265512181946977,0.003558842971454809
78,0.0,81.25170689655171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.684,0.33001860841163655,0.5113737493207732,3.9761697685284824e-05
79,39.3883784399297,50.94657199110479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.36317380725759474,0.40976614477159956,0.005946519787759135
80,46.06620052840005,50.15843201470339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.42474552379213737,0.4889573072139633,0.0
81,33.177493484466915,99.28681384624434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,34.12585474450437,0.0,0.0,0.0,64.255,0.3059074047029847,0.49995196728335756,0.008651903607848767
82,34.426153121059464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58062575512582,5.112,0.41,0.0,34.12585474450437,0.0,0.0,0.0,34.12585474450437,0.0,65.365,0.317420457338086,0.483964327366553,0.05477032775719399
83,22.0287164103624,46.32806466853856,0.0,0.0,0.0,0.0,0.0,0.0,32.08256051592664,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55475,0.2031120123401416,0.39088838437292805,0.05564083398385822
84,26.712620227547085,40.99569193267423,0.0,0.0,0.0,0.0,0.0,0.0,32.79528051219249,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5945,0.24629914645152945,0.39682821858168127,0.056876905368170506
85,17.34015789696941,44.4249037305968,0.0,0.0,0.0,0.0,0.0,0.0,37.329452381054494,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.15988196039840494,0.3849024359336206,0.0647405266051472
86,22.2052402049003,42.93594933644768,0.0,0.0,0.0,0.0,0.0,0.0,32.32441821727273,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.20473961979881516,0.33517838976685055,0.056060288166813306
87,0.0,113.75615141255336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.389681584967164,0.0,0.0,0.0,63.035,0.12951523083502392,0.3097243898246465,0.0
88,22.101839592739317,140.41765460787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.389681584967164,0.0,64.87204376958267,0.0,0.0,0.0,63.8275,0.20378623213781916,0.2508170259196411,0.0
89,21.464007055057994,78.06969103958642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,82.26172535454984,0.0,0.0,0.0,1.1476963019073079,0.0,65.7045,0.19790520630539565,0.1394497563407939,0.0014791599011673398
90,0.0,24.064382882401958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,81.11402905264254,0.0,0.0,0.0,75.21924750552907,0.0,64.83975,0.1267610163632786,0.04298431676565659,0.0
91,26.605701750479497,64.39575484895876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,5.894781547113473,0.0,0.0,0.0,5.894781547113473,0.0,63.36275,0.24531332291878263,0.11502507827929492,0.0
92,29.879436365251035,61.04064337612828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.2754982330645703,0.1552244977971962,0.013567870625760321
93,34.29396517697309,80.76094764747631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,29.365032436518362,0.0,0.0,0.0,56.42975,0.31620164100624293,0.15609071076844563,0.0
94,47.50742772784207,8.353301937640765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,29.365032436518362,0.0,0.0,0.0,25.043051584517166,0.0,53.46875,0.43803411270784526,0.014920847057719538,0.005329103597294783
95,38.88658349466799,32.22256065333082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.321980852001195,0.0,0.0,0.0,4.321980852001195,0.0,50.083,0.35854709278110924,0.05755662885235418,0.0
96,43.05114968067418,27.20715743139479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,0.39694576308064256,0.18117409244505994,0.0
97,53.426273125989184,14.1799596326315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.4926078144684403,0.05683832295346773,0.008351139374713806
98,65.78497737068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.6388381195205567,0.10552638108315679,0.003166619954698243
99,64.40190036889449,1.8384918724848145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.5938067084245636,0.260227023198123,0.0
100,63.31956920917347,4.982110747723082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.5838272590651827,0.2318049235225084,0.0
101,72.23837176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.6899526676327845,0.3145537052697814,0.0
102,0.0,85.39008620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.828,0.6149638496411767,0.32207271264458104,0.014608774758099075
103,61.26152189955736,27.296219479752985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.204,0.5648513858113646,0.32172858729040943,0.003802764753882933
104,68.6514467054059,51.48135723473412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,26.004211267726227,0.0,0.0,0.0,61.6505,0.6329889236686388,0.29122635458986096,0.014511425800134876
105,70.68876718054965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,26.004211267726227,0.0,0.0,0.0,26.004211267726227,0.0,63.237,0.6517736886898802,0.37132950794692304,0.02309793148281238
106,0.0,62.71756203048931,0.0,0.0,0.0,0.0,0.0,0.0,35.24427417640726,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.6284516596125027,0.34675500519600555,0.061124198841846014
107,53.20652084931943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.97244897826679,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.6341878388264356,0.3726052617377024,0.0797300888799478
108,59.19420367089309,6.955267129489441,0.0,0.0,0.0,0.0,0.0,0.0,32.599946225479535,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50925,0.5457900316339629,0.3379099465382226,0.056538136814676926
109,0.0,61.8528805540627,0.0,0.0,0.0,0.0,0.0,0.0,34.799688411454554,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.212,0.4754020123226732,0.39310321646748636,0.06035315306677329
110,61.27701768536573,14.684102507193252,0.0,0.0,0.0,0.0,0.0,0.0,18.97283347123412,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.5649942620543421,0.44067918441252707,0.03290461423277816
111,70.5568246662522,23.659456583747804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.6505571353014327,0.3004896871390688,0.018708879704599224
112,69.67209651482561,26.293915338622675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.6423996506862285,0.421954666194433,0.0
113,69.6571952155391,30.038611896529872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.6422622558045576,0.34004579078659236,0.0013236874396892508
114,97.58952383083488,1.55603677080925,0.0,0.0,0.0,0.0,0.0,0.0,0.39305362249380776,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9975,0.8998075148524273,0.320368270506087,0.0006816735012492306
115,84.7146655457428,11.699487471498577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0645,0.7810970858757726,0.27386556343124074,0.0
116,62.01746049315664,28.583788429257147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46825,0.57182138833404,0.26831732446752943,0.0
117,91.11247306034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36825,0.8642162981514909,0.3140956627959581,0.01014929878302009
118,77.7779745893323,3.7477086003228663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8535,0.7171385132157955,0.2306841510786547,0.0
119,0.0,75.96937931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.416,0.7887935472055421,0.26533247898599277,0.006370960321582647
120,0.0,76.87176724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.558,0.5554135129684861,0.2500297149627451,0.011779666411719989
121,0.0,68.56636206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836,0.6137478966682456,0.15607174904312235,0.005725027437468644
