Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
65,0.0,59.39940899183753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,63.57040331958908,9.449,0.0,0.0,0.0,0.0,73.73440899183754,0.7137217821377586,0.6806757999778488,0.0
66,0.0,82.41572454076768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,63.57040331958908,9.449,49.52710063927639,0.0,17.093193511283303,9.449,73.7658174127746,0.7033363943667049,0.6502919007991798,0.011336755257097141
67,20.3653807017254,51.62170020318828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,96.00431044758216,0.0,0.0,9.449,0.0,0.0,71.35108090491369,0.7058472423197064,0.5625272105077909,0.0
68,19.40635605981236,38.78508491851192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,96.00431044758216,9.449,0.0,0.0,0.0,0.0,67.00444097832428,0.6726082418450621,0.43220718113000023,0.0
69,20.405644941987482,37.70467375209447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,96.00431044758216,9.449,0.0,0.0,0.0,0.0,63.63231869408195,0.7072427675676425,0.3437563076029744,0.0
70,17.27340243351182,42.95624214868903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.00431044758216,9.449,0.0,0.0,0.0,0.0,60.22964458220085,0.5986818342236959,0.4156623509593952,0.010049944659984872
71,17.01180648762878,29.502717938021302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.00431044758216,9.449,0.0,0.0,0.0,9.449,55.96352442565008,0.5896151352158097,0.3584027277866985,0.0
72,15.232862600030113,32.836877224247516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,96.00431044758216,0.0,0.0,9.449,0.0,0.0,52.95573982427763,0.5279584121869771,0.3401601932126741,0.0
73,15.756570340429818,35.95682367023745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.00431044758216,9.449,0.0,0.0,0.0,0.0,51.713394010667265,0.5461096890895148,0.29677580210614507,0.0
74,12.813058842851891,14.390229581970477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,96.00431044758216,9.449,0.0,0.0,0.0,9.449,50.98728842482237,0.4440900164042061,0.3919082119134723,0.018826025149358338
75,11.454481573155194,46.14668429536964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,96.00431044758216,0.0,11.060445081683081,9.449,0.0,0.0,51.426720786841756,0.39700285248919986,0.3641151638625885,0.018709077651891268
76,6.450090917097306,32.07214067787773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,107.06475552926524,9.449,0.0,0.0,0.0,0.0,52.85723159497503,0.3514662084993582,0.2530615782404372,0.0
77,7.27320700179296,32.1629283034582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,107.06475552926524,9.449,0.0,0.0,0.0,1.9091422697665408,55.680277575017705,0.25208333594279414,0.2537779276741981,0.0
78,9.525285395222078,32.88357880189106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,107.06475552926524,7.539857730233459,0.0,1.9091422697665408,1.7451810744199747,4.733903164961628,61.313806166728206,0.3301385094144622,0.25946413846769745,0.0
79,12.565956626932222,40.84982392265734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,105.31957445484527,4.715096835038372,0.0,4.733903164961628,0.0,4.715096835038372,67.73197421966631,0.43552565808296884,0.322320889538942,0.0
80,9.846944773688064,24.764805378782526,0.0,0.0,0.0,0.0,0.0,0.0,2.8698951923960543,5.112,0.41,8.813,105.31957445484527,4.733903164961628,0.0,4.715096835038372,24.792041483998233,0.0,71.89358999382651,0.341286957291857,0.1954038801748819,0.017871341008298708
81,8.166091465958557,21.07442179435603,0.0,0.0,0.0,0.0,0.0,0.0,1.987352398302385,5.112,0.41,8.813,80.52753297084703,9.449,0.0,0.0,25.71082749844529,2.113510017871059,73.38720317493333,0.28302997258916923,0.16628532823389033,0.012375592149784957
82,14.457279771685478,30.984679813772445,0.0,0.0,0.0,0.0,0.0,0.0,3.185969093773175,5.112,0.41,8.813,54.81670547240174,7.335489982128941,0.0,2.113510017871059,6.470052612903784,7.335489982128941,74.65496125639277,0.5010773531684635,0.24448109197638773,0.019839588660791503
83,11.22835323798389,28.362304866158826,0.0,0.0,0.0,0.0,0.0,0.0,3.5772043699869664,5.112,0.41,8.813,48.34665285949796,2.113510017871059,0.0,7.335489982128941,22.59079685098665,2.113510017871059,74.87167936085847,0.3891654315183516,0.22378954071242643,0.022275879384654182
84,23.205005503156954,23.58657480671654,0.0,0.0,0.0,0.0,0.0,0.0,8.5685185315361,5.112,0.41,8.813,25.75585600851131,7.335489982128941,0.0,2.113510017871059,0.0,7.335489982128941,74.91707880566749,0.8042662880851162,0.18610718585401248,0.053357668607110574
85,16.318250866945196,20.330195055988586,0.0,0.0,0.0,0.0,0.0,0.0,5.282080103512481,5.112,0.41,8.813,25.75585600851131,2.113510017871059,0.0,7.335489982128941,22.877885799774383,2.113510017871059,73.92143186196276,0.5655770713355031,0.1604130918006701,0.032892439770321094
86,26.333940407048967,21.808355804427322,0.0,0.0,0.0,0.0,0.0,0.0,2.9659916708219862,5.112,0.41,8.813,2.877970208736926,7.335489982128941,0.0,0.0,2.877970208736926,4.449197909134071,72.77045600016929,0.9127125825913093,0.1720763510651504,0.0184697506436738
87,23.202743482664737,33.40501482382333,0.0,0.0,0.0,0.0,0.0,0.0,2.401772869380216,5.112,0.41,8.813,0.0,2.88629207299487,0.0,4.237011839137491,0.0,2.88629207299487,71.99381140972567,0.8041878883267278,0.26357847009235924,0.014956261150895163
88,22.96987182843903,42.647564617961265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,4.237011839137491,6.078515129763474,5.211988160862509,0.0,4.237011839137491,72.8989449949118,0.7961167494976993,0.3365057580262043,0.00549013304578986
89,11.362154698189443,49.34857533136562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,6.078515129763474,5.211988160862509,0.9779938618643698,4.237011839137491,0.0,5.211988160862509,75.04271248941572,0.8421058739880445,0.389379320909703,0.0
90,16.449212645228222,37.18931510136389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,7.056508991627844,4.237011839137491,0.0,5.211988160862509,7.056508991627844,4.237011839137491,74.05506041649495,0.5701160981970302,0.29343806101859576,0.0061297651900820566
91,24.996927150495786,32.0612392088547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,5.211988160862509,0.0,4.237011839137491,0.0,5.211988160862509,72.36814268107551,0.9758100314703346,0.2529755614390078,0.0
92,17.912217759410254,36.87318181395253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,4.237011839137491,0.0,5.211988160862509,0.0,4.237011839137491,68.14542325163777,0.7114096095113986,0.2909436472702226,0.0
93,15.74337304972201,33.396444860296704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,5.211988160862509,0.0,4.237011839137491,0.0,5.211988160862509,64.44979423174374,0.9327361852819145,0.2635108497698715,0.0
94,25.474225971106833,48.49843932560226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,4.237011839137491,26.26472508486321,5.211988160862509,0.0,4.237011839137491,61.06796389012087,0.8829155916742287,0.3826714194478623,0.0
95,6.619744163027489,35.27129572581766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,26.26472508486321,5.211988160862509,0.0,4.237011839137491,0.0,5.211988160862509,57.20101621057017,0.7989366905187639,0.2783041472849776,0.016361258492033275
96,9.541511731183654,38.75897805912459,0.0,0.0,0.0,0.0,0.0,0.0,1.6444309773491574,0.0,0.0,8.813,26.26472508486321,4.237011839137491,0.0,5.211988160862509,0.0,0.0,53.54593260679489,0.9786214448713073,0.3058233080585747,0.010240160281351855
97,2.4280383224777626,38.49908282397996,0.0,0.0,0.0,0.0,0.0,0.0,1.2958708547925075,0.0,0.0,0.0,26.26472508486321,9.449,0.0,0.0,0.0,9.449,51.67199200125023,0.6827325820464707,0.30377263426528367,0.008069615228484076
98,22.4533676791575,46.39166765366767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,26.26472508486321,0.0,49.61065708155923,9.449,26.26472508486321,0.0,50.38510333612914,0.7782151431021869,0.36604817718764865,0.015205155124479171
99,0.0,45.86893853992214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,49.61065708155923,9.449,0.684041654737868,0.0,0.0,0.0,50.70689688518427,0.8086179473094699,0.3619236425691063,0.012421836562198092
100,0.0,28.37939102336548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,50.2946987362971,9.449,0.0,0.0,0.0,9.449,52.16339102336548,0.956490789987784,0.3075576014285859,0.0
101,0.0,49.20306540071071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,50.2946987362971,0.0,0.0,9.449,9.668969593280409,0.0,54.94503499399112,0.768310991631213,0.3882311913516848,0.012114574790178368
102,0.0,46.001147682287424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,40.625729143016684,9.449,0.0,0.0,0.0,0.0,60.336147682287425,0.6552212313350121,0.6726406044413168,0.0
103,0.0,52.14120844438285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,40.625729143016684,9.449,0.0,0.0,0.0,0.0,66.47620844438285,0.757080479978269,0.6161607658945942,0.0
104,0.0,56.077540181094506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,40.625729143016684,9.449,0.0,0.0,0.0,0.0,70.41254018109451,0.5789178056985413,0.6356407793213015,0.01566475669420358
105,0.0,66.70252053806333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,40.625729143016684,9.449,0.0,0.0,0.0,0.0,72.22452053806333,0.5377468761041063,0.5770497461727635,0.01834032438412565
106,0.0,58.786088190266625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,40.625729143016684,9.449,0.0,0.0,0.0,0.0,73.12108819026663,0.8159280095819719,0.5988295514545049,0.06834460405116621
107,0.0,68.45910786174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,40.625729143016684,9.449,0.0,0.0,0.0,0.0,73.98110786174317,0.8183509419830589,0.6949833380334427,0.0925627342579834
108,0.0,59.3425883030514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,40.625729143016684,9.449,0.0,0.0,0.0,0.0,73.67758830305141,0.6102738210770655,0.6646846639090954,0.096755095052178
109,0.0,66.67396742812055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,40.625729143016684,9.449,0.0,0.0,0.0,0.0,72.19596742812055,0.7851003411869477,0.6577643987425519,0.09276658340424804
110,0.0,65.45960366225411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,40.625729143016684,9.449,0.0,0.0,0.0,0.0,70.98160366225412,0.7138737356420712,0.7096073347164344,0.052972612257419074
111,0.0,56.139500429670335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,40.625729143016684,9.449,0.0,0.0,0.0,0.0,70.47450042967034,0.6978400352787648,0.5860966133681264,0.02919139063371795
