Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
15,17.89988406640188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53036593359812,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.42746105264635476,0.41776452890050225,0.019580808163111918
16,0.0,46.88125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.4676401104026413,0.43036338131628415,0.0
17,0.0,50.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.407003072706869,0.42574203049370724,0.01056568477600643
18,0.0,44.6775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.5751623060310023,0.39320335175914917,0.004477564606243396
19,0.0,43.596250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.4913979817097041,0.45716408815479415,0.0
20,41.54975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07175,0.5525955578338495,0.49005379863724535,0.0
21,0.0,27.651739616683795,0.0,0.0,0.0,0.0,0.0,0.0,11.975260383316208,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.149,0.7843720478135857,0.48434374624034937,0.010890909935864798
22,38.142250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.6041130697701302,0.3689706901215351,0.007109636874884803
23,0.0,41.05725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.432629513949948,0.2355972427599502,0.0007268303438530092
24,0.0,32.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.5773980316681915,0.2884010494951195,0.0
25,0.0,19.551695637661737,0.0,0.0,0.0,0.0,0.0,0.0,12.004304362338269,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.078,0.3913131876591012,0.2854525820312954,0.010917324005336649
26,37.04175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04175,0.40238387611144866,0.40271631908099903,0.020548323717094218
27,37.35825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35825,0.36373083879374535,0.2592189365231323,0.0
28,33.89025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41225,0.5890057813083576,0.37687707519397434,0.0031537349160757327
29,36.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.575950812080697,0.453322660802773,0.0
30,42.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.5354525585993184,0.5082336458072044,0.0
31,52.56475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.6313210490809338,0.44077919849345865,0.006975703657836639
32,56.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.6027477243098919,0.5519031581787006,0.0
33,0.0,52.4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.46497780146868306,0.42972330947400467,0.018484859866572674
34,53.987500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.6612987512194074,0.4147368723720902,0.012610053583260481
35,55.4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.5764557100504176,0.4954003524083195,0.029271671022718847
36,55.74775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26975,0.3515688844664985,0.44342365164326186,0.056601757098271255
37,55.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.607,0.44151610764200644,0.4484346488754791,0.035853827452578764
38,54.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.705,0.3990380799259672,0.4298328405088418,0.03237620240309628
39,54.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.41410713727781295,0.5240804042037204,0.011136982015570254
40,55.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.3844436253906125,0.4822837342883342,0.0038993117488737806
41,57.85475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.5700720392068688,0.5980639716451224,0.0
42,57.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.6536285697314173,0.7419682156807539,0.0018368198411807565
43,55.692750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.7212075348812185,0.5903828345004615,0.0
44,0.0,52.5715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.7919531183307524,0.66884253710691,0.0108021872691784
45,0.0,34.66335225077191,0.0,0.0,0.0,0.0,0.0,0.0,14.592397749228095,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.6711444863222027,0.6929177745315426,0.013271067563305022
46,0.0,52.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.9144077171645,0.5135409445720422,0.0
47,0.0,49.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.783997885591546,0.6110278791471806,0.0
48,0.0,40.615500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1375,0.47922573622789205,0.4512371130629851,0.0
49,0.0,44.33525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.31352101484063183,0.5287375228054138,0.0
50,43.29475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29475,0.3079735708090167,0.7691789614092851,0.0
51,0.0,43.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65625,0.34220385644998236,0.6056002187600367,0.0
52,0.0,45.08175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.4019577618503905,0.7203584120149997,0.0
53,0.0,42.435500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.3825597292173502,0.7639914324121672,0.0
54,0.0,47.88152479849554,0.0,0.0,0.0,0.0,0.0,0.0,0.33272520150446266,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.6603860655943591,0.7363551497216132,0.00030259719513289567
55,52.7165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2385,0.6589018118041436,0.6227997323551369,0.0
56,55.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.985,0.6494496961572287,0.900438087275788,0.0
57,56.757000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279,0.5782048946151843,0.7106108655113599,0.021737983894429602
58,57.56275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08475,0.5459460070914895,0.6407232363366129,0.06768380788573043
59,58.925999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.448,0.5067064582881835,0.7243854452197225,0.08039508836487624
60,58.938750000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46075,0.6003580894711068,0.6656027060586366,0.08128736115250987
61,57.56725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08925,0.522681558961795,0.5197110780490337,0.08080464595138293
62,56.41575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93775,0.4000434470455278,0.5439360666954045,0.06327403568966489
63,55.968250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49025,0.40459707817302226,0.5681793967072916,0.02123579081833577
64,56.5835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1055,0.31517524638983563,0.7041152814111773,0.0
65,59.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.559,0.5181971716813043,0.5445296066677029,0.009825742564168563
66,59.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5865,0.4049239389393975,0.6144210578842186,0.021139599783130698
67,56.950250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47225,0.4894836746459459,0.5538450760610465,0.004204620265691427
68,46.07421012742941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.070289872570593,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6665,0.3481795869751893,0.6025803261757602,0.006430080662788883
69,55.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,0.35033207298074226,0.5206923838608274,0.0
70,0.0,47.21275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73475,0.32816734121628666,0.5768987577482536,0.0
71,0.0,43.4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9995,0.5779181990614256,0.6368589598605198,0.0
72,0.0,40.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.366,0.5095988017005201,0.5254169986481639,0.0
73,39.75625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27825,0.4974721108731212,0.5279256031439198,0.020048124763242303
74,39.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6425,0.4677857819330052,0.5467119529007968,0.001155071477001976
75,45.02725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02725,0.5405798281097994,0.555077764539714,0.0007213157185075792
76,40.75775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27975,0.4849115165294437,0.5158117761908463,0.010623600452096
77,0.0,36.73255438924056,0.0,0.0,0.0,0.0,0.0,0.0,6.4969456107594405,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7515,0.4903504696272796,0.5206015158697458,0.005908652274782426
78,48.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.684,0.38002506161039507,0.5868630106101886,0.0
79,53.7815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3035,0.45477648977782836,0.5844302243218644,0.0
80,57.42525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94725,0.4038387726816426,0.5916439839102138,0.006491401657508623
81,58.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.255,0.3925966376504204,0.5876944057627447,0.024454585117871516
82,59.842999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.365,0.3271631358129724,0.666410037719911,0.04522234295049477
83,38.811973285808044,21.220776714191956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55475,0.17809401478699594,0.4050062650180958,0.06700101643939903
84,45.679068185355604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.393431814644394,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5945,0.2096046131164791,0.5005448413842989,0.08151626133465426
85,34.17659670851172,25.02415329148829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72275,0.15682395931671225,0.35784638210178366,0.0870455893620092
86,29.22588200018768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.967117999812324,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715,0.13410693197111065,0.3513983877978079,0.03751160304743552
87,35.38029208456956,22.132707915430437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.035,0.16234727915732108,0.37236352236019443,0.006038463535104599
88,39.01968696675318,19.285813033246825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8275,0.17904713724467916,0.24186236596856991,0.0
89,26.134426675001034,31.0196449260458,0.0,0.0,0.0,0.0,0.0,0.0,3.0284283989531655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7045,0.11992136901756588,0.1921045862297782,0.0027542065796051303
90,5.366026422608001,53.951723577391995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83975,0.024622741596207504,0.18757992699795203,0.011783397395556798
91,44.442463620769594,13.398286379230406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36275,0.20393028499125654,0.18838864316617593,0.0
92,52.099545902112325,2.043954097887678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6655,0.23906584779803963,0.12146124452708228,0.0
93,0.0,50.90775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42975,0.28614725491987475,0.06599898795392978,0.0022669044653587066
94,0.0,53.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46875,0.2724991769274361,0.09279101528112742,0.0
95,0.0,45.88176359112565,0.0,0.0,0.0,0.0,0.0,0.0,4.201236408874354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.083,0.48883280577663246,0.16287840300061748,0.0038208177428920354
96,34.36403774470935,6.996712255290651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88275,0.5295486445816332,0.006959719181998225,0.0016640462307960988
97,0.0,43.07914809004003,0.0,0.0,0.0,0.0,0.0,0.0,2.1628519099599663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242,0.7029657058759933,0.05159572012008398,0.0019670073636815695
98,0.0,38.593250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11525,0.5739587253162964,0.17566142358590542,0.0
99,0.0,44.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.397,0.6439029600785077,0.08300502771981139,0.0
100,45.67225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67225,0.6345207134246661,0.23091046921931088,0.0
101,48.10775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10775,0.5744461619098716,0.3266803688742814,0.0
102,0.0,47.306000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.828,0.7297176112552664,0.22096568110586884,0.0
103,36.87428864153128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.807711358468719,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.204,0.6883580195244843,0.3262829494733293,0.014376335477187753
104,56.1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6505,0.6921635545660073,0.3305084620994207,0.009940652226780528
105,57.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.237,0.618317365542148,0.37232727934878007,0.028568055025786406
106,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.022,0.5519210124375956,0.39979963050654493,0.05565836876260513
107,59.25300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775,0.5785441908602269,0.3361375115769283,0.06796181721551879
108,58.987249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50925,0.9397561355738355,0.4444186877159539,0.0706818806581271
109,57.690000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.212,0.6119477528823443,0.3541517771191559,0.052375485259014636
110,56.62675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14875,0.5949040658901255,0.3908144847510333,0.034922960109622744
111,56.18275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70475,0.6312351909375038,0.34921168858901835,0.016027566318544937
112,57.26525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78725,0.5087437510008073,0.3287171407834773,0.010388804339195461
113,59.572750000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09475,0.8058289289790848,0.277087176293219,0.0
114,59.475500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9975,0.7691748476569266,0.297610510673154,0.015862975197150433
115,57.542500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0645,0.5731615509385002,0.31251165238192274,0.0
116,53.94625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46825,0.9280780282019753,0.3629806791716065,0.0
117,50.846250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36825,0.6397238142527014,0.27285361517223,0.01322387677026287
118,0.0,53.8535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8535,0.67299047481725,0.3425061746137039,0.004928783813895977
119,0.0,50.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.416,0.7896424278044498,0.25760179634168934,0.01277168452980971
120,33.04079668606782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.995203313932178,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.558,0.6197621940699348,0.21672762533149503,0.008180694699825727
121,40.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836,0.6331236317771204,0.210414437026149,0.009070477026528169
122,0.0,39.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8595,0.8040184815290533,0.2568824495148976,0.0
123,44.2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2235,0.908257690261607,0.2018883067227599,0.0
124,0.0,44.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.314,0.6980235937326041,0.20259380382252043,0.0
125,0.0,39.115500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6375,0.6478281188567767,0.13680301187066,0.0
126,0.0,39.722750000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.24475,0.8647726109325286,0.18799260700297699,0.0017267221334039988
127,46.84825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.84825,0.8506562273196419,0.15654520758039497,0.007767448955058617
