DADischarge,DACharge,IDDischarge,IDCharge,SOC,DA_Prices,ID_Prices
0.0,0.0,0.0,0.0,200.0,103.3,91.19504543840385
0.0,0.0,0.0,0.0,200.0,103.3,91.2239943722267
0.0,0.0,0.0,0.0,200.0,103.3,91.24883464224487
0.0,0.0,0.0,0.0,200.0,103.3,91.2844343403577
0.0,0.0,0.0,0.0,200.0,103.3,91.3385914642527
0.0,0.0,0.0,0.0,200.0,103.3,91.26081607289098
0.0,0.0,0.0,0.0,200.0,103.3,90.78579747822755
0.0,0.0,0.0,0.0,200.0,103.3,89.88947273867895
0.0,0.0,0.0,0.0,200.0,103.3,89.69335642271686
0.0,0.0,0.0,0.0,200.0,103.3,89.09023023052954
0.0,0.0,0.0,0.0,200.0,103.3,88.9426157200729
0.0,0.0,0.0,0.0,200.0,103.3,88.94684450782988
0.0,0.0,0.0,0.0,200.0,103.3,89.21245798001395
0.0,0.0,0.0,0.0,200.0,103.3,89.16482843610424
0.0,0.0,0.0,0.0,200.0,103.3,89.36964718456589
0.0,0.0,0.0,0.0,200.0,103.3,89.4750282128136
0.0,0.0,0.0,0.0,200.0,103.3,89.39198811691577
0.0,0.0,0.0,0.0,200.0,103.3,89.40741487637096
0.0,0.0,0.0,0.0,200.0,103.3,89.4573614713143
0.0,0.0,0.0,0.0,200.0,103.3,89.44749345666932
0.0,0.0,0.0,0.0,200.0,103.3,89.46935326591121
0.0,0.0,0.0,0.0,200.0,103.3,89.52508796777572
0.0,0.0,0.0,0.0,200.0,103.3,89.47092962994819
0.0,0.0,0.0,0.0,200.0,103.3,89.46707019183836
0.0,0.0,0.0,0.0,200.0,103.3,89.66915419413232
0.0,0.0,0.0,0.0,200.0,103.3,90.05603108495632
0.0,0.0,0.0,0.0,200.0,103.3,90.05176625726907
0.0,0.0,0.0,0.0,200.0,103.3,90.07231616413745
0.0,0.0,0.0,0.0,200.0,103.3,90.07664277892496
0.0,0.0,0.0,0.0,200.0,103.3,90.04212119190271
0.0,0.0,0.0,0.0,200.0,103.3,90.09040243858479
0.0,0.0,0.0,0.0,200.0,103.3,89.82308729477538
0.0,0.0,0.0,0.0,200.0,103.3,89.50335727905995
0.0,0.0,0.0,0.0,200.0,103.3,88.8096986955521
0.0,0.0,0.0,0.0,200.0,103.3,88.60889475778683
0.0,0.0,0.0,0.0,200.0,103.3,88.5391111726175
0.0,0.0,0.0,0.0,200.0,103.3,88.63879442825561
0.0,0.0,0.0,0.0,200.0,103.3,88.85589825292176
0.0,0.0,0.0,0.0,200.0,103.3,89.08110310857431
0.0,0.0,0.0,0.0,200.0,103.3,89.24517781366661
0.0,0.0,0.0,0.0,200.0,103.3,89.22762189089619
0.0,0.0,0.0,0.0,200.0,103.3,89.28034435250584
0.0,0.0,0.0,0.0,200.0,103.3,89.40596657465481
0.0,0.0,0.0,0.0,200.0,103.3,89.35534318197323
0.0,0.0,0.0,0.0,200.0,103.3,89.49980936502851
0.0,0.0,0.0,0.0,200.0,103.3,89.81245267022253
0.0,0.0,0.0,0.0,200.0,103.3,89.95780515542725
0.0,0.0,0.0,0.0,200.0,103.3,90.18545444133359
0.0,0.0,0.0,0.0,200.0,103.3,90.38144719620576
0.0,0.0,0.0,0.0,200.0,103.3,90.56625173103285
0.0,0.0,0.0,0.0,200.0,103.3,90.6738422894746
0.0,0.0,0.0,0.0,200.0,103.3,90.78008789463071
0.0,0.0,0.0,0.0,200.0,103.3,91.12067979257375
0.0,0.0,0.0,0.0,200.0,103.3,90.8927758375508
0.0,0.0,0.0,0.0,200.0,103.3,91.07921159263309
0.0,0.0,0.0,0.0,200.0,103.3,91.03229225607821
0.0,0.0,0.0,0.0,200.0,103.3,91.38177208733447
0.0,0.0,0.0,0.0,200.0,103.3,91.58067606916745
0.0,0.0,0.0,0.0,200.0,110.79743589743589,98.68236475716213
0.0,0.0,0.0,0.0,200.0,110.79743589743589,98.49181298024698
0.0,0.0,0.0,0.0,200.0,110.79743589743589,98.82084007535789
0.0,0.0,0.0,0.0,200.0,110.79743589743589,99.32937768220253
0.0,0.0,0.0,0.0,200.0,110.79743589743589,99.82601456154414
0.0,0.0,0.0,0.0,200.0,110.79743589743589,99.89865842876938
0.0,0.0,0.0,0.0,200.0,110.79743589743589,99.8355205197635
0.0,0.0,0.0,0.0,200.0,110.79743589743589,100.09608761379475
0.0,0.0,0.0,0.0,200.0,110.79743589743589,100.5254097199776
0.0,0.0,0.0,0.0,200.0,110.79743589743589,100.82615407300271
0.0,0.0,0.0,0.0,200.0,103.3,93.87937472467334
0.0,0.0,0.0,0.0,200.0,103.3,93.99171234201135
0.0,0.0,0.0,0.0,200.0,103.3,94.13836586434638
0.0,0.0,0.0,0.0,200.0,103.3,94.47732531286788
0.0,0.0,0.0,0.0,200.0,103.3,94.66088357552565
0.0,0.0,0.0,0.0,200.0,103.3,94.6707794498477
0.0,0.0,0.0,0.0,200.0,103.3,94.58302759440015
0.0,0.0,0.0,0.0,200.0,103.3,94.53660262961864
0.0,0.0,0.0,0.0,200.0,103.3,94.50846094094909
0.0,0.0,0.0,0.0,200.0,103.3,94.5664799781983
0.0,0.0,0.0,0.0,200.0,103.3,94.63480942885276
0.0,0.0,0.0,0.0,200.0,103.3,94.54203420099908
0.0,0.0,0.0,0.0,200.0,103.3,94.46739878412151
0.0,0.0,0.0,0.0,200.0,103.3,94.34360840387806
0.0,0.0,0.0,0.0,200.0,103.3,94.0790476897635
0.0,0.0,0.0,0.0,200.0,103.3,94.01553908922862
0.0,0.0,0.0,0.0,200.0,103.3,94.14332291798671
0.0,0.0,0.0,0.0,200.0,110.79743589743589,101.55139960503256
0.0,0.0,0.0,0.0,200.0,110.7974358974359,101.90216793037841
0.0,0.0,0.0,0.0,200.0,110.79743589743589,102.02385167527649
0.0,0.0,0.0,0.0,200.0,110.79743589743589,101.93485311459914
0.0,0.0,0.0,0.0,200.0,110.79743589743589,101.68646375304095
0.0,0.0,0.0,0.0,200.0,110.79743589743589,101.68939485397352
0.0,0.0,0.0,0.0,200.0,110.79743589743589,101.77471219372413
0.0,0.0,0.0,0.0,200.0,103.3,94.78912675262272
0.0,0.0,0.0,0.0,200.0,103.3,94.88581020852085
0.0,0.0,0.0,0.0,200.0,103.3,94.83955046896163
0.0,0.0,0.0,0.0,200.0,103.3,94.83150420989574
0.0,0.0,0.0,0.0,200.0,103.3,94.89953348608438
0.0,0.0,0.0,0.0,200.0,103.3,94.87871681144642
0.0,0.0,0.0,0.0,200.0,103.3,94.83653668342748
0.0,0.0,0.0,0.0,200.0,103.3,94.89259829367465
0.0,0.0,0.0,0.0,200.0,103.3,94.93273604866484
0.0,0.0,0.0,0.0,200.0,103.3,94.94315756729334
100.0,0.0,0.0,0.0,200.0,144.63333333333335,133.6285708684182
50.0,0.0,0.0,0.0,100.0,144.63333333333333,133.55693541250758
25.0,0.0,0.0,0.0,50.0,144.63333333333333,133.49264938875845
12.5,0.0,0.0,0.0,25.0,144.63333333333335,133.05311301327257
6.25,0.0,0.0,0.0,12.5,144.63333333333335,132.81613217190755
3.125,0.0,0.0,0.0,6.25,144.63333333333335,132.82374634454158
1.5625,0.0,0.0,0.0,3.125,144.63333333333335,132.97787677402331
0.78125,0.0,0.0,0.0,1.5625,144.63333333333335,133.19376930928487
0.390625,0.0,0.0,0.0,0.78125,144.63333333333335,133.49600857451637
0.1953125,0.0,0.0,0.0,0.390625,144.63333333333335,133.64906202653313
0.09765625,0.0,0.0,0.0,0.1953125,144.63333333333335,133.5391765027514
0.048828125,0.0,0.0,0.0,0.09765625,144.63333333333335,133.6579671932101
0.0244140625,0.0,0.0244140625,0.0,0.048828125,144.63333333333335,133.87015988252685
0.0,0.0,0.0,0.0,0.0,136.36666666666665,126.32225669149999
0.0,0.0,0.0,100.0,0.0,103.3,95.18315496359138
0.0,0.0,0.0,100.0,90.0,103.3,95.24281517353324
0.0,0.0,0.0,22.22222222222222,180.0,103.3,95.25124405402698
0.0,0.0,0.0,0.0,200.0,103.3,95.33659413333727
0.0,0.0,0.0,0.0,200.0,103.3,95.38000493486713
0.0,0.0,0.0,0.0,200.0,103.3,95.45480836105573
0.0,0.0,0.0,0.0,200.0,103.3,95.50859110272971
0.0,0.0,0.0,0.0,200.0,103.3,95.55163821950053
0.0,0.0,0.0,0.0,200.0,103.3,95.52663700112613
0.0,0.0,0.0,0.0,200.0,103.3,95.68228550461198
100.0,0.0,0.0,0.0,200.0,297.3771144278607,278.16850889939644
50.0,0.0,0.0,0.0,100.0,297.3771144278607,278.04761630278153
25.0,0.0,0.0,0.0,50.0,297.3771144278607,277.7617119065493
12.5,0.0,0.0,0.0,25.0,297.3771144278607,277.17754740285045
6.25,0.0,0.0,0.0,12.5,297.3771144278607,276.6954889605937
3.125,0.0,0.0,0.0,6.25,297.3771144278607,276.5238469592957
1.5625,0.0,0.0,0.0,3.125,297.3771144278607,276.7698925128118
0.78125,0.0,0.0,0.0,1.5625,297.3771144278607,277.2918765068623
0.390625,0.0,0.0,0.0,0.78125,297.3771144278607,278.00802254053156
0.1953125,0.0,0.0,0.0,0.390625,297.3771144278607,278.4400218648034
0.09765625,0.0,0.0,0.0,0.1953125,297.3771144278607,278.4698530207154
0.048828125,0.0,0.0,0.0,0.09765625,297.3771144278607,278.42540775648536
0.0244140625,0.0,0.0,0.0,0.048828125,297.3771144278607,278.42095703492726
0.01220703125,0.0,0.0,0.0,0.0244140625,297.3771144278607,278.3833301909523
0.006103515625,0.0,0.006103515625,0.0,0.01220703125,297.3771144278607,278.3309353311445
0.0,0.0,0.0,0.0,0.0,103.3,95.65267422094534
0.0,0.0,0.0,0.0,0.0,103.3,95.39594488413131
0.0,0.0,0.0,0.0,0.0,103.3,94.940348804768
0.0,0.0,0.0,0.0,0.0,103.3,94.56321815785961
0.0,0.0,0.0,0.0,0.0,103.3,94.11258099053015
0.0,0.0,0.0,22.22222222222222,0.0,103.3,93.66949623363851
0.0,0.0,0.0,100.0,20.0,103.3,93.13123363892159
0.0,0.0,0.0,100.0,110.0,103.3,92.85818079608646
0.0,0.0,0.0,0.0,200.0,118.29487179487178,106.66029984323588
100.0,0.0,0.0,0.0,200.0,125.79230769230767,113.56010522525064
50.0,0.0,0.0,0.0,100.0,125.79230769230767,113.13087153006677
25.0,0.0,0.0,0.0,50.0,125.79230769230767,112.3684163656528
12.5,0.0,12.5,0.0,25.0,125.79230769230767,111.01666026840626
0.0,0.0,0.0,0.0,0.0,103.3,88.63767622870175
0.0,0.0,0.0,0.0,0.0,103.3,87.57730731141267
0.0,0.0,0.0,0.0,0.0,103.3,87.29757339062857
0.0,0.0,0.0,0.0,0.0,103.3,88.2793658999018
0.0,0.0,0.0,0.0,0.0,103.3,90.05288727858328
0.0,0.0,0.0,0.0,0.0,103.3,91.62761011470906
0.0,0.0,0.0,0.0,0.0,103.3,91.53919252058381
0.0,0.0,0.0,0.0,0.0,103.3,91.94772041996448
0.0,0.0,0.0,0.0,0.0,103.3,92.18948841514752
0.0,0.0,0.0,0.0,0.0,103.3,92.471531324938
0.0,0.0,0.0,0.0,0.0,103.3,92.56483991245402
0.0,0.0,0.0,0.0,0.0,103.3,92.5044725339564
0.0,0.0,0.0,0.0,0.0,103.3,92.01370425189067
0.0,0.0,0.0,0.0,0.0,103.3,91.0889297578485
0.0,0.0,0.0,0.0,0.0,103.3,89.36144306270425
0.0,0.0,0.0,0.0,0.0,103.3,88.76236944561168
0.0,0.0,0.0,0.0,0.0,103.3,88.6265607071751
0.0,0.0,0.0,0.0,0.0,103.3,88.47329115287664
0.0,0.0,0.0,0.0,0.0,103.3,88.30092094432463
0.0,0.0,0.0,0.0,0.0,103.3,88.443849982296
0.0,0.0,0.0,0.0,0.0,103.3,88.61932530057094
0.0,0.0,0.0,0.0,0.0,103.3,88.3989732835324
0.0,0.0,0.0,0.0,0.0,103.3,87.92935387831712
0.0,0.0,0.0,0.0,0.0,103.3,87.02758974932635
0.0,0.0,0.0,0.0,0.0,103.3,86.31901817429329
0.0,0.0,0.0,0.0,0.0,103.3,86.36728034579328
0.0,0.0,0.0,0.0,0.0,103.3,86.61620358911227
0.0,0.0,0.0,0.0,0.0,103.3,87.08962409892622
0.0,0.0,0.0,0.0,0.0,103.3,87.87509647615951
0.0,0.0,0.0,0.0,0.0,103.3,88.49721314556959
0.0,0.0,0.0,0.0,0.0,103.3,88.58542422848133
0.0,0.0,0.0,0.0,0.0,103.3,88.39807365198702
0.0,0.0,0.0,0.0,0.0,77.98165137614679,64.85588013897265
0.0,0.0,0.0,0.0,0.0,77.98165137614679,64.70491477172581
0.0,0.0,0.0,100.0,0.0,0.0,-8.719968328257643
45.0,0.0,0.0,100.0,90.0,0.0,-8.80830519852255
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-9.000940787959506
66.25,0.0,0.0,75.0,132.5,0.0,-9.685358476304442
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-9.678771571946895
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-8.707640994181284
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-8.439718375840018
66.640625,0.0,23.359375,74.13194444444444,133.28125,0.0,-7.899210772943229
0.0,0.0,0.0,100.0,110.0,0.0,-7.6157069494780245
0.0,0.0,0.0,0.0,200.0,77.98165137614679,65.75589936019992
100.0,0.0,0.0,0.0,200.0,103.3,89.299455763798
50.0,0.0,0.0,0.0,100.0,103.3,89.31776227479499
25.0,0.0,0.0,0.0,50.0,103.3,88.88794262314826
12.5,0.0,0.0,0.0,25.0,103.3,87.92472125959351
6.25,0.0,0.0,0.0,12.5,103.3,87.27116022450451
3.125,0.0,0.0,0.0,6.25,103.3,86.59068658356249
1.5625,0.0,0.0,0.0,3.125,103.3,86.48984089221109
0.78125,0.0,0.0,0.0,1.5625,103.3,86.86874808350305
0.390625,0.0,0.0,0.0,0.78125,103.3,87.43701464835749
0.1953125,0.0,0.0,0.0,0.390625,103.3,87.69711094539167
0.09765625,0.0,0.0,0.0,0.1953125,103.3,87.52505232966544
0.048828125,0.0,0.0,0.0,0.09765625,103.3,87.57103627081234
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,87.34780868224792
0.01220703125,0.0,0.01220703125,0.0,0.0244140625,103.3,87.5132119752886
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.84345125103903
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.736201196004785
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.59539198487386
0.0,0.0,0.0,100.0,0.0,0.0,-9.76241917393475
45.0,0.0,0.0,100.0,90.0,0.0,-9.668478681724833
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-9.774483537078108
66.25,0.0,0.0,75.0,132.5,0.0,-9.848849111592045
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-9.79392788594226
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-9.992648384701672
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-9.906963881067854
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-10.324583441487297
66.6796875,0.0,0.0,74.04513888888889,133.359375,0.0,-10.627040464692438
66.66015625,0.0,0.0,74.08854166666667,133.3203125,0.0,-11.364083316990785
66.669921875,0.0,0.0,74.06684027777777,133.33984375,0.0,-12.430381572055945
66.6650390625,0.0,0.0,74.07769097222221,133.330078125,0.0,-13.299210857458625
66.66748046875,0.0,0.0,74.072265625,133.3349609375,0.0,-13.625282021781299
66.666259765625,0.0,0.0,74.07497829861111,133.33251953125,0.0,-13.565231178243677
66.6668701171875,0.0,0.0,74.07362196180556,133.333740234375,0.0,-12.86414559791399
66.66656494140625,0.0,0.0,74.07430013020833,133.3331298828125,0.0,-11.397469752524735
66.66671752929688,0.0,0.0,74.07396104600694,133.33343505859375,0.0,-10.55641995939897
66.66664123535156,0.0,0.0,74.07413058810764,133.33328247070312,0.0,-10.277524372557549
66.66667938232422,0.0,0.0,74.0740458170573,133.33335876464844,0.0,-9.98445204437199
66.66666030883789,0.0,0.0,74.07408820258246,133.33332061767578,0.0,-9.937860930012432
66.66666984558105,0.0,0.0,74.07406700981987,133.3333396911621,0.0,-9.882499962228389
66.66666507720947,0.0,0.0,74.07407760620117,133.33333015441895,0.0,-9.37536885601227
66.66666746139526,0.0,0.0,74.07407230801053,133.33333492279053,0.0,-9.435070010432044
66.66666626930237,0.0,0.0,74.07407495710585,133.33333253860474,0.0,-10.166614137199014
66.66666686534882,0.0,0.0,74.07407363255818,133.33333373069763,0.0,-10.473330764333506
66.66666656732559,0.0,0.0,74.07407429483202,133.33333313465118,0.0,-9.905908126992983
66.6666667163372,0.0,0.0,74.0740739636951,133.3333334326744,0.0,-9.547529678076835
66.6666666418314,0.0,23.333333358168602,74.07407412926356,133.3333332836628,0.0,-9.545700106041417
0.0,0.0,0.0,100.0,110.0,0.0,-8.524834315391658
0.0,0.0,0.0,0.0,200.0,77.98165137614679,65.58973445438603
0.0,0.0,0.0,0.0,200.0,77.98165137614679,66.36743270595946
0.0,0.0,0.0,0.0,200.0,103.3,91.17020444050102
0.0,0.0,0.0,0.0,200.0,103.3,92.20442286233383
0.0,0.0,0.0,0.0,200.0,103.3,92.4843073194743
0.0,0.0,0.0,0.0,200.0,103.3,92.50536099385816
0.0,0.0,0.0,0.0,200.0,103.3,92.5240416157188
0.0,0.0,0.0,0.0,200.0,103.44358974358973,92.9426212474474
0.0,0.0,0.0,0.0,200.0,103.44358974358973,93.37199306264758
0.0,0.0,0.0,0.0,200.0,103.44358974358973,93.93556389838666
0.0,0.0,0.0,0.0,200.0,115.7,106.02342903295262
100.0,0.0,0.0,0.0,200.0,115.7,106.18534108720479
20.0,0.0,0.0,0.0,100.0,115.7,105.79629424131367
0.0,0.0,0.0,0.0,80.0,115.7,105.71646678083313
40.0,0.0,0.0,0.0,80.0,115.7,106.00845887643817
20.0,0.0,0.0,0.0,40.0,115.7,106.24124676952474
0.0,0.0,0.0,0.0,20.0,103.58717948717945,95.00479316778598
0.0,0.0,0.0,0.0,20.0,103.3,94.83757247294119
0.0,0.0,0.0,0.0,20.0,103.3,94.76805346906056
0.0,0.0,0.0,0.0,20.0,103.3,94.68266684699965
0.0,0.0,0.0,0.0,20.0,103.3,94.73343774759194
0.0,0.0,0.0,0.0,20.0,103.3,94.47486498276804
0.0,0.0,0.0,0.0,20.0,103.3,94.16441737992464
0.0,0.0,0.0,0.0,20.0,103.3,93.98150115715464
0.0,0.0,0.0,100.0,20.0,103.3,93.20731968794762
0.0,0.0,0.0,100.0,110.0,103.3,92.95218642526186
0.0,0.0,0.0,0.0,200.0,125.0,113.9573127835407
0.0,0.0,0.0,0.0,200.0,125.0,114.13328835826005
0.0,0.0,0.0,0.0,200.0,125.0,113.7382503449696
0.0,0.0,0.0,0.0,200.0,125.0,113.33143936687874
0.0,0.0,0.0,0.0,200.0,115.7,104.35115140584372
0.0,0.0,0.0,0.0,200.0,115.7,104.19851303996955
0.0,0.0,0.0,0.0,200.0,115.7,104.41846582366216
0.0,0.0,0.0,0.0,200.0,115.7,105.04724027232339
0.0,0.0,0.0,0.0,200.0,115.7,106.03072218988967
0.0,0.0,0.0,0.0,200.0,115.7,106.76413326929242
100.0,0.0,0.0,0.0,200.0,128.1,118.54171249136013
50.0,0.0,0.0,0.0,100.0,128.1,118.64190744886515
25.0,0.0,0.0,0.0,50.0,128.1,118.70939457710126
12.5,0.0,0.0,0.0,25.0,128.1,118.82214591025219
6.25,0.0,6.25,0.0,12.5,128.1,118.93006981321118
0.0,0.0,0.0,0.0,0.0,103.3,95.60068237267146
0.0,0.0,0.0,0.0,0.0,103.3,95.59494455136384
0.0,0.0,0.0,0.0,0.0,103.3,95.6312230627011
0.0,0.0,0.0,0.0,0.0,103.3,95.59934391425246
0.0,0.0,0.0,0.0,0.0,103.3,95.59545112073754
0.0,0.0,0.0,22.22222222222222,0.0,103.3,95.5643462064396
0.0,0.0,0.0,100.0,20.0,103.3,95.52566768512776
0.0,0.0,0.0,100.0,110.0,103.3,95.44926785967345
0.0,0.0,0.0,0.0,200.0,117.90854700854692,109.15475711168735
100.0,0.0,0.0,0.0,200.0,133.6760683760684,123.9615283078178
50.0,0.0,0.0,0.0,100.0,133.6760683760684,123.7777133899522
25.0,0.0,0.0,0.0,50.0,133.6760683760684,122.9697275643556
12.5,0.0,12.5,0.0,25.0,133.6760683760684,121.98223903095287
0.0,0.0,0.0,0.0,0.0,110.79743589743589,99.39510532690709
0.0,0.0,0.0,0.0,0.0,110.79743589743589,98.03709022535176
0.0,0.0,0.0,0.0,0.0,110.79743589743589,97.4665054365196
0.0,0.0,0.0,0.0,0.0,110.79743589743589,97.4504034105175
0.0,0.0,0.0,0.0,0.0,110.79743589743589,97.3798558724285
0.0,0.0,0.0,0.0,0.0,115.7,101.99677501703636
0.0,0.0,0.0,0.0,0.0,115.7,102.10767540175743
0.0,0.0,0.0,0.0,0.0,115.7,101.98394377640346
0.0,0.0,0.0,0.0,0.0,115.7,102.54978604835975
0.0,0.0,0.0,0.0,0.0,115.7,102.7695258494286
0.0,0.0,0.0,0.0,0.0,115.7,102.95574808390916
0.0,0.0,0.0,100.0,0.0,103.3,91.69631672026841
0.0,0.0,0.0,100.0,90.0,103.3,92.14956429830865
0.0,0.0,0.0,22.22222222222222,180.0,103.3,92.60555943381951
0.0,0.0,0.0,0.0,200.0,103.3,92.93081775722194
0.0,0.0,0.0,0.0,200.0,103.3,92.95237685927543
0.0,0.0,0.0,0.0,200.0,103.3,92.8142070319221
0.0,0.0,0.0,0.0,200.0,103.3,92.73261821786562
0.0,0.0,0.0,0.0,200.0,103.3,92.78473273916825
0.0,0.0,0.0,0.0,200.0,151.16666666666657,137.76053454646086
100.0,0.0,0.0,0.0,200.0,297.3771144278607,275.42987774704886
50.0,0.0,0.0,0.0,100.0,297.3771144278607,275.46514838192036
25.0,0.0,0.0,0.0,50.0,297.3771144278607,275.2819797781485
12.5,0.0,0.0,0.0,25.0,297.3771144278607,275.243339083253
6.25,0.0,0.0,0.0,12.5,297.3771144278607,275.2901797658744
3.125,0.0,0.0,0.0,6.25,297.3771144278607,275.29588318442677
1.5625,0.0,0.0,0.0,3.125,297.3771144278607,275.6850241681133
0.78125,0.0,0.0,0.0,1.5625,297.3771144278607,276.56005102482345
0.390625,0.0,0.0,0.0,0.78125,297.3771144278607,277.1508356973454
0.1953125,0.0,0.0,0.0,0.390625,297.3771144278607,277.3596682005601
0.09765625,0.0,0.0,0.0,0.1953125,297.3771144278607,277.17055887064134
0.048828125,0.0,0.0,0.0,0.09765625,297.3771144278607,277.11387042955164
0.0244140625,0.0,0.0244140625,0.0,0.048828125,297.3771144278607,276.684815929372
0.0,0.0,0.0,0.0,0.0,103.3,93.94667809084619
0.0,0.0,0.0,0.0,0.0,103.3,93.88567218390384
0.0,0.0,0.0,0.0,0.0,103.3,93.42286623696366
0.0,0.0,0.0,0.0,0.0,103.3,93.04949854110444
0.0,0.0,0.0,0.0,0.0,103.3,93.04837866604743
